date,supply_BTC,act_addr_BTC,market_dom_BTC
2023-02-19,19295231,928713.0,41.213962449119194
2023-02-20,19296218,908106.0,40.86288942419414
2023-02-21,19297175,1012926.0,41.022648127381565
2023-02-22,19298200,931144.0,41.29877582084308
2023-02-23,19299037,1071298.0,41.234451208212185
2023-02-24,19300112,964247.0,40.99956349717134
2023-02-25,19301000,811239.0,40.86312390245371
2023-02-26,19301693,905055.0,40.939729692204814
2023-02-27,19302706,982682.0,40.86868694747972
2023-02-28,19303562,983627.0,40.99633100246627
2023-03-01,19304443,1076257.0,41.0385474834142
2023-03-02,19305487,939444.0,41.000844650321476
2023-03-03,19306393,1086253.0,41.12464852243255
2023-03-04,19307412,905589.0,40.79489980699886
2023-03-05,19308393,995537.0,41.01588704377491
2023-03-06,19309393,931807.0,40.964383594430785
2023-03-07,19310175,1063023.0,40.99625837657262
2023-03-08,19311212,885079.0,40.94622094542451
2023-03-09,19312087,929904.0,40.961027686060994
2023-03-10,19312893,979055.0,40.44548297978811
2023-03-11,19313712,982511.0,40.26981928907052
2023-03-12,19314743,886609.0,40.64349321201301
2023-03-13,19315806,999918.0,41.023526005911975
2023-03-14,19316737,1024780.0,42.23120932660349
2023-03-15,19317693,1006730.0,42.46615787126633
2023-03-16,19318568,879957.0,42.914284910404156
2023-03-17,19319431,1085422.0,43.15048270351345
2023-03-18,19320337,955447.0,44.12941133426392
2023-03-19,19321393,845573.0,44.210853785402634
2023-03-20,19322287,1014355.0,44.8439947759734
2023-03-21,19323243,990544.0,45.2161744831467
2023-03-22,19324137,940276.0,44.77188181097726
2023-03-23,19325162,902932.0,44.82622212465112
2023-03-24,19326456,893101.0,44.96937898552239
2023-03-25,19327300,898042.0,44.92725947178204
2023-03-26,19328231,851151.0,45.04446399808624
2023-03-27,19329131,1057595.0,45.15014838489736
2023-03-28,19330068,982699.0,44.98516853465181
2023-03-29,19330912,977852.0,44.557270890664206
2023-03-30,19331768,1021839.0,45.16282293766075
2023-03-31,19332712,1043754.0,44.99490624061608
2023-04-01,19333650,1038858.0,45.00699462840963
