date,supply_BTC,act_addr_BTC,market_dom_BTC
2023-01-01,19248612.0,719716.0,39.539155455971915
2023-01-02,19249581.0,842261.0,39.57714964362766
2023-01-03,19250562.0,985169.0,39.37597281274791
2023-01-04,19251481.0,922281.0,39.365855429017245
2023-01-05,19252425.0,922508.0,39.01570360191995
2023-01-06,19253368.0,932794.0,39.197870279975746
2023-01-07,19254475.0,809225.0,39.12871809951533
2023-01-08,19255487.0,755503.0,39.18194522034812
2023-01-09,19256437.0,981056.0,38.87748379865906
2023-01-10,19257350.0,1146540.0,38.573740376536115
2023-01-11,19258418.0,944957.0,38.720154706077
2023-01-12,19259362.0,1034292.0,38.76085164333738
2023-01-13,19260275.0,1072059.0,39.56687968936647
2023-01-14,19261243.0,965948.0,40.3380796445512
2023-01-15,19262318.0,807742.0,40.46724813591542
2023-01-16,19263375.0,966312.0,40.43021093905291
2023-01-17,19264300.0,988775.0,40.63555472867688
2023-01-18,19265250.0,942079.0,40.69473625971169
2023-01-19,19266143.0,926693.0,40.957761504194735
2023-01-20,19267031.0,933005.0,40.935103492910905
2023-01-21,19267875.0,906764.0,41.41670114328292
2023-01-22,19268762.0,863236.0,41.83858219421928
2023-01-23,19269650.0,933346.0,41.58076417048036
2023-01-24,19270618.0,908199.0,41.61505378074454
2023-01-25,19271468.0,912032.0,42.09546880960204
2023-01-26,19272537.0,892287.0,41.84571546614752
2023-01-27,19273543.0,929064.0,41.767984439173816
2023-01-28,19274500.0,857014.0,41.62380530957154
2023-01-29,19275550.0,829895.0,41.799940764435426
2023-01-30,19276531.0,957363.0,41.816731732839706
2023-01-31,19277412.0,944348.0,41.847036599770554
2023-02-01,19278137.0,1050528.0,41.81984948604225
2023-02-02,19278981.0,983946.0,41.84143486660727
2023-02-03,19279875.0,988867.0,41.571613560920525
2023-02-04,19280706.0,961115.0,41.11830094907931
2023-02-05,19281562.0,802171.0,40.97777503075077
2023-02-06,19282487.0,920525.0,40.991141688169186
2023-02-07,19283468.0,944049.0,41.04683138695751
2023-02-08,19284325.0,942153.0,40.7014316700717
2023-02-09,19285212.0,1056974.0,40.69115398134606
2023-02-10,19286193.0,923753.0,40.87466152079796
2023-02-11,19287093.0,896301.0,40.85713353385865
2023-02-12,19288081.0,861493.0,40.759396672043714
2023-02-13,19289075.0,957593.0,40.89344595791313
2023-02-14,19290025.0,913570.0,41.201758733112236
2023-02-15,19291025.0,993456.0,41.03800556938184
2023-02-16,19292012.0,1118226.0,41.9028422791464
2023-02-17,19293131.0,1050009.0,41.786212600331865
