date,supply_BTC,act_addr_BTC,market_dom_BTC
2023-06-12,19399681,985947.0,46.32532492565966
2023-06-13,19400587,933842.0,46.349160385379214
2023-06-14,19401562,828183.0,46.24616063836035
2023-06-15,19402300,919869.0,46.31042545457344
2023-06-16,19403225,958674.0,46.70002911756681
2023-06-17,19404162,863600.0,46.92273083805013
2023-06-18,19405100,883864.0,46.90913680786124
2023-06-19,19405968,920552.0,46.859891698962954
2023-06-20,19406875,951926.0,47.12748925903006
2023-06-21,19407712,920555.0,47.892041200658156
2023-06-22,19408518,1000988.0,48.47457036772962
2023-06-23,19409356,948738.0,48.581517831823284
2023-06-24,19410150,1011110.0,48.81040233497669
2023-06-25,19411075,944147.0,48.90707296714427
2023-06-26,19412025,998904.0,48.567232472466245
2023-06-27,19412900,978594.0,48.80256518869352
2023-06-28,19413793,826245.0,48.86687005435657
2023-06-29,19414475,970467.0,49.185902889121884
2023-06-30,19415375,1067040.0,49.09699973415612
2023-07-01,19416393,918349.0,48.35169600727918
2023-07-02,19417225,997177.0,48.31267614173079
2023-07-03,19418256,977874.0,48.204897157985435
2023-07-04,19419137,963366.0,48.457333485945554
2023-07-05,19420050,964759.0,48.41340970192789
2023-07-06,19420987,973154.0,48.42180479823551
2023-07-07,19421856,1021136.0,48.548946255126616
2023-07-08,19422962,1009931.0,48.67672362157425
2023-07-09,19424068,978223.0,48.613243305910984
2023-07-10,19425118,925790.0,48.53889376279196
2023-07-11,19426106,937945.0,48.57493459443381
2023-07-12,19426962,942309.0,48.70278048074313
2023-07-13,19427806,874515.0,48.62958889860451
2023-07-14,19428593,996373.0,47.39904693736239
2023-07-15,19429456,914738.0,47.246592388524796
2023-07-16,19430293,927843.0,47.125479232814705
2023-07-17,19431237,931087.0,47.25879827996708
2023-07-18,19432087,1028951.0,47.20881497853289
2023-07-19,19433112,969285.0,47.136556812272104
2023-07-20,19434050,901211.0,47.013977504677655
2023-07-21,19434868,855163.0,47.01694853940784
2023-07-22,19435550,923147.0,47.14044199486667
2023-07-23,19436375,894084.0,47.343584568377665
2023-07-24,19437325,938461.0,47.33310453392279
2023-07-25,19438262,940528.0,47.07767071798336
2023-07-26,19439131,1015337.0,46.96538963067215
2023-07-27,19440037,943734.0,46.81848977806578
2023-07-28,19440875,948590.0,46.787707534206255
2023-07-29,19441762,889450.0,46.753198033321894
2023-07-30,19442587,1010937.0,46.62311501489641
2023-07-31,19443587,922082.0,46.81018226351981
2023-08-01,19444525,983005.0,46.91852621955677
2023-08-02,19445387,1069904.0,47.07368657473065
2023-08-03,19446337,1030326.0,47.11630124308726
2023-08-04,19447287,912508.0,47.2474276058286
2023-08-05,19448068,992041.0,47.3688355201442
2023-08-06,19449006,973822.0,47.171138297530135
2023-08-07,19450018,952272.0,47.174358157955794
2023-08-08,19450918,874562.0,47.33326754424487
2023-08-09,19451731,1057273.0,47.46124465968784
2023-08-10,19452743,947623.0,47.31168224512301
2023-08-11,19453531,954168.0,47.31828817626957
2023-08-12,19454475,926800.0,47.35521191160713
2023-08-13,19455500,860881.0,47.294667045671005
2023-08-14,19456331,1007719.0,47.31821929726196
2023-08-15,19457412,1073564.0,47.26885518004118
2023-08-16,19458481,947796.0,47.46403251550329
2023-08-17,19459506,1050502.0,47.56169102440654
2023-08-18,19460456,1016460.0,47.1731452491699
2023-08-19,19461281,878361.0,46.74119002868152
2023-08-20,19462206,929724.0,46.66405425069845
2023-08-21,19463231,1002377.0,46.57775714014045
2023-08-22,19464262,922178.0,46.752767614060645
2023-08-23,19465118,937656.0,46.90677372708991
2023-08-24,19466056,946410.0,46.846851218019864
2023-08-25,19466950,922155.0,46.826956051638234
2023-08-26,19467775,917123.0,46.75803924195387
2023-08-27,19468618,808508.0,46.831978075677604
2023-08-28,19469356,873786.0,46.719321272222565
2023-08-29,19470068,1060996.0,46.72518413729592
2023-08-30,19471087,877649.0,47.421335059732016
2023-08-31,19471875,968985.0,47.36324796609487
2023-09-01,19472768,1051172.0,46.73406625317796
2023-09-02,19473712,955720.0,46.84824262875763
2023-09-03,19474675,864433.0,46.84892933698478
2023-09-04,19475643,920027.0,46.89327368168214
2023-09-05,19476568,940913.0,46.7973064839605
2023-09-06,19477381,1001123.0,46.7258568959968
2023-09-07,19478212,1003310.0,46.43523064243721
2023-09-08,19479087,986937.0,47.01316463960557
2023-09-09,19479937,1116330.0,46.852466203740335
2023-09-10,19480875,1049360.0,46.82274502278162
2023-09-11,19481806,1120614.0,47.04691735200966
2023-09-12,19482762,1042537.0,47.14776282745919
2023-09-13,19483656,1049105.0,47.403833495796775
2023-09-14,19484562,1131002.0,47.565929371056605
2023-09-15,19485575,1234300.0,47.57647107625641
2023-09-16,19486762,1053706.0,47.43612829989021
2023-09-17,19487718,1039207.0,47.38247493222671
2023-09-18,19488700,1125172.0,47.55988209460181
2023-09-19,19489662,1035954.0,47.56224680747178
2023-09-20,19490506,1062056.0,47.764436195011506
2023-09-21,19491443,1078476.0,47.821330974806315
2023-09-22,19492300,978848.0,47.77470475453428
2023-09-23,19493093,1090192.0,47.750040802121404
2023-09-24,19494056,1061159.0,47.69202191295085
2023-09-25,19495006,1104115.0,47.57063458068082
2023-09-26,19495887,1027673.0,47.52847180294485
2023-09-27,19496750,1072094.0,47.4210626929241
2023-09-28,19497743,1045920.0,47.48974335594154
2023-09-29,19498650,1050872.0,47.49097239951362
2023-09-30,19499550,1019753.0,47.270232532249906
2023-10-01,19500418,921731.0,47.26181787447023
2023-10-02,19501293,1027085.0,47.54841516253996
2023-10-03,19502262,1077556.0,47.75594463819943
2023-10-04,19503306,904067.0,47.73446897625978
2023-10-05,19504137,946720.0,48.132449255756214
2023-10-06,19505000,915218.0,48.09116551885781
2023-10-07,19506012,853582.0,48.21540372047799
2023-10-08,19507062,786381.0,48.38856347156669
2023-10-09,19507993,942188.0,48.36666999850086
2023-10-10,19508925,903210.0,48.72549646468951
2023-10-11,19509987,867301.0,48.63724014844142
2023-10-12,19510987,911879.0,48.23084067052309
2023-10-13,19511975,917035.0,48.43694841370339
2023-10-14,19512875,806946.0,48.416897478641204
2023-10-15,19513806,795940.0,48.30291516350573
2023-10-16,19514868,1018543.0,48.46994510191883
2023-10-17,19515706,917408.0,49.24546346560173
2023-10-18,19516712,932487.0,49.49856864371555
2023-10-19,19517600,918882.0,49.558829454394235
2023-10-20,19518531,952627.0,49.698160624494975
2023-10-21,19519356,871252.0,50.1411952630843
2023-10-22,19520262,795000.0,49.863459319608715
2023-10-23,19521218,1071672.0,49.52189710164365
2023-10-24,19522218,1021188.0,50.906787070019696
2023-10-25,19523006,1090466.0,51.45022585850957
2023-10-26,19523906,1099370.0,51.72484659211827
2023-10-27,19524868,1052994.0,51.35141961784702
2023-10-28,19525793,1018571.0,51.465321581647444
2023-10-29,19526806,909920.0,51.491780865453116
2023-10-30,19527662,1097494.0,51.46994902230623
2023-10-31,19528625,1044499.0,51.18512253921246
2023-11-01,19529593,1053031.0,51.18110260154955
2023-11-02,19530568,1062991.0,51.25372463245983
2023-11-03,19531443,990903.0,51.185015701707236
2023-11-04,19532306,1118816.0,50.787796272375864
2023-11-05,19533337,1144443.0,50.64573334755787
2023-11-06,19534387,993108.0,50.16929036933486
2023-11-07,19535156,961106.0,49.67650845938472
2023-11-08,19536006,1004807.0,50.3524538589034
