date,supply_BTC,act_addr_BTC,market_dom_BTC
2023-01-01,19249637.5,716410,39.33391448795954
2023-01-02,19250612.5,848778,39.47983626380606
2023-01-03,19251575.0,981638,39.25554125858354
2023-01-04,19252468.75,921281,39.25014610229055
2023-01-05,19253450.0,934147,38.9301253405842
2023-01-06,19254575.0,949681,39.05641660095387
2023-01-07,19255537.5,802859,36.58845120965269
2023-01-08,19256493.75,769074,39.10312538539012
2023-01-09,19257443.75,980729,38.850900533103626
2023-01-10,19258500.0,1148026,38.542083060418214
2023-01-11,19259418.75,942820,38.71384426007033
2023-01-12,19260362.5,1047800,38.77873238130263
2023-01-13,19261356.25,1070790,39.558700488809365
2023-01-14,19262425.0,979919,40.26799412279917
2023-01-15,19263443.75,807130,40.40738329028681
2023-01-16,19264362.5,968069,40.36278621919235
2023-01-17,19265337.5,989706,40.37819276798217
2023-01-18,19266212.5,950804,40.68779796535407
2023-01-19,19267118.75,932856,40.92955924060176
2023-01-20,19267943.75,916261,40.925278484668766
2023-01-21,19268806.25,901756,41.31382352156597
2023-01-22,19269750.0,860526,41.83946158396112
2023-01-23,19270737.5,929248,41.55687107561114
2023-01-24,19271543.75,912474,41.62310924767446
2023-01-25,19272637.5,918905,41.07029794065943
2023-01-26,19273606.25,897667,41.849840596536446
2023-01-27,19274568.75,925230,41.80444071018823
2023-01-28,19275618.75,858455,41.49313285163423
2023-01-29,19276625.0,831149,41.81501194242503
2023-01-30,19277487.5,945025,41.815434421609275
2023-01-31,19278206.25,945813,41.84574574407304
2023-02-01,19279062.5,1051408,41.84193274705779
2023-02-02,19279968.75,1000897,41.84277400324642
2023-02-03,19280800.0,990335,41.586661361799926
2023-02-04,19281650.0,974262,41.11587240553926
2023-02-05,19282600.0,805332,40.96968741437485
2023-02-06,19283525.0,912840,40.98455838438654
2023-02-07,19284412.5,931451,41.03239439130641
2023-02-08,19285275.0,943317,40.69523993556184
2023-02-09,19286287.5,1071294,40.698832910979746
2023-02-10,19287206.25,914530,40.89828679735148
2023-02-11,19288131.25,881403,40.824266768939836
2023-02-12,19289143.75,874172,40.75092132360229
2023-02-13,19290118.75,968062,40.88976477663248
2023-02-14,19291081.25,909720,40.9777666660993
2023-02-15,19292100.0,991193,41.03217703086391
2023-02-16,19293218.75,1124110,41.76203365912023
2023-02-17,19294250.0,1049427,41.593017989471576
2023-02-18,19295300.0,1051881,41.970804861855555
2023-02-19,19296312.5,917926,41.877779841900214
2023-02-20,19297231.25,907647,39.95886402304552
2023-02-21,19298275.0,1012674,41.83682077235433
2023-02-22,19299150.0,940001,41.96061165252562
2023-02-23,19300218.75,1076083,41.88008445020161
2023-02-24,19301062.5,961535,41.6639602710331
2023-02-25,19301731.25,815174,41.50688798852323
2023-02-26,19302781.25,915659,41.64571649640599
2023-02-27,19303656.25,968784,41.588321415938076
2023-02-28,19304512.5,982769,41.68928993465112
2023-03-01,19305575.0,1084155,41.68454606278563
2023-03-02,19306475.0,941558,41.637054884745574
2023-03-03,19307525.0,1087113,41.741009766343225
2023-03-04,19308475.0,904505,41.42894558367289
2023-03-05,19309443.75,992659,41.61343770197873
2023-03-06,19310268.75,926604,41.58398011864854
2023-03-07,19311300.0,1064684,41.69941427145783
2023-03-08,19312131.25,893336,41.58443157994794
2023-03-09,19312975.0,927746,41.57688597248925
2023-03-10,19313825.0,991482,41.07176413607543
2023-03-11,19314856.25,972461,40.56019304505011
2023-03-12,19315862.5,888711,41.247625776472255
2023-03-13,19316843.75,992029,41.63372702916235
2023-03-14,19317756.25,1025648,42.71226539155828
2023-03-15,19318675.0,1012458,43.13723804361211
2023-03-16,19319512.5,891011,43.62516193531825
2023-03-17,19320431.25,1071885,43.874504135350115
2023-03-18,19321443.75,970052,44.8746955981395
2023-03-19,19322368.75,846573,44.8439594567562
2023-03-20,19323331.25,1020412,45.47485570099714
2023-03-21,19324237.5,983124,45.94692454422344
2023-03-22,19325231.25,941481,44.9318975914981
2023-03-23,19326375.0,913915,45.40778770705442
2023-03-24,19327387.5,885337,45.560127398217205
2023-03-25,19328293.75,908232,45.52893643781297
2023-03-26,19329193.75,836135,45.60155403811151
2023-03-27,19330118.75,1052916,45.71852405645417
2023-03-28,19330956.25,975220,45.496329812558265
2023-03-29,19331875.0,991338,45.09101543731984
2023-03-30,19332843.75,1017736,45.30451231288028
2023-03-31,19333725.0,1049777,45.50647883309225
2023-04-01,19334600.0,1064343,43.95657223943805
2023-04-02,19335531.25,1019864,45.536498732959814
2023-04-03,19336350.0,979563,45.66193471724929
2023-04-04,19337362.5,1136389,45.240522554541066
2023-04-05,19338231.25,977543,45.1082120232928
2023-04-06,19339231.25,1071976,44.84007601946
2023-04-07,19340118.75,978096,45.0535352146765
2023-04-08,19341037.5,873788,45.03386782802028
2023-04-09,19341950.0,938691,45.1547500862866
2023-04-10,19342718.75,945987,45.40571114725536
2023-04-11,19343681.25,1158948,46.06525093734195
2023-04-12,19344681.25,1045335,46.632517327732835
2023-04-13,19345568.75,1019193,46.49508560653866
2023-04-14,19346443.75,1015607,45.926521982663495
2023-04-15,19347431.25,1051124,45.63076062308646
2023-04-16,19348206.25,837073,45.46631479665723
2023-04-17,19349175.0,986475,45.261533657174965
2023-04-18,19350212.5,1148674,44.919313605131116
2023-04-19,19351081.25,992471,45.259965511040356
2023-04-20,19351912.5,952585,45.40897841238294
2023-04-21,19352818.75,1035178,45.188863791135844
2023-04-22,19353750.0,920685,45.168972848608306
2023-04-23,19354668.75,841015,45.32340815851495
2023-04-24,19355550.0,981433,45.33647379474491
2023-04-25,19356331.25,904996,45.417842608128005
2023-04-26,19357143.75,891781,45.75353843676603
2023-04-27,19357956.25,895642,46.0684264838121
2023-04-28,19358875.0,952849,46.627997966396606
2023-04-29,19359731.25,809256,46.62286237026723
2023-04-30,19360656.25,780681,46.41916523746152
2023-05-01,19361793.75,931292,46.66253666173947
2023-05-02,19362600.0,814126,46.10805973559186
2023-05-03,19363481.25,963322,46.367945382794495
2023-05-04,19364393.75,903003,45.84351225316764
2023-05-05,19365137.5,830001,46.29655846010324
2023-05-06,19366068.75,765623,46.126407723050306
2023-05-07,19366937.5,566463,46.57100413902655
2023-05-08,19367793.75,690748,46.18949305214416
2023-05-09,19368737.5,760589,46.008671749530286
2023-05-10,19369800.0,898884,45.98370190113944
2023-05-11,19370743.75,836309,45.902210274638804
2023-05-12,19371625.0,814124,45.87230025096426
2023-05-13,19372531.25,728193,45.43488007925503
2023-05-14,19373618.75,844092,45.611719808737725
2023-05-15,19374537.5,816396,45.55023416524792
2023-05-16,19375493.75,812873,45.737380798971365
2023-05-17,19376493.75,841964,45.512787842415655
2023-05-18,19377375.0,819906,45.72148426963786
2023-05-19,19378312.5,910166,45.48004306844648
2023-05-20,19379131.25,743184,43.500206935123934
2023-05-21,19380075.0,778480,45.49725515518582
2023-05-22,19380975.0,832942,45.42178591133273
2023-05-23,19381937.5,853342,45.41524963937745
2023-05-24,19382818.75,867920,44.88313153236701
2023-05-25,19383762.5,934973,45.15962088115938
2023-05-26,19384718.75,962546,45.28631424137623
2023-05-27,19385625.0,890197,45.24683204880952
2023-05-28,19386625.0,872862,45.31043759855057
2023-05-29,19387637.5,907600,45.69518302370531
2023-05-30,19388600.0,958849,45.57796541611176
2023-05-31,19389481.25,937045,45.3994837217882
2023-06-01,19390306.25,921975,45.26496771347454
2023-06-02,19391331.25,986644,45.05375491164649
2023-06-03,19392143.75,872978,44.96667132570628
2023-06-04,19393068.75,899220,44.92112993859007
2023-06-05,19393931.25,883489,8.392129162651367
2023-06-06,19394875.0,1029694,44.807057962639355
2023-06-07,19395718.75,1001839,45.57904271080861
2023-06-08,19396681.25,973455,45.555818193680324
2023-06-09,19397737.5,1025807,0.7735842480179571
2023-06-10,19398700.0,945583,0.7728307210004542
2023-06-11,19399718.75,886475,46.61150365414835
2023-06-12,19400700.0,977367,46.628577485092784
2023-06-13,19401618.75,938290,46.64589314257445
2023-06-14,19402375.0,834070,46.57315025779113
2023-06-15,19403300.0,910956,46.678098124087526
2023-06-16,19404256.25,960689,46.95793362859899
2023-06-17,19405131.25,860155,47.2061223811065
2023-06-18,19406075.0,895644,47.18519801431661
2023-06-19,19406962.5,907908,0.8660425621889498
2023-06-20,19407812.5,957553,0.8871359642811308
2023-06-21,19408568.75,913381,48.135868867395544
