date,supply_BTC,act_addr_BTC,market_dom_BTC
2023-01-28,19274500,857014,40.625338585788256
2023-01-29,19275550,829895,40.75482410250368
2023-01-30,19276531,957363,40.78785913184749
2023-01-31,19277412,944348,40.816426903318344
2023-02-01,19278137,1050528,40.789696545337584
2023-02-02,19278981,983946,40.774018989210134
2023-02-03,19279875,988867,40.5428434763417
2023-02-04,19280706,961115,40.119923095786284
2023-02-05,19281562,802171,39.98050588772817
2023-02-06,19282487,920525,40.02448159410525
2023-02-07,19283468,944049,40.065263468186174
2023-02-08,19284325,942153,39.668395279325324
2023-02-09,19285212,1056974,39.666426666554756
2023-02-10,19286193,923753,39.80191879589628
2023-02-11,19287093,896301,39.80053108488488
2023-02-12,19288081,861493,39.707021139223805
2023-02-13,19289075,957593,39.83526562248423
2023-02-14,19290025,913570,40.14876112675671
2023-02-15,19291025,993456,39.97162150037789
2023-02-16,19292012,1118226,40.87825888486801
2023-02-17,19293131,1050009,40.74724502567129
2023-02-18,19294150,1046593,40.91776476828038
2023-02-19,19295231,928713,40.917362530647964
2023-02-20,19296218,908106,40.5672459716254
2023-02-21,19297175,1012926,40.72819730986792
2023-02-22,19298200,931144,41.00480697501533
2023-02-23,19299037,1071298,40.94051320052691
2023-02-24,19300112,964247,40.703150185308466
2023-02-25,19301000,811239,40.564322565833066
2023-02-26,19301693,905055,40.6411276709576
2023-02-27,19302706,982682,40.56322909515217
2023-02-28,19303562,983627,40.6961651709105
2023-03-01,19304443,1076257,40.73313881362144
2023-03-02,19305487,939444,40.70050487867618
2023-03-03,19306393,1086253,40.829477847681346
2023-03-04,19307412,905589,40.49757806541971
2023-03-05,19308393,995537,40.72692810647575
2023-03-06,19309393,931807,40.67597200713834
2023-03-07,19310175,1063023,40.709171085134216
2023-03-08,19311212,885079,40.65359022685499
2023-03-09,19312087,929904,40.667922244112944
2023-03-10,19312893,979055,40.14881894489723
2023-03-11,19313712,982511,39.967583326241574
2023-03-12,19314743,886609,40.31941617864584
2023-03-13,19315806,999918,40.727538549825944
2023-03-14,19316737,1024780,41.948507090569834
2023-03-15,19317693,1006730,42.186287342645144
2023-03-16,19318568,879957,42.634785227416835
2023-03-17,19319431,1085422,42.861758114871655
2023-03-18,19320337,955447,43.85035638197159
2023-03-19,19321393,845573,43.92370949076873
2023-03-20,19322287,1014355,44.56046022570798
2023-03-21,19323243,990544,44.93706081848377
2023-03-22,19324137,940276,44.50136509425527
2023-03-23,19325162,902932,44.53329410785264
2023-03-24,19326456,893101,44.51119563031026
2023-03-25,19327300,898042,44.48647586485422
2023-03-26,19328231,851151,44.74125999307641
2023-03-27,19329131,1057595,44.84225869053638
2023-03-28,19330068,982699,44.67388119832363
2023-03-29,19330912,977852,44.23971970026085
2023-03-30,19331768,1021839,44.849831124278495
2023-03-31,19332712,1043754,44.67674051057298
2023-04-01,19333650,1038858,44.693291645493474
2023-04-02,19334537,1012005,44.76059036899954
2023-04-03,19335437,985157,44.80341362321213
2023-04-04,19336325,1108155,44.34413472382178
2023-04-05,19337268,964688,44.23101254175887
2023-04-06,19338150,1022873,43.88302461676893
2023-04-07,19339150,956362,44.13601705060094
2023-04-08,19340012,885739,44.167288601958525
2023-04-09,19340937,936112,44.30551301624289
2023-04-10,19341906,947327,44.48897228174542
2023-04-11,19342687,1146146,45.08251860914759
2023-04-12,19343593,1056542,45.60686337106167
2023-04-13,19344637,1009669,45.45003105072115
2023-04-14,19345468,1016042,45.135602768059904
2023-04-15,19346337,1045660,44.65562100223771
2023-04-16,19347343,840992,44.53655201713298
2023-04-17,19348175,984242,44.26714296174945
2023-04-18,19349125,1149264,43.889094324090784
2023-04-19,19350168,985732,44.321696828522924
2023-04-20,19351012,951443,44.507155552420336
2023-04-21,19351843,1015546,44.21792909069513
2023-04-22,19352756,914896,44.17041378486962
2023-04-23,19353687,840711,44.30449263248141
2023-04-24,19354600,998948,44.31180612697644
2023-04-25,19355493,895988,44.41389359471069
2023-04-26,19356250,893248,44.78085392559781
2023-04-27,19357075,892914,45.057398730911366
2023-04-28,19357887,957827,45.575883132003405
2023-04-29,19358825,803633,45.55954376483698
2023-04-30,19359650,767567,45.362777595849046
2023-05-01,19360587,929691,45.64807234984002
2023-05-02,19361706,820724,45.06842958721307
2023-05-03,19362468,953701,45.32718441178668
2023-05-04,19363412,914598,45.35720457939267
2023-05-05,19364350,822037,45.39991822704909
2023-05-06,19365068,764917,45.280100117165944
2023-05-07,19366018,549932,45.39639754559732
2023-05-08,19366850,696710,45.38565611861601
2023-05-09,19367737,772112,45.299872210109285
2023-05-10,19368668,891517,45.24687653144995
2023-05-11,19369737,831417,45.13359914754279
2023-05-12,19370656,809188,45.12974087482667
2023-05-13,19371543,705679,44.76329026343863
2023-05-14,19372468,835319,44.84380911693676
2023-05-15,19373556,817441,44.853097627643805
2023-05-16,19374481,814467,44.98285895744312
2023-05-17,19375418,841652,44.80198879873452
2023-05-18,19376400,814709,44.96397215155409
2023-05-19,19377306,904374,44.6704497341186
2023-05-20,19378237,719434,44.64030867460292
2023-05-21,19379068,775828,44.80379604896643
2023-05-22,19380012,817592,44.7621345161493
2023-05-23,19380900,859507,44.7198782442409
2023-05-24,19381875,859470,44.68452953035318
2023-05-25,19382731,923963,44.441314422477994
2023-05-26,19383718,963216,44.571778107361965
2023-05-27,19384643,877266,44.614873420232335
2023-05-28,19385562,863880,44.6154242366976
2023-05-29,19386543,912071,45.04413901597952
2023-05-30,19387556,959148,44.8929189228268
2023-05-31,19388481,925966,44.78129447182817
2023-06-01,19389412,919298,44.63455463454991
2023-06-02,19390212,982760,44.417056060061185
2023-06-03,19391281,873884,44.331031957487404
2023-06-04,19392100,879948,44.270778128878206
2023-06-05,19393006,884289,44.32290906073484
2023-06-06,19393850,1032895,44.20159503045384
2023-06-07,19394831,1004588,44.92062681026708
2023-06-08,19395606,964762,44.91351952184085
2023-06-09,19396643,1020140,44.94178667351174
2023-06-10,19397650,943047,45.08099817152249
2023-06-11,19398581,872589,45.91825296903841
2023-06-12,19399681,985947,46.02606358732884
2023-06-13,19400587,933842,46.04709691380282
2023-06-14,19401562,828183,45.93874617998631
2023-06-15,19402300,919869,46.01355972977736
2023-06-16,19403225,958674,46.37465795397335
2023-06-17,19404162,863600,46.599374688195596
2023-06-18,19405100,883864,46.57583222404165
2023-06-19,19405968,920552,46.545110208527205
2023-06-20,19406875,951926,46.84999786575172
2023-06-21,19407712,920555,47.61418137219008
2023-06-22,19408518,1000988,48.17673856641465
2023-06-23,19409356,948738,48.25911711453426
2023-06-24,19410150,1011110,48.50966587326695
2023-06-25,19411075,944147,48.59900150879852
2023-06-26,19412025,998904,48.28565013603754
2023-06-27,19412900,978594,48.497931286248715
2023-06-28,19413793,826245,48.56416478961217
2023-06-29,19414475,970467,48.82731160126059
2023-06-30,19415375,1067040,48.79650298202141
2023-07-01,19416393,918349,48.00030339233769
2023-07-02,19417225,997177,48.027189801653805
2023-07-03,19418256,977874,47.91233946968927
2023-07-04,19419137,963366,48.13034424392097
2023-07-05,19420050,964759,48.06199966501369
2023-07-06,19420987,973154,48.18272063749853
2023-07-07,19421856,1021136,48.307472216618805
2023-07-08,19422962,1009931,48.40586689518684
2023-07-09,19424068,978223,48.36157724535472
2023-07-10,19425118,925790,48.326574325460655
2023-07-11,19426106,937945,48.31984993863507
2023-07-12,19426962,942309,48.45698956449114
2023-07-13,19427806,874515,48.34041593810405
2023-07-14,19428593,996373,47.208718088617886
2023-07-15,19429456,914738,46.96951937467672
2023-07-16,19430293,927843,46.9284840954169
2023-07-17,19431237,931087,47.051166366571735
2023-07-18,19432087,1028951,46.96821194825796
2023-07-19,19433112,969285,46.92005395916902
2023-07-20,19434050,901211,46.81708513733379
2023-07-21,19434868,855163,46.70104743633393
2023-07-22,19435550,923147,46.901194119090334
2023-07-23,19436375,894084,47.11965313654999
2023-07-24,19437325,938461,47.142613414707604
2023-07-25,19438262,940528,46.85586280065227
2023-07-26,19439131,1015337,46.77517011588813
2023-07-27,19440037,943734,46.598193539300425
2023-07-28,19440875,948590,46.55895796326048
2023-07-29,19441762,889450,46.55899614373433
2023-07-30,19442587,1010937,46.40515953696424
2023-07-31,19443587,922082,46.619798688948784
2023-08-01,19444525,983005,46.683533361083846
2023-08-02,19445387,1069904,46.87849052987556
2023-08-03,19446337,1030326,46.91832176526466
2023-08-04,19447287,912508,47.081677587030384
2023-08-05,19448068,992041,47.10353260752105
2023-08-06,19449006,973822,46.99934239805728
2023-08-07,19450018,952272,47.01354912914848
2023-08-08,19450918,874562,47.156568318683036
2023-08-09,19451731,1057273,47.31188639473739
2023-08-10,19452743,947623,47.16674664467488
2023-08-11,19453531,954168,47.16436286421513
2023-08-12,19454475,926800,47.17052533168411
2023-08-13,19455500,860881,47.16573328205461
2023-08-14,19456331,1007719,47.17702652616595
2023-08-15,19457412,1073564,47.137226210722886
2023-08-16,19458481,947796,47.34870298244932
2023-08-17,19459506,1050502,47.42934591852819
2023-08-18,19460456,1016460,47.03748038846818
2023-08-19,19461281,878361,46.552645997244
2023-08-20,19462206,929724,46.46606330392788
2023-08-21,19463231,1002377,46.472924562769784
2023-08-22,19464262,922178,46.652092315230966
2023-08-23,19465118,937656,46.79594748060648
2023-08-24,19466056,946410,46.63298221057262
2023-08-25,19466950,922155,46.70040343854489
2023-08-26,19467775,917123,46.63521121857571
2023-08-27,19468618,808508,46.67397676512081
2023-08-28,19469356,873786,46.600164335965665
2023-08-29,19470068,1060996,46.6075479189081
2023-08-30,19471087,877649,47.28405426048828
2023-08-31,19471875,968985,47.2368413758797
2023-09-01,19472768,1051172,46.60422310200234
2023-09-02,19473712,955720,46.67199928785857
2023-09-03,19474675,864433,46.692597004649066
2023-09-04,19475643,920027,46.77407583289335
2023-09-05,19476568,940913,46.64823824346581
2023-09-06,19477381,1001123,46.59602741704452
2023-09-07,19478212,1003310,46.319310260736906
2023-09-08,19479087,986937,46.88694403341144
2023-09-09,19479937,1116330,46.69311921374039
2023-09-10,19480875,1049360,46.705967388101776
2023-09-11,19481806,1120614,46.93379486727745
2023-09-12,19482762,1042537,46.991284465929986
2023-09-13,19483656,1049105,47.273933085125854
2023-09-14,19484562,1131002,47.445481478229695
2023-09-15,19485575,1234300,47.49959888000983
2023-09-16,19486762,1053706,47.28848909863652
2023-09-17,19487718,1039207,47.236113369581396
2023-09-18,19488700,1125172,47.441579845631864
2023-09-19,19489662,1035954,47.42201607143224
2023-09-20,19490506,1062056,47.64366955438808
2023-09-21,19491443,1078476,47.72290498211746
2023-09-22,19492300,978848,47.65041208523647
2023-09-23,19493093,1090192,47.57153810642428
2023-09-24,19494056,1061159,47.56277018962493
2023-09-25,19495006,1104115,47.45003227982278
2023-09-26,19495887,1027673,47.378618684881936
2023-09-27,19496750,1072094,47.28540835993287
2023-09-28,19497743,1045920,47.355037533310224
2023-09-29,19498650,1050872,47.366314079677196
2023-09-30,19499550,1019753,47.123730079307734
2023-10-01,19500418,921731,47.06156284586338
2023-10-02,19501293,1027085,47.32836515741997
2023-10-03,19502262,1077556,47.52425851347066
2023-10-04,19503306,904067,47.506138624356886
2023-10-05,19504137,946720,47.9166171854483
2023-10-06,19505000,915218,47.9162625510696
2023-10-07,19506012,853582,48.04462929058805
2023-10-08,19507062,786381,48.18035284638594
2023-10-09,19507993,942188,48.16276076782532
2023-10-10,19508925,903210,48.51575973021153
