date,supply_BTC,act_addr_BTC,market_dom_BTC
2024-04-29,19691534,856192.0,50.61041333240937
2024-04-30,19691928,827915.0,51.130911200001336
2024-05-01,19692375,781183.0,51.15201197431367
2024-05-02,19692793,744998.0,50.33863863883837
2024-05-03,19693221,731936.0,50.40047747332558
2024-05-04,19693656,613171.0,51.01797712407203
2024-05-05,19694106,573428.0,51.253760210564344
2024-05-06,19694521,670316.0,51.13003785902234
2024-05-07,19694909,702887.0,51.09678278338014
2024-05-08,19695293,697417.0,51.29730057555088
2024-05-09,19695678,671205.0,51.12017573689462
2024-05-10,19696115,606931.0,51.192207306722764
2024-05-11,19696578,612137.0,51.067147548296
2024-05-12,19697056,573640.0,51.04600747443392
2024-05-13,19697506,746125.0,51.30518262905568
2024-05-14,19697968,686207.0,51.79503780792768
2024-05-15,19698365,714393.0,51.840556227834625
2024-05-16,19698815,689540.0,52.37842113927614
2024-05-17,19699253,743911.0,52.38168932735541
2024-05-18,19699743,650957.0,52.2262457179447
2024-05-19,19700128,637953.0,52.10199223338631
2024-05-20,19700618,706063.0,52.31840824618697
2024-05-21,19701118,746087.0,51.570160831494704
2024-05-22,19701556,709347.0,50.81669552429853
2024-05-23,19702006,728396.0,50.724316020591985
2024-05-24,19702309,663534.0,50.3860691041667
2024-05-25,19703034,591356.0,50.746902815110104
2024-05-26,19703496,538911.0,50.71543713503052
2024-05-27,19704068,612909.0,50.40667974883699
2024-05-28,19704353,653177.0,50.022009432626014
2024-05-29,19704678,559784.0,50.01152606792693
2024-05-30,19705196,649063.0,50.15978797489063
2024-05-31,19705709,656289.0,50.565309044802554
2024-06-01,19706168,570980.0,50.25316182352482
2024-06-02,19706571,536181.0,49.99887513890835
2024-06-03,19707028,689745.0,50.15926204866186
2024-06-04,19707300,637180.0,50.53059562364827
2024-06-05,19707753,592424.0,50.63363076784117
2024-06-06,19708003,624088.0,50.50627373326384
2024-06-07,19708425,583336.0,50.6467244604098
2024-06-08,19709196,772154.0,51.146416479406895
2024-06-09,19709721,609844.0,51.39988707892519
