date,supply_BTC,act_addr_BTC,market_dom_BTC
2023-02-26,19301693,905055.0,40.94066936303078
2023-02-27,19302706,982682.0,40.86957365691118
2023-02-28,19303562,983627.0,40.99725996302968
2023-03-01,19304443,1076257.0,41.03952421719472
2023-03-02,19305487,939444.0,41.00177324876684
2023-03-03,19306393,1086253.0,41.12557285217423
2023-03-04,19307412,905589.0,40.79583909648165
2023-03-05,19308393,995537.0,41.01683369232666
2023-03-06,19309393,931807.0,40.96533376789367
2023-03-07,19310175,1063023.0,40.997218359081195
2023-03-08,19311212,885079.0,40.947223233338086
2023-03-09,19312087,929904.0,40.96205748879082
2023-03-10,19312893,979055.0,40.44653674304762
2023-03-11,19313712,982511.0,40.270917527009104
2023-03-12,19314743,886609.0,40.6446908197474
2023-03-13,19315806,999918.0,41.024811180976535
2023-03-14,19316737,1024780.0,42.232574683900424
2023-03-15,19317693,1006730.0,42.46751491969592
2023-03-16,19318568,879957.0,42.915693051341925
2023-03-17,19319431,1085422.0,43.151866229914205
2023-03-18,19320337,955447.0,44.13064643469969
2023-03-19,19321393,845573.0,44.21208574720357
2023-03-20,19322287,1014355.0,44.84514633546344
2023-03-21,19323243,990544.0,45.21730286554759
2023-03-22,19324137,940276.0,44.77296874005357
2023-03-23,19325162,902932.0,44.827288824101856
2023-03-24,19326456,893101.0,44.97043662390021
2023-03-25,19327300,898042.0,44.92833672239032
2023-03-26,19328231,851151.0,45.04553716184567
2023-03-27,19329131,1057595.0,45.15120694817964
2023-03-28,19330068,982699.0,44.9862133099101
2023-03-29,19330912,977852.0,44.558302731893534
2023-03-30,19331768,1021839.0,45.16382370348963
2023-03-31,19332712,1043754.0,44.99590534643697
2023-04-01,19333650,1038858.0,45.00798113888681
2023-04-02,19334537,1012005.0,45.04693997295505
2023-04-03,19335437,985157.0,45.1203661416069
2023-04-04,19336325,1108155.0,44.661102324119845
2023-04-05,19337268,964688.0,44.545986314780016
2023-04-06,19338150,1022873.0,44.19860449618085
2023-04-07,19339150,956362.0,44.45218291111786
2023-04-08,19340012,885739.0,44.48955820930731
