date,supply_BTC,act_addr_BTC,market_dom_BTC
2024-04-01,19669700,970510.0,49.96320213038579
2024-04-02,19670625,953501.0,50.31257313842922
2024-04-03,19671575,965290.0,50.19829152043603
2024-04-04,19672462,978380.0,50.29462915005599
2024-04-05,19673318,950040.0,50.87030108376524
2024-04-06,19674268,907389.0,50.969892464455405
2024-04-07,19675237,833045.0,50.95748981807152
2024-04-08,19676262,896193.0,50.64309733947859
2024-04-09,19677237,890535.0,50.45160587128337
2024-04-10,19678181,846297.0,50.56388372184527
2024-04-11,19679137,748021.0,50.92212233156305
2024-04-12,19679975,832502.0,50.959728417573615
2024-04-13,19680768,869723.0,52.10912071528568
2024-04-14,19681837,839158.0,52.92821475265966
2024-04-15,19682800,813736.0,52.2846101357074
2024-04-16,19683700,941086.0,51.99629342964671
2024-04-17,19684693,794595.0,52.268909766231076
2024-04-18,19685581,823945.0,51.89125405148811
2024-04-19,19686462,880733.0,51.95944981035316
2024-04-20,19687425,509709.0,52.0351079834772
2024-04-21,19687859,565959.0,51.388219261905576
2024-04-22,19688312,659537.0,51.49167256204176
2024-04-23,19688765,547174.0,51.52863239722986
2024-04-24,19689303,835569.0,51.19707317678386
2024-04-25,19689784,818807.0,51.1041596219628
2024-04-26,19690253,847289.0,51.132257390820214
2024-04-27,19690659,856864.0,51.207611771384975
2024-04-28,19691100,707117.0,50.68144571248662
2024-04-29,19691534,856192.0,50.60997417251811
2024-04-30,19691928,827915.0,51.13047362819043
2024-05-01,19692375,781183.0,51.151575216571274
2024-05-02,19692793,744998.0,50.33821612561592
2024-05-03,19693221,731936.0,50.400054247030354
2024-05-04,19693656,613171.0,51.017552089557164
2024-05-05,19694106,573428.0,51.253336866473774
2024-05-06,19694521,670316.0,51.12961666218709
2024-05-07,19694909,702887.0,51.09635356492709
2024-05-08,19695293,697417.0,51.29687523884184
2024-05-09,19695678,671205.0,51.11974065474751
2024-05-10,19696115,606931.0,51.191778009052456
2024-05-11,19696578,612137.0,51.06671130239229
2024-05-12,19697056,573640.0,51.045571886097534
2024-05-13,19697506,746125.0,51.30474635926403
2024-05-14,19697968,686207.0,51.79461062839319
2024-05-15,19698365,714393.0,51.84013161524143
2024-05-16,19698815,689540.0,52.37799849781656
2024-05-17,19699253,743911.0,52.381271987628736
2024-05-18,19699743,650957.0,52.22583705076889
2024-05-19,19700128,637953.0,52.10158527600586
2024-05-20,19700618,706063.0,52.31799970883331
2024-05-21,19701118,746087.0,51.56978162292466
2024-05-22,19701556,709347.0,50.81630931642392
2024-05-23,19702006,728396.0,50.72393754566549
2024-05-24,19702309,663534.0,50.38568273154311
2024-05-25,19703034,591356.0,50.74651852932121
2024-05-26,19703496,538911.0,50.79671023440539
2024-05-27,19704068,612909.0,50.48955537308946
2024-05-28,19704353,653177.0,50.26319275696916
2024-05-29,19704678,559784.0,50.25313306437521
2024-05-30,19705196,649063.0,50.40026721425873
2024-05-31,19705709,656289.0,50.80605865918847
2024-06-01,19706168,570980.0,50.4950155111356
2024-06-02,19706571,536181.0,50.240822811523906
2024-06-03,19707028,689745.0,50.4005297716906
2024-06-04,19707300,637180.0,50.770736080143735
2024-06-05,19707753,592424.0,50.87157017357254
2024-06-06,19708003,624088.0,50.74451061511877
2024-06-07,19708425,583336.0,50.88398298886056
2024-06-08,19709196,772154.0,51.3843913669146
2024-06-09,19709721,609844.0,51.64091060921466
2024-06-10,19710168,684041.0,51.527045332594035
2024-06-11,19710618,684207.0,51.93718490941878
2024-06-12,19711006,677849.0,52.1256262667551
2024-06-13,19711471,613255.0,51.85097730236604
2024-06-14,19711893,606488.0,52.074549784662125
2024-06-15,19712165,635369.0,51.96625299694151
2024-06-16,19712475,735939.0,51.64867410405388
2024-06-17,19713256,724644.0,51.49370169441916
2024-06-18,19713725,733498.0,52.332249081155844
2024-06-19,19714162,622245.0,52.30915523738867
2024-06-20,19714543,661281.0,51.852393626895996
2024-06-21,19714762,719280.0,51.99100396794953
2024-06-22,19715084,639305.0,51.734269953092166
2024-06-23,19715387,511478.0,51.860212095628576
2024-06-24,19715750,756391.0,51.93143375696299
2024-06-25,19716287,631668.0,51.070162621652386
2024-06-26,19716756,659381.0,51.24926794894129
2024-06-27,19717375,741302.0,51.05805863603371
2024-06-28,19717909,752964.0,50.82959331344143
2024-06-29,19718231,720705.0,50.91564047174404
2024-06-30,19718537,653363.0,51.15965100546549
2024-07-01,19718865,907181.0,51.359606672781844
2024-07-02,19719131,750376.0,51.41213251393668
2024-07-03,19719350,769767.0,51.00808923261174
2024-07-04,19719378,715636.0,51.24724623236383
2024-07-05,19719450,694964.0,51.59300355989728
2024-07-06,19719534,720587.0,51.76546075635398
2024-07-07,19719587,594423.0,51.466236764914456
2024-07-08,19719634,798942.0,51.67808685924529
2024-07-09,19719690,762581.0,51.33662306231826
2024-07-10,19719750,646708.0,51.54560046577942
2024-07-11,19719846,646553.0,51.22732843004284
2024-07-12,19719984,708446.0,51.20483952741886
2024-07-13,19720150,601071.0,51.091347893623976
2024-07-14,19720234,751254.0,51.268646477884644
2024-07-15,19720325,787506.0,51.415522053315414
2024-07-16,19726150,746639.0,51.56855298927418
2024-07-17,19726587,729938.0,51.76092986776773
2024-07-18,19727084,764574.0,51.682504527630115
2024-07-19,19727481,755308.0,51.563414895212745
2024-07-20,19727962,673407.0,51.926312280199554
2024-07-21,19728478,607493.0,51.92059295690394
