date,supply_BTC,act_addr_BTC,market_dom_BTC
2023-01-15,19262318.0,807742.0,40.20930150256026
2023-01-16,19263375.0,966312.0,40.15908253508919
2023-01-17,19264300.0,988775.0,40.361115930031886
2023-01-18,19265250.0,942079.0,40.43400812727778
2023-01-19,19266143.0,926693.0,40.67491162764947
2023-01-20,19267031.0,933005.0,40.64675347630078
2023-01-21,19267875.0,906764.0,41.13768781828379
2023-01-22,19268762.0,863236.0,41.5621866829658
2023-01-23,19269650.0,933346.0,41.311610421148
2023-01-24,19270618.0,908199.0,41.3826155457365
2023-01-25,19271468.0,912032.0,41.851581970064245
2023-01-26,19272537.0,892287.0,41.57877719940283
2023-01-27,19273543.0,929064.0,41.52264364468566
2023-01-28,19274500.0,857014.0,41.375299964511754
2023-01-29,19275550.0,829895.0,41.53852153878456
2023-01-30,19276531.0,957363.0,41.56986580090323
2023-01-31,19277412.0,944348.0,41.59356067966291
2023-02-01,19278137.0,1050528.0,41.56345093875823
2023-02-02,19278981.0,983946.0,41.547978705402834
2023-02-03,19279875.0,988867.0,41.28066705077427
2023-02-04,19280706.0,961115.0,40.84422200957376
2023-02-05,19281562.0,802171.0,40.711553151454666
2023-02-06,19282487.0,920525.0,40.75977487590114
2023-02-07,19283468.0,944049.0,40.80624520991826
2023-02-08,19284325.0,942153.0,40.39541436609701
2023-02-09,19285212.0,1056974.0,40.38555878248638
2023-02-10,19286193.0,923753.0,40.5079151594818
2023-02-11,19287093.0,896301.0,40.51938023026014
2023-02-12,19288081.0,861493.0,40.43562593225762
2023-02-13,19289075.0,957593.0,40.55503454602847
2023-02-14,19290025.0,913570.0,40.86010432287023
2023-02-15,19291025.0,993456.0,40.68895148487682
2023-02-16,19292012.0,1118226.0,41.607189579902936
2023-02-17,19293131.0,1050009.0,41.469690718106285
2023-02-18,19294150.0,1046593.0,41.63617376973001
2023-02-19,19295231.0,928713.0,41.64477022055004
2023-02-20,19296218.0,908106.0,41.28714411428229
2023-02-21,19297175.0,1012926.0,41.45125113336719
2023-02-22,19298200.0,931144.0,41.598295378542296
2023-02-23,19299037.0,1071298.0,41.54434389144226
2023-02-24,19300112.0,964247.0,41.31037182442602
2023-02-25,19301000.0,811239.0,41.1710073866866
2023-02-26,19301693.0,905055.0,41.25698614319735
2023-02-27,19302706.0,982682.0,41.18497632300896
2023-02-28,19303562.0,983627.0,41.309195158297726
2023-03-01,19304443.0,1076257.0,41.34937876366892
2023-03-02,19305487.0,939444.0,41.30039797037705
2023-03-03,19306393.0,1086253.0,41.43424874776766
2023-03-04,19307412.0,905589.0,41.107119442876005
2023-03-05,19308393.0,995537.0,41.32623172928446
2023-03-06,19309393.0,931807.0,41.27873002301917
2023-03-07,19310175.0,1063023.0,41.31728575232726
2023-03-08,19311212.0,885079.0,41.262596191756764
2023-03-09,19312087.0,929904.0,41.27457602863019
2023-03-10,19312893.0,979055.0,40.75036889253004
2023-03-11,19313712.0,982511.0,40.56408662490099
2023-03-12,19314743.0,886609.0,40.91824153227772
2023-03-13,19315806.0,999918.0,41.34884778401199
2023-03-14,19316737.0,1024780.0,42.577448124350425
2023-03-15,19317693.0,1006730.0,42.817173948889646
2023-03-16,19318568.0,879957.0,43.27017397699356
2023-03-17,19319431.0,1085422.0,43.46386015391388
2023-03-18,19320337.0,955447.0,44.44336999028758
2023-03-19,19321393.0,845573.0,44.525375850414605
2023-03-20,19322287.0,1014355.0,45.14884856173118
2023-03-21,19323243.0,990544.0,45.5160381705506
2023-03-22,19324137.0,940276.0,45.02281633440578
2023-03-23,19325162.0,902932.0,45.07719284272249
2023-03-24,19326293.0,893101.0,45.22966456296645
2023-03-25,19327300.0,898042.0,45.188562931573436
2023-03-26,19328231.0,851151.0,45.30516256591679
2023-03-27,19329131.0,1057595.0,45.41132414836827
2023-03-28,19330068.0,982699.0,45.24333505386339
2023-03-29,19330912.0,977852.0,44.79640831079484
2023-03-30,19331768.0,1021839.0,45.40005310467211
2023-03-31,19332712.0,1043754.0,45.226669063745724
2023-04-01,19333650.0,1038858.0,45.2410261568358
2023-04-02,19334537.0,1012005.0,45.27960015098711
2023-04-03,19335437.0,985157.0,45.3522427895796
2023-04-04,19336325.0,1108155.0,44.893210011851274
2023-04-05,19337268.0,964688.0,44.77410808613706
2023-04-06,19338150.0,1022873.0,44.42493818900134
2023-04-07,19339150.0,956362.0,44.678718840099265
2023-04-08,19340012.0,885739.0,44.714764507684194
2023-04-09,19340937.0,936112.0,44.87082579967197
2023-04-10,19341906.0,947327.0,45.08001942772424
2023-04-11,19342687.0,1146146.0,45.68635494503278
2023-04-12,19343593.0,1056542.0,46.20657895443391
2023-04-13,19344637.0,1009669.0,45.96564353413802
2023-04-14,19345468.0,1016042.0,45.653156788063725
2023-04-15,19346337.0,1045660.0,44.94288440485012
2023-04-16,19347343.0,840992.0,44.819295289062644
2023-04-17,19348175.0,984242.0,44.53993230494906
2023-04-18,19349125.0,1149264.0,44.16453344821941
2023-04-19,19350168.0,985732.0,44.58925463445131
2023-04-20,19351012.0,951443.0,44.78542382000429
2023-04-21,19351843.0,1015546.0,44.49699700111869
2023-04-22,19352756.0,914896.0,44.462019637860806
2023-04-23,19353687.0,840711.0,44.58869010803214
2023-04-24,19354600.0,998948.0,44.59021775731826
2023-04-25,19355493.0,895988.0,44.696539912727225
2023-04-26,19356250.0,893248.0,45.057710466922224
2023-04-27,19357075.0,892914.0,45.33398843784465
2023-04-28,19357887.0,957827.0,45.85074282210634
2023-04-29,19358825.0,803633.0,45.8397155679203
