date,supply_BTC,act_addr_BTC,market_dom_BTC
2024-02-18,19630712,748090.0,49.91659234748955
2024-02-19,19631487,867774.0,49.58762841199559
2024-02-20,19632318,866223.0,48.97673552370492
2024-02-21,19633193,821320.0,49.135258308567124
2024-02-22,19634087,855859.0,49.24687905227511
2024-02-23,19634931,938307.0,48.95862399029582
2024-02-24,19635868,819174.0,48.8858069927515
2024-02-25,19636756,894568.0,48.76557176343383
2024-02-26,19637793,887140.0,48.36186694642047
2024-02-27,19638606,917983.0,49.04557004838271
2024-02-28,19639456,1054242.0,49.818092370666804
2024-02-29,19640350,989364.0,51.25102552744754
2024-03-01,19641187,1058499.0,50.83134573035221
2024-03-02,19642150,843207.0,50.402125074224685
2024-03-03,19642950,868123.0,49.705327691165216
2024-03-04,19643950,889591.0,49.91450085512776
2024-03-05,19644731,1163884.0,51.11740901224473
2024-03-06,19645781,922558.0,50.34757531335954
2024-03-07,19646600,1034779.0,49.728537328348295
2024-03-08,19647737,947450.0,49.42593457986718
2024-03-09,19648718,915625.0,49.70514010810601
2024-03-10,19649775,862638.0,49.435583006927615
2024-03-11,19650662,1150718.0,49.705989673374766
2024-03-12,19651693,1016389.0,49.784779164210924
2024-03-13,19652612,1093495.0,49.765637519482205
2024-03-14,19653587,1000634.0,49.69923864558057
2024-03-15,19654500,963220.0,49.50760730683787
2024-03-16,19655281,916345.0,49.519866078760664
2024-03-17,19656187,861558.0,49.512776857120684
2024-03-18,19657050,910571.0,49.52707861985091
2024-03-19,19657950,974102.0,50.05509045004755
2024-03-20,19658906,942142.0,50.032765543315406
2024-03-21,19659856,819742.0,50.12932962043329
2024-03-22,19660650,915500.0,49.487313032756155
2024-03-23,19661506,908728.0,49.464230293177415
2024-03-24,19662462,918817.0,49.44245198234724
2024-03-25,19663512,918815.0,49.76522316116509
2024-03-26,19664293,851577.0,49.9559017141291
2024-03-27,19665181,865580.0,49.86776697945282
2024-03-28,19666031,942681.0,50.05040157861748
2024-03-29,19666975,847610.0,50.04105966668584
2024-03-30,19667887,826192.0,49.73542014027879
2024-03-31,19668856,691124.0,49.74635314071499
2024-04-01,19669700,970510.0,49.625167617789785
2024-04-02,19670625,953501.0,49.99730280867718
2024-04-03,19671575,965290.0,49.84499612595522
2024-04-04,19672462,978380.0,49.93048795327008
2024-04-05,19673318,950040.0,50.53359871946939
2024-04-06,19674268,907389.0,50.6215463957641
2024-04-07,19675237,833045.0,50.6374281331033
2024-04-08,19676262,896193.0,50.32039788549466
2024-04-09,19677237,890535.0,50.13686846084943
2024-04-10,19678181,846297.0,50.25360311840365
2024-04-11,19679137,748021.0,50.587208886785525
2024-04-12,19679975,832502.0,50.619897791276486
2024-04-13,19680768,869723.0,51.765420250500114
