date,supply_BTC,act_addr_BTC,market_dom_BTC
2023-05-31,19388481,925966.0,45.0896803491571
2023-06-01,19389412,919298.0,44.975970745072935
2023-06-02,19390212,982760.0,44.692287825660145
2023-06-03,19391281,873884.0,44.65137600395464
2023-06-04,19392100,879948.0,44.571711310327494
2023-06-05,19393006,884289.0,44.60008064906488
2023-06-06,19393850,1032895.0,44.47670930354817
2023-06-07,19394831,1004588.0,45.202686647123215
2023-06-08,19395606,964762.0,45.225527865548386
2023-06-09,19396643,1020140.0,45.237749977422574
2023-06-10,19397650,943047.0,45.35386509010334
2023-06-11,19398581,872589.0,46.23800878025534
2023-06-12,19399681,985947.0,46.32521679332713
2023-06-13,19400587,933842.0,46.34866987363061
2023-06-14,19401562,828183.0,46.24604238393173
2023-06-15,19402300,919869.0,46.30993769770349
2023-06-16,19403225,958674.0,46.699527590411115
2023-06-17,19404162,863600.0,46.922243087066605
2023-06-18,19405100,883864.0,46.90865873038282
2023-06-19,19405968,920552.0,46.85977331079104
2023-06-20,19406875,951926.0,47.12701461375659
2023-06-21,19407712,920555.0,47.89192244279097
2023-06-22,19408518,1000988.0,48.474118889008544
2023-06-23,19409356,948738.0,48.581053035433605
2023-06-24,19410150,1011110.0,48.81028862574981
2023-06-25,19411075,944147.0,48.90695854975838
2023-06-26,19412025,998904.0,48.56678011348573
2023-06-27,19412900,978594.0,48.80210822064896
2023-06-28,19413793,826245.0,48.866438708828646
2023-06-29,19414475,970467.0,49.18547521521902
2023-06-30,19415375,1067040.0,49.09688749296823
2023-07-01,19416393,918349.0,48.3516097950564
2023-07-02,19417225,997177.0,48.312243212886194
2023-07-03,19418256,977874.0,48.20480964699582
2023-07-04,19419137,963366.0,48.45690014614238
2023-07-05,19420050,964759.0,48.38703351248321
2023-07-06,19420987,973154.0,48.421602696805635
2023-07-07,19421856,1021136.0,48.54850291428254
2023-07-08,19422962,1009931.0,48.67663508175715
2023-07-09,19424068,978223.0,48.61313506416912
2023-07-10,19425118,925790.0,48.53878461169811
2023-07-11,19426106,937945.0,48.57484395676371
2023-07-12,19426962,942309.0,48.70267187809106
2023-07-13,19427806,874515.0,48.629481155066884
2023-07-14,19428593,996373.0,47.398655676134425
2023-07-15,19429456,914738.0,47.24648800568304
2023-07-16,19430293,927843.0,47.1253765866171
2023-07-17,19431237,931087.0,47.2586978576836
2023-07-18,19432087,1028951.0,47.20838877270648
2023-07-19,19433112,969285.0,47.13645907619177
2023-07-20,19434050,901211.0,47.01390079601709
2023-07-21,19434868,855163.0,47.01651166692926
2023-07-22,19435550,923147.0,47.14034017444886
2023-07-23,19436375,894084.0,47.34348751869465
2023-07-24,19437325,938461.0,47.33301325410749
2023-07-25,19438262,940528.0,47.07759728799603
2023-07-26,19439131,1015337.0,46.96529830268116
2023-07-27,19440037,943734.0,46.818401271608195
2023-07-28,19440875,948590.0,46.78761662446055
2023-07-29,19441762,889450.0,46.753108104897365
2023-07-30,19442587,1010937.0,46.623022149093536
2023-07-31,19443587,922082.0,46.81010356626594
2023-08-01,19444525,983005.0,46.91843333484864
2023-08-02,19445387,1069904.0,47.073594390009156
2023-08-03,19446337,1030326.0,47.11588097540924
2023-08-04,19447287,912508.0,47.24733493139808
2023-08-05,19448068,992041.0,47.368460028033596
2023-08-06,19449006,973822.0,47.17106850924145
2023-08-07,19450018,952272.0,47.17391588602489
2023-08-08,19450918,874562.0,47.33280745963852
2023-08-09,19451731,1057273.0,47.46115495343322
2023-08-10,19452743,947623.0,47.31161315381807
2023-08-11,19453531,954168.0,47.318220154563974
2023-08-12,19454475,926800.0,47.35512674891018
2023-08-13,19455500,860881.0,47.29458406552297
2023-08-14,19456331,1007719.0,47.31777495730661
2023-08-15,19457412,1073564.0,47.26877158253765
2023-08-16,19458481,947796.0,47.46359356226021
2023-08-17,19459506,1050502.0,47.56160979199697
2023-08-18,19460456,1016460.0,47.17269318636357
2023-08-19,19461281,878361.0,46.74110742775145
2023-08-20,19462206,929724.0,46.66398946457448
2023-08-21,19463231,1002377.0,46.57767285793259
2023-08-22,19464262,922178.0,46.752688003812665
2023-08-23,19465118,937656.0,46.90668216201631
2023-08-24,19466056,946410.0,46.84676504046808
2023-08-25,19466950,922155.0,46.82686697531012
2023-08-26,19467775,917123.0,46.757949523080605
2023-08-27,19468618,808508.0,46.831885244286426
2023-08-28,19469356,873786.0,46.71889374077032
2023-08-29,19470068,1060996.0,46.72474311383137
2023-08-30,19471087,877649.0,47.42090336673909
2023-08-31,19471875,968985.0,47.36314012104998
2023-09-01,19472768,1051172.0,46.733933276443516
2023-09-02,19473712,955720.0,46.848172651003026
2023-09-03,19474675,864433.0,46.848843559762635
2023-09-04,19475643,920027.0,46.89318945972818
2023-09-05,19476568,940913.0,46.79722133238148
2023-09-06,19477381,1001123.0,46.725791543096086
2023-09-07,19478212,1003310.0,46.43514807990539
2023-09-08,19479087,986937.0,47.01308336487986
2023-09-09,19479937,1116330.0,46.85244949683869
2023-09-10,19480875,1049360.0,46.82266678897406
2023-09-11,19481806,1120614.0,47.046836349789764
2023-09-12,19482762,1042537.0,47.14767877058833
2023-09-13,19483656,1049105.0,47.403751137821864
2023-09-14,19484562,1131002.0,47.565862770909376
2023-09-15,19485575,1234300.0,47.576383047270745
2023-09-16,19486762,1053706.0,47.43604197501704
2023-09-17,19487718,1039207.0,47.382405285531355
2023-09-18,19488700,1125172.0,47.559801245817305
2023-09-19,19489662,1035954.0,47.56217205627252
2023-09-20,19490506,1062056.0,47.764353149067894
2023-09-21,19491443,1078476.0,47.8212504834426
2023-09-22,19492300,978848.0,47.774624144237976
2023-09-23,19493093,1090192.0,47.74997938984941
2023-09-24,19494056,1061159.0,47.69196047914259
2023-09-25,19495006,1104115.0,47.5705530492935
2023-09-26,19495887,1027673.0,47.52845390940174
2023-09-27,19496750,1072094.0,47.42098723529321
2023-09-28,19497743,1045920.0,47.489667846739174
2023-09-29,19498650,1050872.0,47.49045377681156
2023-09-30,19499550,1019753.0,47.26963520886851
2023-10-01,19500418,921731.0,47.26109016218439
2023-10-02,19501293,1027085.0,47.547864324570746
2023-10-03,19502262,1077556.0,47.75539186571253
2023-10-04,19503306,904067.0,47.734395699349136
2023-10-05,19504137,946720.0,48.13224743802874
2023-10-06,19505000,915218.0,48.09075284904585
2023-10-07,19506012,853582.0,48.21491373821369
2023-10-08,19507062,786381.0,48.388213944760395
2023-10-09,19507993,942188.0,48.36626202912427
2023-10-10,19508925,903210.0,48.72526727182341
2023-10-11,19509987,867301.0,48.636836878946504
2023-10-12,19510987,911879.0,48.23034288052702
2023-10-13,19511975,917035.0,48.43678620948591
2023-10-14,19512875,806946.0,48.41657158651769
2023-10-15,19513806,795940.0,48.302861451030786
2023-10-16,19514868,1018543.0,48.46931946003271
2023-10-17,19515706,917408.0,49.24500617900694
2023-10-18,19516712,932487.0,49.49805379521801
2023-10-19,19517600,918882.0,49.55829385070974
2023-10-20,19518531,952627.0,49.697595778178304
2023-10-21,19519356,871252.0,50.14063806705032
2023-10-22,19520262,795000.0,49.862780251401254
2023-10-23,19521218,1071672.0,49.521207128143416
2023-10-24,19522218,1021188.0,50.906107764900916
2023-10-25,19523006,1090466.0,51.44967886409699
2023-10-26,19523906,1099370.0,51.724357547326655
2023-10-27,19524868,1052994.0,51.35107899913036
2023-10-28,19525793,1018571.0,51.46487334965293
2023-10-29,19526806,909920.0,51.49144659627602
2023-10-30,19527662,1097494.0,51.46949524037523
2023-10-31,19528625,1044499.0,51.18467242694489
2023-11-01,19529593,1053031.0,51.18065323499162
2023-11-02,19530568,1062991.0,51.25328881270747
2023-11-03,19531443,990903.0,51.18436715773615
2023-11-04,19532306,1118816.0,50.7874835691126
2023-11-05,19533337,1144443.0,50.645203850375786
2023-11-06,19534387,993108.0,50.168861951777316
2023-11-07,19535156,961106.0,49.67588803711195
2023-11-08,19536006,1004807.0,50.35182278878588
