date,supply_BTC,act_addr_BTC,market_dom_BTC
2023-04-16,19347343,840992.0,44.906633450386956
2023-04-17,19348175,984242.0,44.648206094754194
2023-04-18,19349125,1149264.0,44.28492883780519
2023-04-19,19350168,985732.0,44.69830107812022
2023-04-20,19351012,951443.0,44.85370928681819
2023-04-21,19351843,1015546.0,44.58698218061263
2023-04-22,19352756,914896.0,44.602322340442036
2023-04-23,19353687,840711.0,44.67261905612386
2023-04-24,19354600,998948.0,44.686877960619334
2023-04-25,19355493,895988.0,44.77683722976615
2023-04-26,19356250,893248.0,45.13535584260749
2023-04-27,19357075,892914.0,45.413514377762986
2023-04-28,19357887,957827.0,45.92392846545718
2023-04-29,19358825,803633.0,45.950882397624426
2023-04-30,19359650,767567.0,45.715519003464415
2023-05-01,19360587,929691.0,46.02159620657324
2023-05-02,19361706,820724.0,45.42411717882238
2023-05-03,19362468,953701.0,45.69537343375608
2023-05-04,19363412,914598.0,45.74957018552202
2023-05-05,19364350,822037.0,45.78568128125737
2023-05-06,19365068,764917.0,45.73237880259371
2023-05-07,19366018,549932.0,45.75026687846274
2023-05-08,19366850,696710.0,45.72511911293171
2023-05-09,19367737,772112.0,45.670589499265034
2023-05-10,19368668,891517.0,45.61305743060612
2023-05-11,19369737,831417.0,45.48789290719672
2023-05-12,19370656,809188.0,45.44716066314096
2023-05-13,19371543,705679.0,45.13023973135487
2023-05-14,19372468,835319.0,45.19433181680166
2023-05-15,19373556,817441.0,45.19962194882785
2023-05-16,19374481,814467.0,45.357098096337545
2023-05-17,19375418,841652.0,45.15397948423656
2023-05-18,19376400,814709.0,45.31951999058284
2023-05-19,19377306,904374.0,45.01792391328075
2023-05-20,19378237,719434.0,44.95780165855922
2023-05-21,19379068,775828.0,45.15911007209538
2023-05-22,19380012,817592.0,45.09259512398434
2023-05-23,19380900,859507.0,45.04077607854435
2023-05-24,19381875,859470.0,44.990766790863155
2023-05-25,19382731,923963.0,44.78878883762155
2023-05-26,19383718,963216.0,44.90003625778058
2023-05-27,19384643,877266.0,44.95056756100382
2023-05-28,19385562,863880.0,44.934807555904754
2023-05-29,19386543,912071.0,45.37543670147589
2023-05-30,19387556,959148.0,45.21823619021068
2023-05-31,19388481,925966.0,45.08652347600313
2023-06-01,19389412,919298.0,44.97291085549333
2023-06-02,19390212,982760.0,44.692090961656106
2023-06-03,19391281,873884.0,44.645671481819804
2023-06-04,19392100,879948.0,44.569380739745434
2023-06-05,19393006,884289.0,44.59813233800569
2023-06-06,19393850,1032895.0,44.48023514526612
2023-06-07,19394831,1004588.0,45.21027162819839
2023-06-08,19395606,964762.0,45.22248576262569
2023-06-09,19396643,1020140.0,45.24091687623361
2023-06-10,19397650,943047.0,45.36101881831181
2023-06-11,19398581,872589.0,46.24012669501276
2023-06-12,19399681,985947.0,46.326758925498915
2023-06-13,19400587,933842.0,46.34681214738094
2023-06-14,19401562,828183.0,46.24140815468125
2023-06-15,19402300,919869.0,46.312859333828385
2023-06-16,19403225,958674.0,46.7035280688714
2023-06-17,19404162,863600.0,46.92448388433787
2023-06-18,19405100,883864.0,46.908729483073856
2023-06-19,19405968,920552.0,46.860341660775624
2023-06-20,19406875,951926.0,47.12501330027716
2023-06-21,19407712,920555.0,47.88883729884024
2023-06-22,19408518,1000988.0,48.449893865443414
2023-06-23,19409356,948738.0,48.57787402046445
2023-06-24,19410150,1011110.0,48.81317430660664
2023-06-25,19411075,944147.0,48.90830864547671
2023-06-26,19412025,998904.0,48.539685746334115
2023-06-27,19412900,978594.0,48.79944749353407
2023-06-28,19413793,826245.0,48.862766419756134
2023-06-29,19414475,970467.0,49.1824130263987
2023-06-30,19415375,1067040.0,49.10112299177648
2023-07-01,19416393,918349.0,48.35017133666126
2023-07-02,19417225,997177.0,48.31093453223312
2023-07-03,19418256,977874.0,48.18255138121544
2023-07-04,19419137,963366.0,48.455949580682116
2023-07-05,19420050,964759.0,48.38643460303504
2023-07-06,19420987,973154.0,48.42078552286501
2023-07-07,19421856,1021136.0,48.547961820238804
2023-07-08,19422962,1009931.0,48.675947077091436
2023-07-09,19424068,978223.0,48.610940930180156
2023-07-10,19425118,925790.0,48.5387339241239
2023-07-11,19426106,937945.0,48.57347717355903
2023-07-12,19426962,942309.0,48.70157009621104
2023-07-13,19427806,874515.0,48.630968857769155
2023-07-14,19428593,996373.0,47.401276432583714
2023-07-15,19429456,914738.0,47.2484776368774
2023-07-16,19430293,927843.0,46.93550274896844
2023-07-17,19431237,931087.0,47.11983780057471
2023-07-18,19432087,1028951.0,47.097314601094034
2023-07-19,19433112,969285.0,47.137181166934006
2023-07-20,19434050,901211.0,46.908362160389814
2023-07-21,19434868,855163.0,46.891518956155814
2023-07-22,19435550,923147.0,47.09671148510364
2023-07-23,19436375,894084.0,47.296193997356646
2023-07-24,19437325,938461.0,47.30532552971846
2023-07-25,19438262,940528.0,47.059951434417684
2023-07-26,19439131,1015337.0,46.97020992712047
2023-07-27,19440037,943734.0,46.81639972111977
2023-07-28,19440875,948590.0,46.78737823450294
2023-07-29,19441762,889450.0,46.75320377751159
2023-07-30,19442587,1010937.0,46.62319522254117
2023-07-31,19443587,922082.0,46.80814581473299
2023-08-01,19444525,983005.0,46.89572459072028
2023-08-02,19445387,1069904.0,47.066475600390895
2023-08-03,19446337,1030326.0,47.10392564901073
2023-08-04,19447287,912508.0,47.23804509424554
2023-08-05,19448068,992041.0,47.357600017704854
2023-08-06,19449006,973822.0,47.16200176715462
2023-08-07,19450018,952272.0,47.164366193501536
2023-08-08,19450918,874562.0,47.32401082948161
2023-08-09,19451731,1057273.0,47.457311175020735
2023-08-10,19452743,947623.0,47.30885086701225
2023-08-11,19453531,954168.0,47.31534302071976
2023-08-12,19454475,926800.0,47.35238729157837
2023-08-13,19455500,860881.0,47.29238649017073
2023-08-14,19456331,1007719.0,47.3145970736468
2023-08-15,19457412,1073564.0,47.265530820095954
2023-08-16,19458481,947796.0,47.45925169316966
2023-08-17,19459506,1050502.0,47.55603295268298
2023-08-18,19460456,1016460.0,47.163792426114796
2023-08-19,19461281,878361.0,46.73636267227134
2023-08-20,19462206,929724.0,46.65733835745057
2023-08-21,19463231,1002377.0,46.574496939651326
2023-08-22,19464262,922178.0,46.747154781580015
2023-08-23,19465118,937656.0,46.89725737759476
2023-08-24,19466056,946410.0,46.83678729449427
2023-08-25,19466950,922155.0,46.818099826517305
2023-08-26,19467775,917123.0,46.74804597056002
2023-08-27,19468618,808508.0,46.8217323450316
2023-08-28,19469356,873786.0,46.710949727373794
2023-08-29,19470068,1060996.0,46.7189410280164
2023-08-30,19471087,877649.0,47.41519409619801
2023-08-31,19471875,968985.0,47.35924163402831
2023-09-01,19472768,1051172.0,46.730599910736515
2023-09-02,19473712,955720.0,46.84664973216604
2023-09-03,19474675,864433.0,46.84792125544995
2023-09-04,19475643,920027.0,46.891354203107326
2023-09-05,19476568,940913.0,46.79388185655823
2023-09-06,19477381,1001123.0,46.72332164577393
2023-09-07,19478212,1003310.0,46.4328758347108
2023-09-08,19479087,986937.0,47.00772836887365
2023-09-09,19479937,1116330.0,46.84793103052958
2023-09-10,19480875,1049360.0,46.81871459967467
2023-09-11,19481806,1120614.0,47.042045418473506
2023-09-12,19482762,1042537.0,47.14588558751987
2023-09-13,19483656,1049105.0,47.400581304893294
2023-09-14,19484562,1131002.0,47.562548228033634
2023-09-15,19485575,1234300.0,47.57190361742471
2023-09-16,19486762,1053706.0,47.43018674963419
2023-09-17,19487718,1039207.0,47.37873102932192
2023-09-18,19488700,1125172.0,47.5559461069314
2023-09-19,19489662,1035954.0,47.56018826721676
2023-09-20,19490506,1062056.0,47.76439108234317
2023-09-21,19491443,1078476.0,47.81957275578376
2023-09-22,19492300,978848.0,47.773532364835255
2023-09-23,19493093,1090192.0,47.74793609718937
2023-09-24,19494056,1061159.0,47.6906028707762
2023-09-25,19495006,1104115.0,47.567487004102574
2023-09-26,19495887,1027673.0,47.527145650494596
2023-09-27,19496750,1072094.0,47.42026141973057
2023-09-28,19497743,1045920.0,47.48896887080839
2023-09-29,19498650,1050872.0,47.49016204134221
2023-09-30,19499550,1019753.0,47.26884640679465
2023-10-01,19500418,921731.0,47.25919192389727
2023-10-02,19501293,1027085.0,47.54312312362907
2023-10-03,19502262,1077556.0,47.75432814396246
2023-10-04,19503306,904067.0,47.7311136983457
2023-10-05,19504137,946720.0,48.131511686028894
2023-10-06,19505000,915218.0,48.09007757026256
2023-10-07,19506012,853582.0,48.21374851813018
2023-10-08,19507062,786381.0,48.38418672024917
2023-10-09,19507993,942188.0,48.36354465859249
2023-10-10,19508925,903210.0,48.72316561228851
