date,supply_BTC,act_addr_BTC,market_dom_BTC
2024-03-03,19642950,868123.0,49.704118066458605
2024-03-04,19643950,889591.0,49.913318248534694
2024-03-05,19644731,1163884.0,51.11601452596901
2024-03-06,19645781,922558.0,50.346118031495884
2024-03-07,19646600,1034779.0,49.72717007201279
2024-03-08,19647737,947450.0,49.424629008580034
2024-03-09,19648718,915625.0,49.703893937563734
2024-03-10,19649775,862638.0,49.434406725716414
2024-03-11,19650662,1150718.0,49.70480682315588
2024-03-12,19651693,1016389.0,49.78353965429503
2024-03-13,19652612,1093495.0,49.764468572116414
2024-03-14,19653587,1000634.0,49.69808522728273
2024-03-15,19654500,963220.0,49.50651349099701
2024-03-16,19655281,916345.0,49.51888601311039
2024-03-17,19656187,861558.0,49.51188383868245
2024-03-18,19657050,910571.0,49.52625378371127
2024-03-19,19657950,974102.0,50.05423025627393
2024-03-20,19658906,942142.0,50.03189680333539
2024-03-21,19659856,819742.0,50.12846105176102
2024-03-22,19660650,915500.0,49.48644512690628
2024-03-23,19661506,908728.0,49.46340863360404
2024-03-24,19662462,918817.0,49.441666621410164
2024-03-25,19663512,918815.0,49.764446092402025
2024-03-26,19664293,851577.0,49.95509036291588
2024-03-27,19665181,865580.0,49.866891722152175
2024-03-28,19666031,942681.0,50.049496721023495
2024-03-29,19666975,847610.0,50.04019513506767
2024-03-30,19667887,826192.0,49.73461728881259
2024-03-31,19668856,691124.0,49.745579659002715
2024-04-01,19669700,970510.0,49.6244238968899
2024-04-02,19670625,953501.0,49.996546688682436
2024-04-03,19671575,965290.0,49.844149809311006
2024-04-04,19672462,978380.0,49.93124085597158
2024-04-05,19673318,950040.0,50.53131229441283
2024-04-06,19674268,907389.0,50.62083059647859
2024-04-07,19675237,833045.0,50.63677010246597
2024-04-08,19676262,896193.0,50.31973736062406
2024-04-09,19677237,890535.0,50.13615440237539
2024-04-10,19678181,846297.0,50.25287246541735
2024-04-11,19679137,748021.0,50.58654175018816
2024-04-12,19679975,832502.0,50.61924254134617
2024-04-13,19680768,869723.0,51.76473737357899
2024-04-14,19681837,839158.0,52.56313666807741
2024-04-15,19682800,813736.0,51.928036378038804
2024-04-16,19683700,941086.0,51.744992081218
2024-04-17,19684693,794595.0,52.01054474211977
2024-04-18,19685581,823945.0,51.62170497049049
2024-04-19,19686462,880733.0,51.700067044229584
2024-04-20,19687425,509709.0,51.774790648160476
2024-04-21,19687859,565959.0,51.13644387153966
2024-04-22,19688312,659537.0,51.22831728836054
2024-04-23,19688765,547174.0,51.34597194482492
2024-04-24,19689303,835569.0,51.09731059378671
2024-04-25,19689784,818807.0,50.97801610891081
2024-04-26,19690253,847289.0,51.01206099098134
2024-04-27,19690659,856864.0,51.085619651726
2024-04-28,19691100,707117.0,50.562326516517516
2024-04-29,19691534,856192.0,50.456888757349006
2024-04-30,19691928,827915.0,50.98154318702976
2024-05-01,19692375,781183.0,51.02082776578724
2024-05-02,19692793,744998.0,50.20120193055322
2024-05-03,19693221,731936.0,50.23579407415587
2024-05-04,19693656,613171.0,50.87979830966636
2024-05-05,19694106,573428.0,51.09454017587139
2024-05-06,19694521,670316.0,50.96716494749539
2024-05-07,19694909,702887.0,50.96727135975274
2024-05-08,19695293,697417.0,51.058783822795064
2024-05-09,19695678,671205.0,50.89806500978554
2024-05-10,19696115,606931.0,50.94760697571747
2024-05-11,19696578,612137.0,50.81037300924278
2024-05-12,19697056,573640.0,50.78411118271962
2024-05-13,19697506,746125.0,51.060490474193806
2024-05-14,19697968,686207.0,51.561375526136864
2024-05-15,19698365,714393.0,51.60699078263522
2024-05-16,19698815,689540.0,52.17407613067101
