date,supply_BTC,act_addr_BTC,market_dom_BTC
2023-08-09,19451731,1057273.0,47.47492209233253
2023-08-10,19452743,947623.0,47.32511538624851
2023-08-11,19453531,954168.0,47.32835448136556
2023-08-12,19454475,926800.0,47.36809267612143
2023-08-13,19455500,860881.0,47.30465296558969
2023-08-14,19456331,1007719.0,47.32863094452289
2023-08-15,19457412,1073564.0,47.28132025678315
2023-08-16,19458481,947796.0,47.47674497060419
2023-08-17,19459506,1050502.0,47.57390103989803
2023-08-18,19460456,1016460.0,47.182639335238726
2023-08-19,19461281,878361.0,46.7533054477205
2023-08-20,19462206,929724.0,46.676434557967724
2023-08-21,19463231,1002377.0,46.587213554333864
2023-08-22,19464262,922178.0,46.762255422638745
2023-08-23,19465118,937656.0,46.91880579800207
2023-08-24,19466056,946410.0,46.862996732589274
2023-08-25,19466950,922155.0,46.84425251375203
2023-08-26,19467775,917123.0,46.77516144135825
2023-08-27,19468618,808508.0,46.84632608964815
2023-08-28,19469356,873786.0,46.7300519649753
2023-08-29,19470068,1060996.0,46.74234311124168
2023-08-30,19471087,877649.0,47.435928100838694
2023-08-31,19471875,968985.0,47.37313442542075
2023-09-01,19472768,1051172.0,46.748827585364744
2023-09-02,19473712,955720.0,46.863414807086535
2023-09-03,19474675,864433.0,46.86440275925536
2023-09-04,19475643,920027.0,46.90748856172601
2023-09-05,19476568,940913.0,46.81003898124607
2023-09-06,19477381,1001123.0,46.74115140042224
2023-09-07,19478212,1003310.0,46.44930495419285
2023-09-08,19479087,986937.0,47.025353396454314
2023-09-09,19479937,1116330.0,46.86236062029502
2023-09-10,19480875,1049360.0,46.83979530861954
2023-09-11,19481806,1120614.0,47.06137066074201
2023-09-12,19482762,1042537.0,47.163009652379834
2023-09-13,19483656,1049105.0,47.415618645047694
2023-09-14,19484562,1131002.0,47.58296064745939
2023-09-15,19485575,1234300.0,47.587774241641306
2023-09-16,19486762,1053706.0,47.44733464634404
2023-09-17,19487718,1039207.0,47.393665815022366
2023-09-18,19488700,1125172.0,47.57135509950419
2023-09-19,19489662,1035954.0,47.57376971266242
2023-09-20,19490506,1062056.0,47.778511000084315
2023-09-21,19491443,1078476.0,47.83544421130483
2023-09-22,19492300,978848.0,47.788973663347925
2023-09-23,19493093,1090192.0,47.76324726624426
2023-09-24,19494056,1061159.0,47.7065790019355
2023-09-25,19495006,1104115.0,47.20588307430294
2023-09-26,19495887,1027673.0,47.53663656037573
2023-09-27,19496750,1072094.0,47.04911327589518
2023-09-28,19497743,1045920.0,47.11830208926539
2023-09-29,19498650,1050872.0,47.12630855164815
2023-09-30,19499550,1019753.0,46.8984123097349
2023-10-01,19500418,921731.0,46.892540259855565
2023-10-02,19501293,1027085.0,47.18782231990011
2023-10-03,19502262,1077556.0,47.3974625126355
2023-10-04,19503306,904067.0,47.370296987018776
2023-10-05,19504137,946720.0,47.76499250800164
2023-10-06,19505000,915218.0,47.721153487295204
2023-10-07,19506012,853582.0,47.84663374825752
2023-10-08,19507062,786381.0,48.40139131797169
2023-10-09,19507993,942188.0,48.00056753048556
2023-10-10,19508925,903210.0,48.359539590613
2023-10-11,19509987,867301.0,48.26617242783183
2023-10-12,19510987,911879.0,47.86637679139142
2023-10-13,19511975,917035.0,48.11571553914241
2023-10-14,19512875,806946.0,48.09302456005301
2023-10-15,19513806,795940.0,47.989396109418564
2023-10-16,19514868,1018543.0,48.152902622934405
2023-10-17,19515706,917408.0,48.91775469556195
2023-10-18,19516712,932487.0,49.162153680100516
2023-10-19,19517600,918882.0,49.231380938734866
2023-10-20,19518531,952627.0,49.36144311542367
2023-10-21,19519356,871252.0,49.81525238570626
2023-10-22,19520262,795000.0,49.538660791935385
2023-10-23,19521218,1071672.0,49.207084467948114
2023-10-24,19522218,1021188.0,50.60197198488505
2023-10-25,19523006,1090466.0,51.150483528358876
2023-10-26,19523906,1099370.0,51.4206829862814
2023-10-27,19524868,1052994.0,51.04543206872233
2023-10-28,19525793,1018571.0,51.160293160716236
2023-10-29,19526806,909920.0,51.18344777961373
2023-10-30,19527662,1097494.0,51.16688319401421
2023-10-31,19528625,1044499.0,50.87920757583451
2023-11-01,19529593,1053031.0,50.878310156493505
2023-11-02,19530568,1062991.0,50.94004331917737
2023-11-03,19531443,990903.0,50.87729589027159
2023-11-04,19532306,1118816.0,50.4842370986336
2023-11-05,19533337,1144443.0,50.345142783029665
2023-11-06,19534387,993108.0,49.87507797633591
2023-11-07,19535156,961106.0,49.39146043834776
2023-11-08,19536006,1004807.0,50.06496962566567
2023-11-09,19536950,989778.0,49.89479038237284
2023-11-10,19537787,1127201.0,49.415711988429734
2023-11-11,19538781,1073475.0,49.56852101181854
2023-11-12,19539756,1008655.0,49.501635624966035
2023-11-13,19540781,963722.0,49.39293901816135
2023-11-14,19541531,957065.0,49.3869459528618
2023-11-15,19542412,961281.0,49.137425875389425
2023-11-16,19543325,933700.0,49.647630848796744
2023-11-17,19544231,1014052.0,49.411418990061414
2023-11-18,19545168,860889.0,49.68137947812064
2023-11-19,19546087,962703.0,49.706654303460205
2023-11-20,19547212,1064908.0,49.707692370302276
2023-11-21,19548212,1007505.0,49.856550894319184
2023-11-22,19549143,979014.0,49.852553480049146
2023-11-23,19550081,970303.0,49.65084243359065
2023-11-24,19550981,1136807.0,49.494653309741466
2023-11-25,19551981,1032695.0,49.90540420496586
2023-11-26,19553006,983533.0,49.38221787615153
2023-11-27,19553931,981736.0,49.371278964453516
2023-11-28,19554737,996007.0,49.6709833351967
2023-11-29,19555693,915309.0,50.055798992423746
2023-11-30,19556506,958958.0,49.87537327866104
2023-12-01,19557337,1131524.0,49.65715756007808
2023-12-02,19558400,860355.0,49.883507876583515
2023-12-03,19559193,919493.0,49.72600242634221
2023-12-04,19560218,1034656.0,50.142066381745
2023-12-05,19561181,867570.0,50.6748919591047
2023-12-06,19562100,867353.0,51.55723367508328
2023-12-07,19562906,898183.0,51.60458506257816
2023-12-08,19563656,924415.0,50.564861478388366
2023-12-09,19564506,927620.0,50.43403255946307
2023-12-10,19565450,848613.0,50.91048932262123
2023-12-11,19566331,1010741.0,50.28513463265007
2023-12-12,19567256,886419.0,49.95957528860944
2023-12-13,19568212,742559.0,49.91912436790307
2023-12-14,19569112,711343.0,49.97084854427553
2023-12-15,19570100,860116.0,49.80685844732658
2023-12-16,19571087,724669.0,50.29725801847684
2023-12-17,19571981,703993.0,49.846990103489354
2023-12-18,19572950,928612.0,49.77769366878118
2023-12-19,19573975,817240.0,50.33679635110532
2023-12-20,19575037,787679.0,50.157095270781696
2023-12-21,19575906,815395.0,50.34960436916773
2023-12-22,19576850,1012121.0,49.99641815639892
2023-12-23,19577850,893092.0,49.32990005528463
2023-12-24,19578893,880971.0,48.98879025207133
2023-12-25,19579962,702609.0,49.0272759827784
2023-12-26,19580843,742922.0,48.56754976326658
2023-12-27,19581662,776011.0,48.22499779837136
2023-12-28,19582525,848615.0,47.93070754187587
2023-12-29,19583243,910761.0,47.814614757029936
2023-12-30,19584225,787521.0,47.77906441413572
2023-12-31,19585093,791644.0,47.88014638289599
2024-01-01,19586125,827239.0,48.027772482796145
2024-01-02,19587012,867688.0,48.367099151443654
2024-01-03,19587887,940343.0,48.965730976538936
2024-01-04,19588837,1010934.0,49.079512964973624
2024-01-05,19589950,813324.0,49.190999119654705
2024-01-06,19590806,808917.0,49.56487085823699
2024-01-07,19591675,713381.0,49.99174448056412
2024-01-08,19592425,756849.0,50.37179453401054
2024-01-09,19593200,902934.0,50.96831354815745
2024-01-10,19594118,839431.0,50.73289374551844
2024-01-11,19594956,960999.0,49.39274474930483
2024-01-12,19596025,987727.0,48.94630883359842
2024-01-13,19597068,845713.0,47.904503826225096
2024-01-14,19598056,722721.0,47.50924002157216
2024-01-15,19598875,786699.0,47.499782363474495
2024-01-16,19599581,782242.0,47.59770391323371
2024-01-17,19600425,809220.0,47.6197048447646
2024-01-18,19601143,897358.0,47.69901663369478
2024-01-19,19602006,806018.0,47.54960102447866
2024-01-20,19602856,817313.0,47.703891998409034
2024-01-21,19603737,767739.0,47.72236513799794
2024-01-22,19604612,951076.0,47.76223945781268
2024-01-23,19605593,865990.0,47.72788643338419
2024-01-24,19606556,899326.0,48.29252784509265
2024-01-25,19607468,1101397.0,48.318835382026286
2024-01-26,19608618,892906.0,48.365459569247946
2024-01-27,19609581,965883.0,49.19860987939441
2024-01-28,19610637,898096.0,49.252558326810465
2024-01-29,19611662,959589.0,48.90285097560867
2024-01-30,19612606,907924.0,49.57212812008521
2024-01-31,19613518,870798.0,48.830085545362266
2024-02-01,19614381,933880.0,49.15972429613647
2024-02-02,19615293,932903.0,49.19440053230457
2024-02-03,19616468,820828.0,49.09755176141063
2024-02-04,19617462,802004.0,49.035025672305785
2024-02-05,19618400,852467.0,48.82508451575012
2024-02-06,19619368,865722.0,48.93954953572623
2024-02-07,19620400,901234.0,48.838752984654
2024-02-08,19621393,818130.0,49.03518847334545
2024-02-09,19622312,950564.0,49.405102250526156
2024-02-10,19623318,963958.0,49.74347150729929
2024-02-11,19624275,840255.0,49.94263790557914
2024-02-12,19625125,1013562.0,50.23599907110363
2024-02-13,19626218,843469.0,50.13264478591439
2024-02-14,19627100,803805.0,50.113726155095286
2024-02-15,19627993,892019.0,50.189217478424965
2024-02-16,19628962,836256.0,49.89577432180385
2024-02-17,19629787,850883.0,50.09871640876036
2024-02-18,19630712,748090.0,49.91654410467611
2024-02-19,19631487,867774.0,49.58936781845428
2024-02-20,19632318,866223.0,48.96645015064216
2024-02-21,19633193,821320.0,49.12647713237526
2024-02-22,19634087,855859.0,49.23717834045732
2024-02-23,19634931,938307.0,48.947982506833334
2024-02-24,19635868,819174.0,48.87423338379744
2024-02-25,19636756,894568.0,48.755342164189415
2024-02-26,19637793,887140.0,48.35220326043436
2024-02-27,19638606,917983.0,49.03765197724071
2024-02-28,19639456,1054242.0,49.80864575792095
2024-02-29,19640350,989364.0,51.24213066063875
2024-03-01,19641187,1058499.0,50.82020950766366
2024-03-02,19642150,843207.0,50.38618283019995
2024-03-03,19642950,868123.0,49.69568351927113
2024-03-04,19643950,889591.0,49.90588510054662
2024-03-05,19644731,1163884.0,51.106467379861506
2024-03-06,19645781,922558.0,50.33567921075019
2024-03-07,19646600,1034779.0,49.71780166524141
2024-03-08,19647737,947450.0,49.41458262550041
2024-03-09,19648718,915625.0,49.69336233282506
2024-03-10,19649775,862638.0,49.42302774559974
2024-03-11,19650662,1150718.0,49.69584471634579
2024-03-12,19651693,1016389.0,49.77686104701348
2024-03-13,19652612,1093495.0,49.759825615336894
2024-03-14,19653587,1000634.0,49.69535669616847
2024-03-15,19654500,963220.0,49.50321569210942
2024-03-16,19655281,916345.0,49.51379450755349
2024-03-17,19656187,861558.0,49.50672501538169
2024-03-18,19657050,910571.0,49.52381891156144
2024-03-19,19657950,974102.0,50.05107856576216
2024-03-20,19658906,942142.0,50.02939710472875
2024-03-21,19659856,819742.0,50.12723964904508
2024-03-22,19660650,915500.0,49.48520762390644
2024-03-23,19661506,908728.0,49.461659280261124
2024-03-24,19662462,918817.0,49.44031888866469
2024-03-25,19663512,918815.0,49.76435606485927
2024-03-26,19664293,851577.0,49.955242885415196
2024-03-27,19665181,865580.0,49.86822994781089
2024-03-28,19666031,942681.0,50.048927471665856
2024-03-29,19666975,847610.0,50.039234121000526
2024-03-30,19667887,826192.0,49.69403960050386
2024-03-31,19668856,691124.0,49.74351559124421
2024-04-01,19669700,970510.0,49.62042297514379
2024-04-02,19670625,953501.0,49.9933846237765
2024-04-03,19671575,965290.0,49.84125953318265
2024-04-04,19672462,978380.0,49.92639473795383
2024-04-05,19673318,950040.0,50.530175402797184
2024-04-06,19674268,907389.0,50.61836707011533
2024-04-07,19675237,833045.0,50.63366186813086
2024-04-08,19676262,896193.0,50.31646507536312
2024-04-09,19677237,890535.0,50.1347042801892
