date,supply_BTC,act_addr_BTC,market_dom_BTC
2024-05-28,19704353,653177.0,50.027143909946574
2024-05-29,19704678,559784.0,50.01629538051691
2024-05-30,19705196,649063.0,50.16563535770394
2024-05-31,19705709,656289.0,50.571314343074334
2024-06-01,19706168,570980.0,50.258255317891845
2024-06-02,19706571,536181.0,50.00416567541914
2024-06-03,19707028,689745.0,50.16424737213198
2024-06-04,19707300,637180.0,50.53507380680859
2024-06-05,19707753,592424.0,50.6377501173987
2024-06-06,19708003,624088.0,50.51003575562697
2024-06-07,19708425,583336.0,50.65093798837544
2024-06-08,19709196,772154.0,51.14969517631207
2024-06-09,19709721,609844.0,51.40285435193069
2024-06-10,19710168,684041.0,51.2904626723926
2024-06-11,19710618,684207.0,51.69849036338994
2024-06-12,19711006,677849.0,51.88863682527601
2024-06-13,19711471,613255.0,51.615806300151334
2024-06-14,19711893,606488.0,51.83877084957675
2024-06-15,19712165,635369.0,51.72783832338185
2024-06-16,19712475,735939.0,51.407705423798916
2024-06-17,19713256,724644.0,51.25198368291244
2024-06-18,19713725,733498.0,52.08923109981616
2024-06-19,19714162,622245.0,52.06323555744288
2024-06-20,19714543,661281.0,51.60481787806468
2024-06-21,19714762,719280.0,51.74513277476015
2024-06-22,19715084,639305.0,51.48789008934063
2024-06-23,19715387,511478.0,51.614916993779936
2024-06-24,19715750,756391.0,51.68636939977607
2024-06-25,19716287,631668.0,50.82719266150704
2024-06-26,19716756,659381.0,51.008464925588704
2024-06-27,19717375,741302.0,50.81645713460332
2024-06-28,19717909,752964.0,50.588902689867936
2024-06-29,19718231,720705.0,50.673107364975195
2024-06-30,19718537,653363.0,50.91629254027242
2024-07-01,19718865,907181.0,51.11726536831715
2024-07-02,19719131,750376.0,51.16899571633526
2024-07-03,19719350,769767.0,50.767005767892826
2024-07-04,19719378,715636.0,51.00537681828943
2024-07-05,19719450,694964.0,51.35279450253755
2024-07-06,19719534,720587.0,51.5282152895616
2024-07-07,19719587,594423.0,51.23169088230562
2024-07-08,19719634,798942.0,51.44244733838905
2024-07-09,19719690,762581.0,51.10022618212849
2024-07-10,19719750,646708.0,51.30905060549856
2024-07-11,19719846,646553.0,50.99019626905669
2024-07-12,19719984,708446.0,50.96637339554271
2024-07-13,19720150,601071.0,50.85321333566106
2024-07-14,19720234,751254.0,51.031867315777035
2024-07-15,19720325,787506.0,51.17825780027498
2024-07-16,19726150,746639.0,51.32766756178833
2024-07-17,19726587,729938.0,51.521864601563
2024-07-18,19727084,764574.0,51.444827540839896
2024-07-19,19727481,755308.0,51.323404854276724
2024-07-20,19727962,673407.0,51.687537398079286
2024-07-21,19728478,607493.0,51.6826803643681
2024-07-22,19729018,749350.0,51.71955491998983
2024-07-23,19729531,671794.0,52.173124380419246
2024-07-24,19730090,681137.0,51.71634864154129
2024-07-25,19730540,713877.0,52.024966301712276
2024-07-26,19731040,715636.0,52.90907017595581
2024-07-27,19731565,694649.0,52.92845874531974
2024-07-28,19732040,578686.0,53.018537149515986
2024-07-29,19732496,794379.0,53.166633246750095
2024-07-30,19733003,673555.0,52.5637897156036
2024-07-31,19733525,740485.0,52.567207368477234
2024-08-01,19733950,772675.0,52.39152219570986
2024-08-02,19734400,764749.0,52.90087988305747
2024-08-03,19734787,692352.0,52.90492219450427
2024-08-04,19735225,668340.0,53.30507333014489
2024-08-05,19735656,817104.0,53.53602460027079
2024-08-06,19736140,729981.0,53.53668547309629
2024-08-07,19736578,714826.0,53.60394198817904
2024-08-08,19736962,722252.0,53.71923843449666
2024-08-09,19737365,705635.0,54.102340388189575
2024-08-10,19737778,594175.0,54.275967098403044
2024-08-11,19738165,630696.0,54.16862458281871
2024-08-12,19738659,714520.0,54.10868327191016
2024-08-13,19739106,706882.0,53.35260099636695
2024-08-14,19739568,662757.0,53.574356968465935
2024-08-15,19739978,715632.0,53.0621203269439
2024-08-16,19740478,700335.0,53.12954343092843
2024-08-17,19740915,612305.0,53.62920615739205
2024-08-18,19741387,588717.0,53.58346603173245
2024-08-19,19741875,687027.0,53.210849502801196
2024-08-20,19742290,696903.0,53.239466121796184
2024-08-21,19742762,711700.0,53.176962890744214
2024-08-22,19743218,719227.0,53.6116021690787
2024-08-23,19743678,694990.0,53.1084598299678
2024-08-24,19744231,611271.0,53.45702976779148
2024-08-25,19744712,539499.0,53.38497881518649
2024-08-26,19745112,656542.0,53.64201555681234
2024-08-27,19745537,685194.0,53.76320982954459
2024-08-28,19745956,740845.0,53.74452311057405
2024-08-29,19746478,723280.0,53.41599472495713
2024-08-30,19746903,826297.0,53.62781605243583
2024-08-31,19747315,670825.0,53.567468674423516
2024-09-01,19747784,660770.0,53.66828084981398
2024-09-02,19748246,717673.0,53.762217781071726
2024-09-03,19748765,699302.0,53.70158556986327
2024-09-04,19749209,699461.0,53.86496773570244
2024-09-05,19749671,734546.0,53.83406673709244
2024-09-06,19750168,726287.0,53.59234748743626
2024-09-07,19750643,606660.0,53.51319471097956
2024-09-08,19751137,596940.0,53.34281192328902
2024-09-09,19751659,736827.0,53.32694158530705
2024-09-10,19752103,733172.0,53.61053782985544
2024-09-11,19752518,662704.0,53.53603137716315
2024-09-12,19752881,775748.0,53.65057639707658
2024-09-13,19753340,794367.0,53.60515674160487
2024-09-14,19753734,688474.0,54.02297755210452
2024-09-15,19754181,643849.0,53.96886754857344
2024-09-16,19754640,746172.0,54.25576275252175
2024-09-17,19755034,732953.0,54.168984404605965
2024-09-18,19755503,720313.0,54.634155854719744
2024-09-19,19755934,746741.0,54.802567907779675
2024-09-20,19756303,822445.0,54.60836378291878
2024-09-21,19756762,665209.0,54.18698968410826
2024-09-22,19757171,595289.0,53.77120971281896
2024-09-23,19757593,796781.0,52.268504437848165
2024-09-24,19758050,749184.0,53.656238698168586
2024-09-25,19758518,713234.0,53.67109954817768
2024-09-26,19758950,721855.0,53.662033906603426
2024-09-27,19759381,751618.0,53.774684120739174
2024-09-28,19759787,649697.0,53.52612062686911
2024-09-29,19760193,680061.0,53.705299220627005
2024-09-30,19760668,732082.0,53.40582766393544
2024-10-01,19761121,863700.0,53.43425708419989
2024-10-02,19761587,711643.0,53.60561238206995
2024-10-03,19762090,737116.0,54.139462887208225
2024-10-04,19762584,784413.0,54.39882436046304
2024-10-05,19763093,608641.0,54.25642190562783
2024-10-06,19763584,610738.0,54.30376559289699
2024-10-07,19764040,719501.0,54.244002605367285
2024-10-08,19764540,822783.0,54.18432117248745
2024-10-09,19765071,668278.0,54.06928481095631
2024-10-10,19765459,679738.0,54.003643260046594
2024-10-11,19765931,718986.0,53.81944413082622
2024-10-12,19766371,606243.0,54.08468900644457
2024-10-13,19766825,609844.0,54.0334333338018
2024-10-14,19767275,722649.0,53.957660907859285
2024-10-15,19767703,787245.0,54.12225922305345
2024-10-16,19768178,614677.0,54.735462043373836
2024-10-17,19768628,765780.0,54.95476950532088
2024-10-18,19769128,723986.0,55.10034833052112
2024-10-19,19769537,685573.0,55.043221488654936
2024-10-20,19770059,688498.0,54.90921965621053
2024-10-21,19770625,717571.0,54.505463577087056
2024-10-22,19771143,639877.0,54.4189064567147
2024-10-23,19771596,740774.0,54.59703566011064
2024-10-24,19772059,656927.0,54.84903814209932
2024-10-25,19772493,859095.0,55.18195007164249
2024-10-26,19773000,727063.0,55.76144759647879
2024-10-27,19773459,654362.0,55.37807759118275
2024-10-28,19773953,756668.0,55.56184272534691
2024-10-29,19774471,831182.0,55.73501483370901
2024-10-30,19774946,794409.0,56.22985293124553
2024-10-31,19775493,789382.0,56.21294708014609
2024-11-01,19775975,819093.0,56.42766942273101
2024-11-02,19776462,690705.0,56.316743108369884
2024-11-03,19776906,627617.0,56.480517309931244
2024-11-04,19777328,811710.0,56.59388807629316
2024-11-05,19777812,768957.0,56.68589945581431
2024-11-06,19778225,894241.0,56.65208865045294
2024-11-07,19778709,792482.0,56.56739297593704
2024-11-08,19779209,848426.0,55.95490452917941
2024-11-09,19779659,654475.0,55.783159823505216
2024-11-10,19780062,793243.0,54.73540852745112
2024-11-11,19780540,941403.0,55.12503202121
2024-11-12,19780975,1007782.0,55.97372351041918
2024-11-13,19781443,859128.0,56.387619119522085
2024-11-14,19781837,839766.0,57.159554483577026
2024-11-15,19782253,886479.0,56.90669557418346
2024-11-16,19782721,802492.0,57.07274682381217
2024-11-17,19783196,717710.0,56.24907724010914
2024-11-18,19783668,796834.0,56.252689408383326
2024-11-19,19784143,757888.0,55.65018438890024
2024-11-20,19784700,750264.0,56.52915580273979
2024-11-21,19785175,977195.0,57.39555888033976
2024-11-22,19785615,902930.0,56.91192610578971
2024-11-23,19786071,877099.0,56.39955147046303
2024-11-24,19786484,790852.0,55.41786409822116
2024-11-25,19786912,956417.0,55.43202691099218
2024-11-26,19787453,790710.0,54.662247721314046
2024-11-27,19787893,800136.0,54.68240571296154
2024-11-28,19788190,754947.0,54.21326247334851
2024-11-29,19788712,767132.0,54.2432412618965
2024-11-30,19789106,828664.0,54.045605405271886
2024-12-01,19789534,739652.0,53.24472635775473
2024-12-02,19790100,925715.0,52.895207555355285
2024-12-03,19790515,918415.0,52.1584436361883
2024-12-04,19790568,887569.0,51.57086615496106
2024-12-05,19790568,968792.0,51.90251037316021
2024-12-06,19790568,872253.0,51.741410460693935
2024-12-07,19790568,798958.0,51.372208096813424
2024-12-08,19790568,851865.0,51.19353047502173
2024-12-09,19790568,915304.0,51.379163154128165
2024-12-10,19791556,985635.0,53.021287760506745
2024-12-11,19794259,858578.0,53.04293654697933
2024-12-12,19794440,883811.0,52.81682241422192
2024-12-13,19795171,936834.0,52.34101286847376
2024-12-14,19795587,774578.0,52.42628667328903
2024-12-15,19796178,789756.0,52.8718233591659
2024-12-16,19796621,952348.0,53.08136193568115
2024-12-17,19797115,829977.0,53.59051246221418
2024-12-18,19797515,890898.0,53.935270649037385
2024-12-19,19797971,861604.0,54.24676766492448
2024-12-20,19798431,882836.0,54.89073175716608
2024-12-21,19798890,744752.0,54.444585801834634
2024-12-22,19799375,758970.0,55.15119128730346
2024-12-23,19799846,804969.0,54.84651622189549
2024-12-24,19800271,763920.0,53.73036437044119
2024-12-25,19800696,702219.0,54.085413526931
2024-12-26,19801165,739743.0,54.40349890448831
2024-12-27,19801578,846364.0,54.530694998412706
2024-12-28,19802078,704798.0,54.1419398195269
2024-12-29,19802500,727603.0,53.842563678669606
2024-12-30,19803003,812462.0,54.058935284953
2024-12-31,19803490,780332.0,53.848215019512075
2025-01-01,19803921,661798.0,54.1763660340105
2025-01-02,19804318,806065.0,53.68435767721485
2025-01-03,19804871,774077.0,53.65644062516319
2025-01-04,19805312,699568.0,52.89386275731232
2025-01-05,19805771,672568.0,52.80084050990109
2025-01-06,19806271,765227.0,52.95884325996963
2025-01-07,19806665,780759.0,53.57938357571223
