date,supply_BTC,act_addr_BTC,market_dom_BTC
2021-01-01,18587887.5,996185,70.65701025747738
2021-01-02,18588831.25,1138629,71.76651013270614
2021-01-03,18589818.75,1188455,71.26255390247992
2021-01-04,18590900.0,1274837,68.45321329425128
2021-01-05,18591881.25,1234388,68.4986697659177
2021-01-06,18592987.5,1343925,68.5299172215934
2021-01-07,18594037.5,1291311,69.1178415017593
2021-01-08,18594962.5,1235786,70.56095591285823
2021-01-09,18595831.25,1099488,69.94289295232039
2021-01-10,18596825.0,1179133,68.33717130358924
2021-01-11,18597787.5,1206924,68.82349359893762
2021-01-12,18598712.5,1209828,68.77366936770497
2021-01-13,18599662.5,1164124,68.72693028565516
2021-01-14,18600581.25,1166577,69.31211255281812
2021-01-15,18601550.0,1204500,68.20138932885793
2021-01-16,18602468.75,1114559,67.27654902447206
2021-01-17,18603300.0,1008693,66.40207430266868
2021-01-18,18604206.25,1082372,66.4456896956995
2021-01-19,18605137.5,1101148,65.50181569063086
2021-01-20,18606018.75,1092192,65.13791575617094
2021-01-21,18606825.0,1071960,64.56928659964336
2021-01-22,18607706.25,1098278,64.60947529999869
2021-01-23,18608681.25,1135763,64.1655612293588
2021-01-24,18609550.0,999628,63.085701077914884
2021-01-25,18610425.0,1118494,63.1891477164958
2021-01-26,18611431.25,1180046,63.02868532203177
2021-01-27,18612318.75,1102166,63.00751002301522
2021-01-28,18613225.0,1097507,62.91805614101741
2021-01-29,18614175.0,1213499,63.938107301298594
2021-01-30,18615025.0,1085205,62.892511011550134
2021-01-31,18615925.0,1076382,62.22389116147938
2021-02-01,18616668.75,981055,62.20923629099494
2021-02-02,18617625.0,1211752,62.06463416134161
2021-02-03,18618562.5,1189214,61.71449821765871
2021-02-04,18619562.5,1229548,61.42927398473702
2021-02-05,18620618.75,1256476,60.48222440038027
2021-02-06,18621612.5,1159379,61.5261733825734
2021-02-07,18622587.5,1151228,61.34509004491196
2021-02-08,18623600.0,1243510,62.25953860230619
2021-02-09,18624493.75,1179899,63.00711765944958
2021-02-10,18625387.5,1185257,61.4297384079927
2021-02-11,18626193.75,1063760,61.31511212159492
2021-02-12,18627081.25,1149349,60.849799739514616
2021-02-13,18628062.5,1220382,59.9449655309835
2021-02-14,18628987.5,1114648,60.684128450478575
2021-02-15,18629937.5,1142365,61.089313137617644
2021-02-16,18630693.75,991949,61.22866018849673
2021-02-17,18631556.25,1138578,61.7739145919821
2021-02-18,18632412.5,1138749,60.959419449466104
2021-02-19,18633368.75,1246492,60.77231444373858
2021-02-20,18634281.25,1189473,60.82024579226027
2021-02-21,18635162.5,1041988,61.30547859046139
2021-02-22,18635993.75,1094537,61.490020658880596
2021-02-23,18636787.5,1058640,62.02113087245841
2021-02-24,18637781.25,1236724,61.25865460972652
2021-02-25,18638756.25,1215092,61.17614222975126
