date,supply_BTC,act_addr_BTC,market_dom_BTC
2023-09-27,19496750,1072094.0,47.054015239835316
2023-09-28,19497743,1045920.0,47.12339213126861
2023-09-29,19498650,1050872.0,47.13114428385842
2023-09-30,19499550,1019753.0,46.903526594869916
2023-10-01,19500418,921731.0,46.89773285563357
2023-10-02,19501293,1027085.0,47.19283601012731
2023-10-03,19502262,1077556.0,47.401984900338206
2023-10-04,19503306,904067.0,47.37509108089615
2023-10-05,19504137,946720.0,47.77006254881981
2023-10-06,19505000,915218.0,47.725713476692945
2023-10-07,19506012,853582.0,47.85174512903544
2023-10-08,19507062,786381.0,48.40648949868408
2023-10-09,19507993,942188.0,48.00586036977455
2023-10-10,19508925,903210.0,48.364777708923896
2023-10-11,19509987,867301.0,48.27128719551575
2023-10-12,19510987,911879.0,47.87135576657947
2023-10-13,19511975,917035.0,48.120283951593926
2023-10-14,19512875,806946.0,48.09810828494248
2023-10-15,19513806,795940.0,47.994593520218444
2023-10-16,19514868,1018543.0,48.157691839535794
2023-10-17,19515706,917408.0,48.923022748528055
2023-10-18,19516712,932487.0,49.167779348831694
2023-10-19,19517600,918882.0,49.236477394123966
2023-10-20,19518531,952627.0,49.366745520936384
2023-10-21,19519356,871252.0,49.82064346821682
2023-10-22,19520262,795000.0,49.54404432926102
2023-10-23,19521218,1071672.0,49.218236545899764
2023-10-24,19522218,1021188.0,50.60858525317346
2023-10-25,19523006,1090466.0,51.157022557839824
2023-10-26,19523906,1099370.0,51.427505840641125
2023-10-27,19524868,1052994.0,51.052495530214536
2023-10-28,19525793,1018571.0,51.166127944077466
2023-10-29,19526806,909920.0,51.19038960908343
2023-10-30,19527662,1097494.0,51.173857525210224
2023-10-31,19528625,1044499.0,50.88622138445397
2023-11-01,19529593,1053031.0,50.900335901856664
2023-11-02,19530568,1062991.0,50.956440698216866
2023-11-03,19531443,990903.0,50.89475003107622
2023-11-04,19532306,1118816.0,50.49098699447748
2023-11-05,19533337,1144443.0,50.35967700353026
2023-11-06,19534387,993108.0,49.88193216744403
2023-11-07,19535156,961106.0,49.408375816703646
2023-11-08,19536006,1004807.0,50.082370368801065
2023-11-09,19536950,989778.0,49.90684124902157
2023-11-10,19537787,1127201.0,49.4221758723591
2023-11-11,19538781,1073475.0,49.579825602274774
2023-11-12,19539756,1008655.0,49.517291886756745
2023-11-13,19540781,963722.0,49.408431077492
2023-11-14,19541531,957065.0,49.392700749159935
2023-11-15,19542412,961281.0,49.14430914211401
2023-11-16,19543325,933700.0,49.65447838160711
2023-11-17,19544231,1014052.0,49.4183854886195
2023-11-18,19545168,860889.0,49.68831057171996
2023-11-19,19546087,962703.0,49.7136262843954
2023-11-20,19547212,1064908.0,49.71238162867066
2023-11-21,19548212,1007505.0,49.86324191786074
2023-11-22,19549143,979014.0,49.85900746857002
2023-11-23,19550081,970303.0,49.657347464327025
2023-11-24,19550981,1136807.0,49.50100106277154
2023-11-25,19551981,1032695.0,49.912222090377206
2023-11-26,19553006,983533.0,49.38899761724369
2023-11-27,19553931,981736.0,49.3780771863586
2023-11-28,19554737,996007.0,49.67725238430741
2023-11-29,19555693,915309.0,50.06282426711828
2023-11-30,19556506,958958.0,49.882306633028676
2023-12-01,19557337,1131524.0,49.663659635172756
2023-12-02,19558400,860355.0,49.89022665771222
2023-12-03,19559193,919493.0,49.73268122646535
2023-12-04,19560218,1034656.0,50.148261355897034
