date,supply_BTC,act_addr_BTC,market_dom_BTC
2023-01-01,19248612.0,719716.0,39.457484184216725
2023-01-02,19249581.0,842261.0,39.49255461461376
2023-01-03,19250562.0,985169.0,39.29202507014671
2023-01-04,19251481.0,922281.0,39.287360681788215
2023-01-05,19252425.0,922508.0,38.9208640880719
2023-01-06,19253368.0,932794.0,39.10422907511048
2023-01-07,19254475.0,809225.0,39.051758791635194
2023-01-08,19255487.0,755503.0,39.108393984852505
2023-01-09,19256437.0,981056.0,38.84015405481985
2023-01-10,19257350.0,1146540.0,38.48484103684881
2023-01-11,19258418.0,944957.0,38.648192996093265
2023-01-12,19259362.0,1034292.0,38.68331389049814
2023-01-13,19260275.0,1072059.0,39.52389984185982
2023-01-14,19261243.0,965948.0,40.21579027067168
2023-01-15,19262318.0,807742.0,40.37191138868702
2023-01-16,19263375.0,966312.0,40.35046214981008
2023-01-17,19264300.0,988775.0,40.53339874141346
2023-01-18,19265250.0,942079.0,40.59394060263315
2023-01-19,19266143.0,926693.0,40.84665321833476
2023-01-20,19267031.0,933005.0,40.85368827012144
2023-01-21,19267875.0,906764.0,41.34115284857574
2023-01-22,19268762.0,863236.0,41.76033385414724
2023-01-23,19269650.0,933346.0,41.51944500453872
2023-01-24,19270618.0,908199.0,41.53829495276836
2023-01-25,19271468.0,912032.0,42.040091242298054
2023-01-26,19272537.0,892287.0,41.76351565175707
2023-01-27,19273543.0,929064.0,41.68175407235657
2023-01-28,19274500.0,857014.0,41.533170063162174
2023-01-29,19275550.0,829895.0,41.69727402708323
2023-01-30,19276531.0,957363.0,41.77742241773161
2023-01-31,19277412.0,944348.0,41.75449678264057
2023-02-01,19278137.0,1050528.0,41.75039957654614
2023-02-02,19278981.0,983946.0,41.7701735145188
2023-02-03,19279875.0,988867.0,41.50147638644559
2023-02-04,19280706.0,961115.0,41.048437926309845
2023-02-05,19281562.0,802171.0,40.915878376000535
2023-02-06,19282487.0,920525.0,40.97066539551094
2023-02-07,19283468.0,944049.0,41.0283542069855
2023-02-08,19284325.0,942153.0,40.637624923155194
2023-02-09,19285212.0,1056974.0,40.62817463916347
2023-02-10,19286193.0,923753.0,40.80363098745332
2023-02-11,19287093.0,896301.0,40.78820571007231
2023-02-12,19288081.0,861493.0,40.695799999164315
2023-02-13,19289075.0,957593.0,40.81468640143246
2023-02-14,19290025.0,913570.0,41.12146586048255
2023-02-15,19291025.0,993456.0,40.951734047673924
2023-02-16,19292012.0,1118226.0,41.822514195508916
2023-02-17,19293131.0,1050009.0,41.69978321881408
2023-02-18,19294150.0,1046593.0,41.896959655101526
2023-02-19,19295231.0,928713.0,41.894985354292714
2023-02-20,19296218.0,908106.0,41.61144221798056
2023-02-21,19297175.0,1012926.0,41.76796992807074
2023-02-22,19298200.0,931144.0,41.91097360962318
2023-02-23,19299037.0,1071298.0,41.769649281627856
2023-02-24,19300112.0,964247.0,41.566888110287884
2023-02-25,19301000.0,811239.0,41.406445015298715
2023-02-26,19301693.0,905055.0,41.570742878415466
2023-02-27,19302706.0,982682.0,41.491777693259436
2023-02-28,19303562.0,983627.0,41.59330091481336
2023-03-01,19304443.0,1076257.0,41.60762517902846
2023-03-02,19305487.0,939444.0,41.538532013366236
2023-03-03,19306393.0,1086253.0,41.67393865011971
2023-03-04,19307412.0,905589.0,41.355391630002174
2023-03-05,19308393.0,995537.0,41.549382814101534
2023-03-06,19309393.0,931807.0,41.599895415681395
2023-03-07,19310175.0,1063023.0,41.5813398796922
2023-03-08,19311212.0,885079.0,41.504890854310396
2023-03-09,19312087.0,929904.0,41.534820762897
2023-03-10,19312893.0,979055.0,40.98413728480332
2023-03-11,19313712.0,982511.0,40.80346764510442
2023-03-12,19314743.0,886609.0,41.132491011554855
2023-03-13,19315806.0,999918.0,41.52617968238708
2023-03-14,19316737.0,1024780.0,42.77893262007104
2023-03-15,19317693.0,1006730.0,43.02175940934723
2023-03-16,19318568.0,879957.0,43.46973333319698
2023-03-17,19319431.0,1085422.0,43.72846822566081
2023-03-18,19320337.0,955447.0,44.74859987380659
2023-03-19,19321393.0,845573.0,44.749352407545835
2023-03-20,19322287.0,1014355.0,45.372830412540615
2023-03-21,19323243.0,990544.0,45.839585347525556
2023-03-22,19324137.0,940276.0,45.33900212988874
2023-03-23,19325162.0,902932.0,45.317619356007974
2023-03-24,19326293.0,893101.0,45.461983756999096
2023-03-25,19327300.0,898042.0,45.39103463976629
2023-03-26,19328231.0,851151.0,45.57031017917833
2023-03-27,19329131.0,1057595.0,45.65687501083559
2023-03-28,19330068.0,982699.0,45.56328321713799
2023-03-29,19330912.0,977852.0,45.10070323373784
2023-03-30,19331768.0,1021839.0,45.62763420878146
2023-03-31,19332712.0,1043754.0,45.47770308948606
2023-04-01,19333650.0,1038858.0,45.5084842661287
2023-04-02,19334537.0,1012005.0,45.538872230949394
2023-04-03,19335437.0,985157.0,45.55924618435806
2023-04-04,19336325.0,1108155.0,45.122735799897875
2023-04-05,19337268.0,964688.0,45.032425437548184
2023-04-06,19338150.0,1022873.0,44.76340785070163
2023-04-07,19339150.0,956362.0,44.96149496099411
2023-04-08,19340012.0,885739.0,44.969600313959845
2023-04-09,19340937.0,936112.0,45.11930446484852
2023-04-10,19341906.0,947327.0,45.31024438762122
2023-04-11,19342687.0,1146146.0,45.94638147980021
2023-04-12,19343593.0,1056542.0,46.49175481789149
2023-04-13,19344637.0,1009669.0,46.22717860481482
2023-04-14,19345468.0,1016042.0,45.91584952311425
2023-04-15,19346337.0,1045660.0,45.36077063140403
2023-04-16,19347343.0,840992.0,45.215621598198354
2023-04-17,19348175.0,984242.0,44.921466432047204
2023-04-18,19349125.0,1149264.0,44.546090497376035
2023-04-19,19350168.0,985732.0,44.98898629518253
2023-04-20,19351012.0,951443.0,45.173202535354676
2023-04-21,19351843.0,1015546.0,44.91820861549548
2023-04-22,19352756.0,914896.0,44.91117153275823
2023-04-23,19353687.0,840711.0,45.00030658950608
2023-04-24,19354600.0,998948.0,45.00216696045935
2023-04-25,19355493.0,895988.0,45.077155080165504
2023-04-26,19356250.0,893248.0,45.43324189222679
2023-04-27,19357075.0,892914.0,45.72344592582173
2023-04-28,19357887.0,957827.0,46.237658364429954
2023-04-29,19358825.0,803633.0,46.24542766277811
2023-04-30,19359649.999999996,767567.0,46.03104678814169
2023-05-01,19360587.0,929691.0,46.26817887058914
2023-05-02,19361706.0,820724.0,45.72694385138429
2023-05-03,19362468.0,953701.0,46.028440134460354
2023-05-04,19363412.0,914598.0,46.07366787652689
2023-05-05,19364350.0,822037.0,46.15722811309872
2023-05-06,19365068.000000004,764917.0,46.01225501362911
2023-05-07,19366018.0,549932.0,46.26129655311567
2023-05-08,19366850.0,696710.0,46.079247776299376
2023-05-09,19367737.0,772112.0,46.012526990913365
2023-05-10,19368668.0,891517.0,45.98631636451892
2023-05-11,19369737.0,831417.0,45.90749795158364
2023-05-12,19370656.0,809188.0,45.86964944540417
2023-05-13,19371543.0,705679.0,45.54086392082284
2023-05-14,19372468.0,835319.0,45.595037521404365
2023-05-15,19373556.0,817441.0,45.60962766471921
2023-05-16,19374481.0,814467.0,45.731106399922915
2023-05-17,19375418.0,841652.0,45.59441750610367
2023-05-18,19376400.0,814709.0,45.74174673062013
2023-05-19,19377306.0,904374.0,45.41708569051137
2023-05-20,19378237.0,719434.0,45.39478172224006
2023-05-21,19379068.0,775828.0,45.59089110911237
2023-05-22,19380012.0,817592.0,45.49004079270741
2023-05-23,19380900.0,859507.0,45.42965655453551
2023-05-24,19381875.0,859470.0,45.431100010928276
2023-05-25,19382731.0,923963.0,45.202373046947244
2023-05-26,19383718.0,963216.0,45.31093188292333
2023-05-27,19384643.0,877266.0,45.34986540990123
2023-05-28,19385562.0,863880.0,45.334856815703006
2023-05-29,19386543.0,912071.0,45.772187300751945
2023-05-30,19387556.0,959148.0,45.62917176154296
2023-05-31,19388481.0,925966.0,45.47851282299813
2023-06-01,19389412.0,919298.0,45.362278478707246
2023-06-02,19390212.0,982760.0,45.10735507843332
2023-06-03,19391281.0,873884.0,45.05727222376943
2023-06-04,19392100.0,879948.0,44.957558024834874
2023-06-05,19393006.0,884289.0,45.04146827241805
2023-06-06,19393850.0,1032895.0,44.88382832982067
2023-06-07,19394831.0,1004588.0,45.616382796333184
2023-06-08,19395606.0,964762.0,45.59310467731368
2023-06-09,19396643.0,1020140.0,45.63233287068121
2023-06-10,19397650.0,943047.0,45.793170416134686
2023-06-11,19398581.0,872589.0,46.61539692413205
2023-06-12,19399681.0,985947.0,46.72208449752428
2023-06-13,19400587.0,933842.0,46.737232747335
2023-06-14,19401562.0,828183.0,46.662521329298606
2023-06-15,19402300.0,919869.0,46.713273114544705
2023-06-16,19403225.0,958674.0,47.010988934110124
2023-06-17,19404162.0,863600.0,47.24197047181817
2023-06-18,19405100.0,883864.0,47.288226760898546
2023-06-19,19405968.0,920552.0,47.20388573166653
2023-06-20,19406875.0,951926.0,47.50954100425539
2023-06-21,19407712.0,920555.0,48.310882233916054
2023-06-22,19408518.0,1000988.0,48.88985436354175
2023-06-23,19409356.0,948738.0,48.94624971004463
2023-06-24,19410150.000000004,1011110.0,49.173132607782414
2023-06-25,19411075.0,944147.0,49.28536580892055
2023-06-26,19412025.0,998904.0,48.98900164111296
2023-06-27,19412900.0,978594.0,49.20801596883734
2023-06-28,19413793.0,826245.0,49.2738470380553
2023-06-29,19414475.0,970467.0,49.55553210106718
2023-06-30,19415374.999999996,1067040.0,49.50683435516861
2023-07-01,19416393.0,918349.0,48.72065000281325
2023-07-02,19417225.0,,48.735346758902914
2023-07-03,19418255.999999996,,48.684747739173645
