date,supply_BTC,act_addr_BTC,market_dom_BTC
2023-10-03,19502262,1077556.0,47.40331253452815
2023-10-04,19503306,904067.0,47.376386795312776
2023-10-05,19504137,946720.0,47.77136131825805
2023-10-06,19505000,915218.0,47.72700261268252
2023-10-07,19506012,853582.0,47.85303392225286
2023-10-08,19507062,786381.0,48.40779539966581
2023-10-09,19507993,942188.0,48.00714255241712
2023-10-10,19508925,903210.0,48.36601898935818
2023-10-11,19509987,867301.0,48.272517769436355
2023-10-12,19510987,911879.0,47.87257870895355
2023-10-13,19511975,917035.0,48.12153709458811
2023-10-14,19512875,806946.0,48.09937081569469
2023-10-15,19513806,795940.0,47.9958486393964
2023-10-16,19514868,1018543.0,48.15898773521081
2023-10-17,19515706,917408.0,48.92429552204083
2023-10-18,19516712,932487.0,49.169004269777844
2023-10-19,19517600,918882.0,49.237704733581126
2023-10-20,19518531,952627.0,49.36794811095209
2023-10-21,19519356,871252.0,49.82185767292348
2023-10-22,19520262,795000.0,49.54526377245358
2023-10-23,19521218,1071672.0,49.219458398703345
2023-10-24,19522218,1021188.0,50.609822244554785
2023-10-25,19523006,1090466.0,51.158289108392786
2023-10-26,19523906,1099370.0,51.42879355812193
2023-10-27,19524868,1052994.0,51.05377130233267
2023-10-28,19525793,1018571.0,51.16740347686703
2023-10-29,19526806,909920.0,51.191755863397624
2023-10-30,19527662,1097494.0,51.17524416003098
2023-10-31,19528625,1044499.0,50.887579531501125
2023-11-01,19529593,1053031.0,50.901633504808494
2023-11-02,19530568,1062991.0,50.957763645945036
2023-11-03,19531443,990903.0,50.8960571589319
2023-11-04,19532306,1118816.0,50.492378202322136
2023-11-05,19533337,1144443.0,50.36105193312208
2023-11-06,19534387,993108.0,49.88324995429609
2023-11-07,19535156,961106.0,49.40972674040614
2023-11-08,19536006,1004807.0,50.08373469360894
2023-11-09,19536950,989778.0,49.908252835620466
2023-11-10,19537787,1127201.0,49.42347734704119
2023-11-11,19538781,1073475.0,49.581167033868994
2023-11-12,19539756,1008655.0,49.518641520143575
2023-11-13,19540781,963722.0,49.40980826954789
2023-11-14,19541531,957065.0,49.39398220512208
2023-11-15,19542412,961281.0,49.14557731322716
2023-11-16,19543325,933700.0,49.65577990903815
