date,supply_BTC,act_addr_BTC,market_dom_BTC
2024-02-07,19620400,901234.0,48.84635826669236
2024-02-08,19621393,818130.0,49.0429818907767
2024-02-09,19622312,950564.0,49.412634635192056
2024-02-10,19623318,963958.0,49.74839087645278
2024-02-11,19624275,840255.0,49.94688570450372
2024-02-12,19625125,1013562.0,50.24061740136468
2024-02-13,19626218,843469.0,50.136412369118844
2024-02-14,19627100,803805.0,50.117597629320045
2024-02-15,19627993,892019.0,50.19155773617401
2024-02-16,19628962,836256.0,49.897852753407975
2024-02-17,19629787,850883.0,50.102122884564395
2024-02-18,19630712,748090.0,49.91838050281117
2024-02-19,19631487,867774.0,49.58936194124937
2024-02-20,19632318,866223.0,48.97842864410691
2024-02-21,19633193,821320.0,49.13689028642056
2024-02-22,19634087,855859.0,49.24848602301563
2024-02-23,19634931,938307.0,48.96028491605109
2024-02-24,19635868,819174.0,48.88744521862411
2024-02-25,19636756,894568.0,48.767239622269344
2024-02-26,19637793,887140.0,48.36359169219037
2024-02-27,19638606,917983.0,49.04724072002904
2024-02-28,19639456,1054242.0,49.81983393114195
2024-02-29,19640350,989364.0,51.2527195662855
2024-03-01,19641187,1058499.0,50.833082254390305
2024-03-02,19642150,843207.0,50.40390666523027
2024-03-03,19642950,868123.0,49.70724815333472
2024-03-04,19643950,889591.0,49.916555414715305
2024-03-05,19644731,1163884.0,51.119332346905736
2024-03-06,19645781,922558.0,50.34938671511429
2024-03-07,19646600,1034779.0,49.73038595192548
2024-03-08,19647737,947450.0,49.42782639883989
2024-03-09,19648718,915625.0,49.70704921446902
2024-03-10,19649775,862638.0,49.43754836808902
2024-03-11,19650662,1150718.0,49.70792500532412
2024-03-12,19651693,1016389.0,49.7868264977304
2024-03-13,19652612,1093495.0,49.768124775326264
2024-03-14,19653587,1000634.0,49.701559436609095
2024-03-15,19654500,963220.0,49.50984870240617
2024-03-16,19655281,916345.0,49.522062240678885
2024-03-17,19656187,861558.0,49.51482120184791
2024-03-18,19657050,910571.0,49.52910802281198
2024-03-19,19657950,974102.0,50.057022304395176
