date,supply_BTC,act_addr_BTC,market_dom_BTC
2023-11-03,19531443,990903,50.89499402980145
2023-11-04,19532306,1118816,50.4911387797292
2023-11-05,19533337,1144443,50.35982700488976
2023-11-06,19534387,993108,49.88209214799774
2023-11-07,19535156,961106,49.40861727860543
2023-11-08,19536006,1004807,50.08243238866017
2023-11-09,19536950,989778,49.906999234952096
2023-11-10,19537787,1127201,49.42238905958905
2023-11-11,19538781,1073475,49.579968144417585
2023-11-12,19539756,1008655,49.51744120659836
2023-11-13,19540781,963722,49.40857116670319
2023-11-14,19541531,957065,49.39292349554283
2023-11-15,19542412,961281,49.14453548800673
2023-11-16,19543325,933700,49.654698343006274
2023-11-17,19544231,1014052,49.4186264938611
2023-11-18,19545168,860889,49.688463825105416
2023-11-19,19546087,962703,49.71369670809906
2023-11-20,19547212,1064908,49.712617282392955
2023-11-21,19548212,1007505,49.86338539836571
2023-11-22,19549143,979014,49.85905757603098
2023-11-23,19550081,970303,49.65755323767839
2023-11-24,19550981,1136807,49.50114215416572
2023-11-25,19551981,1032695,49.912365913772504
2023-11-26,19553006,983533,49.389224682716645
2023-11-27,19553931,981736,49.37822439801423
2023-11-28,19554737,996007,49.677387326756666
2023-11-29,19555693,915309,50.06304553063535
2023-11-30,19556506,958958,49.88244577278553
2023-12-01,19557337,1131524,49.663793468891456
2023-12-02,19558400,860355,49.890291823085725
2023-12-03,19559193,919493,49.732819102568804
2023-12-04,19560218,1034656,50.14840488322991
2023-12-05,19561181,867570,50.68112993328869
2023-12-06,19562100,867353,51.56202503337652
2023-12-07,19562906,898183,51.61120140736351
2023-12-08,19563656,924415,50.57121717822211
2023-12-09,19564506,927620,50.44027361471398
2023-12-10,19565450,848613,50.91658834402875
2023-12-11,19566331,1010741,50.29156015542308
2023-12-12,19567256,886419,49.96596001403803
2023-12-13,19568212,742559,49.92535563443447
2023-12-14,19569112,711343,49.976833552657354
2023-12-15,19570100,860116,49.81160924735041
2023-12-16,19571087,724669,50.3030994780233
2023-12-17,19571981,703993,49.85303796280911
2023-12-18,19572950,928612,49.78358475400289
2023-12-19,19573975,817240,50.34056534833098
2023-12-20,19575037,787679,50.16095602107283
2023-12-21,19575906,815395,50.353371890668505
2023-12-22,19576850,1012121,50.000017097982905
2023-12-23,19577850,893092,49.333583854045855
2023-12-24,19578893,880971,48.99294946117062
2023-12-25,19579962,702609,49.0311031102101
2023-12-26,19580843,742922,48.572617765373174
2023-12-27,19581662,776011,48.2290964159372
2023-12-28,19582525,848615,47.93537314894691
2023-12-29,19583243,910761,47.81958498792068
2023-12-30,19584225,787521,47.78294058357368
2023-12-31,19585093,791644,47.88433906717396
2024-01-01,19586125,827239,48.03263698729876
2024-01-02,19587012,867688,48.37143802606847
2024-01-03,19587887,940343,48.969794111005235
2024-01-04,19588837,1010934,49.08315022245492
2024-01-05,19589950,813324,49.19561998194853
2024-01-06,19590806,808917,49.56984134917855
2024-01-07,19591675,713381,49.99681154743062
2024-01-08,19592425,756849,50.37697960210765
2024-01-09,19593200,902934,50.973473475238585
2024-01-10,19594118,839431,50.735969311947414
2024-01-11,19594956,960999,49.39673647026227
2024-01-12,19596025,987727,48.95066115799129
2024-01-13,19597068,845713,47.90934467299505
2024-01-14,19598056,722721,47.51409960280602
2024-01-15,19598875,786699,47.504698431501545
2024-01-16,19599581,782242,47.52764829155822
2024-01-17,19600425,809220,47.62377000982427
2024-01-18,19601143,897358,47.70416293016109
2024-01-19,19602006,806018,47.51688457197848
2024-01-20,19602856,817313,47.70905288955686
2024-01-21,19603737,767739,47.725698030006185
2024-01-22,19604612,951076,47.76558144769656
2024-01-23,19605593,865990,47.733067138014
2024-01-24,19606556,899326,48.297639204607464
2024-01-25,19607468,1101397,48.32282953259619
2024-01-26,19608618,892906,48.36924222265591
2024-01-27,19609581,965883,49.20248370937558
2024-01-28,19610637,898096,49.25627986342574
2024-01-29,19611662,959589,48.90659662292883
2024-01-30,19612606,907924,49.57638714265234
2024-01-31,19613518,870798,48.833745549269274
2024-02-01,19614381,933880,49.16330047685755
2024-02-02,19615293,932903,49.198180893842355
2024-02-03,19616468,820828,49.1012403015245
2024-02-04,19617462,802004,49.03878466441132
2024-02-05,19618400,852467,48.95169284359144
2024-02-06,19619368,865722,48.94310912884694
2024-02-07,19620400,901234,48.84227980502185
2024-02-08,19621393,818130,49.03849245233871
2024-02-09,19622312,950564,49.40863396243384
2024-02-10,19623318,963958,49.74657254903808
2024-02-11,19624275,840255,49.94468150999843
2024-02-12,19625125,1013562,50.23901145355324
2024-02-13,19626218,843469,50.13555772976363
2024-02-14,19627100,803805,50.11661124001325
2024-02-15,19627993,892019,50.19181584724047
2024-02-16,19628962,836256,49.89829033313027
2024-02-17,19629787,850883,50.101218233812816
2024-02-18,19630712,748090,49.919166565564204
2024-02-19,19631487,867774,49.59178209579189
2024-02-20,19632318,866223,48.9690548502528
2024-02-21,19633193,821320,49.12903609971446
2024-02-22,19634087,855859,49.239163574169126
2024-02-23,19634931,938307,48.950577026506046
2024-02-24,19635868,819174,48.8769886040263
2024-02-25,19636756,894568,48.758195213964925
2024-02-26,19637793,887140,48.35382128008498
2024-02-27,19638606,917983,49.0384443213806
2024-02-28,19639456,1054242,49.80978240483775
2024-02-29,19640350,989364,51.24409803963235
2024-03-01,19641187,1058499,50.82290274241431
2024-03-02,19642150,843207,50.39235085439073
2024-03-03,19642950,868123,49.69844791900841
2024-03-04,19643950,889591,49.90847265804537
2024-03-05,19644731,1163884,51.10897976342113
2024-03-06,19645781,922558,50.337686978968236
2024-03-07,19646600,1034779,49.71988967540433
2024-03-08,19647737,947450,49.416308978532264
2024-03-09,19648718,915625,49.69518128748989
2024-03-10,19649775,862638,49.4243753400435
2024-03-11,19650662,1150718,49.697126160302425
2024-03-12,19651693,1016389,49.778228096324675
2024-03-13,19652612,1093495,49.760586747870676
2024-03-14,19653587,1000634,49.69563979062508
2024-03-15,19654500,963220,49.5034996014935
2024-03-16,19655281,916345,49.51429240310672
2024-03-17,19656187,861558,49.5074870236029
2024-03-18,19657050,910571,49.524048794361654
2024-03-19,19657950,974102,50.05194444356215
2024-03-20,19658906,942142,50.030326930808734
2024-03-21,19659856,819742,50.12781778423258
2024-03-22,19660650,915500,49.485238341469696
2024-03-23,19661506,908728,49.46221989355177
2024-03-24,19662462,918817,49.440323142192234
2024-03-25,19663512,918815,49.76323675306064
2024-03-26,19664293,851577,49.95456102777851
2024-03-27,19665181,865580,49.86737178988613
2024-03-28,19666031,942681,50.048385754855914
2024-03-29,19666975,847610,50.0390695709643
2024-03-30,19667887,826192,49.732546669569025
2024-03-31,19668856,691124,49.74225945105153
2024-04-01,19669700,970510,49.620509274242636
2024-04-02,19670625,953501,49.99382934281529
2024-04-03,19671575,965290,49.841849355355336
2024-04-04,19672462,978380,49.926696171745725
2024-04-05,19673318,950040,50.53081198341646
2024-04-06,19674268,907389,50.61905542021614
2024-04-07,19675237,833045,50.63355181254425
2024-04-08,19676262,896193,50.316468778325145
2024-04-09,19677237,890535,50.13503005009398
2024-04-10,19678181,846297,50.251614693983356
2024-04-11,19679137,748021,50.58356930896173
2024-04-12,19679975,832502,50.61591336712912
2024-04-13,19680768,869723,51.75999497338166
2024-04-14,19681837,839158,52.55736865598255
2024-04-15,19682800,813736,51.9234984074324
2024-04-16,19683700,941086,51.73776346234031
2024-04-17,19684693,794595,52.002788285277724
2024-04-18,19685581,823945,51.61478538576419
2024-04-19,19686462,880733,51.6925661909488
2024-04-20,19687425,509709,51.767251775457325
2024-04-21,19687859,565959,51.13083527129675
2024-04-22,19688312,659537,51.2221943358887
2024-04-23,19688765,547174,51.214509809819226
2024-04-24,19689303,835569,51.09391004841369
2024-04-25,19689784,818807,50.974016939516815
2024-04-26,19690253,847289,51.00858389911012
2024-04-27,19690659,856864,51.08196518993841
2024-04-28,19691100,707117,50.55829794883866
2024-04-29,19691534,856192,50.452720788887355
2024-04-30,19691928,827915,50.97787114294463
2024-05-01,19692375,781183,51.01628385020862
2024-05-02,19692793,744998,50.19768533088546
2024-05-03,19693221,731936,50.2322383718949
2024-05-04,19693656,613171,50.876146695505916
2024-05-05,19694106,573428,51.09052132146654
2024-05-06,19694521,670316,50.96415451815136
2024-05-07,19694909,702887,50.96311533590151
2024-05-08,19695293,697417,51.056147121806866
2024-05-09,19695678,671205,50.89444034466776
2024-05-10,19696115,606931,50.94536407281512
2024-05-11,19696578,612137,50.80815897125886
2024-05-12,19697056,573640,50.77957732856762
2024-05-13,19697506,746125,51.0559947139861
2024-05-14,19697968,686207,51.557806537608776
2024-05-15,19698365,714393,51.60288903743973
2024-05-16,19698815,689540,52.170891278323715
2024-05-17,19699253,743911,52.1768348073815
2024-05-18,19699743,650957,52.02865910464709
2024-05-19,19700128,637953,51.885112295208835
2024-05-20,19700618,706063,52.09945742753943
2024-05-21,19701118,746087,51.39681960090419
2024-05-22,19701556,709347,50.64385067580557
2024-05-23,19702006,728396,50.53367463162783
2024-05-24,19702309,663534,50.051358891912066
2024-05-25,19703034,591356,50.4104570423915
2024-05-26,19703496,538911,50.381979918138015
2024-05-27,19704068,612909,50.07045048790175
2024-05-28,19704353,653177,49.68716214127432
2024-05-29,19704678,559784,49.67176147713803
2024-05-30,19705196,649063,49.819208724780914
2024-05-31,19705709,656289,50.21957098418068
2024-06-01,19706168,570980,50.12302737462719
2024-06-02,19706571,536181,49.573276207804724
2024-06-03,19707028,689745,49.83311886425508
2024-06-04,19707300,637180,50.18411018694851
2024-06-05,19707753,592424,50.26602319994468
2024-06-06,19708003,624088,50.140720752758476
2024-06-07,19708425,583336,50.48368862834537
2024-06-08,19709196,772154,50.794591236515465
2024-06-09,19709721,609844,51.03976889453545
2024-06-10,19710168,684041,50.9100560716672
2024-06-11,19710618,684207,51.33884446900329
2024-06-12,19711006,677849,51.523056990703225
2024-06-13,19711471,613255,51.1313988753408
2024-06-14,19711893,606488,51.342654589150555
2024-06-15,19712165,635369,51.33467796921911
2024-06-16,19712475,735939,51.015249124980826
2024-06-17,19713256,724644,50.85152166521606
2024-06-18,19713725,733498,51.536731179532914
2024-06-19,19714162,622245,51.65661209912933
2024-06-20,19714543,661281,51.19681865081697
2024-06-21,19714762,719280,51.33806031099176
2024-06-22,19715084,639305,51.079159828548875
2024-06-23,19715387,511478,51.20173715101113
