date,supply_BTC,act_addr_BTC,market_dom_BTC
2023-05-14,19372468,835319.0,45.185886728744094
2023-05-15,19373556,817441.0,45.20342849158286
2023-05-16,19374481,814467.0,45.34933324977351
2023-05-17,19375418,841652.0,45.150958421939016
2023-05-18,19376400,814709.0,45.30763004903302
2023-05-19,19377306,904374.0,45.01478853194863
2023-05-20,19378237,719434.0,44.957486627905844
2023-05-21,19379068,775828.0,45.15526963077449
2023-05-22,19380012,817592.0,45.08714153288674
2023-05-23,19380900,859507.0,45.03593419305851
2023-05-24,19381875,859470.0,44.98316361753493
2023-05-25,19382731,923963.0,44.80523551358756
2023-05-26,19383718,963216.0,44.8965587060454
2023-05-27,19384643,877266.0,44.946784985032146
2023-05-28,19385562,863880.0,44.93071109966237
2023-05-29,19386543,912071.0,45.371793126912195
2023-05-30,19387556,959148.0,45.215002409993744
2023-05-31,19388481,925966.0,45.08344492065752
2023-06-01,19389412,919298.0,44.96991964446197
2023-06-02,19390212,982760.0,44.689070751780626
2023-06-03,19391281,873884.0,44.64529772832575
2023-06-04,19392100,879948.0,44.56815678640615
2023-06-05,19393006,884289.0,44.59415366103006
2023-06-06,19393850,1032895.0,44.47349049936088
2023-06-07,19394831,1004588.0,45.1970510499464
2023-06-08,19395606,964762.0,45.2196673639384
2023-06-09,19396643,1020140.0,45.231601165704475
2023-06-10,19397650,943047.0,45.348253042315065
2023-06-11,19398581,872589.0,46.23275066689579
2023-06-12,19399681,985947.0,46.320059949880125
2023-06-13,19400587,933842.0,46.3435176002746
2023-06-14,19401562,828183.0,46.242120846901145
2023-06-15,19402300,919869.0,46.304664817044646
2023-06-16,19403225,958674.0,46.69434254996527
2023-06-17,19404162,863600.0,46.91715254525581
2023-06-18,19405100,883864.0,46.90477362959873
2023-06-19,19405968,920552.0,46.85469099307353
2023-06-20,19406875,951926.0,47.12177286536304
2023-06-21,19407712,920555.0,47.88722277031188
2023-06-22,19408518,1000988.0,48.46846046226404
2023-06-23,19409356,948738.0,48.57543771722925
2023-06-24,19410150,1011110.0,48.80467783577939
2023-06-25,19411075,944147.0,48.9036803132244
2023-06-26,19412025,998904.0,48.56116260711484
2023-06-27,19412900,978594.0,48.79649754234873
2023-06-28,19413793,826245.0,48.86052189950819
2023-06-29,19414475,970467.0,49.17957010120479
2023-06-30,19415375,1067040.0,49.091257578665044
2023-07-01,19416393,918349.0,48.34555295817075
2023-07-02,19417225,997177.0,48.30610209909798
2023-07-03,19418256,977874.0,48.19846469623192
2023-07-04,19419137,963366.0,48.450122295446924
2023-07-05,19420050,964759.0,48.37879943582272
2023-07-06,19420987,973154.0,48.414392175392294
2023-07-07,19421856,1021136.0,48.541672845086396
2023-07-08,19422962,1009931.0,48.670121336150615
