date,supply_BTC,act_addr_BTC,market_dom_BTC
2023-08-15,19457412,1073564.0,47.285440050635984
2023-08-16,19458481,947796.0,47.480749610139675
2023-08-17,19459506,1050502.0,47.578035262753694
2023-08-18,19460456,1016460.0,47.1868063145951
2023-08-19,19461281,878361.0,46.7574398859334
2023-08-20,19462206,929724.0,46.68055977386505
2023-08-21,19463231,1002377.0,46.59125164988719
2023-08-22,19464262,922178.0,46.76623473099227
2023-08-23,19465118,937656.0,46.922672854964176
2023-08-24,19466056,946410.0,46.866843154731406
2023-08-25,19466950,922155.0,46.84806333805854
2023-08-26,19467775,917123.0,46.77890572098722
2023-08-27,19468618,808508.0,46.8500834124976
2023-08-28,19469356,873786.0,46.733770421114336
2023-08-29,19470068,1060996.0,46.74597449591845
2023-08-30,19471087,877649.0,47.43955016961698
2023-08-31,19471875,968985.0,47.37677236664637
2023-09-01,19472768,1051172.0,46.75232951076134
2023-09-02,19473712,955720.0,46.866878713236034
2023-09-03,19474675,864433.0,46.86789222119588
2023-09-04,19475643,920027.0,46.91098128734871
2023-09-05,19476568,940913.0,46.81355723153263
2023-09-06,19477381,1001123.0,46.744649898809485
2023-09-07,19478212,1003310.0,46.45283614512604
2023-09-08,19479087,986937.0,47.02894385059883
2023-09-09,19479937,1116330.0,46.86595498285857
2023-09-10,19480875,1049360.0,46.843373206312044
2023-09-11,19481806,1120614.0,47.06487584097898
2023-09-12,19482762,1042537.0,47.16646781703789
2023-09-13,19483656,1049105.0,47.41912073383733
2023-09-14,19484562,1131002.0,47.58649507170702
2023-09-15,19485575,1234300.0,47.59134255456073
2023-09-16,19486762,1053706.0,47.45096202418033
2023-09-17,19487718,1039207.0,47.397305082424225
2023-09-18,19488700,1125172.0,47.57496269560666
2023-09-19,19489662,1035954.0,47.57738816582904
2023-09-20,19490506,1062056.0,47.782140341128866
2023-09-21,19491443,1078476.0,47.839127191905746
2023-09-22,19492300,978848.0,47.792611578010025
2023-09-23,19493093,1090192.0,47.76694766061703
2023-09-24,19494056,1061159.0,47.710351527229655
2023-09-25,19495006,1104115.0,47.20954760321412
2023-09-26,19495887,1027673.0,47.54036401364528
2023-09-27,19496750,1072094.0,47.05272380259935
2023-09-28,19497743,1045920.0,47.12186487008574
2023-09-29,19498650,1050872.0,47.129881383857565
2023-09-30,19499550,1019753.0,46.90195775588051
2023-10-01,19500418,921731.0,46.8961382954181
2023-10-02,19501293,1027085.0,47.19140233020222
