date,supply_BTC,act_addr_BTC,market_dom_BTC
2024-01-12,19596025,987727.0,48.952777528455265
2024-01-13,19597068,845713.0,47.9113891000989
2024-01-14,19598056,722721.0,47.51613616017483
2024-01-15,19598875,786699.0,47.50663407235258
2024-01-16,19599581,782242.0,47.52955504624631
2024-01-17,19600425,809220.0,47.62572452170482
2024-01-18,19601143,897358.0,47.706077223330205
2024-01-19,19602006,806018.0,47.51873499482686
2024-01-20,19602856,817313.0,47.71093375376166
2024-01-21,19603737,767739.0,47.72756842497561
2024-01-22,19604612,951076.0,47.76778118085248
2024-01-23,19605593,865990.0,47.735200966969444
2024-01-24,19606556,899326.0,48.299439915382415
2024-01-25,19607468,1101397.0,48.324630455727664
2024-01-26,19608618,892906.0,48.371022577553006
2024-01-27,19609581,965883.0,49.20426566067815
2024-01-28,19610637,898096.0,49.25809903199532
2024-01-29,19611662,959589.0,48.908366120807266
2024-01-30,19612606,907924.0,49.57744553561706
2024-01-31,19613518,870798.0,48.83548879891876
2024-02-01,19614381,933880.0,49.16488611487958
2024-02-02,19615293,932903.0,49.20016513146251
2024-02-03,19616468,820828.0,49.10320785908101
2024-02-04,19617462,802004.0,49.04072118144653
2024-02-05,19618400,852467.0,48.95359342368522
2024-02-06,19619368,865722.0,48.945006197688876
2024-02-07,19620400,901234.0,48.843806560084694
2024-02-08,19621393,818130.0,49.04040535805267
2024-02-09,19622312,950564.0,49.410545551885
2024-02-10,19623318,963958.0,49.74808235235834
2024-02-11,19624275,840255.0,49.94661755164231
2024-02-12,19625125,1013562.0,50.24051126092096
2024-02-13,19626218,843469.0,50.13710828158648
2024-02-14,19627100,803805.0,50.118535059377535
2024-02-15,19627993,892019.0,50.19338605084867
2024-02-16,19628962,836256.0,49.899671103491244
2024-02-17,19629787,850883.0,50.103165304908586
2024-02-18,19630712,748090.0,49.92109379510372
2024-02-19,19631487,867774.0,49.59340851937135
2024-02-20,19632318,866223.0,48.97077421920811
2024-02-21,19633193,821320.0,49.1306230002907
2024-02-22,19634087,855859.0,49.24080745948598
2024-02-23,19634931,938307.0,48.95250409151789
2024-02-24,19635868,819174.0,48.87902973937718
2024-02-25,19636756,894568.0,48.760272097633745
2024-02-26,19637793,887140.0,48.3560023731082
2024-02-27,19638606,917983.0,49.04057823716528
2024-02-28,19639456,1054242.0,49.8120409519829
2024-02-29,19640350,989364.0,51.246226021715344
2024-03-01,19641187,1058499.0,50.82513543094649
2024-03-02,19642150,843207.0,50.39502316807299
2024-03-03,19642950,868123.0,49.70079198383742
2024-03-04,19643950,889591.0,49.91086201451445
2024-03-05,19644731,1163884.0,51.11126784460842
2024-03-06,19645781,922558.0,50.3396574123795
2024-03-07,19646600,1034779.0,49.72206219417919
2024-03-08,19647737,947450.0,49.418428261168195
2024-03-09,19648718,915625.0,49.697220597019424
2024-03-10,19649775,862638.0,49.426403174591165
2024-03-11,19650662,1150718.0,49.69916524552605
2024-03-12,19651693,1016389.0,49.780338874373676
2024-03-13,19652612,1093495.0,49.76328557012443
2024-03-14,19653587,1000634.0,49.698097741456195
2024-03-15,19654500,963220.0,49.50595882117515
2024-03-16,19655281,916345.0,49.516560671257665
2024-03-17,19656187,861558.0,49.50968149742167
2024-03-18,19657050,910571.0,49.526231369809864
2024-03-19,19657950,974102.0,50.05398760063258
2024-03-20,19658906,942142.0,50.03242266902932
2024-03-21,19659856,819742.0,50.129460219305365
