date,supply_BTC,act_addr_BTC,market_dom_BTC
2023-07-12,19426962,942309.0,48.70483331487682
2023-07-13,19427806,874515.0,48.63134962154102
2023-07-14,19428593,996373.0,47.40066710024252
2023-07-15,19429456,914738.0,47.248425763554465
2023-07-16,19430293,927843.0,47.12728402348689
2023-07-17,19431237,931087.0,47.26063612954346
2023-07-18,19432087,1028951.0,47.21064474687262
2023-07-19,19433112,969285.0,47.138372590017504
2023-07-20,19434050,901211.0,47.01576810290655
2023-07-21,19434868,855163.0,47.01873895193827
2023-07-22,19435550,923147.0,47.14226048536296
2023-07-23,19436375,894084.0,47.345500943714995
2023-07-24,19437325,938461.0,47.33503738002647
2023-07-25,19438262,940528.0,47.07950079108839
2023-07-26,19439131,1015337.0,46.96718623358243
2023-07-27,19440037,943734.0,46.820273570945645
2023-07-28,19440875,948590.0,46.789477696315714
2023-07-29,19441762,889450.0,46.755008082530296
2023-07-30,19442587,1010937.0,46.62498845853152
2023-07-31,19443587,922082.0,46.81202712994375
2023-08-01,19444525,983005.0,46.92036726066484
2023-08-02,19445387,1069904.0,47.075533923804294
2023-08-03,19446337,1030326.0,47.11819390735824
2023-08-04,19447287,912508.0,47.24934064179289
2023-08-05,19448068,992041.0,47.37071792835809
2023-08-06,19449006,973822.0,47.173003163634306
2023-08-07,19450018,952272.0,47.17622149277621
2023-08-08,19450918,874562.0,47.335089320390935
2023-08-09,19451731,1057273.0,47.46309298574946
2023-08-10,19452743,947623.0,47.31350648578829
2023-08-11,19453531,954168.0,47.32009855422686
2023-08-12,19454475,926800.0,47.35707185437171
2023-08-13,19455500,860881.0,47.29658947558478
2023-08-14,19456331,1007719.0,47.320184204869506
2023-08-15,19457412,1073564.0,47.27080273367736
2023-08-16,19458481,947796.0,47.46591798748458
2023-08-17,19459506,1050502.0,47.563487660523734
2023-08-18,19460456,1016460.0,47.17490968567355
2023-08-19,19461281,878361.0,46.74297137537393
2023-08-20,19462206,929724.0,46.66587783480299
2023-08-21,19463231,1002377.0,46.57961915555003
2023-08-22,19464262,922178.0,46.75458150210818
2023-08-23,19465118,937656.0,46.908569447222405
2023-08-24,19466056,946410.0,46.84866550753901
2023-08-25,19466950,922155.0,46.828839937903865
2023-08-26,19467775,917123.0,46.75989308172865
2023-08-27,19468618,808508.0,46.83385366873826
