date,supply_BTC,act_addr_BTC,market_dom_BTC
2023-05-22,19380012,817592.0,45.08938596574489
2023-05-23,19380900,859507.0,45.040539464519654
2023-05-24,19381875,859470.0,44.98782293332468
2023-05-25,19382731,923963.0,44.80975461409376
2023-05-26,19383718,963216.0,44.90092486145942
2023-05-27,19384643,877266.0,44.95117035996697
2023-05-28,19385562,863880.0,44.93267516699835
2023-05-29,19386543,912071.0,45.376193961599164
2023-05-30,19387556,959148.0,45.21722948635269
2023-05-31,19388481,925966.0,45.08786112933165
2023-06-01,19389412,919298.0,44.97414623045593
2023-06-02,19390212,982760.0,44.69071657180919
2023-06-03,19391281,873884.0,44.649606594512534
2023-06-04,19392100,879948.0,44.57015797278514
2023-06-05,19393006,884289.0,44.598464899973706
2023-06-06,19393850,1032895.0,44.47530102979635
2023-06-07,19394831,1004588.0,45.20115137131198
2023-06-08,19395606,964762.0,45.224076539447346
2023-06-09,19396643,1020140.0,45.2363035499037
2023-06-10,19397650,943047.0,45.35247799894476
2023-06-11,19398581,872589.0,46.236601997827435
2023-06-12,19399681,985947.0,46.32392420953705
2023-06-13,19400587,933842.0,46.34739686893161
2023-06-14,19401562,828183.0,46.244642343056796
2023-06-15,19402300,919869.0,46.30851041919692
2023-06-16,19403225,958674.0,46.69814214859904
2023-06-17,19404162,863600.0,46.92092955381589
2023-06-18,19405100,883864.0,46.90728812561517
2023-06-19,19405968,920552.0,46.8584861274481
2023-06-20,19406875,951926.0,47.12563604547345
2023-06-21,19407712,920555.0,47.89058139557589
2023-06-22,19408518,1000988.0,48.472511292144624
2023-06-23,19409356,948738.0,48.579437298587955
2023-06-24,19410150,1011110.0,48.80869108874437
2023-06-25,19411075,944147.0,48.90553287591332
2023-06-26,19412025,998904.0,48.56537910104569
2023-06-27,19412900,978594.0,48.80067712874167
2023-06-28,19413793,826245.0,48.86488865192038
2023-06-29,19414475,970467.0,49.18400995071599
2023-06-30,19415375,1067040.0,49.095532704665644
2023-07-01,19416393,918349.0,48.35023979076015
2023-07-02,19417225,997177.0,48.310841376944396
2023-07-03,19418256,977874.0,48.20342766583314
2023-07-04,19419137,963366.0,48.45557684176605
2023-07-05,19420050,964759.0,48.38580363050758
2023-07-06,19420987,973154.0,48.42037381678717
2023-07-07,19421856,1021136.0,48.547312915274944
2023-07-08,19422962,1009931.0,48.675573248045765
2023-07-09,19424068,978223.0,48.61201986710073
2023-07-10,19425118,925790.0,48.53778939416607
2023-07-11,19426106,937945.0,48.57381829780461
2023-07-12,19426962,942309.0,48.70162022725834
2023-07-13,19427806,874515.0,48.62930303197168
2023-07-14,19428593,996373.0,47.39848578968222
2023-07-15,19429456,914738.0,47.24549942056281
2023-07-16,19430293,927843.0,47.12437162282259
2023-07-17,19431237,931087.0,47.257487027716635
2023-07-18,19432087,1028951.0,47.20730353160319
2023-07-19,19433112,969285.0,47.135420206691194
2023-07-20,19434050,901211.0,47.01282537078504
2023-07-21,19434868,855163.0,47.01549380467701
2023-07-22,19435550,923147.0,47.139485165654385
2023-07-23,19436375,894084.0,47.342479674767596
2023-07-24,19437325,938461.0,47.331950380756666
2023-07-25,19438262,940528.0,47.076783139823895
2023-07-26,19439131,1015337.0,46.96431241605039
2023-07-27,19440037,943734.0,46.8174556729222
2023-07-28,19440875,948590.0,46.78681621356667
2023-07-29,19441762,889450.0,46.752196622416115
2023-07-30,19442587,1010937.0,46.6220708931833
2023-07-31,19443587,922082.0,46.80912669143724
2023-08-01,19444525,983005.0,46.91748765740629
2023-08-02,19445387,1069904.0,47.072642820937176
2023-08-03,19446337,1030326.0,47.11495028734716
2023-08-04,19447287,912508.0,47.24642975739351
2023-08-05,19448068,992041.0,47.36752863629963
2023-08-06,19449006,973822.0,47.170136995959915
2023-08-07,19450018,952272.0,47.17299686681438
2023-08-08,19450918,874562.0,47.33192122892686
2023-08-09,19451731,1057273.0,47.460315603540565
2023-08-10,19452743,947623.0,47.31075141984661
2023-08-11,19453531,954168.0,47.31732140922677
2023-08-12,19454475,926800.0,47.35425857892378
2023-08-13,19455500,860881.0,47.29373612016506
2023-08-14,19456331,1007719.0,47.31713958796285
2023-08-15,19457412,1073564.0,47.267998602453154
2023-08-16,19458481,947796.0,47.463073109264386
2023-08-17,19459506,1050502.0,47.56087261430688
2023-08-18,19460456,1016460.0,47.17196634512569
2023-08-19,19461281,878361.0,46.740307706709295
2023-08-20,19462206,929724.0,46.66341191183499
2023-08-21,19463231,1002377.0,46.57690492981287
2023-08-22,19464262,922178.0,46.75192052768877
2023-08-23,19465118,937656.0,46.90613142325936
2023-08-24,19466056,946410.0,46.84613932979183
2023-08-25,19466950,922155.0,46.8260503921544
2023-08-26,19467775,917123.0,46.757141921294675
2023-08-27,19468618,808508.0,46.83109694393021
2023-08-28,19469356,873786.0,46.71839971359834
2023-08-29,19470068,1060996.0,46.72421063284329
2023-08-30,19471087,877649.0,47.42031094695021
2023-08-31,19471875,968985.0,47.362605867087375
2023-09-01,19472768,1051172.0,46.733449629113856
2023-09-02,19473712,955720.0,46.847862227880896
2023-09-03,19474675,864433.0,46.84853645634943
2023-09-04,19475643,920027.0,46.892660837991535
2023-09-05,19476568,940913.0,46.796695931039615
2023-09-06,19477381,1001123.0,46.725176514541374
2023-09-07,19478212,1003310.0,46.43453360846609
2023-09-08,19479087,986937.0,47.01234015791596
2023-09-09,19479937,1116330.0,46.85194672433708
2023-09-10,19480875,1049360.0,46.82201726736982
2023-09-11,19481806,1120614.0,47.04614658889809
2023-09-12,19482762,1042537.0,47.14704989370246
2023-09-13,19483656,1049105.0,47.403172662449684
2023-09-14,19484562,1131002.0,47.56523918892964
2023-09-15,19485575,1234300.0,47.57574704910648
2023-09-16,19486762,1053706.0,47.43543109108722
2023-09-17,19487718,1039207.0,47.38180099705097
2023-09-18,19488700,1125172.0,47.559194550335185
2023-09-19,19489662,1035954.0,47.561557722147995
2023-09-20,19490506,1062056.0,47.7639116283303
2023-09-21,19491443,1078476.0,47.82067136139815
2023-09-22,19492300,978848.0,47.77406124056856
2023-09-23,19493093,1090192.0,47.74940081281434
2023-09-24,19494056,1061159.0,47.69135542792083
2023-09-25,19495006,1104115.0,47.56996402487233
2023-09-26,19495887,1027673.0,47.52784172583456
2023-09-27,19496750,1072094.0,47.42065979761941
2023-09-28,19497743,1045920.0,47.48916177101123
2023-09-29,19498650,1050872.0,47.49015121384148
2023-09-30,19499550,1019753.0,47.269110738447054
2023-10-01,19500418,921731.0,47.26055171291494
2023-10-02,19501293,1027085.0,47.54731832646189
2023-10-03,19502262,1077556.0,47.754854982304344
2023-10-04,19503306,904067.0,47.73386783615933
2023-10-05,19504137,946720.0,48.13178807878045
2023-10-06,19505000,915218.0,48.090229616357306
2023-10-07,19506012,853582.0,48.21435950911431
2023-10-08,19507062,786381.0,48.387600942504406
2023-10-09,19507993,942188.0,48.36565096702761
2023-10-10,19508925,903210.0,48.72450644001582
2023-10-11,19509987,867301.0,48.636155026353244
2023-10-12,19510987,911879.0,48.22967409532612
2023-10-13,19511975,917035.0,48.4361057642984
2023-10-14,19512875,806946.0,48.41581103378183
2023-10-15,19513806,795940.0,48.3018889741008
2023-10-16,19514868,1018543.0,48.468453467373635
2023-10-17,19515706,917408.0,49.24406973269392
2023-10-18,19516712,932487.0,49.49709660987897
2023-10-19,19517600,918882.0,49.55746107140776
2023-10-20,19518531,952627.0,49.69646885498952
