date,supply_BTC,act_addr_BTC,market_dom_BTC
2023-11-15,19542412,961281.0,49.14585304778476
2023-11-16,19543325,933700.0,49.656045082774455
2023-11-17,19544231,1014052.0,49.41995761254906
2023-11-18,19545168,860889.0,49.68977978989478
2023-11-19,19546087,962703.0,49.715000376771904
2023-11-20,19547212,1064908.0,49.7139372126038
2023-11-21,19548212,1007505.0,49.86469291089034
2023-11-22,19549143,979014.0,49.86028177425605
2023-11-23,19550081,970303.0,49.6587950039154
2023-11-24,19550981,1136807.0,49.502388385784904
2023-11-25,19551981,1032695.0,49.91364658272486
2023-11-26,19553006,983533.0,49.390499700819305
2023-11-27,19553931,981736.0,49.37957277558836
2023-11-28,19554737,996007.0,49.67871574358564
2023-11-29,19555693,915309.0,50.06445174040446
2023-11-30,19556506,958958.0,49.8838099494653
2023-12-01,19557337,1131524.0,49.66519868909048
2023-12-02,19558400,860355.0,49.891693512756234
2023-12-03,19559193,919493.0,49.73420627840825
2023-12-04,19560218,1034656.0,50.14978303403003
2023-12-05,19561181,867570.0,50.68250704258109
2023-12-06,19562100,867353.0,51.56341650997039
2023-12-07,19562906,898183.0,51.61267018768968
2023-12-08,19563656,924415.0,50.57266131298473
2023-12-09,19564506,927620.0,50.441754642390535
2023-12-10,19565450,848613.0,50.9181475498483
2023-12-11,19566331,1010741.0,50.29306584641242
2023-12-12,19567256,886419.0,49.967445140766635
2023-12-13,19568212,742559.0,49.926806680646806
2023-12-14,19569112,711343.0,49.97826661071034
2023-12-15,19570100,860116.0,49.813064906716406
2023-12-16,19571087,724669.0,50.304576731284065
2023-12-17,19571981,703993.0,49.854519851114404
2023-12-18,19572950,928612.0,49.785010418079466
2023-12-19,19573975,817240.0,50.341965065872486
2023-12-20,19575037,787679.0,50.16234278326762
2023-12-21,19575906,815395.0,50.354800427265836
2023-12-22,19576850,1012121.0,50.00146032957071
2023-12-23,19577850,893092.0,49.33501544528283
2023-12-24,19578893,880971.0,48.99448843596026
2023-12-25,19579962,702609.0,49.03274038704923
2023-12-26,19580843,742922.0,48.574164594894256
2023-12-27,19581662,776011.0,48.23068171255866
2023-12-28,19582525,848615.0,47.93692101141624
2023-12-29,19583243,910761.0,47.82104706544339
