date,supply_BTC,act_addr_BTC,market_dom_BTC
2023-01-01,19248612.0,719716.0,39.530015376773484
2023-01-02,19249581.0,842261.0,39.56801760761202
2023-01-03,19250562.0,985169.0,39.36686620352294
2023-01-04,19251481.0,922281.0,39.35665637525243
2023-01-05,19252425.0,922508.0,39.00678128336667
2023-01-06,19253368.0,932794.0,39.18890706929579
2023-01-07,19254475.0,809225.0,39.1239759714673
2023-01-08,19255487.0,755503.0,39.17728710314058
2023-01-09,19256437.0,981056.0,38.87303513527551
2023-01-10,19257350.0,1146540.0,38.56906328402515
2023-01-11,19258418.0,944957.0,38.71556263060255
2023-01-12,19259362.0,1034292.0,38.75636807248521
2023-01-13,19260275.0,1072059.0,39.557996272377416
2023-01-14,19261243.0,965948.0,40.328954100989435
2023-01-15,19262318.0,807742.0,40.458192000564765
2023-01-16,19263375.0,966312.0,40.42086624471135
2023-01-17,19264300.0,988775.0,40.62627210692057
2023-01-18,19265250.0,942079.0,40.685650653230745
2023-01-19,19266143.0,926693.0,40.9484099143866
2023-01-20,19267031.0,933005.0,40.93026942649368
2023-01-21,19267875.0,906764.0,41.41168864082024
2023-01-22,19268762.0,863236.0,41.83350673368642
2023-01-23,19269650.0,933346.0,41.57579269447998
2023-01-24,19270618.0,908199.0,41.60989065881387
2023-01-25,19271468.0,912032.0,42.09028556443674
2023-01-26,19272537.0,892287.0,41.84028527119377
2023-01-27,19273543.0,929064.0,41.75766657300764
2023-01-28,19274500.0,857014.0,41.61361102155484
2023-01-29,19275550.0,829895.0,41.79404336754202
2023-01-30,19276531.0,957363.0,41.81076931029216
2023-01-31,19277412.0,944348.0,41.84136878281159
2023-02-01,19278137.0,1050528.0,41.81413353339697
2023-02-02,19278981.0,983946.0,41.83069923427315
2023-02-03,19279875.0,988867.0,41.56096589969354
2023-02-04,19280706.0,961115.0,41.11200300793709
2023-02-05,19281562.0,802171.0,40.97117702047898
2023-02-06,19282487.0,920525.0,40.98405567610166
2023-02-07,19283468.0,944049.0,41.03918148395694
2023-02-08,19284325.0,942153.0,40.693922279096995
2023-02-09,19285212.0,1056974.0,40.68440922822007
2023-02-10,19286193.0,923753.0,40.868116813624056
2023-02-11,19287093.0,896301.0,40.85065317179073
2023-02-12,19288081.0,861493.0,40.75276611708787
2023-02-13,19289075.0,957593.0,40.886706539461365
2023-02-14,19290025.0,913570.0,41.195028801035285
2023-02-15,19291025.0,993456.0,41.031181691759116
2023-02-16,19292012.0,1118226.0,41.895567545051655
2023-02-17,19293131.0,1050009.0,41.7788577750413
2023-02-18,19294150.0,1046593.0,41.96502275463587
2023-02-19,19295231.0,928713.0,41.96185756560019
2023-02-20,19296218.0,908106.0,41.6748337305637
2023-02-21,19297175.0,1012926.0,41.83247180398089
2023-02-22,19298200.0,931144.0,41.96135016655046
2023-02-23,19299037.0,1071298.0,41.847441331201615
2023-02-24,19300112.0,964247.0,41.65536026303959
2023-02-25,19301000.0,811239.0,41.491803165730076
2023-02-26,19301693.0,905055.0,41.65722860408408
2023-02-27,19302706.0,982682.0,41.567875038300535
2023-02-28,19303562.0,983627.0,41.6714854803334
2023-03-01,19304443.0,1076257.0,41.684006188605956
2023-03-02,19305487.0,939444.0,41.605665514953145
2023-03-03,19306393.0,1086253.0,41.74755609011074
2023-03-04,19307412.0,905589.0,41.428913057872926
2023-03-05,19308393.0,995537.0,41.63240838705975
2023-03-06,19309393.0,931807.0,41.6865490593507
2023-03-07,19310175.0,1063023.0,41.6727125900077
2023-03-08,19311212.0,885079.0,41.576821923053586
2023-03-09,19312087.0,929904.0,41.609861201081024
2023-03-10,19312893.0,979055.0,41.05802288160244
2023-03-11,19313712.0,982511.0,40.877138173031724
2023-03-12,19314743.0,886609.0,41.22066433191414
2023-03-13,19315806.0,999918.0,41.61617454841329
2023-03-14,19316737.0,1024780.0,42.85586070489317
2023-03-15,19317693.0,1006730.0,43.09271949422049
2023-03-16,19318568.0,879957.0,43.5852255441982
2023-03-17,19319431.0,1085422.0,43.83084015982624
2023-03-18,19320337.0,955447.0,44.83340602968538
2023-03-19,19321393.0,845573.0,44.85075316912573
2023-03-20,19322287.0,1014355.0,45.47867620006874
2023-03-21,19323243.0,990544.0,45.927073938441175
2023-03-22,19324137.0,940276.0,45.405274560965985
2023-03-23,19325162.0,902932.0,45.37365719963699
2023-03-24,19326293.0,893101.0,45.544567104359004
2023-03-25,19327300.0,898042.0,45.480529941567696
2023-03-26,19328231.0,851151.0,45.651372627870586
2023-03-27,19329131.0,1057595.0,45.7266617195508
2023-03-28,19330068.0,982699.0,45.632321339725515
2023-03-29,19330912.0,977852.0,45.17127399155841
2023-03-30,19331768.0,1021839.0,45.6928518714027
2023-03-31,19332712.0,1043754.0,45.54525928846139
2023-04-01,19333650.0,1038858.0,45.57678691215337
