date,supply_BTC,act_addr_BTC,market_dom_BTC
2023-01-01,19248612.0,719716.0,39.527276555200565
2023-01-02,19249581.0,842261.0,39.565200155507334
2023-01-03,19250562.0,985169.0,39.36295869879381
2023-01-04,19251481.0,922281.0,39.35489050691011
2023-01-05,19252425.0,922508.0,38.985233223170766
2023-01-06,19253368.0,932794.0,39.17024699009541
2023-01-07,19254475.0,809225.0,39.11808681264612
2023-01-08,19255487.0,755503.0,39.173111953270876
2023-01-09,19256437.0,981056.0,38.85203021395866
2023-01-10,19257350.0,1146540.0,38.54794215563864
2023-01-11,19258418.0,944957.0,38.70537151678723
2023-01-12,19259362.0,1034292.0,38.74413786184763
2023-01-13,19260275.0,1072059.0,39.53101185996275
2023-01-14,19261243.0,965948.0,40.27612034653747
2023-01-15,19262318.0,807742.0,40.43434244244649
2023-01-16,19263375.0,966312.0,40.413993730396015
2023-01-17,19264300.0,988775.0,40.59586597171879
2023-01-18,19265250.0,942079.0,40.656649859063016
2023-01-19,19266143.0,926693.0,40.9118564529956
2023-01-20,19267031.0,933005.0,40.91040597051128
2023-01-21,19267875.0,906764.0,41.393983401623544
2023-01-22,19268762.0,863236.0,41.81411423275907
2023-01-23,19269650.0,933346.0,41.553483728143945
2023-01-24,19270618.0,908199.0,41.59139735242177
2023-01-25,19271468.0,912032.0,42.06908561693534
2023-01-26,19272537.0,892287.0,41.815843948711056
2023-01-27,19273543.0,929064.0,41.73629882092766
2023-01-28,19274500.0,857014.0,41.587738809821815
2023-01-29,19275550.0,829895.0,41.75207575889376
2023-01-30,19276531.0,957363.0,41.78677262316624
2023-01-31,19277412.0,944348.0,41.81436912875518
2023-02-01,19278137.0,1050528.0,41.808425683889176
2023-02-02,19278981.0,983946.0,41.82637071905218
2023-02-03,19279875.0,988867.0,41.55935711191614
2023-02-04,19280706.0,961115.0,41.10560810702707
2023-02-05,19281562.0,802171.0,40.96367059600428
2023-02-06,19282487.0,920525.0,40.974281366026105
2023-02-07,19283468.0,944049.0,41.03041972000893
2023-02-08,19284325.0,942153.0,40.684022895181954
2023-02-09,19285212.0,1056974.0,40.67677270900823
2023-02-10,19286193.0,923753.0,40.85553691893212
2023-02-11,19287093.0,896301.0,40.83844880674919
2023-02-12,19288081.0,861493.0,40.74216678273381
2023-02-13,19289075.0,957593.0,40.869386125213914
2023-02-14,19290025.0,913570.0,41.17906368066003
2023-02-15,19291025.0,993456.0,41.00485264955939
2023-02-16,19292012.0,1118226.0,41.8706323526588
2023-02-17,19293131.0,1050009.0,41.763874867330635
2023-02-18,19294150.0,1046593.0,41.9453957225088
2023-02-19,19295231.0,928713.0,41.94592905000064
2023-02-20,19296218.0,908106.0,41.65930907441075
2023-02-21,19297175.0,1012926.0,41.81584883923966
2023-02-22,19298200.0,931144.0,41.94001825848537
2023-02-23,19299037.0,1071298.0,41.81669616017143
2023-02-24,19300112.0,964247.0,41.619142397934425
2023-02-25,19301000.0,811239.0,41.456632133731915
2023-02-26,19301693.0,905055.0,41.620460807948625
2023-02-27,19302706.0,982682.0,41.53672996701245
2023-02-28,19303562.0,983627.0,41.64738543580042
2023-03-01,19304443.0,1076257.0,41.6621207526493
2023-03-02,19305487.0,939444.0,41.584728194589715
2023-03-03,19306393.0,1086253.0,41.72720440131268
2023-03-04,19307412.0,905589.0,41.40130031398782
2023-03-05,19308393.0,995537.0,41.60256386549252
2023-03-06,19309393.0,931807.0,41.64593887285244
2023-03-07,19310175.0,1063023.0,41.63465874791312
2023-03-08,19311212.0,885079.0,41.55725448369456
2023-03-09,19312087.0,929904.0,41.59118119040173
2023-03-10,19312893.0,979055.0,41.04282971351238
2023-03-11,19313712.0,982511.0,40.86460534826545
2023-03-12,19314743.0,886609.0,41.18574603513121
2023-03-13,19315806.0,999918.0,41.58519439841542
2023-03-14,19316737.0,1024780.0,42.830750007077775
2023-03-15,19317693.0,1006730.0,43.08242321653738
2023-03-16,19318568.0,879957.0,43.534489042499935
2023-03-17,19319431.0,1085422.0,43.78054181741797
2023-03-18,19320337.0,955447.0,44.801657251354506
2023-03-19,19321393.0,845573.0,44.79894661257615
2023-03-20,19322287.0,1014355.0,45.42560724459474
2023-03-21,19323243.0,990544.0,45.897690566127984
2023-03-22,19324137.0,940276.0,45.393019153120456
2023-03-23,19325162.0,902932.0,45.368473623393974
2023-03-24,19326293.0,893101.0,45.51809017043496
2023-03-25,19327300.0,898042.0,45.44876588369327
2023-03-26,19328231.0,851151.0,45.626925570422564
2023-03-27,19329131.0,1057595.0,45.710618785726886
2023-03-28,19330068.0,982699.0,45.61796162786488
2023-03-29,19330912.0,977852.0,45.15363325192892
2023-03-30,19331768.0,1021839.0,45.675227296330824
2023-03-31,19332712.0,1043754.0,45.52983951528262
2023-04-01,19333650.0,1038858.0,45.56303023225618
2023-04-02,19334537.0,1012005.0,45.5919693825848
2023-04-03,19335437.0,985157.0,45.614778406433295
2023-04-04,19336325.0,1108155.0,45.17588742131289
2023-04-05,19337268.0,964688.0,45.08173909646638
2023-04-06,19338150.0,1022873.0,44.816780078193496
2023-04-07,19339150.0,956362.0,45.0196543429449
2023-04-08,19340012.0,885739.0,45.02455878954014
2023-04-09,19340937.0,936112.0,45.17705452259004
2023-04-10,19341906.0,947327.0,45.36841274670524
2023-04-11,19342687.0,1146146.0,46.0032834113197
2023-04-12,19343593.0,1056542.0,46.54920733407981
2023-04-13,19344637.0,1009669.0,46.27659635224202
2023-04-14,19345468.0,1016042.0,45.966100367442806
2023-04-15,19346337.0,1045660.0,45.194070105459154
2023-04-16,19347343.0,840992.0,44.99841941773239
2023-04-17,19348175.0,984242.0,44.74359376729808
2023-04-18,19349125.0,1149264.0,44.37711565939927
2023-04-19,19350168.0,985732.0,44.82669939219059
2023-04-20,19351012.0,951443.0,45.012039232939465
2023-04-21,19351843.0,1015546.0,44.746298703782834
2023-04-22,19352756.0,914896.0,44.740871674760086
2023-04-23,19353687.0,840711.0,44.85313864060508
2023-04-24,19354600.0,998948.0,44.847471869316756
2023-04-25,19355493.0,895988.0,44.90979971042511
2023-04-26,19356250.0,893248.0,45.25723308542308
2023-04-27,19357075.0,892914.0,45.55839018744243
2023-04-28,19357887.0,957827.0,46.07219146745766
2023-04-29,19358825.0,803633.0,46.08445892060564
2023-04-30,19359649.999999996,767567.0,45.87101372963619
2023-05-01,19360587.0,929691.0,46.112943717905
2023-05-02,19361706.0,820724.0,45.576306941611215
2023-05-03,19362468.0,953701.0,45.87806398692415
2023-05-04,19363412.0,914598.0,45.9204352763594
2023-05-05,19364350.0,822037.0,46.001052615576626
2023-05-06,19365068.000000004,764917.0,45.85112637832303
2023-05-07,19366018.0,549932.0,46.10922229151843
2023-05-08,19366850.0,696710.0,45.92436991917868
2023-05-09,19367737.0,772112.0,45.84446636137586
2023-05-10,19368668.0,891517.0,45.81057386456266
2023-05-11,19369737.0,831417.0,45.73405242094357
2023-05-12,19370656.0,809188.0,45.69607723591942
2023-05-13,19371543.0,705679.0,45.32793960762338
2023-05-14,19372468.0,835319.0,45.42316409941919
2023-05-15,19373556.0,817441.0,45.43628037023442
2023-05-16,19374481.0,814467.0,45.526480969036726
2023-05-17,19375418.0,841652.0,45.42405124718365
2023-05-18,19376400.0,814709.0,45.56985728337033
2023-05-19,19377306.0,904374.0,45.21073696782711
2023-05-20,19378237.0,719434.0,45.18417000267854
2023-05-21,19379068.0,775828.0,45.38409875420251
2023-05-22,19380012.0,817592.0,45.281641015716346
2023-05-23,19380900.0,859507.0,45.21718167098573
2023-05-24,19381875.0,859470.0,45.25050699336299
2023-05-25,19382731.0,923963.0,44.99383932500671
2023-05-26,19383718.0,963216.0,45.13391126961592
2023-05-27,19384643.0,877266.0,45.142567531507005
2023-05-28,19385562.0,863880.0,45.12839397083305
2023-05-29,19386543.0,912071.0,45.56754365436075
2023-05-30,19387556.0,959148.0,45.45947914965243
2023-05-31,19388481.0,925966.0,45.27414415648787
2023-06-01,19389412.0,919298.0,45.15922403398485
2023-06-02,19390212.0,982760.0,44.942407159879565
2023-06-03,19391281.0,873884.0,44.85809767293653
2023-06-04,19392100.0,879948.0,44.7887810890584
2023-06-05,19393006.0,884289.0,44.8386490511627
2023-06-06,19393850.0,1032895.0,44.688714289486626
2023-06-07,19394831.0,1004588.0,45.45720969246263
2023-06-08,19395606.0,964762.0,45.44327116352159
2023-06-09,19396643.0,1020140.0,45.48332170844973
