date,supply_BTC,act_addr_BTC,market_dom_BTC
2023-07-20,19434050,901211.0,47.01037765505834
2023-07-21,19434868,855163.0,47.01328535142604
2023-07-22,19435550,923147.0,47.13707803921787
2023-07-23,19436375,894084.0,47.340060639198114
2023-07-24,19437325,938461.0,47.329585563447694
2023-07-25,19438262,940528.0,47.074251248641225
2023-07-26,19439131,1015337.0,46.96176715434062
2023-07-27,19440037,943734.0,46.81489284540209
2023-07-28,19440875,948590.0,46.784069057967024
2023-07-29,19441762,889450.0,46.749614125494745
2023-07-30,19442587,1010937.0,46.61942276103034
2023-07-31,19443587,922082.0,46.781294376029805
2023-08-01,19444525,983005.0,46.89033675156447
2023-08-02,19445387,1069904.0,47.047394276029124
2023-08-03,19446337,1030326.0,47.09071111161983
2023-08-04,19447287,912508.0,47.22136900887689
2023-08-05,19448068,992041.0,47.34301022308253
2023-08-06,19449006,973822.0,47.167458158835224
2023-08-07,19450018,952272.0,47.15292212574232
2023-08-08,19450918,874562.0,47.329631862038134
2023-08-09,19451731,1057273.0,47.43627698813946
2023-08-10,19452743,947623.0,47.28519230356315
2023-08-11,19453531,954168.0,47.2907766461994
2023-08-12,19454475,926800.0,47.32765020370942
2023-08-13,19455500,860881.0,47.26846921388211
2023-08-14,19456331,1007719.0,47.31471310447449
2023-08-15,19457412,1073564.0,47.24485140356734
2023-08-16,19458481,947796.0,47.43913983504898
2023-08-17,19459506,1050502.0,47.534052033115515
2023-08-18,19460456,1016460.0,47.147922975444416
2023-08-19,19461281,878361.0,46.71687479094249
2023-08-20,19462206,929724.0,46.63970587025526
2023-08-21,19463231,1002377.0,46.5512257056559
2023-08-22,19464262,922178.0,46.728117618150776
2023-08-23,19465118,937656.0,46.883271663583315
2023-08-24,19466056,946410.0,46.82313139960353
2023-08-25,19466950,922155.0,46.82341678162306
2023-08-26,19467775,917123.0,46.73449126367536
2023-08-27,19468618,808508.0,46.828868676207165
2023-08-28,19469356,873786.0,46.69316541209037
2023-08-29,19470068,1060996.0,46.69851492921798
2023-08-30,19471087,877649.0,47.39599138756994
2023-08-31,19471875,968985.0,47.339129571830505
2023-09-01,19472768,1051172.0,46.730662582525696
2023-09-02,19473712,955720.0,46.82219601226127
2023-09-03,19474675,864433.0,46.824685295265056
2023-09-04,19475643,920027.0,46.8681000335818
2023-09-05,19476568,940913.0,46.76894741557664
2023-09-06,19477381,1001123.0,46.72185689128507
2023-09-07,19478212,1003310.0,46.40968828846767
2023-09-08,19479087,986937.0,46.984481589263474
2023-09-09,19479937,1116330.0,46.85111931631118
2023-09-10,19480875,1049360.0,46.79530101974655
2023-09-11,19481806,1120614.0,47.01898320498377
2023-09-12,19482762,1042537.0,47.12225842824668
2023-09-13,19483656,1049105.0,47.37894785951167
2023-09-14,19484562,1131002.0,47.53775625369327
2023-09-15,19485575,1234300.0,47.548185103946004
2023-09-16,19486762,1053706.0,47.408308508664206
2023-09-17,19487718,1039207.0,47.35645506945695
2023-09-18,19488700,1125172.0,47.53446363665113
2023-09-19,19489662,1035954.0,47.5344584101534
2023-09-20,19490506,1062056.0,47.737483752240465
2023-09-21,19491443,1078476.0,47.79424773601872
2023-09-22,19492300,978848.0,47.746264523003795
2023-09-23,19493093,1090192.0,47.72463657335956
2023-09-24,19494056,1061159.0,47.66495131071459
2023-09-25,19495006,1104115.0,47.1702491334887
2023-09-26,19495887,1027673.0,47.49919530706912
2023-09-27,19496750,1072094.0,47.013021987934096
2023-09-28,19497743,1045920.0,47.08339300371629
2023-09-29,19498650,1050872.0,47.08618249991675
2023-09-30,19499550,1019753.0,46.86029532306827
2023-10-01,19500418,921731.0,46.85228758378246
2023-10-02,19501293,1027085.0,47.143830014380626
2023-10-03,19502262,1077556.0,47.350886062544824
2023-10-04,19503306,904067.0,47.321517926067756
2023-10-05,19504137,946720.0,47.74837807644924
2023-10-06,19505000,915218.0,47.679753854755624
2023-10-07,19506012,853582.0,47.810581559170885
2023-10-08,19507062,786381.0,48.35840191682649
2023-10-09,19507993,942188.0,47.9633395455883
2023-10-10,19508925,903210.0,48.31593039830857
2023-10-11,19509987,867301.0,48.22545181007556
2023-10-12,19510987,911879.0,47.822178893400256
2023-10-13,19511975,917035.0,48.07152236096595
2023-10-14,19512875,806946.0,48.049288111515466
2023-10-15,19513806,795940.0,47.96236733497249
2023-10-16,19514868,1018543.0,48.129309411100294
2023-10-17,19515706,917408.0,48.881486724467834
2023-10-18,19516712,932487.0,49.124115724808505
2023-10-19,19517600,918882.0,49.18643251806327
2023-10-20,19518531,952627.0,49.321373329121805
2023-10-21,19519356,871252.0,49.78937423359232
2023-10-22,19520262,795000.0,49.49489867458545
2023-10-23,19521218,1071672.0,49.15938195712568
2023-10-24,19522218,1021188.0,50.553391847334545
2023-10-25,19523006,1090466.0,51.0952402883611
2023-10-26,19523906,1099370.0,51.36922462575275
2023-10-27,19524868,1052994.0,51.00141967456595
2023-10-28,19525793,1018571.0,51.107945782049725
2023-10-29,19526806,909920.0,51.13388579454773
2023-10-30,19527662,1097494.0,51.1146750384956
2023-10-31,19528625,1044499.0,50.83129285601587
2023-11-01,19529593,1053031.0,50.82375792594264
2023-11-02,19530568,1062991.0,50.915125139015956
2023-11-03,19531443,990903.0,50.82546249065095
2023-11-04,19532306,1118816.0,50.43208154898462
2023-11-05,19533337,1144443.0,50.29973717127382
2023-11-06,19534387,993108.0,49.82541873593396
2023-11-07,19535156,961106.0,49.33970300431799
2023-11-08,19536006,1004807.0,50.01564435817594
2023-11-09,19536950,989778.0,49.844052707288995
2023-11-10,19537787,1127201.0,41.62463078076377
2023-11-11,19538781,1073475.0,49.51871437313525
2023-11-12,19539756,1008655.0,49.45615367768846
2023-11-13,19540781,963722.0,49.34509158853952
2023-11-14,19541531,957065.0,49.33681347129312
2023-11-15,19542412,961281.0,49.09257898987453
2023-11-16,19543325,933700.0,49.60389788700708
2023-11-17,19544231,1014052.0,49.368248705576455
2023-11-18,19545168,860889.0,49.63859975732502
2023-11-19,19546087,962703.0,49.66154550153889
2023-11-20,19547212,1064908.0,49.65942555799087
2023-11-21,19548212,1007505.0,49.81065411843732
2023-11-22,19549143,979014.0,49.80758223766208
2023-11-23,19550081,970303.0,41.29995304390831
2023-11-24,19550981,1136807.0,49.4579529946252
2023-11-25,19551981,1032695.0,49.86704496681463
2023-11-26,19553006,983533.0,49.3458595766209
2023-11-27,19553931,981736.0,49.33471762543683
2023-11-28,19554737,996007.0,49.626387486253535
2023-11-29,19555693,915309.0,50.01611390470553
2023-11-30,19556506,958958.0,49.83967310995792
2023-12-01,19557337,1131524.0,49.61274577659824
2023-12-02,19558400,860355.0,49.84479812232704
2023-12-03,19559193,919493.0,49.684782756144266
2023-12-04,19560218,1034656.0,50.09640840483612
2023-12-05,19561181,867570.0,50.63338639079492
2023-12-06,19562100,867353.0,51.51642571531967
2023-12-07,19562906,898183.0,51.56849850491965
2023-12-08,19563656,924415.0,50.53345513697955
2023-12-09,19564506,927620.0,50.39905081008758
2023-12-10,19565450,848613.0,42.333485830275244
2023-12-11,19566331,1010741.0,50.24651475311445
2023-12-12,19567256,886419.0,49.92426668502909
2023-12-13,19568212,742559.0,49.884789394506896
2023-12-14,19569112,711343.0,49.93475719173969
2023-12-15,19570100,860116.0,49.78086093226564
2023-12-16,19571087,724669.0,50.26867343771857
2023-12-17,19571981,703993.0,49.80831255209244
2023-12-18,19572950,928612.0,49.738008003709176
2023-12-19,19573975,817240.0,50.30118216968729
2023-12-20,19575037,787679.0,50.12516397405014
2023-12-21,19575906,815395.0,50.32364908237052
2023-12-22,19576850,1012121.0,49.963249833064204
2023-12-23,19577850,893092.0,49.296186509802844
2023-12-24,19578893,880971.0,48.95357675521314
2023-12-25,19579962,702609.0,48.9953992162843
2023-12-26,19580843,742922.0,48.528738991616386
2023-12-27,19581662,776011.0,48.18797513290593
2023-12-28,19582525,848615.0,40.04702354427499
2023-12-29,19583243,910761.0,47.77976808293898
2023-12-30,19584225,787521.0,47.736415876878965
2023-12-31,19585093,791644.0,47.8374600086896
2024-01-01,19586125,827239.0,47.985556918422084
2024-01-02,19587012,867688.0,48.332483555975585
