date,supply_BTC,act_addr_BTC,market_dom_BTC
2023-01-01,19248612.0,719716.0,39.53105485112786
2023-01-02,19249581.0,842261.0,39.56905834303767
2023-01-03,19250562.0,985169.0,39.36790493422975
2023-01-04,19251481.0,922281.0,39.35768967769893
2023-01-05,19252425.0,922508.0,39.00780503015864
2023-01-06,19253368.0,932794.0,39.18991915431769
2023-01-07,19254475.0,809225.0,39.124997274111095
2023-01-08,19255487.0,755503.0,39.178320406410805
2023-01-09,19256437.0,981056.0,38.874061318804216
2023-01-10,19257350.0,1146540.0,38.57006693485522
2023-01-11,19258418.0,944957.0,38.716577508090644
2023-01-12,19259362.0,1034292.0,38.75737609925832
2023-01-13,19260275.0,1072059.0,39.559019346217674
2023-01-14,19261243.0,965948.0,40.33001178620508
2023-01-15,19262318.0,807742.0,40.45923581328467
2023-01-16,19263375.0,966312.0,40.42190790798129
2023-01-17,19264300.0,988775.0,40.62730820987478
2023-01-18,19265250.0,942079.0,40.68670539359929
2023-01-19,19266143.0,926693.0,40.94942623660306
2023-01-20,19267031.0,933005.0,40.93124773919993
2023-01-21,19267875.0,906764.0,41.412677208293665
2023-01-22,19268762.0,863236.0,41.83448789597711
2023-01-23,19269650.0,933346.0,41.57679299464359
2023-01-24,19270618.0,908199.0,41.61094826809298
2023-01-25,19271468.0,912032.0,42.09134237863044
2023-01-26,19272537.0,892287.0,41.84137354178121
2023-01-27,19273543.0,929064.0,41.75874503045227
2023-01-28,19274500.0,857014.0,41.61477078125939
2023-01-29,19275550.0,829895.0,41.795177498408556
2023-01-30,19276531.0,957363.0,41.81191703691179
2023-01-31,19277412.0,944348.0,41.84244741958146
2023-02-01,19278137.0,1050528.0,41.8152461175761
2023-02-02,19278981.0,983946.0,41.831782265425154
2023-02-03,19279875.0,988867.0,41.56201482915
2023-02-04,19280706.0,961115.0,41.11305179254274
2023-02-05,19281562.0,802171.0,40.97220088348806
2023-02-06,19282487.0,920525.0,40.985408894054395
2023-02-07,19283468.0,944049.0,41.04063460723161
2023-02-08,19284325.0,942153.0,40.6953691240176
2023-02-09,19285212.0,1056974.0,40.68546793068966
2023-02-10,19286193.0,923753.0,40.869180210074255
2023-02-11,19287093.0,896301.0,40.85173840312264
2023-02-12,19288081.0,861493.0,40.75386674874384
2023-02-13,19289075.0,957593.0,40.88786883880816
2023-02-14,19290025.0,913570.0,41.19616468163731
2023-02-15,19291025.0,993456.0,41.03224440791948
2023-02-16,19292012.0,1118226.0,41.8966480654967
2023-02-17,19293131.0,1050009.0,41.78032490326659
2023-02-18,19294150.0,1046593.0,41.9665424150337
2023-02-19,19295231.0,928713.0,41.96331148934634
2023-02-20,19296218.0,908106.0,41.67696194850319
2023-02-21,19297175.0,1012926.0,41.83420697613593
2023-02-22,19298200.0,931144.0,41.963394644391904
2023-02-23,19299037.0,1071298.0,41.8493840705501
2023-02-24,19300112.0,964247.0,41.65719262842505
2023-02-25,19301000.0,811239.0,41.4935304421279
2023-02-26,19301693.0,905055.0,41.65926728553524
2023-02-27,19302706.0,982682.0,41.569858922149336
2023-02-28,19303562.0,983627.0,41.67332099141995
2023-03-01,19304443.0,1076257.0,41.68573262522438
2023-03-02,19305487.0,939444.0,41.60742841853529
2023-03-03,19306393.0,1086253.0,41.749384556268204
2023-03-04,19307412.0,905589.0,41.430888480657494
2023-03-05,19308393.0,995537.0,41.63430363741111
2023-03-06,19309393.0,931807.0,41.688408156252876
2023-03-07,19310175.0,1063023.0,41.674553123123125
2023-03-08,19311212.0,885079.0,41.57877275051331
2023-03-09,19312087.0,929904.0,41.61178612741271
2023-03-10,19312893.0,979055.0,41.059862931325945
2023-03-11,19313712.0,982511.0,40.878947372267376
2023-03-12,19314743.0,886609.0,41.22235267199682
2023-03-13,19315806.0,999918.0,41.61804538081092
2023-03-14,19316737.0,1024780.0,42.857785038906094
2023-03-15,19317693.0,1006730.0,43.09495680074557
2023-03-16,19318568.0,879957.0,43.58696252388895
2023-03-17,19319431.0,1085422.0,43.832594042917854
2023-03-18,19320337.0,955447.0,44.83538968500609
2023-03-19,19321393.0,845573.0,44.85273990831758
2023-03-20,19322287.0,1014355.0,45.48036574730435
2023-03-21,19323243.0,990544.0,45.928805704005924
2023-03-22,19324137.0,940276.0,45.406959527752875
2023-03-23,19325162.0,902932.0,45.37531646570253
2023-03-24,19326293.0,893101.0,45.5462541714154
2023-03-25,19327300.0,898042.0,45.48218817983024
2023-03-26,19328231.0,851151.0,45.65291838039789
2023-03-27,19329131.0,1057595.0,45.728417446098504
2023-03-28,19330068.0,982699.0,45.63391834782661
2023-03-29,19330912.0,977852.0,45.17283487671267
2023-03-30,19331768.0,1021839.0,45.69440443503121
2023-03-31,19332712.0,1043754.0,45.54679293433792
2023-04-01,19333650.0,1038858.0,45.57838417437061
2023-04-02,19334537.0,1012005.0,45.61357891863225
2023-04-03,19335437.0,985157.0,45.64738111295462
2023-04-04,19336325.0,1108155.0,45.20433567662318
2023-04-05,19337268.0,964688.0,45.09694399387939
2023-04-06,19338150.0,1022873.0,44.83444510892291
2023-04-07,19339150.0,956362.0,45.034120333584134
2023-04-08,19340012.0,885739.0,45.03130617840729
2023-04-09,19340937.0,936112.0,45.18386698922475
2023-04-10,19341906.0,947327.0,45.37605241769419
2023-04-11,19342687.0,1146146.0,46.012745056394934
2023-04-12,19343593.0,1056542.0,46.56950357270198
2023-04-13,19344637.0,1009669.0,46.303746807046664
2023-04-14,19345468.0,1016042.0,45.98665462031779
2023-04-15,19346337.0,1045660.0,45.21243059564784
2023-04-16,19347343.0,840992.0,45.028053648513456
2023-04-17,19348175.0,984242.0,44.76900537805579
2023-04-18,19349125.0,1149264.0,44.39417366919714
2023-04-19,19350168.0,985732.0,44.84626446232983
2023-04-20,19351012.0,951443.0,45.03133145931658
2023-04-21,19351843.0,1015546.0,44.771343115863225
2023-04-22,19352756.0,914896.0,44.76220431688423
2023-04-23,19353687.0,840711.0,44.87534061233697
2023-04-24,19354600.0,998948.0,44.86912496208267
2023-04-25,19355493.0,895988.0,44.93159518319664
2023-04-26,19356250.0,893248.0,45.275844393252186
2023-04-27,19357075.0,892914.0,45.578492184345734
2023-04-28,19357887.0,957827.0,46.0926205494891
2023-04-29,19358825.0,803633.0,46.106565658824316
2023-04-30,19359649.999999996,767567.0,45.892527892570854
2023-05-01,19360587.0,929691.0,46.12866431850667
2023-05-02,19361706.0,820724.0,45.59013215748857
2023-05-03,19362468.0,953701.0,45.8933055992528
2023-05-04,19363412.0,914598.0,45.93199599470398
2023-05-05,19364350.0,822037.0,46.01600427401018
2023-05-06,19365068.000000004,764917.0,45.87098977237957
2023-05-07,19366018.0,549932.0,46.12505265841568
2023-05-08,19366850.0,696710.0,45.93898776792572
2023-05-09,19367737.0,772112.0,45.85235964273309
2023-05-10,19368668.0,891517.0,45.81992912641791
2023-05-11,19369737.0,831417.0,45.73634188665871
2023-05-12,19370656.0,809188.0,45.69061278404242
2023-05-13,19371543.0,705679.0,45.32334048807834
2023-05-14,19372468.0,835319.0,45.41757345952218
2023-05-15,19373556.0,817441.0,45.43488345943174
