date,supply_BTC,act_addr_BTC,market_dom_BTC
2023-12-30,19584225,787521.0,47.78364478633602
2023-12-31,19585093,791644.0,47.88536484897703
2024-01-01,19586125,827239.0,48.03368815416078
2024-01-02,19587012,867688.0,48.37233854216615
2024-01-03,19587887,940343.0,48.97152134439343
2024-01-04,19588837,1010934.0,49.084812976844894
2024-01-05,19589950,813324.0,49.19676125477611
2024-01-06,19590806,808917.0,49.57096595126482
2024-01-07,19591675,713381.0,49.99806636504282
2024-01-08,19592425,756849.0,50.37828470373565
2024-01-09,19593200,902934.0,50.97474217647793
2024-01-10,19594118,839431.0,50.73748284795654
2024-01-11,19594956,960999.0,49.39818476616297
2024-01-12,19596025,987727.0,48.951786117547556
2024-01-13,19597068,845713.0,47.91041733265812
2024-01-14,19598056,722721.0,47.51515052438734
2024-01-15,19598875,786699.0,47.505681701284445
2024-01-16,19599581,782242.0,47.52858990813903
2024-01-17,19600425,809220.0,47.62475361026948
2024-01-18,19601143,897358.0,47.70509790151913
2024-01-19,19602006,806018.0,47.51780546598955
2024-01-20,19602856,817313.0,47.70998516082903
2024-01-21,19603737,767739.0,47.72660221387254
2024-01-22,19604612,951076.0,47.76679375266647
2024-01-23,19605593,865990.0,47.73424818882969
2024-01-24,19606556,899326.0,48.29848963244288
2024-01-25,19607468,1101397.0,48.32366579704112
2024-01-26,19608618,892906.0,48.37006499594804
2024-01-27,19609581,965883.0,49.20328156733788
2024-01-28,19610637,898096.0,49.257098910116845
2024-01-29,19611662,959589.0,48.907409616039125
2024-01-30,19612606,907924.0,49.576462398763276
2024-01-31,19613518,870798.0,48.834554292094154
2024-02-01,19614381,933880.0,49.16396338724911
2024-02-02,19615293,932903.0,49.199229092059625
2024-02-03,19616468,820828.0,49.10227477916673
2024-02-04,19617462,802004.0,49.03980234144916
2024-02-05,19618400,852467.0,48.952690583408
2024-02-06,19619368,865722.0,48.94409326317035
2024-02-07,19620400,901234.0,48.84290685431475
2024-02-08,19621393,818130.0,49.039489561533216
2024-02-09,19622312,950564.0,49.4096341116903
2024-02-10,19623318,963958.0,49.74715798061306
2024-02-11,19624275,840255.0,49.94569056834228
2024-02-12,19625125,1013562.0,50.23960433975125
2024-02-13,19626218,843469.0,50.13619286536158
2024-02-14,19627100,803805.0,50.11761958383491
2024-02-15,19627993,892019.0,50.19245273657581
2024-02-16,19628962,836256.0,49.89871316031445
2024-02-17,19629787,850883.0,50.102174447047474
2024-02-18,19630712,748090.0,49.920120017906456
2024-02-19,19631487,867774.0,49.59242074651709
2024-02-20,19632318,866223.0,48.96980272050365
2024-02-21,19633193,821320.0,49.12969872657547
2024-02-22,19634087,855859.0,49.239889235295244
2024-02-23,19634931,938307.0,48.951529380036206
2024-02-24,19635868,819174.0,48.878084120989755
2024-02-25,19636756,894568.0,48.75931363728726
2024-02-26,19637793,887140.0,48.354987634393694
2024-02-27,19638606,917983.0,49.0396003400905
2024-02-28,19639456,1054242.0,49.810991833208284
2024-02-29,19640350,989364.0,51.245220969155106
2024-03-01,19641187,1058499.0,50.82408015140356
2024-03-02,19642150,843207.0,50.393930831470776
2024-03-03,19642950,868123.0,49.699605083175435
2024-03-04,19643950,889591.0,49.90953317731376
2024-03-05,19644731,1163884.0,51.11003572542301
2024-03-06,19645781,922558.0,50.33852333065859
2024-03-07,19646600,1034779.0,49.7208854468808
2024-03-08,19647737,947450.0,49.41721461950068
2024-03-09,19648718,915625.0,49.695995552515896
2024-03-10,19649775,862638.0,49.425130228417565
2024-03-11,19650662,1150718.0,49.6978983631401
2024-03-12,19651693,1016389.0,49.778963358182786
2024-03-13,19652612,1093495.0,49.76150709901482
2024-03-14,19653587,1000634.0,49.69647969857892
2024-03-15,19654500,963220.0,49.504393153275984
2024-03-16,19655281,916345.0,49.515018523164564
2024-03-17,19656187,861558.0,49.50826784228541
2024-03-18,19657050,910571.0,49.52483327426506
2024-03-19,19657950,974102.0,50.05269104691611
2024-03-20,19658906,942142.0,50.031120310613794
2024-03-21,19659856,819742.0,50.128135084894694
2024-03-22,19660650,915500.0,49.48556612799783
2024-03-23,19661506,908728.0,49.46256323951127
2024-03-24,19662462,918817.0,49.440848270174335
2024-03-25,19663512,918815.0,49.763664970699466
2024-03-26,19664293,851577.0,49.95497665258925
2024-03-27,19665181,865580.0,49.86778371375696
2024-03-28,19666031,942681.0,50.048876477274774
2024-03-29,19666975,847610.0,50.040118459399785
2024-03-30,19667887,826192.0,49.73393970058533
2024-03-31,19668856,691124.0,49.74365300188433
2024-04-01,19669700,970510.0,49.62197943431057
2024-04-02,19670625,953501.0,49.99467373372321
2024-04-03,19671575,965290.0,49.84268005737399
2024-04-04,19672462,978380.0,49.92801066373494
2024-04-05,19673318,950040.0,50.53163436051111
2024-04-06,19674268,907389.0,50.619669623317556
2024-04-07,19675237,833045.0,50.63498039627543
2024-04-08,19676262,896193.0,50.31786443441481
2024-04-09,19677237,890535.0,50.135339904381794
2024-04-10,19678181,846297.0,50.25197394841329
2024-04-11,19679137,748021.0,50.58456331501426
2024-04-12,19679975,832502.0,50.61672757926536
2024-04-13,19680768,869723.0,51.760995301015136
2024-04-14,19681837,839158.0,52.5581837252958
2024-04-15,19682800,813736.0,51.924158202060056
2024-04-16,19683700,941086.0,51.73864814697049
2024-04-17,19684693,794595.0,52.003686423460614
2024-04-18,19685581,823945.0,51.615407035755375
2024-04-19,19686462,880733.0,51.69348742302205
2024-04-20,19687425,509709.0,51.767852885108304
2024-04-21,19687859,565959.0,51.13121273067534
2024-04-22,19688312,659537.0,51.22255154412461
2024-04-23,19688765,547174.0,51.21488297679219
2024-04-24,19689303,835569.0,51.094466166701366
2024-04-25,19689784,818807.0,50.974709844678294
2024-04-26,19690253,847289.0,51.008963398450675
2024-04-27,19690659,856864.0,51.08265208913267
2024-04-28,19691100,707117.0,50.5591050312265
2024-04-29,19691534,856192.0,50.45340845946608
2024-04-30,19691928,827915.0,50.978513882524126
2024-05-01,19692375,781183.0,51.01692980329709
2024-05-02,19692793,744998.0,50.198377220531356
2024-05-03,19693221,731936.0,50.23304508370761
2024-05-04,19693656,613171.0,50.87690975665957
2024-05-05,19694106,573428.0,51.09108787597957
2024-05-06,19694521,670316.0,50.96462983398447
2024-05-07,19694909,702887.0,50.96358890626733
2024-05-08,19695293,697417.0,51.0566340313355
2024-05-09,19695678,671205.0,50.89491305433678
2024-05-10,19696115,606931.0,50.94583648469322
2024-05-11,19696578,612137.0,50.808467654450865
2024-05-12,19697056,573640.0,50.78028091340629
2024-05-13,19697506,746125.0,51.056826760887326
2024-05-14,19697968,686207.0,51.558675117813046
2024-05-15,19698365,714393.0,51.603758829334204
2024-05-16,19698815,689540.0,52.171765975264975
2024-05-17,19699253,743911.0,52.177950229356945
2024-05-18,19699743,650957.0,52.028948948541874
2024-05-19,19700128,637953.0,51.88539268028921
2024-05-20,19700618,706063.0,52.09990187539244
2024-05-21,19701118,746087.0,51.39799246422934
2024-05-22,19701556,709347.0,50.64493374863696
2024-05-23,19702006,728396.0,50.53449703066507
2024-05-24,19702309,663534.0,50.0517667301783
2024-05-25,19703034,591356.0,50.41124574896672
2024-05-26,19703496,538911.0,50.382774112327944
2024-05-27,19704068,612909.0,50.07114187294837
2024-05-28,19704353,653177.0,49.68823764399613
2024-05-29,19704678,559784.0,49.67213774763867
2024-05-30,19705196,649063.0,49.81965171715176
2024-05-31,19705709,656289.0,50.2199250835841
2024-06-01,19706168,570980.0,50.12340251457088
2024-06-02,19706571,536181.0,49.57350670562971
2024-06-03,19707028,689745.0,49.833365100262306
2024-06-04,19707300,637180.0,50.184751851128254
2024-06-05,19707753,592424.0,50.26658712215577
2024-06-06,19708003,624088.0,50.14134964410697
2024-06-07,19708425,583336.0,50.484183745446856
2024-06-08,19709196,772154.0,50.79497213672834
2024-06-09,19709721,609844.0,51.04022676317934
2024-06-10,19710168,684041.0,50.91071729991998
2024-06-11,19710618,684207.0,51.339073411976955
2024-06-12,19711006,677849.0,51.52328320114292
2024-06-13,19711471,613255.0,51.13198644627624
2024-06-14,19711893,606488.0,51.34445933256838
2024-06-15,19712165,635369.0,51.33646844661285
2024-06-16,19712475,735939.0,51.016663889403496
2024-06-17,19713256,724644.0,50.85304487024687
2024-06-18,19713725,733498.0,51.53801406176332
2024-06-19,19714162,622245.0,51.65718560828403
2024-06-20,19714543,661281.0,51.19738219462751
2024-06-21,19714762,719280.0,51.33842123892876
2024-06-22,19715084,639305.0,51.079738894073955
2024-06-23,19715387,511478.0,51.20299359223909
2024-06-24,19715750,756391.0,51.42234294912054
2024-06-25,19716287,631668.0,50.36889407979473
2024-06-26,19716756,659381.0,50.74215975492269
2024-06-27,19717375,741302.0,50.576135390502344
2024-06-28,19717909,752964.0,50.33606779605324
2024-06-29,19718231,720705.0,50.43845817011432
2024-06-30,19718537,653363.0,50.69957601395238
2024-07-01,19718865,907181.0,50.90051934674286
2024-07-02,19719131,750376.0,50.9444934022965
2024-07-03,19719350,769767.0,50.53659553295046
2024-07-04,19719378,715636.0,50.769569573595035
2024-07-05,19719450,694964.0,51.10410362595658
2024-07-06,19719534,720587.0,51.28655836117834
2024-07-07,19719587,594423.0,50.961247305975085
2024-07-08,19719634,798942.0,51.202905440137194
2024-07-09,19719690,762581.0,50.86524482008984
2024-07-10,19719750,646708.0,51.07131069325853
2024-07-11,19719846,646553.0,50.74830816559352
2024-07-12,19719984,708446.0,50.73104745864294
2024-07-13,19720150,601071.0,50.61712059653594
2024-07-14,19720234,751254.0,50.794543233319246
2024-07-15,19720325,787506.0,50.93347764269291
2024-07-16,19726150,746639.0,51.080466127223495
2024-07-17,19726587,729938.0,51.27677167004276
2024-07-18,19727084,764574.0,51.211458287611684
2024-07-19,19727481,755308.0,50.845482472729834
2024-07-20,19727962,673407.0,51.2165123864648
2024-07-21,19728478,607493.0,51.20644619462272
2024-07-22,19729018,749350.0,51.12019383451978
2024-07-23,19729531,671794.0,51.571275211809834
2024-07-24,19730090,681137.0,51.0970242331636
2024-07-25,19730540,713877.0,51.38953486181718
2024-07-26,19731040,715636.0,52.22955560520014
2024-07-27,19731565,694649.0,52.28981606084709
2024-07-28,19732040,578686.0,52.3813013971107
2024-07-29,19732496,794379.0,52.52177407440802
2024-07-30,19733003,673555.0,51.92828775104887
2024-07-31,19733525,740485.0,51.93792883945922
2024-08-01,19733950,772675.0,51.76069984800748
2024-08-02,19734400,764749.0,52.264701838492186
2024-08-03,19734787,692352.0,52.25435478595671
2024-08-04,19735225,668340.0,52.64106747313777
2024-08-05,19735656,817104.0,52.81378399222561
2024-08-06,19736140,729981.0,52.78488393678162
2024-08-07,19736578,714826.0,52.87321333527913
2024-08-08,19736962,722252.0,52.98167437839212
2024-08-09,19737365,705635.0,53.411266735896255
2024-08-10,19737778,594175.0,53.56593143725097
2024-08-11,19738165,630696.0,53.4619063337876
2024-08-12,19738659,714520.0,53.388397109862886
2024-08-13,19739106,706882.0,52.65482785258827
2024-08-14,19739568,662757.0,52.878826514704215
2024-08-15,19739978,715632.0,52.35220357430018
2024-08-16,19740478,700335.0,52.41342125772688
2024-08-17,19740915,612305.0,52.90331561163191
2024-08-18,19741387,588717.0,52.86801004800806
2024-08-19,19741875,687027.0,52.48777429624389
2024-08-20,19742290,696903.0,52.5085621720725
2024-08-21,19742762,711700.0,52.41019589762901
2024-08-22,19743218,719227.0,52.867249752448515
2024-08-23,19743678,694990.0,52.363279590217225
2024-08-24,19744231,611271.0,52.69798080023448
2024-08-25,19744712,539499.0,52.64627101210306
2024-08-26,19745112,656542.0,52.89044911442959
2024-08-27,19745537,685194.0,53.006529309349474
2024-08-28,19745956,740845.0,52.96839980523033
2024-08-29,19746478,723280.0,52.64382566459356
2024-08-30,19746903,826297.0,52.858187460070496
2024-08-31,19747315,670825.0,52.79878901812154
2024-09-01,19747784,660770.0,52.892749744699536
2024-09-02,19748246,717673.0,52.98064071721132
2024-09-03,19748765,699302.0,53.09370484178354
2024-09-04,19749209,699461.0,53.24685775453338
2024-09-05,19749671,734546.0,53.2204117691044
2024-09-06,19750168,726287.0,52.96114353084086
2024-09-07,19750643,606660.0,52.88162948446996
2024-09-08,19751137,596940.0,53.113700221000414
2024-09-09,19751659,736827.0,53.10055536780735
2024-09-10,19752103,,53.44447824637535
