date,supply_BTC,act_addr_BTC,market_dom_BTC
2023-01-01,19248612.0,719716.0,39.48733025848534
2023-01-02,19249581.0,842261.0,39.52359986756481
2023-01-03,19250562.0,985169.0,39.319933304821696
2023-01-04,19251481.0,922281.0,39.315288485532726
2023-01-05,19252425.0,922508.0,38.94765286491157
2023-01-06,19253368.0,932794.0,39.13090392114689
2023-01-07,19254475.0,809225.0,39.079477417701064
2023-01-08,19255487.0,755503.0,39.1359987345418
2023-01-09,19256437.0,981056.0,38.866281744952175
2023-01-10,19257350.0,1146540.0,38.50793072667043
2023-01-11,19258418.0,944957.0,38.66930733004469
2023-01-12,19259362.0,1034292.0,38.70759197371732
2023-01-13,19260275.0,1072059.0,39.54490378253328
2023-01-14,19261243.0,965948.0,40.23465473303882
2023-01-15,19262318.0,807742.0,40.394854261907085
2023-01-16,19263375.0,966312.0,40.373797215093155
2023-01-17,19264300.0,988775.0,40.55676891938059
2023-01-18,19265250.0,942079.0,40.617643621413755
2023-01-19,19266143.0,926693.0,40.87027580390916
2023-01-20,19267031.0,933005.0,40.87714233543581
2023-01-21,19267875.0,906764.0,41.364169694421754
2023-01-22,19268762.0,863236.0,41.78290357245524
2023-01-23,19269650.0,933346.0,41.531925274852206
2023-01-24,19270618.0,908199.0,41.560728537792635
2023-01-25,19271468.0,912032.0,42.03805713099534
2023-01-26,19272537.0,892287.0,41.78797282290422
2023-01-27,19273543.0,929064.0,41.70702577762217
2023-01-28,19274500.0,857014.0,41.55981593476535
2023-01-29,19275550.0,829895.0,41.724003483934695
2023-01-30,19276531.0,957363.0,41.803211815070405
2023-01-31,19277412.0,944348.0,41.77924836289323
2023-02-01,19278137.0,1050528.0,41.77520231777162
2023-02-02,19278981.0,983946.0,41.794646856508564
2023-02-03,19279875.0,988867.0,41.52606132630929
2023-02-04,19280706.0,961115.0,41.07246178779921
2023-02-05,19281562.0,802171.0,40.934626023478636
2023-02-06,19282487.0,920525.0,40.99110273429901
2023-02-07,19283468.0,944049.0,41.05049674330119
2023-02-08,19284325.0,942153.0,40.66034833502491
2023-02-09,19285212.0,1056974.0,40.65067882123685
2023-02-10,19286193.0,923753.0,40.8269493681261
2023-02-11,19287093.0,896301.0,40.81170194184854
2023-02-12,19288081.0,861493.0,40.71364550346316
2023-02-13,19289075.0,957593.0,40.839316687235375
2023-02-14,19290025.0,913570.0,41.14694982777885
2023-02-15,19291025.0,993456.0,40.97176504759632
2023-02-16,19292012.0,1118226.0,41.84215318818693
2023-02-17,19293131.0,1050009.0,41.72353481277584
2023-02-18,19294150.0,1046593.0,41.91498682626254
2023-02-19,19295231.0,928713.0,41.91419597505596
2023-02-20,19296218.0,908106.0,41.63116386583022
2023-02-21,19297175.0,1012926.0,41.78742606509427
2023-02-22,19298200.0,931144.0,41.909186439575684
2023-02-23,19299037.0,1071298.0,41.78853853368244
2023-02-24,19300112.0,964247.0,41.59056835030075
2023-02-25,19301000.0,811239.0,41.42632382141406
2023-02-26,19301693.0,905055.0,41.59119240249744
2023-02-27,19302706.0,982682.0,41.51013115217542
2023-02-28,19303562.0,983627.0,41.618447345005464
2023-03-01,19304443.0,1076257.0,41.63358733129368
2023-03-02,19305487.0,939444.0,41.55705948002487
2023-03-03,19306393.0,1086253.0,41.697640439094386
2023-03-04,19307412.0,905589.0,41.371600506713335
2023-03-05,19308393.0,995537.0,41.570565357225576
2023-03-06,19309393.0,931807.0,41.62509644815676
2023-03-07,19310175.0,1063023.0,41.60671808076324
2023-03-08,19311212.0,885079.0,41.52966745023992
2023-03-09,19312087.0,929904.0,41.561275568829075
2023-03-10,19312893.0,979055.0,41.01131636569419
2023-03-11,19313712.0,982511.0,40.83053504617604
2023-03-12,19314743.0,886609.0,41.152001228053734
2023-03-13,19315806.0,999918.0,41.55341158113459
2023-03-14,19316737.0,1024780.0,42.796669661626694
2023-03-15,19317693.0,1006730.0,43.046634335913915
2023-03-16,19318568.0,879957.0,43.49471584281091
2023-03-17,19319431.0,1085422.0,43.7464200925336
2023-03-18,19320337.0,955447.0,44.7674481081014
2023-03-19,19321393.0,845573.0,44.762781116109615
2023-03-20,19322287.0,1014355.0,45.391347750767174
2023-03-21,19323243.0,990544.0,45.86114914086576
2023-03-22,19324137.0,940276.0,45.35768263078255
2023-03-23,19325162.0,902932.0,45.340846985316645
2023-03-24,19326293.0,893101.0,45.48295386246003
2023-03-25,19327300.0,898042.0,45.41158236036876
2023-03-26,19328231.0,851151.0,45.588907570382545
2023-03-27,19329131.0,1057595.0,45.673685217230286
2023-03-28,19330068.0,982699.0,45.58043049695109
2023-03-29,19330912.0,977852.0,45.11761169252801
2023-03-30,19331768.0,1021839.0,45.644512561402216
2023-03-31,19332712.0,1043754.0,45.49427298393073
2023-04-01,19333650.0,1038858.0,45.52900955692061
2023-04-02,19334537.0,1012005.0,45.5583072068532
2023-04-03,19335437.0,985157.0,45.57896152868297
2023-04-04,19336325.0,1108155.0,45.140487983022915
2023-04-05,19337268.0,964688.0,45.04616801553577
2023-04-06,19338150.0,1022873.0,44.781122748340195
2023-04-07,19339150.0,956362.0,44.98355481373522
