date,supply_BTC,act_addr_BTC,market_dom_BTC
2023-01-01,19249637.5,716410,39.43725392023979
2023-01-02,19250612.5,848778,39.58812491250062
2023-01-03,19251575.0,981638,39.34335567103484
2023-01-04,19252468.75,921281,39.334867581326975
2023-01-05,19253450.0,934147,39.031940050879996
2023-01-06,19254575.0,949681,39.15016624096811
2023-01-07,19255537.5,802859,36.67122347797011
2023-01-08,19256493.75,769074,39.198702242534694
2023-01-09,19257443.75,980729,38.94274652619817
2023-01-10,19258500.0,1148026,38.63659840916113
2023-01-11,19259418.75,942820,38.804696313611274
2023-01-12,19260362.5,1047800,38.873785891848016
2023-01-13,19261356.25,1070790,39.62832703162998
2023-01-14,19262425.0,979919,40.37094119235137
2023-01-15,19263443.75,807130,40.51702546380517
2023-01-16,19264362.5,968069,40.50949568087754
2023-01-17,19265337.5,989706,40.7647019021245
2023-01-18,19266212.5,950804,40.81805172231347
2023-01-19,19267118.75,932856,41.05127654749348
2023-01-20,19267943.75,916261,41.05947791131567
2023-01-21,19268806.25,901756,41.42125855694237
2023-01-22,19269750.0,860526,41.94974094075578
2023-01-23,19270737.5,929248,41.687039943143574
2023-01-24,19271543.75,912474,41.72504796720563
2023-01-25,19272637.5,918905,41.16606640847584
2023-01-26,19273606.25,897667,41.9552750062064
2023-01-27,19274568.75,925230,41.90874294317679
2023-01-28,19275618.75,858455,41.60592661716725
2023-01-29,19276625.0,831149,41.92487696426678
2023-01-30,19277487.5,945025,41.91554099794281
2023-01-31,19278206.25,945813,41.96752053171356
2023-02-01,19279062.5,1051408,41.96621699084698
2023-02-02,19279968.75,1000897,41.965765332158014
2023-02-03,19280800.0,990335,41.704132538689876
2023-02-04,19281650.0,974262,41.24117898759741
2023-02-05,19282600.0,805332,41.09727850635126
2023-02-06,19283525.0,912840,41.111412695725136
2023-02-07,19284412.5,931451,41.16003379894783
2023-02-08,19285275.0,943317,40.76468027587419
2023-02-09,19286287.5,1071294,40.77794334365149
2023-02-10,19287206.25,914530,41.01368431534711
2023-02-11,19288131.25,881403,40.93964184213938
2023-02-12,19289143.75,874172,40.85585807770462
2023-02-13,19290118.75,968062,41.00196581611282
2023-02-14,19291081.25,909720,41.0831105640356
2023-02-15,19292100.0,991193,41.14297477855269
2023-02-16,19293218.75,1124110,41.87261354362724
2023-02-17,19294250.0,1049427,41.704647421711705
2023-02-18,19295300.0,1051881,42.10002366629547
2023-02-19,19296312.5,917926,42.00371352091731
2023-02-20,19297231.25,907647,40.078895832263974
2023-02-21,19298275.0,1012674,41.95367994819524
2023-02-22,19299150.0,940001,42.08468074143989
2023-02-23,19300218.75,1076083,42.013987543718095
2023-02-24,19301062.5,961535,41.79963155304049
2023-02-25,19301731.25,815174,41.630708270160945
2023-02-26,19302781.25,915659,41.769699564638636
2023-02-27,19303656.25,968784,41.71982865016523
2023-02-28,19304512.5,982769,41.81937249479885
2023-03-01,19305575.0,1084155,41.82027954707813
2023-03-02,19306475.0,941558,41.7683170695872
2023-03-03,19307525.0,1087113,41.87474960569404
2023-03-04,19308475.0,904505,41.558554906251814
2023-03-05,19309443.75,992659,41.73207152930552
2023-03-06,19310268.75,926604,41.70735310376986
