date,supply_BTC,act_addr_BTC,market_dom_BTC
2023-02-13,19289075,957593.0,39.90285858496073
2023-02-14,19290025,913570.0,40.22408585348838
2023-02-15,19291025,993456.0,40.05096027577659
2023-02-16,19292012,1118226.0,40.95940530872921
2023-02-17,19293131,1050009.0,40.828239099162204
2023-02-18,19294150,1046593.0,40.999786976776846
2023-02-19,19295231,928713.0,41.00098991922089
2023-02-20,19296218,908106.0,40.651145747882275
2023-02-21,19297175,1012926.0,40.81189094185622
2023-02-22,19298200,931144.0,41.08769035564318
2023-02-23,19299037,1071298.0,41.02221874804561
2023-02-24,19300112,964247.0,40.78619136761928
2023-02-25,19301000,811239.0,40.646350764708906
2023-02-26,19301693,905055.0,40.72296088016772
2023-02-27,19302706,982682.0,40.645827896679684
2023-02-28,19303562,983627.0,40.77854736811295
2023-03-01,19304443,1076257.0,40.81490483892822
2023-03-02,19305487,939444.0,40.78384559076619
2023-03-03,19306393,1086253.0,40.91165064315042
2023-03-04,19307412,905589.0,40.578941555191854
2023-03-05,19308393,995537.0,40.808338216931105
2023-03-06,19309393,931807.0,40.757130790356065
2023-03-07,19310175,1063023.0,40.79020412822237
2023-03-08,19311212,885079.0,40.73474336012131
2023-03-09,19312087,929904.0,40.74776860095846
2023-03-10,19312893,979055.0,40.23423846684268
2023-03-11,19313712,982511.0,40.064209061446476
2023-03-12,19314743,886609.0,40.43239639352635
2023-03-13,19315806,999918.0,40.81428872008443
2023-03-14,19316737,1024780.0,42.025342182666236
2023-03-15,19317693,1006730.0,42.26317400903454
2023-03-16,19318568,879957.0,42.71233990569051
2023-03-17,19319431,1085422.0,42.94436658951077
2023-03-18,19320337,955447.0,43.936524949445925
2023-03-19,19321393,845573.0,44.01110266899251
2023-03-20,19322287,1014355.0,44.64881370983159
2023-03-21,19323243,990544.0,45.02462102244718
2023-03-22,19324137,940276.0,44.5864284210884
2023-03-23,19325162,902932.0,44.620727913316564
2023-03-24,19326456,893101.0,44.59770913018434
2023-03-25,19327300,898042.0,44.57391051627134
2023-03-26,19328231,851151.0,44.82909636324336
2023-03-27,19329131,1057595.0,44.927375009780164
2023-03-28,19330068,982699.0,44.760148285568675
2023-03-29,19330912,977852.0,44.34203659327127
2023-03-30,19331768,1021839.0,44.952246949078216
2023-03-31,19332712,1043754.0,44.782492357150836
2023-04-01,19333650,1038858.0,44.798739315401164
2023-04-02,19334537,1012005.0,44.86751441495574
2023-04-03,19335437,985157.0,44.90876095365024
2023-04-04,19336325,1108155.0,44.45005426436055
2023-04-05,19337268,964688.0,44.33723101228265
2023-04-06,19338150,1022873.0,43.98967918171454
2023-04-07,19339150,956362.0,44.24294864600635
2023-04-08,19340012,885739.0,44.2741726616772
2023-04-09,19340937,936112.0,44.41212182080056
2023-04-10,19341906,947327.0,44.595104937516844
2023-04-11,19342687,1146146.0,45.18951287563676
2023-04-12,19343593,1056542.0,45.712698884916
2023-04-13,19344637,1009669.0,45.55813393688375
2023-04-14,19345468,1016042.0,45.24463795581403
2023-04-15,19346337,1045660.0,44.76581424476037
2023-04-16,19347343,840992.0,44.644957431297314
2023-04-17,19348175,984242.0,44.37189106418651
2023-04-18,19349125,1149264.0,43.99714220483493
2023-04-19,19350168,985732.0,44.4303442647196
2023-04-20,19351012,951443.0,44.615552827271706
2023-04-21,19351843,1015546.0,44.32619394795039
2023-04-22,19352756,914896.0,44.278700100133456
2023-04-23,19353687,840711.0,44.41334971979289
2023-04-24,19354600,998948.0,44.42177959118032
2023-04-25,19355493,895988.0,44.5234638504344
2023-04-26,19356250,893248.0,44.890166370354045
2023-04-27,19357075,892914.0,45.16745150030098
2023-04-28,19357887,957827.0,45.68462324360005
2023-04-29,19358825,803633.0,45.6701229453096
2023-04-30,19359650,767567.0,45.473183769070026
2023-05-01,19360587,929691.0,45.75784292610094
2023-05-02,19361706,820724.0,45.177255738456786
2023-05-03,19362468,953701.0,45.43698370136246
2023-05-04,19363412,914598.0,45.46786155218016
2023-05-05,19364350,822037.0,45.5100741599264
2023-05-06,19365068,764917.0,45.392381184792896
2023-05-07,19366018,549932.0,45.50681415361479
2023-05-08,19366850,696710.0,45.498727633255264
2023-05-09,19367737,772112.0,45.41353449240094
2023-05-10,19368668,891517.0,45.36000594239539
2023-05-11,19369737,831417.0,45.24552609097817
2023-05-12,19370656,809188.0,45.24120683901038
2023-05-13,19371543,705679.0,44.87517122474098
2023-05-14,19372468,835319.0,44.95556390532176
2023-05-15,19373556,817441.0,44.96492183415424
2023-05-16,19374481,814467.0,45.09515632576063
2023-05-17,19375418,841652.0,44.91408061637772
2023-05-18,19376400,814709.0,45.07594562777832
2023-05-19,19377306,904374.0,44.782597580846584
2023-05-20,19378237,719434.0,44.75246807789292
2023-05-21,19379068,775828.0,44.91685225251253
2023-05-22,19380012,817592.0,44.87519989258998
2023-05-23,19380900,859507.0,44.832107762041765
2023-05-24,19381875,859470.0,44.79620626947832
2023-05-25,19382731,923963.0,44.553005953536
2023-05-26,19383718,963216.0,44.683706733891015
2023-05-27,19384643,877266.0,44.72778487941012
2023-05-28,19385562,863880.0,44.72763692210779
2023-05-29,19386543,912071.0,45.157581913059474
2023-05-30,19387556,959148.0,45.003899509952014
2023-05-31,19388481,925966.0,44.89318788011749
2023-06-01,19389412,919298.0,44.74608613377998
2023-06-02,19390212,982760.0,44.48903988200239
2023-06-03,19391281,873884.0,44.39983034444882
2023-06-04,19392100,879948.0,44.339269686027976
2023-06-05,19393006,884289.0,44.39291861630315
2023-06-06,19393850,1032895.0,44.27130599938024
2023-06-07,19394831,1004588.0,44.99660706841879
2023-06-08,19395606,964762.0,44.98967436359635
2023-06-09,19396643,1020140.0,45.01376922412236
2023-06-10,19397650,943047.0,45.153723362404236
2023-06-11,19398581,872589.0,45.9908636634695
2023-06-12,19399681,985947.0,46.098167760500054
2023-06-13,19400587,933842.0,46.11851279687632
2023-06-14,19401562,828183.0,46.019159929315315
2023-06-15,19402300,919869.0,46.07949999188417
2023-06-16,19403225,958674.0,46.44570792734254
2023-06-17,19404162,863600.0,46.671964927427034
2023-06-18,19405100,883864.0,46.65481743905681
2023-06-19,19405968,920552.0,46.61565972450251
2023-06-20,19406875,951926.0,46.91968981605644
2023-06-21,19407712,920555.0,47.69188539668394
2023-06-22,19408518,1000988.0,48.25708606390653
2023-06-23,19409356,948738.0,48.33852726200135
2023-06-24,19410150,1011110.0,48.58836533337044
2023-06-25,19411075,944147.0,48.66835237765548
2023-06-26,19412025,998904.0,48.3545478215844
2023-06-27,19412900,978594.0,48.56645759490544
2023-06-28,19413793,826245.0,48.6330881029022
2023-06-29,19414475,970467.0,48.89504961439959
2023-06-30,19415375,1067040.0,48.86391362552497
2023-07-01,19416393,918349.0,48.069694221579034
2023-07-02,19417225,997177.0,48.09645841229652
2023-07-03,19418256,977874.0,47.981144096949656
2023-07-04,19419137,963366.0,48.199774799613145
2023-07-05,19420050,964759.0,48.12882296364016
2023-07-06,19420987,973154.0,48.250048840954506
2023-07-07,19421856,1021136.0,48.373367358464705
2023-07-08,19422962,1009931.0,48.471766542682595
2023-07-09,19424068,978223.0,48.427266389198856
2023-07-10,19425118,925790.0,48.392189126509116
2023-07-11,19426106,937945.0,48.38607457355781
2023-07-12,19426962,942309.0,48.52121882224892
2023-07-13,19427806,874515.0,48.404098887801084
2023-07-14,19428593,996373.0,47.27267385132954
2023-07-15,19429456,914738.0,47.03243616217534
2023-07-16,19430293,927843.0,46.990740109959
2023-07-17,19431237,931087.0,47.11460866484374
2023-07-18,19432087,1028951.0,47.03123931032774
2023-07-19,19433112,969285.0,46.98345229538388
2023-07-20,19434050,901211.0,46.880161583403286
2023-07-21,19434868,855163.0,46.76311911739681
2023-07-22,19435550,923147.0,46.96413671597417
2023-07-23,19436375,894084.0,47.18254353033475
2023-07-24,19437325,938461.0,47.2035330464856
2023-07-25,19438262,940528.0,46.91635689619196
2023-07-26,19439131,1015337.0,46.839651347185686
2023-07-27,19440037,943734.0,46.66346028593395
2023-07-28,19440875,948590.0,46.62262724907184
2023-07-29,19441762,889450.0,46.623230977590545
2023-07-30,19442587,1010937.0,46.47054645542049
2023-07-31,19443587,922082.0,46.683959452108105
2023-08-01,19444525,983005.0,46.74525385005993
2023-08-02,19445387,1069904.0,46.94168941668198
2023-08-03,19446337,1030326.0,46.97979201397138
2023-08-04,19447287,912508.0,47.14390600994285
2023-08-05,19448068,992041.0,47.16690449177247
2023-08-06,19449006,973822.0,47.062891879918915
2023-08-07,19450018,952272.0,47.07541920193255
2023-08-08,19450918,874562.0,47.207398240323386
2023-08-09,19451731,1057273.0,47.35454533953245
2023-08-10,19452743,947623.0,47.203065860293705
2023-08-11,19453531,954168.0,47.193965310310645
2023-08-12,19454475,926800.0,47.201187772681145
2023-08-13,19455500,860881.0,47.19304437820043
2023-08-14,19456331,1007719.0,47.20244115352284
2023-08-15,19457412,1073564.0,47.16078987403914
2023-08-16,19458481,947796.0,47.37205341555426
2023-08-17,19459506,1050502.0,47.452308798819814
2023-08-18,19460456,1016460.0,47.05669130585179
2023-08-19,19461281,878361.0,46.570578801213316
2023-08-20,19462206,929724.0,46.485190257438695
2023-08-21,19463231,1002377.0,46.492342122387406
2023-08-22,19464262,922178.0,46.67157421829484
2023-08-23,19465118,937656.0,46.81339983689617
2023-08-24,19466056,946410.0,46.65143595712582
2023-08-25,19466950,922155.0,46.71767712750365
2023-08-26,19467775,917123.0,46.650632639378756
2023-08-27,19468618,808508.0,46.68857845140354
2023-08-28,19469356,873786.0,46.61583266733578
2023-08-29,19470068,1060996.0,46.62404832330373
2023-08-30,19471087,877649.0,47.30259233286152
2023-08-31,19471875,968985.0,47.254349902780504
2023-09-01,19472768,1051172.0,46.61791794774712
2023-09-02,19473712,955720.0,46.684738614579764
2023-09-03,19474675,864433.0,46.7057382367944
2023-09-04,19475643,920027.0,46.78795350481964
2023-09-05,19476568,940913.0,46.660820029902574
2023-09-06,19477381,1001123.0,46.608800462101804
2023-09-07,19478212,1003310.0,46.33126042181063
2023-09-08,19479087,986937.0,46.89799428540923
2023-09-09,19479937,1116330.0,46.70175252841082
2023-09-10,19480875,1049360.0,46.71367007460127
2023-09-11,19481806,1120614.0,46.94225061483281
2023-09-12,19482762,1042537.0,46.9963900851005
2023-09-13,19483656,1049105.0,47.27958292262955
2023-09-14,19484562,1131002.0,47.45376642779678
2023-09-15,19485575,1234300.0,47.5083648086097
2023-09-16,19486762,1053706.0,47.29685212486277
2023-09-17,19487718,1039207.0,47.24513796494926
2023-09-18,19488700,1125172.0,47.45010131319776
2023-09-19,19489662,1035954.0,47.431135730654525
2023-09-20,19490506,1062056.0,47.65158762399159
2023-09-21,19491443,1078476.0,47.72977402894021
2023-09-22,19492300,978848.0,47.65558911460705
2023-09-23,19493093,1090192.0,47.57779541321883
2023-09-24,19494056,1061159.0,47.56839857380985
2023-09-25,19495006,1104115.0,47.45533354539325
2023-09-26,19495887,1027673.0,47.383992093577234
2023-09-27,19496750,1072094.0,47.29016307983149
2023-09-28,19497743,1045920.0,47.361067560630225
2023-09-29,19498650,1050872.0,47.37349000543366
2023-09-30,19499550,1019753.0,47.130452370504834
2023-10-01,19500418,921731.0,47.096854926017606
2023-10-02,19501293,1027085.0,47.36726792649484
2023-10-03,19502262,1077556.0,47.56041151300035
2023-10-04,19503306,904067.0,47.54390003188851
2023-10-05,19504137,946720.0,47.953576565058356
2023-10-06,19505000,915218.0,47.92011480349823
2023-10-07,19506012,853582.0,48.050603410201894
2023-10-08,19507062,786381.0,48.18508953168847
2023-10-09,19507993,942188.0,48.20044989987454
2023-10-10,19508925,903210.0,48.55163975421
2023-10-11,19509987,867301.0,48.45949947046138
2023-10-12,19510987,911879.0,48.06346384809996
2023-10-13,19511975,917035.0,48.2147345427708
2023-10-14,19512875,806946.0,48.17855833137393
2023-10-15,19513806,795940.0,48.078946039085025
2023-10-16,19514868,1018543.0,48.25864586070737
2023-10-17,19515706,917408.0,49.02668892287918
2023-10-18,19516712,932487.0,49.25606548907154
2023-10-19,19517600,918882.0,49.32475373683828
2023-10-20,19518531,952627.0,49.47379538993729
2023-10-21,19519356,871252.0,49.88313960010083
2023-10-22,19520262,795000.0,49.642071434654405
2023-10-23,19521218,1071672.0,49.31686485274759
2023-10-24,19522218,1021188.0,50.68895511761245
2023-10-25,19523006,,51.253640556940276
