date,supply_BTC,act_addr_BTC,market_dom_BTC
2023-03-05,19308393,995537.0,41.03203388612711
2023-03-06,19309393,931807.0,40.98050795863868
2023-03-07,19310175,1063023.0,41.01327343376289
2023-03-08,19311212,885079.0,40.96233405367852
2023-03-09,19312087,929904.0,40.97627447083703
2023-03-10,19312893,979055.0,40.461367249503084
2023-03-11,19313712,982511.0,40.28495305001259
2023-03-12,19314743,886609.0,40.657958926376594
2023-03-13,19315806,999918.0,41.03833251271154
2023-03-14,19316737,1024780.0,42.24630782378387
2023-03-15,19317693,1006730.0,42.48034313057524
2023-03-16,19318568,879957.0,42.92817663931081
2023-03-17,19319431,1085422.0,43.164501823797366
2023-03-18,19320337,955447.0,44.1427795965456
2023-03-19,19321393,845573.0,44.22777271991512
2023-03-20,19322287,1014355.0,44.86058338814487
2023-03-21,19323243,990544.0,45.23260417401099
2023-03-22,19324137,940276.0,44.78843431227384
2023-03-23,19325162,902932.0,44.842216340732
2023-03-24,19326456,893101.0,44.9849169256956
2023-03-25,19327300,898042.0,44.94238478500448
2023-03-26,19328231,851151.0,45.060021903641605
2023-03-27,19329131,1057595.0,45.16532297785368
2023-03-28,19330068,982699.0,45.000299736802475
2023-03-29,19330912,977852.0,44.57306040130127
2023-03-30,19331768,1021839.0,45.17804502117082
2023-03-31,19332712,1043754.0,45.01018711670477
2023-04-01,19333650,1038858.0,45.022239168295755
2023-04-02,19334537,1012005.0,45.060049650989285
2023-04-03,19335437,985157.0,45.13419179974202
2023-04-04,19336325,1108155.0,44.674372458758405
2023-04-05,19337268,964688.0,44.55938604129217
2023-04-06,19338150,1022873.0,44.211707515271925
2023-04-07,19339150,956362.0,44.465255944436514
2023-04-08,19340012,885739.0,44.50230037543671
2023-04-09,19340937,936112.0,44.64740344803253
2023-04-10,19341906,947327.0,44.85477554930585
2023-04-11,19342687,1146146.0,45.472729160386265
2023-04-12,19343593,1056542.0,45.99604117778913
2023-04-13,19344637,1009669.0,45.771610959419384
2023-04-14,19345468,1016042.0,45.45421132554683
2023-04-15,19346337,1045660.0,44.971089501772084
2023-04-16,19347343,840992.0,44.84503721435485
2023-04-17,19348175,984242.0,44.56036018292383
2023-04-18,19349125,1149264.0,44.185552166742845
2023-04-19,19350168,985732.0,44.612877540165215
2023-04-20,19351012,951443.0,44.80699653793125
2023-04-21,19351843,1015546.0,44.51590232243573
2023-04-22,19352756,914896.0,44.478141258210165
2023-04-23,19353687,840711.0,44.606666959800876
2023-04-24,19354600,998948.0,44.61160572358007
2023-04-25,19355493,895988.0,44.71721873300579
2023-04-26,19356250,893248.0,45.07728842527702
2023-04-27,19357075,892914.0,45.35546064477681
2023-04-28,19357887,957827.0,45.868777812330094
2023-04-29,19358825,803633.0,45.86003224369754
2023-04-30,19359650,767567.0,45.661350238991886
2023-05-01,19360587,929691.0,45.94134265305833
2023-05-02,19361706,820724.0,45.362212422998525
2023-05-03,19362468,953701.0,45.62145524529383
2023-05-04,19363412,914598.0,45.651699702569374
2023-05-05,19364350,822037.0,45.696695671326715
2023-05-06,19365068,764917.0,45.57547424465372
2023-05-07,19366018,549932.0,45.69152450380938
2023-05-08,19366850,696710.0,45.65597789500318
2023-05-09,19367737,772112.0,45.593200521907775
2023-05-10,19368668,891517.0,45.551973034028535
2023-05-11,19369737,831417.0,45.44186909451792
2023-05-12,19370656,809188.0,45.41941846065054
2023-05-13,19371543,705679.0,45.05400381537032
2023-05-14,19372468,835319.0,45.1301005820174
2023-05-15,19373556,817441.0,45.14003159766021
2023-05-16,19374481,814467.0,45.27234342528168
2023-05-17,19375418,841652.0,45.094748506440176
2023-05-18,19376400,814709.0,45.250731422057356
2023-05-19,19377306,904374.0,44.95406033377655
2023-05-20,19378237,719434.0,44.89790109604675
2023-05-21,19379068,775828.0,45.06534027310648
2023-05-22,19380012,817592.0,45.00303743414198
2023-05-23,19380900,859507.0,44.9606221900125
2023-05-24,19381875,859470.0,44.92011806978117
2023-05-25,19382731,923963.0,44.69136729349582
2023-05-26,19383718,963216.0,44.822789346294776
2023-05-27,19384643,877266.0,44.86019995032939
2023-05-28,19385562,863880.0,44.86225414983508
2023-05-29,19386543,912071.0,45.28130246708922
2023-05-30,19387556,959148.0,45.129464416949986
2023-05-31,19388481,925966.0,45.021906150439754
2023-06-01,19389412,919298.0,44.87529665179353
2023-06-02,19390212,982760.0,44.6215749147479
