date,supply_BTC,act_addr_BTC,market_dom_BTC
2023-01-01,19248612.0,719716.0,39.5255167567333
2023-01-02,19249581.0,842261.0,39.56273236774364
2023-01-03,19250562.0,985169.0,39.36060393073324
2023-01-04,19251481.0,922281.0,39.353037965575766
2023-01-05,19252425.0,922508.0,38.98291400772048
2023-01-06,19253368.0,932794.0,39.167916872450085
2023-01-07,19254475.0,809225.0,39.115855294272514
2023-01-08,19255487.0,755503.0,39.17067170807765
2023-01-09,19256437.0,981056.0,38.84998751741589
2023-01-10,19257350.0,1146540.0,38.54598504132557
2023-01-11,19258418.0,944957.0,38.702984624200354
2023-01-12,19259362.0,1034292.0,38.74165402923592
2023-01-13,19260275.0,1072059.0,39.528947947896185
2023-01-14,19261243.0,965948.0,40.274131969985504
2023-01-15,19262318.0,807742.0,40.432478511527194
2023-01-16,19263375.0,966312.0,40.41220984353432
2023-01-17,19264300.0,988775.0,40.59404648780708
2023-01-18,19265250.0,942079.0,40.65465333562522
2023-01-19,19266143.0,926693.0,40.90993240163221
2023-01-20,19267031.0,933005.0,40.908561342428996
2023-01-21,19267875.0,906764.0,41.392247124412734
2023-01-22,19268762.0,863236.0,41.81235169083282
2023-01-23,19269650.0,933346.0,41.55179786225732
2023-01-24,19270618.0,908199.0,41.58969246553375
2023-01-25,19271468.0,912032.0,42.0674092743937
2023-01-26,19272537.0,892287.0,41.81420229466515
2023-01-27,19273543.0,929064.0,41.734231697063365
2023-01-28,19274500.0,857014.0,41.58565060147541
2023-01-29,19275550.0,829895.0,41.750360750623855
2023-01-30,19276531.0,957363.0,41.78508122094965
2023-01-31,19277412.0,944348.0,41.81268882606736
2023-02-01,19278137.0,1050528.0,41.806758415076864
2023-02-02,19278981.0,983946.0,41.824758716070576
2023-02-03,19279875.0,988867.0,41.55775515199201
2023-02-04,19280706.0,961115.0,41.104038611338204
2023-02-05,19281562.0,802171.0,40.96204107946481
2023-02-06,19282487.0,920525.0,40.97269933785952
2023-02-07,19283468.0,944049.0,41.028809965131366
2023-02-08,19284325.0,942153.0,40.68215378466717
2023-02-09,19285212.0,1056974.0,40.67489226897633
2023-02-10,19286193.0,923753.0,40.853554088434095
2023-02-11,19287093.0,896301.0,40.83644587844286
2023-02-12,19288081.0,861493.0,40.74020247184966
2023-02-13,19289075.0,957593.0,40.867402112217306
2023-02-14,19290025.0,913570.0,41.177083497114644
2023-02-15,19291025.0,993456.0,41.00290355333121
2023-02-16,19292012.0,1118226.0,41.86879162740641
2023-02-17,19293131.0,1050009.0,41.761993528564446
2023-02-18,19294150.0,1046593.0,41.94350272674201
2023-02-19,19295231.0,928713.0,41.94408293240409
2023-02-20,19296218.0,908106.0,41.65741952234352
2023-02-21,19297175.0,1012926.0,41.81401375941715
2023-02-22,19298200.0,931144.0,41.938156318456585
2023-02-23,19299037.0,1071298.0,41.814853050171756
2023-02-24,19300112.0,964247.0,41.61730913788547
2023-02-25,19301000.0,811239.0,41.45479324668381
2023-02-26,19301693.0,905055.0,41.6185888884058
2023-02-27,19302706.0,982682.0,41.5352950141322
2023-02-28,19303562.0,983627.0,41.64555347852848
2023-03-01,19304443.0,1076257.0,41.66029493418733
2023-03-02,19305487.0,939444.0,41.58295217332847
2023-03-03,19306393.0,1086253.0,41.725408010937436
2023-03-04,19307412.0,905589.0,41.399502265634176
2023-03-05,19308393.0,995537.0,41.600728232413644
2023-03-06,19309393.0,931807.0,41.64633033746764
2023-03-07,19310175.0,1063023.0,41.634939179323865
2023-03-08,19311212.0,885079.0,41.55755154940487
2023-03-09,19312087.0,929904.0,41.59086929137153
2023-03-10,19312893.0,979055.0,41.04275527694903
2023-03-11,19313712.0,982511.0,40.86433695475887
2023-03-12,19314743.0,886609.0,41.18546766360371
2023-03-13,19315806.0,999918.0,41.5852613454363
2023-03-14,19316737.0,1024780.0,42.83078396965053
2023-03-15,19317693.0,1006730.0,43.08229811634936
2023-03-16,19318568.0,879957.0,43.53421761718926
2023-03-17,19319431.0,1085422.0,43.78030949499002
2023-03-18,19320337.0,955447.0,44.80147169687646
2023-03-19,19321393.0,845573.0,44.7987821908451
2023-03-20,19322287.0,1014355.0,45.42542146288051
2023-03-21,19323243.0,990544.0,45.897452538726064
2023-03-22,19324137.0,940276.0,45.39279419647593
2023-03-23,19325162.0,902932.0,45.36825873175904
2023-03-24,19326293.0,893101.0,45.51826490176753
2023-03-25,19327300.0,898042.0,45.44875934203854
2023-03-26,19328231.0,851151.0,45.626465459832396
2023-03-27,19329131.0,1057595.0,45.710099786551396
2023-03-28,19330068.0,982699.0,45.61742851765505
2023-03-29,19330912.0,977852.0,45.15324312270648
2023-03-30,19331768.0,1021839.0,45.6751883403075
2023-03-31,19332712.0,1043754.0,45.52979231366122
2023-04-01,19333650.0,1038858.0,45.56256257564397
2023-04-02,19334537.0,1012005.0,45.59148134605214
2023-04-03,19335437.0,985157.0,45.61416881141177
2023-04-04,19336325.0,1108155.0,45.17532347376797
2023-04-05,19337268.0,964688.0,45.08114561657918
2023-04-06,19338150.0,1022873.0,44.816237028856435
2023-04-07,19339150.0,956362.0,45.01960545286559
2023-04-08,19340012.0,885739.0,45.024721628858785
2023-04-09,19340937.0,936112.0,45.17671153293003
2023-04-10,19341906.0,947327.0,45.368106456427256
2023-04-11,19342687.0,1146146.0,46.00343285061681
2023-04-12,19343593.0,1056542.0,46.54896282412523
2023-04-13,19344637.0,1009669.0,46.275261381680735
2023-04-14,19345468.0,1016042.0,45.96478676990341
2023-04-15,19346337.0,1045660.0,45.19281121491441
2023-04-16,19347343.0,840992.0,44.99744775457479
2023-04-17,19348175.0,984242.0,44.74263287619679
2023-04-18,19349125.0,1149264.0,44.37615296534806
2023-04-19,19350168.0,985732.0,44.82579907185745
2023-04-20,19351012.0,951443.0,45.01113296532037
2023-04-21,19351843.0,1015546.0,44.74499068069262
2023-04-22,19352756.0,914896.0,44.73955591415791
2023-04-23,19353687.0,840711.0,44.85222988872253
2023-04-24,19354600.0,998948.0,44.84655613202629
2023-04-25,19355493.0,895988.0,44.90887712080455
2023-04-26,19356250.0,893248.0,45.25595048480104
2023-04-27,19357075.0,892914.0,45.55710622404682
2023-04-28,19357887.0,957827.0,46.070922466671114
2023-04-29,19358825.0,803633.0,46.08319573489001
