date,supply_BTC,act_addr_BTC,market_dom_BTC
2023-03-12,19314743,886609.0,40.70166650342234
2023-03-13,19315806,999918.0,41.082373975010945
2023-03-14,19316737,1024780.0,42.29087420164366
2023-03-15,19317693,1006730.0,42.52459898887752
2023-03-16,19318568,879957.0,42.97373847149949
2023-03-17,19319431,1085422.0,43.209361230209836
2023-03-18,19320337,955447.0,44.188141152739476
2023-03-19,19321393,845573.0,44.2726016758428
2023-03-20,19322287,1014355.0,44.90511732057606
2023-03-21,19323243,990544.0,45.27663180322276
2023-03-22,19324137,940276.0,44.83127241153206
2023-03-23,19325162,902932.0,44.88565581592584
2023-03-24,19326456,893101.0,45.02822437274765
2023-03-25,19327300,898042.0,44.98593072010546
2023-03-26,19328231,851151.0,45.10363117942487
2023-03-27,19329131,1057595.0,45.20910144170848
2023-03-28,19330068,982699.0,45.043712743140226
2023-03-29,19330912,977852.0,44.616664771300265
2023-03-30,19331768,1021839.0,45.22205776130888
2023-03-31,19332712,1043754.0,45.05488700768425
2023-04-01,19333650,1038858.0,45.06705773002508
2023-04-02,19334537,1012005.0,45.10590436955142
2023-04-03,19335437,985157.0,45.179497771500834
2023-04-04,19336325,1108155.0,44.72192933473503
2023-04-05,19337268,964688.0,44.60662491432729
2023-04-06,19338150,1022873.0,44.258110372985236
2023-04-07,19339150,956362.0,44.512238005295565
2023-04-08,19340012,885739.0,44.54977040882643
2023-04-09,19340937,936112.0,44.69445186357327
2023-04-10,19341906,947327.0,44.9016769498368
2023-04-11,19342687,1146146.0,45.52028133830501
2023-04-12,19343593,1056542.0,46.043416746643864
2023-04-13,19344637,1009669.0,45.80730825886097
2023-04-14,19345468,1016042.0,45.48905682948428
2023-04-15,19346337,1045660.0,45.00560079015262
2023-04-16,19347343,840992.0,44.880388318791745
2023-04-17,19348175,984242.0,44.59528288484529
2023-04-18,19349125,1149264.0,44.22146429585069
2023-04-19,19350168,985732.0,44.64815222795416
2023-04-20,19351012,951443.0,44.845981581243265
2023-04-21,19351843,1015546.0,44.55311337881379
2023-04-22,19352756,914896.0,44.51569411803991
2023-04-23,19353687,840711.0,44.655740086802204
2023-04-24,19354600,998948.0,44.66116092372472
2023-04-25,19355493,895988.0,44.75524385937619
2023-04-26,19356250,893248.0,45.115650176132355
2023-04-27,19357075,892914.0,45.39346480259429
2023-04-28,19357887,957827.0,45.90624424579452
2023-04-29,19358825,803633.0,45.89562538646605
2023-04-30,19359650,767567.0,45.696603032700516
2023-05-01,19360587,929691.0,45.97734325574941
2023-05-02,19361706,820724.0,45.39783790450964
2023-05-03,19362468,953701.0,45.66947728378076
2023-05-04,19363412,914598.0,45.69923756028965
2023-05-05,19364350,822037.0,45.74811509536158
2023-05-06,19365068,764917.0,45.62590015392562
2023-05-07,19366018,549932.0,45.72632541168329
2023-05-08,19366850,696710.0,45.70500010388709
2023-05-09,19367737,772112.0,45.6429842708181
2023-05-10,19368668,891517.0,45.60221564644113
2023-05-11,19369737,831417.0,45.492027874602336
2023-05-12,19370656,809188.0,45.46909049621894
2023-05-13,19371543,705679.0,45.1037230211989
2023-05-14,19372468,835319.0,45.180134248724464
2023-05-15,19373556,817441.0,45.190211070421974
2023-05-16,19374481,814467.0,45.32286316324317
2023-05-17,19375418,841652.0,45.1472674471721
2023-05-18,19376400,814709.0,45.30328303992245
2023-05-19,19377306,904374.0,45.00732827553359
2023-05-20,19378237,719434.0,44.94923660345452
2023-05-21,19379068,775828.0,45.116561785357135
2023-05-22,19380012,817592.0,45.056858072371945
2023-05-23,19380900,859507.0,45.0143776113722
2023-05-24,19381875,859470.0,44.97153502278806
2023-05-25,19382731,923963.0,44.743605650857816
2023-05-26,19383718,963216.0,44.87745217547195
2023-05-27,19384643,877266.0,44.9142943769236
2023-05-28,19385562,863880.0,44.916521460744214
2023-05-29,19386543,912071.0,45.336110515603515
2023-05-30,19387556,959148.0,45.181991914278335
2023-05-31,19388481,925966.0,45.074287280994334
2023-06-01,19389412,919298.0,44.92917400139926
2023-06-02,19390212,982760.0,44.675106806408856
2023-06-03,19391281,873884.0,44.583308048726835
2023-06-04,19392100,879948.0,44.521752861154994
2023-06-05,19393006,884289.0,44.57271872298193
2023-06-06,19393850,1032895.0,44.455140921090795
2023-06-07,19394831,1004588.0,45.1766443754909
2023-06-08,19395606,964762.0,45.16861394587133
