date,supply_BTC,act_addr_BTC,market_dom_BTC
2023-12-20,19575037,787679.0,50.16234278326762
2023-12-21,19575906,815395.0,50.354800427265836
2023-12-22,19576850,1012121.0,50.00146032957071
2023-12-23,19577850,893092.0,49.33501544528283
2023-12-24,19578893,880971.0,48.99448843596026
2023-12-25,19579962,702609.0,49.03274038704923
2023-12-26,19580843,742922.0,48.574164594894256
2023-12-27,19581662,776011.0,48.23068171255866
2023-12-28,19582525,848615.0,47.93692101141624
2023-12-29,19583243,910761.0,47.82104706544339
2023-12-30,19584225,787521.0,47.784407935049266
2023-12-31,19585093,791644.0,47.885766593932246
2024-01-01,19586125,827239.0,48.03405390084367
2024-01-02,19587012,867688.0,48.372884313824784
2024-01-03,19587887,940343.0,48.97118908672963
2024-01-04,19588837,1010934.0,49.08444952905451
2024-01-05,19589950,813324.0,49.196800304393435
2024-01-06,19590806,808917.0,49.57095094693959
2024-01-07,19591675,713381.0,49.99791506787038
2024-01-08,19592425,756849.0,50.37801795294246
2024-01-09,19593200,902934.0,50.974532563029896
2024-01-10,19594118,839431.0,50.73697183727707
2024-01-11,19594956,960999.0,49.39775253379205
2024-01-12,19596025,987727.0,48.95168735380288
2024-01-13,19597068,845713.0,47.910351401325336
2024-01-14,19598056,722721.0,47.51512291827169
2024-01-15,19598875,786699.0,47.505685410205416
2024-01-16,19599581,782242.0,47.52864719634062
2024-01-17,19600425,809220.0,47.62477425318935
2024-01-18,19601143,897358.0,47.70517590496513
2024-01-19,19602006,806018.0,47.51784961881336
2024-01-20,19602856,817313.0,47.71003784329163
2024-01-21,19603737,767739.0,47.72669886290093
2024-01-22,19604612,951076.0,47.76660379490465
2024-01-23,19605593,865990.0,47.734055362451926
2024-01-24,19606556,899326.0,48.298623514138235
2024-01-25,19607468,1101397.0,48.32382725856242
2024-01-26,19608618,892906.0,48.3702335756808
2024-01-27,19609581,965883.0,49.203503360404675
2024-01-28,19610637,898096.0,49.2573158067461
2024-01-29,19611662,959589.0,48.90759000056941
2024-01-30,19612606,907924.0,49.577408215966564
2024-01-31,19613518,870798.0,48.83471737676109
2024-02-01,19614381,933880.0,49.1642600920771
2024-02-02,19615293,932903.0,49.19915321014898
2024-02-03,19616468,820828.0,49.1022086354519
2024-02-04,19617462,802004.0,49.03973890326921
2024-02-05,19618400,852467.0,48.95263148538445
2024-02-06,19619368,865722.0,48.944055077417374
2024-02-07,19620400,901234.0,48.843212430508515
2024-02-08,19621393,818130.0,49.03944280942313
2024-02-09,19622312,950564.0,49.409579850812364
2024-02-10,19623318,963958.0,49.74753181464731
2024-02-11,19624275,840255.0,49.94570750681114
2024-02-12,19625125,1013562.0,50.239955126192406
2024-02-13,19626218,843469.0,50.13651241664748
2024-02-14,19627100,803805.0,50.11756551704828
2024-02-15,19627993,892019.0,50.192785781991645
2024-02-16,19628962,836256.0,49.89929419397157
2024-02-17,19629787,850883.0,50.10226165889063
2024-02-18,19630712,748090.0,49.92018465206889
2024-02-19,19631487,867774.0,49.59281465421514
2024-02-20,19632318,866223.0,48.97018840144993
2024-02-21,19633193,821320.0,49.13001830415907
