date,supply_BTC,act_addr_BTC,market_dom_BTC
2024-03-23,19661506,908728.0,49.84311951030157
2024-03-24,19662462,918817.0,49.8211936221149
2024-03-25,19663512,918815.0,50.14305991175054
2024-03-26,19664293,851577.0,50.33561557030046
2024-03-27,19665181,865580.0,50.206900322984794
2024-03-28,19666031,942681.0,50.3848923096688
2024-03-29,19666975,847610.0,50.37669842333441
2024-03-30,19667887,826192.0,50.10507265607123
2024-03-31,19668856,691124.0,50.14348986155222
2024-04-01,19669700,970510.0,49.9782870402806
2024-04-02,19670625,953501.0,50.35836529858359
2024-04-03,19671575,965290.0,50.21530784830998
2024-04-04,19672462,978380.0,50.34087314200157
2024-04-05,19673318,950040.0,50.916154444724945
2024-04-06,19674268,907389.0,50.984150652994785
2024-04-07,19675237,833045.0,50.96806315781594
2024-04-08,19676262,896193.0,50.68806117258358
2024-04-09,19677237,890535.0,50.46154940645929
2024-04-10,19678181,846297.0,50.605582643134916
2024-04-11,19679137,748021.0,50.92817436309199
2024-04-12,19679975,832502.0,50.995309313099035
2024-04-13,19680768,869723.0,52.143571254168066
2024-04-14,19681837,839158.0,52.96027825157596
2024-04-15,19682800,813736.0,52.31875366666017
2024-04-16,19683700,941086.0,52.001440509855726
2024-04-17,19684693,794595.0,52.27533377076627
2024-04-18,19685581,823945.0,51.89823835772196
2024-04-19,19686462,880733.0,51.96579346113258
2024-04-20,19687425,509709.0,52.041720206198505
2024-04-21,19687859,565959.0,51.395727395066565
2024-04-22,19688312,659537.0,51.49866914508778
2024-04-23,19688765,547174.0,51.5352419185138
2024-04-24,19689303,835569.0,51.20573022121336
2024-04-25,19689784,818807.0,51.1125562677447
2024-04-26,19690253,847289.0,51.14246659758374
2024-04-27,19690659,856864.0,51.21934217088899
2024-04-28,19691100,707117.0,50.6926989333947
2024-04-29,19691534,856192.0,50.62128091744946
2024-04-30,19691928,827915.0,51.141426485349726
2024-05-01,19692375,781183.0,51.161914597515356
2024-05-02,19692793,744998.0,50.34986170155558
2024-05-03,19693221,731936.0,50.41467783440116
2024-05-04,19693656,613171.0,51.031317282178385
2024-05-05,19694106,573428.0,51.26548376265452
2024-05-06,19694521,670316.0,51.14271179791419
2024-05-07,19694909,702887.0,51.10900892045134
2024-05-08,19695293,697417.0,51.31070273158965
2024-05-09,19695678,671205.0,51.132061966126116
2024-05-10,19696115,606931.0,51.20549779098552
2024-05-11,19696578,612137.0,51.08025976924658
2024-05-12,19697056,573640.0,51.0571612690181
2024-05-13,19697506,746125.0,51.31762511075267
2024-05-14,19697968,686207.0,51.808122282668776
2024-05-15,19698365,714393.0,51.853162469032426
2024-05-16,19698815,689540.0,52.391427953103126
2024-05-17,19699253,743911.0,52.39513587006023
2024-05-18,19699743,650957.0,52.23985372915997
2024-05-19,19700128,637953.0,52.115999001417265
2024-05-20,19700618,706063.0,52.331850378517416
2024-05-21,19701118,746087.0,51.58250319027107
2024-05-22,19701556,709347.0,50.828785084902144
2024-05-23,19702006,728396.0,50.736755475100914
2024-05-24,19702309,663534.0,50.409447070195604
2024-05-25,19703034,591356.0,50.76889257697128
2024-05-26,19703496,538911.0,50.81922360072648
2024-05-27,19704068,612909.0,50.51226835058879
2024-05-28,19704353,653177.0,50.30685006780459
2024-05-29,19704678,559784.0,50.295304294561845
2024-05-30,19705196,649063.0,50.41528300092396
2024-05-31,19705709,656289.0,50.82733951031199
2024-06-01,19706168,570980.0,50.5150803792405
2024-06-02,19706571,536181.0,50.29334371550144
2024-06-03,19707028,689745.0,50.45037866893412
2024-06-04,19707300,637180.0,50.793899805225614
2024-06-05,19707753,592424.0,50.89440103515954
2024-06-06,19708003,624088.0,50.7671296105147
2024-06-07,19708425,583336.0,50.905681711468475
2024-06-08,19709196,772154.0,51.40761184620818
2024-06-09,19709721,609844.0,51.66282428269054
2024-06-10,19710168,684041.0,51.5486698775621
2024-06-11,19710618,684207.0,51.9609411622026
2024-06-12,19711006,677849.0,52.149540752581245
2024-06-13,19711471,613255.0,51.874561840735886
2024-06-14,19711893,606488.0,52.096548292039046
2024-06-15,19712165,635369.0,51.98882229412049
2024-06-16,19712475,735939.0,51.67197814237769
2024-06-17,19713256,724644.0,51.51766928270406
2024-06-18,19713725,733498.0,52.355764222587794
2024-06-19,19714162,622245.0,52.330981009471664
2024-06-20,19714543,661281.0,51.875548920813074
2024-06-21,19714762,719280.0,52.01270406640451
2024-06-22,19715084,639305.0,51.75607782872527
2024-06-23,19715387,511478.0,51.88218583880703
2024-06-24,19715750,756391.0,51.956932041384356
2024-06-25,19716287,631668.0,51.094168257412
2024-06-26,19716756,659381.0,51.273060907533186
2024-06-27,19717375,741302.0,51.08239208782278
2024-06-28,19717909,752964.0,50.85414541157097
2024-06-29,19718231,720705.0,50.9377447290326
2024-06-30,19718537,653363.0,51.184229040826175
2024-07-01,19718865,907181.0,51.38462461371648
2024-07-02,19719131,750376.0,51.433942252234814
2024-07-03,19719350,769767.0,51.0318806602115
