date,supply_BTC,act_addr_BTC,market_dom_BTC
2023-06-19,19405968,920552.0,46.861649661330226
2023-06-20,19406875,951926.0,47.12927031032186
2023-06-21,19407712,920555.0,47.89383468698898
2023-06-22,19408518,1000988.0,48.47632067119081
2023-06-23,19409356,948738.0,48.58327613777337
2023-06-24,19410150,1011110.0,48.81219754925217
2023-06-25,19411075,944147.0,48.908962158152214
2023-06-26,19412025,998904.0,48.569062869079005
2023-06-27,19412900,978594.0,48.80440672819682
2023-06-28,19413793,826245.0,48.86879867624665
2023-06-29,19414475,970467.0,49.18772435074118
2023-06-30,19415375,1067040.0,49.09885670223564
2023-07-01,19416393,918349.0,48.353557387534046
2023-07-02,19417225,997177.0,48.314565338277525
2023-07-03,19418256,977874.0,48.206769215319575
2023-07-04,19419137,963366.0,48.459164280277996
2023-07-05,19420050,964759.0,48.41528229089245
2023-07-06,19420987,973154.0,48.423663314985035
2023-07-07,19421856,1021136.0,48.55078110709673
2023-07-08,19422962,1009931.0,48.67855465560801
2023-07-09,19424068,978223.0,48.61505967059212
2023-07-10,19425118,925790.0,48.540751766283925
2023-07-11,19426106,937945.0,48.57689030486836
2023-07-12,19426962,942309.0,48.70481609891207
2023-07-13,19427806,874515.0,48.63133276322908
2023-07-14,19428593,996373.0,47.40065152309638
2023-07-15,19429456,914738.0,47.24841005525584
2023-07-16,19430293,927843.0,47.12726843494865
2023-07-17,19431237,931087.0,47.26062128491181
2023-07-18,19432087,1028951.0,47.21062973935051
2023-07-19,19433112,969285.0,47.13835777033532
2023-07-20,19434050,901211.0,47.01575273271204
2023-07-21,19434868,855163.0,47.01873895193827
2023-07-22,19435550,923147.0,47.14226048536296
2023-07-23,19436375,894084.0,47.345500943714995
2023-07-24,19437325,938461.0,47.33503738002647
2023-07-25,19438262,940528.0,47.07950079108839
2023-07-26,19439131,1015337.0,46.96718623358243
2023-07-27,19440037,943734.0,46.82025864482062
2023-07-28,19440875,948590.0,46.789462721448125
2023-07-29,19441762,889450.0,46.754993212135325
2023-07-30,19442587,1010937.0,46.624973783370606
2023-07-31,19443587,922082.0,46.81201265894533
2023-08-01,19444525,983005.0,46.92035258653697
2023-08-02,19445387,1069904.0,47.075519336208224
2023-08-03,19446337,1030326.0,47.11817936932213
2023-08-04,19447287,912508.0,47.249326046335426
2023-08-05,19448068,992041.0,47.37070309171863
2023-08-06,19449006,973822.0,47.172988762969325
2023-08-07,19450018,952272.0,47.17620696618262
2023-08-08,19450918,874562.0,47.33507510193883
2023-08-09,19451731,1057273.0,47.4630793617166
2023-08-10,19452743,947623.0,47.31349299623551
2023-08-11,19453531,954168.0,47.32008502509516
2023-08-12,19454475,926800.0,47.357058404691394
2023-08-13,19455500,860881.0,47.29657611552434
2023-08-14,19456331,1007719.0,47.3201704697631
2023-08-15,19457412,1073564.0,47.270789458072755
2023-08-16,19458481,947796.0,47.46590452940063
2023-08-17,19459506,1050502.0,47.56347432295036
2023-08-18,19460456,1016460.0,47.17489733845672
2023-08-19,19461281,878361.0,46.7429589284936
2023-08-20,19462206,929724.0,46.66586525790187
2023-08-21,19463231,1002377.0,46.57960629886655
2023-08-22,19464262,922178.0,46.75456875346763
2023-08-23,19465118,937656.0,46.908557075990394
2023-08-24,19466056,946410.0,46.84865315931985
2023-08-25,19466950,922155.0,46.82882633849442
2023-08-26,19467775,917123.0,46.75987801487709
2023-08-27,19468618,808508.0,46.83383637924797
2023-08-28,19469356,873786.0,46.72116059716643
2023-08-29,19470068,1060996.0,46.72698338874218
2023-08-30,19471087,877649.0,47.42314096310339
2023-08-31,19471875,968985.0,47.365036962381886
2023-09-01,19472768,1051172.0,46.73585383456743
2023-09-02,19473712,955720.0,46.850016504983095
2023-09-03,19474675,864433.0,46.85056493412508
2023-09-04,19475643,920027.0,46.89505849564571
2023-09-05,19476568,940913.0,46.79906993115578
2023-09-06,19477381,1001123.0,46.72762742926749
2023-09-07,19478212,1003310.0,46.436965383708774
2023-09-08,19479087,986937.0,47.01492802514409
2023-09-09,19479937,1116330.0,46.85422737842378
2023-09-10,19480875,1049360.0,46.82449986386266
2023-09-11,19481806,1120614.0,47.04867451444807
2023-09-12,19482762,1042537.0,47.14950633656159
2023-09-13,19483656,1049105.0,47.405597579702686
2023-09-14,19484562,1131002.0,47.567739014160004
2023-09-15,19485575,1234300.0,47.578340933612346
2023-09-16,19486762,1053706.0,47.437959308895586
2023-09-17,19487718,1039207.0,47.38430807268863
2023-09-18,19488700,1125172.0,47.561678222259474
2023-09-19,19489662,1035954.0,47.564026078116825
2023-09-20,19490506,1062056.0,47.76626879011423
2023-09-21,19491443,1078476.0,47.823173079973024
2023-09-22,19492300,978848.0,47.77654006995405
2023-09-23,19493093,1090192.0,47.75176845619333
2023-09-24,19494056,1061159.0,47.6939269689436
2023-09-25,19495006,1104115.0,47.57252332580817
2023-09-26,19495887,1027673.0,47.530341432151026
2023-09-27,19496750,1072094.0,47.42291499657679
2023-09-28,19497743,1045920.0,47.4916033907389
2023-09-29,19498650,1050872.0,47.49285016253762
2023-09-30,19499550,1019753.0,47.27207891395618
2023-10-01,19500418,921731.0,47.26369031406853
2023-10-02,19501293,1027085.0,47.55026338775957
2023-10-03,19502262,1077556.0,47.75786132475311
2023-10-04,19503306,904067.0,47.73638335790326
2023-10-05,19504137,946720.0,48.134351887098866
2023-10-06,19505000,915218.0,48.09307533955393
2023-10-07,19506012,853582.0,48.21743850041238
2023-10-08,19507062,786381.0,48.39056457712161
2023-10-09,19507993,942188.0,48.36862263217649
2023-10-10,19508925,903210.0,48.72744633022207
2023-10-11,19509987,867301.0,48.63923522352218
2023-10-12,19510987,911879.0,48.23281602020742
2023-10-13,19511975,917035.0,48.43891190639477
2023-10-14,19512875,806946.0,48.41885667140745
2023-10-15,19513806,795940.0,48.30489303899484
2023-10-16,19514868,1018543.0,48.47200527350086
2023-10-17,19515706,917408.0,49.24748892371904
2023-10-18,19516712,932487.0,49.50059096681494
2023-10-19,19517600,918882.0,49.560868218258726
2023-10-20,19518531,952627.0,49.70016262301946
2023-10-21,19519356,871252.0,50.14321764704582
