date,supply_BTC,act_addr_BTC,market_dom_BTC
2023-09-05,19476568,940913.0,46.8158147447973
2023-09-06,19477381,1001123.0,46.746656557940874
2023-09-07,19478212,1003310.0,46.45498878276355
2023-09-08,19479087,986937.0,47.03110650430719
2023-09-09,19479937,1116330.0,46.867940426500105
2023-09-10,19480875,1049360.0,46.84556332126175
2023-09-11,19481806,1120614.0,47.06707900347084
2023-09-12,19482762,1042537.0,47.16866403042973
2023-09-13,19483656,1049105.0,47.42140538531334
2023-09-14,19484562,1131002.0,47.5887550610557
2023-09-15,19485575,1234300.0,47.59356746102089
2023-09-16,19486762,1053706.0,47.45316420723745
2023-09-17,19487718,1039207.0,47.3995054153125
2023-09-18,19488700,1125172.0,47.577184803629336
2023-09-19,19489662,1035954.0,47.57951690595095
2023-09-20,19490506,1062056.0,47.784082561403956
2023-09-21,19491443,1078476.0,47.84125284624195
2023-09-22,19492300,978848.0,47.79473463610559
2023-09-23,19493093,1090192.0,47.76866674745597
2023-09-24,19494056,1061159.0,47.712519343247905
2023-09-25,19495006,1104115.0,47.21120368595808
2023-09-26,19495887,1027673.0,47.5419872139399
2023-09-27,19496750,1072094.0,47.05415464926814
2023-09-28,19497743,1045920.0,47.123485274729276
2023-09-29,19498650,1050872.0,47.131269849835206
2023-09-30,19499550,1019753.0,46.903564070679316
2023-10-01,19500418,921731.0,46.897874284698915
2023-10-02,19501293,1027085.0,47.192974381228915
2023-10-03,19502262,1077556.0,47.40202285449474
2023-10-04,19503306,904067.0,47.3751903191167
2023-10-05,19504137,946720.0,47.77017020635813
2023-10-06,19505000,915218.0,47.725840290724655
2023-10-07,19506012,853582.0,47.851871361167014
2023-10-08,19507062,786381.0,48.4066046533085
2023-10-09,19507993,942188.0,48.00602557313418
2023-10-10,19508925,903210.0,48.36496613139537
2023-10-11,19509987,867301.0,48.271466389115034
2023-10-12,19510987,911879.0,47.87153418477466
2023-10-13,19511975,917035.0,48.120485645899606
2023-10-14,19512875,806946.0,48.09830253833272
2023-10-15,19513806,795940.0,47.99477048871745
2023-10-16,19514868,1018543.0,48.157823083612094
2023-10-17,19515706,917408.0,48.92313826915343
2023-10-18,19516712,932487.0,49.16787579174737
2023-10-19,19517600,918882.0,49.23660323509369
2023-10-20,19518531,952627.0,49.366786904411256
2023-10-21,19519356,871252.0,49.820736685311466
2023-10-22,19520262,795000.0,49.54413687905488
2023-10-23,19521218,1071672.0,49.21248297571252
2023-10-24,19522218,1021188.0,50.60734612018709
2023-10-25,19523006,1090466.0,51.1558449943443
2023-10-26,19523906,1099370.0,51.42604285060629
2023-10-27,19524868,1052994.0,51.050652764196535
2023-10-28,19525793,1018571.0,51.16543619897045
2023-10-29,19526806,909920.0,51.188606286035245
2023-10-30,19527662,1097494.0,51.17210287534451
2023-10-31,19528625,1044499.0,50.884558142659344
2023-11-01,19529593,1053031.0,50.89873625923223
2023-11-02,19530568,1062991.0,50.954851009103514
2023-11-03,19531443,990903.0,50.89317474636155
2023-11-04,19532306,1118816.0,50.48960189444655
2023-11-05,19533337,1144443.0,50.35831265597291
2023-11-06,19534387,993108.0,49.88054934142154
2023-11-07,19535156,961106.0,49.407050557925146
2023-11-08,19536006,1004807.0,50.08107013107169
2023-11-09,19536950,989778.0,49.905293901763166
2023-11-10,19537787,1127201.0,49.42077474481339
2023-11-11,19538781,1073475.0,49.57929355098516
2023-11-12,19539756,1008655.0,49.51552439662088
2023-11-13,19540781,963722.0,49.40671612869071
2023-11-14,19541531,957065.0,49.3910426300181
2023-11-15,19542412,961281.0,49.142707256924325
2023-11-16,19543325,933700.0,49.652987683708474
2023-11-17,19544231,1014052.0,49.41690433826355
2023-11-18,19545168,860889.0,49.68692156188723
2023-11-19,19546087,962703.0,49.71209917841983
2023-11-20,19547212,1064908.0,49.71221691754949
2023-11-21,19548212,1007505.0,49.86156490329744
2023-11-22,19549143,979014.0,49.85738174865289
2023-11-23,19550081,970303.0,49.655789816261425
2023-11-24,19550981,1136807.0,49.49943122140758
