date,supply_BTC,act_addr_BTC,market_dom_BTC
2023-01-08,19255487.0,755503.0,38.8931150465546
2023-01-09,19256437.0,981056.0,38.61825267762045
2023-01-10,19257350.0,1146540.0,38.28277816781412
2023-01-11,19258418.0,944957.0,38.45187596087818
2023-01-12,19259362.0,1034292.0,38.5298171437323
2023-01-13,19260275.0,1072059.0,39.31780969605366
2023-01-14,19261243.0,965948.0,40.06378979842968
2023-01-15,19262318.0,807742.0,40.20805008193513
2023-01-16,19263375.0,966312.0,40.1578412724313
2023-01-17,19264300.0,988775.0,40.359889438033534
2023-01-18,19265250.0,942079.0,40.4327405313676
2023-01-19,19266143.0,926693.0,40.673616615105594
2023-01-20,19267031.0,933005.0,40.64548145037198
2023-01-21,19267875.0,906764.0,41.1375525070269
2023-01-22,19268762.0,863236.0,41.56097651474434
2023-01-23,19269650.0,933346.0,41.31041244509465
2023-01-24,19270618.0,908199.0,41.3814266851342
2023-01-25,19271468.0,912032.0,41.850351710873184
2023-01-26,19272537.0,892287.0,41.5775850860579
2023-01-27,19273543.0,929064.0,41.521449625322816
2023-01-28,19274500.0,857014.0,41.37514517198459
2023-01-29,19275550.0,829895.0,41.537291120842134
2023-01-30,19276531.0,957363.0,41.56870016780479
2023-01-31,19277412.0,944348.0,41.59209091170816
2023-02-01,19278137.0,1050528.0,41.56200255629742
2023-02-02,19278981.0,983946.0,41.54655273841975
2023-02-03,19279875.0,988867.0,41.279253824680666
2023-02-04,19280706.0,961115.0,40.842839970708546
2023-02-05,19281562.0,802171.0,40.710174883711986
2023-02-06,19282487.0,920525.0,40.75839697372392
2023-02-07,19283468.0,944049.0,40.804847626062134
2023-02-08,19284325.0,942153.0,40.39407555908554
2023-02-09,19285212.0,1056974.0,40.38420746508172
2023-02-10,19286193.0,923753.0,40.50656845331231
2023-02-11,19287093.0,896301.0,40.51804099894578
2023-02-12,19288081.0,861493.0,40.4342158187071
2023-02-13,19289075.0,957593.0,40.55358751508487
2023-02-14,19290025.0,913570.0,40.85874889475158
2023-02-15,19291025.0,993456.0,40.68750137437716
2023-02-16,19292012.0,1118226.0,41.60579481715683
2023-02-17,19293131.0,1050009.0,41.468264942221346
2023-02-18,19294150.0,1046593.0,41.63478445868108
2023-02-19,19295231.0,928713.0,41.64337249478006
2023-02-20,19296218.0,908106.0,41.285757191414696
2023-02-21,19297175.0,1012926.0,41.44988406880954
2023-02-22,19298200.0,931144.0,41.596918170671
2023-02-23,19299037.0,1071298.0,41.543149604573856
2023-02-24,19300112.0,964247.0,41.309107544511384
2023-02-25,19301000.0,811239.0,41.169717618108194
2023-02-26,19301693.0,905055.0,41.25569314682488
2023-02-27,19302706.0,982682.0,41.1836709362436
2023-02-28,19303562.0,983627.0,41.30787159618399
2023-03-01,19304443.0,1076257.0,41.3479974988122
2023-03-02,19305487.0,939444.0,41.29897370185237
2023-03-03,19306393.0,1086253.0,41.432898025308596
2023-03-04,19307412.0,905589.0,41.10566160862831
2023-03-05,19308393.0,995537.0,41.32477779131265
2023-03-06,19309393.0,931807.0,41.277281807229436
2023-03-07,19310175.0,1063023.0,41.31579941111198
2023-03-08,19311212.0,885079.0,41.261147478867144
2023-03-09,19312087.0,929904.0,41.27309363498194
2023-03-10,19312893.0,979055.0,40.74883268084397
2023-03-11,19313712.0,982511.0,40.56257662239316
2023-03-12,19314743.0,886609.0,40.91672298884844
2023-03-13,19315806.0,999918.0,41.347441521386855
2023-03-14,19316737.0,1024780.0,42.57611508404685
2023-03-15,19317693.0,1006730.0,42.81580837559194
2023-03-16,19318568.0,879957.0,43.26878261627096
2023-03-17,19319431.0,1085422.0,43.46249157224756
2023-03-18,19320337.0,955447.0,44.44206807401688
2023-03-19,19321393.0,845573.0,44.52405392388817
2023-03-20,19322287.0,1014355.0,45.147539746145505
2023-03-21,19323243.0,990544.0,45.51467895438246
2023-03-22,19324137.0,940276.0,45.02150004388766
2023-03-23,19325162.0,902932.0,45.07585396761037
2023-03-24,19326293.0,893101.0,45.22834847133759
2023-03-25,19327300.0,898042.0,45.18721945406215
2023-03-26,19328231.0,851151.0,45.30368870105099
2023-03-27,19329131.0,1057595.0,45.40987526649918
2023-03-28,19330068.0,982699.0,45.24185228560717
2023-03-29,19330912.0,977852.0,44.79497178928226
2023-03-30,19331768.0,1021839.0,45.398610676045756
2023-03-31,19332712.0,1043754.0,45.225248874266576
2023-04-01,19333650.0,1038858.0,45.23965459523368
2023-04-02,19334537.0,1012005.0,45.27821865896984
2023-04-03,19335437.0,985157.0,45.35081307309929
2023-04-04,19336325.0,1108155.0,44.89176011247219
2023-04-05,19337268.0,964688.0,44.772675328032946
2023-04-06,19338150.0,1022873.0,44.4236918919694
2023-04-07,19339150.0,956362.0,44.67743726793342
2023-04-08,19340012.0,885739.0,44.713385989321864
2023-04-09,19340937.0,936112.0,44.86942470709934
2023-04-10,19341906.0,947327.0,45.078627950668285
2023-04-11,19342687.0,1146146.0,45.684965464426305
2023-04-12,19343593.0,1056542.0,46.20644451181509
2023-04-13,19344637.0,1009669.0,45.96549690395147
2023-04-14,19345468.0,1016042.0,45.6530145257149
2023-04-15,19346337.0,1045660.0,44.94273612625151
2023-04-16,19347343.0,840992.0,44.81914873030878
2023-04-17,19348175.0,984242.0,44.53978882142832
2023-04-18,19349125.0,1149264.0,44.16440036432308
2023-04-19,19350168.0,985732.0,44.58913167022508
2023-04-20,19351012.0,951443.0,44.785288128849835
2023-04-21,19351843.0,1015546.0,44.49685852262906
2023-04-22,19352756.0,914896.0,44.46188398374295
2023-04-23,19353687.0,840711.0,44.58855634481623
2023-04-24,19354600.0,998948.0,44.5900795494935
2023-04-25,19355493.0,895988.0,44.696398983429575
2023-04-26,19356250.0,893248.0,45.057569841041406
2023-04-27,19357075.0,892914.0,45.333850016086586
2023-04-28,19357887.0,957827.0,45.85060329043792
2023-04-29,19358825.0,803633.0,45.83957405594334
2023-04-30,19359649.999999996,767567.0,45.642570521460534
2023-05-01,19360587.0,929691.0,45.93901270393215
2023-05-02,19361706.0,820724.0,45.36761565755955
2023-05-03,19362468.0,953701.0,45.61607426530662
2023-05-04,19363412.0,914598.0,45.64828831790595
2023-05-05,19364350.0,822037.0,45.712893779020526
2023-05-06,19365068.000000004,764917.0,45.61435619747461
2023-05-07,19366018.0,549932.0,45.89481138939452
2023-05-08,19366850.0,696710.0,45.68407855518062
2023-05-09,19367737.0,772112.0,45.598848002305274
2023-05-10,19368668.0,891517.0,45.555850047063586
2023-05-11,19369737.0,831417.0,45.459517281275744
2023-05-12,19370656.0,809188.0,45.433758534227216
2023-05-13,19371543.0,705679.0,45.068785064573376
2023-05-14,19372468.0,835319.0,45.150449445239204
2023-05-15,19373556.0,817441.0,45.15857813774297
2023-05-16,19374481.0,814467.0,45.289473264593326
2023-05-17,19375418.0,841652.0,45.10893722564403
2023-05-18,19376400.0,814709.0,45.26572853022058
2023-05-19,19377306.0,904374.0,44.97191639647132
2023-05-20,19378237.0,719434.0,44.91624515338017
2023-05-21,19379068.0,775828.0,45.09203880745667
2023-05-22,19380012.0,817592.0,45.02432209406847
2023-05-23,19380900.0,859507.0,44.98027315558115
2023-05-24,19381875.0,859470.0,44.93489051048166
2023-05-25,19382731.0,923963.0,44.703099014552585
2023-05-26,19383718.0,963216.0,44.83507233483955
2023-05-27,19384643.0,877266.0,44.86945326109702
2023-05-28,19385562.0,863880.0,44.87539349841933
2023-05-29,19386543.0,912071.0,45.29530651459868
2023-05-30,19387556.0,959148.0,45.13991954916391
2023-05-31,19388481.0,925966.0,45.033136387789966
2023-06-01,19389412.0,919298.0,44.88506864480257
2023-06-02,19390212.0,982760.0,44.66800013757951
2023-06-03,19391281.0,873884.0,44.57738939584506
2023-06-04,19392100.0,879948.0,44.52015106854187
2023-06-05,19393006.0,884289.0,44.57250099378059
2023-06-06,19393850.0,1032895.0,44.44860883510526
2023-06-07,19394831.0,1004588.0,45.170625677425384
2023-06-08,19395606.0,964762.0,45.160564507659316
2023-06-09,19396643.0,1020140.0,45.20502812909379
2023-06-10,19397650.0,943047.0,45.343725708609995
2023-06-11,19398581.0,872589.0,46.177009257630175
2023-06-12,19399681.0,985947.0,46.28349086206339
2023-06-13,19400587.0,933842.0,46.303628836408826
2023-06-14,19401562.0,828183.0,46.18810087393962
2023-06-15,19402300.0,919869.0,46.27273463555063
2023-06-16,19403225.0,958674.0,46.63429953258593
2023-06-17,19404162.0,863600.0,46.85216396338807
2023-06-18,19405100.0,883864.0,46.82960637121601
2023-06-19,19405968.0,920552.0,46.79737981193343
