date,supply_BTC,act_addr_BTC,market_dom_BTC
2023-07-03,19418256,977874.0,48.20678757031198
2023-07-04,19419137,963366.0,48.45918286616742
2023-07-05,19420050,964759.0,48.41530022260874
2023-07-06,19420987,973154.0,48.423680013696256
2023-07-07,19421856,1021136.0,48.55079769248515
2023-07-08,19422962,1009931.0,48.678571905025585
2023-07-09,19424068,978223.0,48.615077115145354
2023-07-10,19425118,925790.0,48.54076959458146
2023-07-11,19426106,937945.0,48.57690763455191
2023-07-12,19426962,942309.0,48.70483331487682
2023-07-13,19427806,874515.0,48.63134962154102
2023-07-14,19428593,996373.0,47.40066710024252
2023-07-15,19429456,914738.0,47.248425763554465
2023-07-16,19430293,927843.0,47.12728402348689
2023-07-17,19431237,931087.0,47.26063612954346
2023-07-18,19432087,1028951.0,47.21064474687262
2023-07-19,19433112,969285.0,47.138372590017504
2023-07-20,19434050,901211.0,47.01576810290655
2023-07-21,19434868,855163.0,47.01873895193827
2023-07-22,19435550,923147.0,47.14226048536296
2023-07-23,19436375,894084.0,47.345500943714995
2023-07-24,19437325,938461.0,47.33503738002647
2023-07-25,19438262,940528.0,47.07950079108839
2023-07-26,19439131,1015337.0,46.96718623358243
2023-07-27,19440037,943734.0,46.820273570945645
2023-07-28,19440875,948590.0,46.789477696315714
2023-07-29,19441762,889450.0,46.755008082530296
2023-07-30,19442587,1010937.0,46.62498845853152
2023-07-31,19443587,922082.0,46.81202712994375
2023-08-01,19444525,983005.0,46.92036726066484
2023-08-02,19445387,1069904.0,47.075533923804294
2023-08-03,19446337,1030326.0,47.11819390735824
2023-08-04,19447287,912508.0,47.24934064179289
2023-08-05,19448068,992041.0,47.37071792835809
2023-08-06,19449006,973822.0,47.173003163634306
2023-08-07,19450018,952272.0,47.17622149277621
2023-08-08,19450918,874562.0,47.335089320390935
2023-08-09,19451731,1057273.0,47.46309298574946
2023-08-10,19452743,947623.0,47.31350648578829
2023-08-11,19453531,954168.0,47.32009855422686
2023-08-12,19454475,926800.0,47.35707185437171
2023-08-13,19455500,860881.0,47.29658947558478
2023-08-14,19456331,1007719.0,47.320184204869506
2023-08-15,19457412,1073564.0,47.27080273367736
2023-08-16,19458481,947796.0,47.46591798748458
2023-08-17,19459506,1050502.0,47.563487660523734
2023-08-18,19460456,1016460.0,47.17490968567355
2023-08-19,19461281,878361.0,46.74297137537393
2023-08-20,19462206,929724.0,46.66587783480299
2023-08-21,19463231,1002377.0,46.57961915555003
2023-08-22,19464262,922178.0,46.75458150210818
2023-08-23,19465118,937656.0,46.908569447222405
2023-08-24,19466056,946410.0,46.84866550753901
2023-08-25,19466950,922155.0,46.828839937903865
2023-08-26,19467775,917123.0,46.75989308172865
2023-08-27,19468618,808508.0,46.83385366873826
2023-08-28,19469356,873786.0,46.72117534278252
2023-08-29,19470068,1060996.0,46.7269975133131
2023-08-30,19471087,877649.0,47.42315505922936
2023-08-31,19471875,968985.0,47.365050464138555
2023-09-01,19472768,1051172.0,46.7358672179128
2023-09-02,19473712,955720.0,46.8500297378263
2023-09-03,19474675,864433.0,46.85057790068047
2023-09-04,19475643,920027.0,46.895071168478864
2023-09-05,19476568,940913.0,46.79908272463515
2023-09-06,19477381,1001123.0,46.727640070377014
2023-09-07,19478212,1003310.0,46.43697781098453
2023-09-08,19479087,986937.0,47.01494130245137
2023-09-09,19479937,1116330.0,46.85424045225564
2023-09-10,19480875,1049360.0,46.8245126444025
2023-09-11,19481806,1120614.0,47.048687425719926
2023-09-12,19482762,1042537.0,47.149519567513224
2023-09-13,19483656,1049105.0,47.405610714381744
2023-09-14,19484562,1131002.0,47.567752272047684
2023-09-15,19485575,1234300.0,47.578354464812726
2023-09-16,19486762,1053706.0,47.43797215426385
2023-09-17,19487718,1039207.0,47.38432108899995
2023-09-18,19488700,1125172.0,47.561691259806246
2023-09-19,19489662,1035954.0,47.56403933579967
2023-09-20,19490506,1062056.0,47.76628207490113
2023-09-21,19491443,1078476.0,47.823186578856834
2023-09-22,19492300,978848.0,47.776553447396545
2023-09-23,19493093,1090192.0,47.75178184930856
2023-09-24,19494056,1061159.0,47.69394024471745
2023-09-25,19495006,1104115.0,47.572536413001444
2023-09-26,19495887,1027673.0,47.530354733444526
2023-09-27,19496750,1072094.0,47.422929330797196
2023-09-28,19497743,1045920.0,47.49161738328772
2023-09-29,19498650,1050872.0,47.49286319065151
2023-09-30,19499550,1019753.0,47.27209212400087
2023-10-01,19500418,921731.0,47.26370369963024
2023-10-02,19501293,1027085.0,47.55027645076152
2023-10-03,19502262,1077556.0,47.757874495483435
2023-10-04,19503306,904067.0,47.73639660937065
2023-10-05,19504137,946720.0,48.134365166917696
2023-10-06,19505000,915218.0,48.093088290027474
2023-10-07,19506012,853582.0,48.217451413118354
2023-10-08,19507062,786381.0,48.3905780310246
2023-10-09,19507993,942188.0,48.36863806949066
2023-10-10,19508925,903210.0,48.727460783698035
2023-10-11,19509987,867301.0,48.639249442028635
2023-10-12,19510987,911879.0,48.232830490851946
2023-10-13,19511975,917035.0,48.43892605317062
2023-10-14,19512875,806946.0,48.418870742126984
2023-10-15,19513806,795940.0,48.30490754315636
2023-10-16,19514868,1018543.0,48.47201979466299
2023-10-17,19515706,917408.0,49.24750323224468
2023-10-18,19516712,932487.0,49.50060481452761
2023-10-19,19517600,918882.0,49.56088160368799
2023-10-20,19518531,952627.0,49.70017588697769
2023-10-21,19519356,871252.0,50.14323088125796
2023-10-22,19520262,795000.0,49.865473170827855
2023-10-23,19521218,1071672.0,49.52394316628429
2023-10-24,19522218,1021188.0,50.90884055530584
2023-10-25,19523006,1090466.0,51.45225576222778
2023-10-26,19523906,1099370.0,51.72683010774037
2023-10-27,19524868,1052994.0,51.35343310678214
2023-10-28,19525793,1018571.0,51.46738476509982
2023-10-29,19526806,909920.0,51.49386753875743
2023-10-30,19527662,1097494.0,51.47201386066455
2023-10-31,19528625,1044499.0,51.1872259346931
2023-11-01,19529593,1053031.0,51.18317285574478
2023-11-02,19530568,1062991.0,51.255765672676226
2023-11-03,19531443,990903.0,51.1871035378232
2023-11-04,19532306,1118816.0,50.79000596956589
2023-11-05,19533337,1144443.0,50.648037176116695
2023-11-06,19534387,993108.0,50.17146733546716
2023-11-07,19535156,961106.0,49.678576611645646
2023-11-08,19536006,1004807.0,50.354753418053924
2023-11-09,19536950,989778.0,50.185900364261556
2023-11-10,19537787,1127201.0,49.69600640175066
2023-11-11,19538781,1073475.0,49.86544343580047
2023-11-12,19539756,1008655.0,49.80645553878178
2023-11-13,19540781,963722.0,49.69699666052421
2023-11-14,19541531,957065.0,49.69383205860819
2023-11-15,19542412,961281.0,49.4393753759243
2023-11-16,19543325,933700.0,49.938457927140426
2023-11-17,19544231,1014052.0,49.71325893874186
