date,supply_BTC,act_addr_BTC,market_dom_BTC
2023-12-04,19560218,1034656,50.14845067343618
2023-12-05,19561181,867570,50.681176806896836
2023-12-06,19562100,867353,51.562068735927255
2023-12-07,19562906,898183,51.611247073549826
2023-12-08,19563656,924415,50.57126216358926
2023-12-09,19564506,927620,50.44032231934777
2023-12-10,19565450,848613,50.91663549502362
2023-12-11,19566331,1010741,50.2916078081827
2023-12-12,19567256,886419,49.9660061002871
2023-12-13,19568212,742559,49.925399918825065
2023-12-14,19569112,711343,49.976879132626564
2023-12-15,19570100,860116,49.81165434125485
2023-12-16,19571087,724669,50.303143483405385
2023-12-17,19571981,703993,49.853081039440056
2023-12-18,19572950,928612,49.78362736222101
2023-12-19,19573975,817240,50.340607223232574
2023-12-20,19575037,787679,50.16099814286831
2023-12-21,19575906,815395,50.35341502308507
2023-12-22,19576850,1012121,50.00006632854542
2023-12-23,19577850,893092,49.33363873808519
2023-12-24,19578893,880971,48.99299888513729
2023-12-25,19579962,702609,49.03114963939917
2023-12-26,19580843,742922,48.572661307567024
2023-12-27,19581662,776011,48.22913713866093
2023-12-28,19582525,848615,47.93541792995466
2023-12-29,19583243,910761,47.81962730017515
2023-12-30,19584225,787521,47.78298363425348
2023-12-31,19585093,791644,47.88438094806281
2024-01-01,19586125,827239,48.03267880659244
2024-01-02,19587012,867688,48.37147974579027
2024-01-03,19587887,940343,48.96983868695594
2024-01-04,19588837,1010934,49.08319283647487
2024-01-05,19589950,813324,49.19566463988023
2024-01-06,19590806,808917,49.569888812823244
2024-01-07,19591675,713381,49.996848780620084
2024-01-08,19592425,756849,50.377017122244474
2024-01-09,19593200,902934,50.97351045496771
2024-01-10,19594118,839431,50.73600378514054
2024-01-11,19594956,960999,49.396771355680684
2024-01-12,19596025,987727,48.95069598705153
2024-01-13,19597068,845713,47.90937967597812
2024-01-14,19598056,722721,47.514137324519034
2024-01-15,19598875,786699,47.5047330771724
2024-01-16,19599581,782242,47.52768209510233
2024-01-17,19600425,809220,47.62380338049812
2024-01-18,19601143,897358,47.70419662015829
2024-01-19,19602006,806018,47.51692012461362
2024-01-20,19602856,817313,47.70908928598346
2024-01-21,19603737,767739,47.72573268700453
2024-01-22,19604612,951076,47.765616415394035
2024-01-23,19605593,865990,47.73310263004291
2024-01-24,19606556,899326,48.29767326332322
2024-01-25,19607468,1101397,48.322862631942215
2024-01-26,19608618,892906,48.36927602531438
2024-01-27,19609581,965883,49.20251929755612
2024-01-28,19610637,898096,49.25631571667179
2024-01-29,19611662,959589,48.90663352615802
2024-01-30,19612606,907924,49.57642508059289
2024-01-31,19613518,870798,48.83378289945955
2024-02-01,19614381,933880,49.16333738794468
2024-02-02,19615293,932903,49.198217209249194
2024-02-03,19616468,820828,49.101275593512206
2024-02-04,19617462,802004,49.038820100079576
2024-02-05,19618400,852467,48.95172868058818
2024-02-06,19619368,865722,48.94314217837924
2024-02-07,19620400,901234,48.842312746626035
2024-02-08,19621393,818130,49.03852704885288
2024-02-09,19622312,950564,49.40866844624415
2024-02-10,19623318,963958,49.746607463360874
2024-02-11,19624275,840255,49.9447805572904
2024-02-12,19625125,1013562,50.23904822510064
2024-02-13,19626218,843469,50.13559702218116
2024-02-14,19627100,803805,50.11665007692471
