date,supply_BTC,act_addr_BTC,market_dom_BTC
2023-10-18,19516712,932487.0,49.16910044961715
2023-10-19,19517600,918882.0,49.237723400706535
2023-10-20,19518531,952627.0,49.36803878678409
2023-10-21,19519356,871252.0,49.82195764766532
2023-10-22,19520262,795000.0,49.54532788252728
2023-10-23,19521218,1071672.0,49.21965689870726
2023-10-24,19522218,1021188.0,50.610057584253795
2023-10-25,19523006,1090466.0,51.158343965943736
2023-10-26,19523906,1099370.0,51.42893930133783
2023-10-27,19524868,1052994.0,51.05391602051794
2023-10-28,19525793,1018571.0,51.16759404922829
2023-10-29,19526806,909920.0,51.19184406577779
2023-10-30,19527662,1097494.0,51.175498367844654
2023-10-31,19528625,1044499.0,50.88774395506989
2023-11-01,19529593,1053031.0,50.90188235558538
2023-11-02,19530568,1062991.0,50.95799917237694
2023-11-03,19531443,990903.0,50.89630117019055
2023-11-04,19532306,1118816.0,50.49252999593845
2023-11-05,19533337,1144443.0,50.36120194267244
2023-11-06,19534387,993108.0,49.8834099433027
2023-11-07,19535156,961106.0,49.409968215512244
2023-11-08,19536006,1004807.0,50.08379671684714
2023-11-09,19536950,989778.0,49.90841083048822
2023-11-10,19537787,1127201.0,49.42369054549938
2023-11-11,19538781,1073475.0,49.58130958372516
2023-11-12,19539756,1008655.0,49.51879084812498
2023-11-13,19540781,963722.0,49.4099483665688
2023-11-14,19541531,957065.0,49.394204963063125
2023-11-15,19542412,961281.0,49.14580367080179
2023-11-16,19543325,933700.0,49.65599988196861
2023-11-17,19544231,1014052.0,49.41991128419815
2023-11-18,19545168,860889.0,49.68973570170524
2023-11-19,19546087,962703.0,49.714957565761694
2023-11-20,19547212,1064908.0,49.713894567255586
2023-11-21,19548212,1007505.0,49.86465075356331
2023-11-22,19549143,979014.0,49.860238179000945
2023-11-23,19550081,970303.0,49.658751348529506
2023-11-24,19550981,1136807.0,49.502345814738
2023-11-25,19551981,1032695.0,49.913605277600915
2023-11-26,19553006,983533.0,49.39045943842671
2023-11-27,19553931,981736.0,49.37953313315355
2023-11-28,19554737,996007.0,49.67867297649638
2023-11-29,19555693,915309.0,50.06440994960268
2023-11-30,19556506,958958.0,49.88376836195271
2023-12-01,19557337,1131524.0,49.6651586932484
2023-12-02,19558400,860355.0,49.891652504625135
2023-12-03,19559193,919493.0,49.73416203779852
