date,supply_BTC,act_addr_BTC,market_dom_BTC
2024-05-09,19695678,671205.0,51.11807798904934
2024-05-10,19696115,606931.0,51.190164821323215
2024-05-11,19696578,612137.0,51.06510101659814
2024-05-12,19697056,573640.0,51.043977749567894
2024-05-13,19697506,746125.0,51.30321899284037
2024-05-14,19697968,686207.0,51.793203046964045
2024-05-15,19698365,714393.0,51.83867172948396
2024-05-16,19698815,689540.0,52.37646455084813
2024-05-17,19699253,743911.0,52.37978872217116
2024-05-18,19699743,650957.0,52.22443408395988
2024-05-19,19700128,637953.0,52.10022201168555
2024-05-20,19700618,706063.0,52.31672159543417
2024-05-21,19701118,746087.0,51.56852871908262
2024-05-22,19701556,709347.0,50.815082626838795
2024-05-23,19702006,728396.0,50.722622950179634
2024-05-24,19702309,663534.0,50.384402633122136
2024-05-25,19703034,591356.0,50.74534636305513
2024-05-26,19703496,538911.0,50.71392857656666
2024-05-27,19704068,612909.0,50.405160889545954
2024-05-28,19704353,653177.0,50.02053365999433
2024-05-29,19704678,559784.0,50.01007586928617
2024-05-30,19705196,649063.0,50.158360432397224
2024-05-31,19705709,656289.0,50.56458348292863
2024-06-01,19706168,570980.0,50.25244145370391
2024-06-02,19706571,536181.0,49.99751943946756
2024-06-03,19707028,689745.0,50.157882959593586
2024-06-04,19707300,637180.0,50.529235111189
2024-06-05,19707753,592424.0,50.63232307882919
2024-06-06,19708003,624088.0,50.50500158530885
2024-06-07,19708425,583336.0,50.64606949032925
2024-06-08,19709196,772154.0,51.14514623931122
2024-06-09,19709721,609844.0,51.39859786258552
2024-06-10,19710168,684041.0,51.28546006610144
2024-06-11,19710618,684207.0,51.69389445985023
2024-06-12,19711006,677849.0,51.88418011828057
2024-06-13,19711471,613255.0,51.61101611301981
2024-06-14,19711893,606488.0,51.83350898535026
2024-06-15,19712165,635369.0,51.7228037381248
2024-06-16,19712475,735939.0,51.40287852912258
2024-06-17,19713256,724644.0,51.2472994825506
2024-06-18,19713725,733498.0,52.085056875870436
2024-06-19,19714162,622245.0,52.05917690230634
2024-06-20,19714543,661281.0,51.600555856217014
2024-06-21,19714762,719280.0,51.74093783382772
2024-06-22,19715084,639305.0,51.48340377769903
2024-06-23,19715387,511478.0,51.610176096112134
2024-06-24,19715750,756391.0,51.68197182497134
2024-06-25,19716287,631668.0,50.822427167907954
2024-06-26,19716756,659381.0,51.00265909079864
2024-06-27,19717375,741302.0,50.81120368700328
2024-06-28,19717909,752964.0,50.58322816059499
2024-06-29,19718231,720705.0,50.66813523319338
2024-06-30,19718537,653363.0,50.91175598877453
2024-07-01,19718865,907181.0,51.11263570216806
2024-07-02,19719131,750376.0,51.1646184268041
2024-07-03,19719350,769767.0,50.7628978185581
2024-07-04,19719378,715636.0,51.001275914072316
2024-07-05,19719450,694964.0,51.349009654106055
2024-07-06,19719534,720587.0,51.52419276572467
2024-07-07,19719587,594423.0,51.22760070714995
2024-07-08,19719634,798942.0,51.438678172701984
2024-07-09,19719690,762581.0,51.09630386457891
2024-07-10,19719750,646708.0,51.30526961044138
2024-07-11,19719846,646553.0,50.98637139233014
2024-07-12,19719984,708446.0,50.96251270188744
2024-07-13,19720150,601071.0,50.8492829421818
2024-07-14,19720234,751254.0,51.027263717313275
