date,supply_BTC,act_addr_BTC,market_dom_BTC
2023-04-26,19356250,893248.0,45.08533922175449
2023-04-27,19357075,892914.0,45.38403591006731
2023-04-28,19357887,957827.0,45.88654999135256
2023-04-29,19358825,803633.0,45.92107821766622
2023-04-30,19359650,767567.0,45.66683536844699
2023-05-01,19360587,929691.0,45.97379712473251
2023-05-02,19361706,820724.0,45.38334899758482
2023-05-03,19362468,953701.0,45.648782533681924
2023-05-04,19363412,914598.0,45.70864680111827
2023-05-05,19364350,822037.0,45.74727739695965
2023-05-06,19365068,764917.0,45.69875783316026
2023-05-07,19366018,549932.0,45.720573961719445
2023-05-08,19366850,696710.0,45.69531756055049
2023-05-09,19367737,772112.0,45.653508563781436
2023-05-10,19368668,891517.0,45.61474008994299
2023-05-11,19369737,831417.0,45.516597880744996
2023-05-12,19370656,809188.0,45.477733935538204
2023-05-13,19371543,705679.0,45.13903149647711
2023-05-14,19372468,835319.0,45.18707938893391
2023-05-15,19373556,817441.0,45.2046930900859
2023-05-16,19374481,814467.0,45.35057959570625
2023-05-17,19375418,841652.0,45.15219763683369
2023-05-18,19376400,814709.0,45.30886975293656
2023-05-19,19377306,904374.0,45.016053278342504
2023-05-20,19378237,719434.0,44.958736906758595
2023-05-21,19379068,775828.0,45.156588226422215
2023-05-22,19380012,817592.0,45.088505908021226
2023-05-23,19380900,859507.0,45.03728065571298
2023-05-24,19381875,859470.0,44.9845457322304
2023-05-25,19382731,923963.0,44.80692683046713
2023-05-26,19383718,963216.0,44.897984633466145
2023-05-27,19384643,877266.0,44.94830178782669
2023-05-28,19385562,863880.0,44.93226647327231
2023-05-29,19386543,912071.0,45.37337438058082
2023-05-30,19387556,959148.0,45.21661675296964
2023-05-31,19388481,925966.0,45.08506549071699
2023-06-01,19389412,919298.0,44.971529620147855
2023-06-02,19390212,982760.0,44.69068937973806
2023-06-03,19391281,873884.0,44.647043918328066
2023-06-04,19392100,879948.0,44.57007662860937
2023-06-05,19393006,884289.0,44.5960939703222
2023-06-06,19393850,1032895.0,44.47547710296921
2023-06-07,19394831,1004588.0,45.1990430755516
2023-06-08,19395606,964762.0,45.221708701666394
2023-06-09,19396643,1020140.0,45.23388206799248
2023-06-10,19397650,943047.0,45.350610403428085
2023-06-11,19398581,872589.0,46.23550569885778
2023-06-12,19399681,985947.0,46.32269280051056
2023-06-13,19400587,933842.0,46.34616595744339
2023-06-14,19401562,828183.0,46.244459917397386
2023-06-15,19402300,919869.0,46.30718321402511
2023-06-16,19403225,958674.0,46.696880111782995
2023-06-17,19404162,863600.0,46.9197979841596
2023-06-18,19405100,883864.0,46.907629326797185
2023-06-19,19405968,920552.0,46.85786563198117
2023-06-20,19406875,951926.0,47.1245946324772
2023-06-21,19407712,920555.0,47.890141134511815
2023-06-22,19408518,1000988.0,48.47225054733358
2023-06-23,19409356,948738.0,48.57866336113256
2023-06-24,19410150,1011110.0,48.80788954343896
