date,supply_BTC,act_addr_BTC,market_dom_BTC
2024-01-23,19605593,865990.0,47.747379575980666
2024-01-24,19606556,899326.0,48.31246107670797
2024-01-25,19607468,1101397.0,48.33847160012061
2024-01-26,19608618,892906.0,48.38390565652925
2024-01-27,19609581,965883.0,49.21564875109461
2024-01-28,19610637,898096.0,49.26949375668052
2024-01-29,19611662,959589.0,48.92150624513814
2024-01-30,19612606,907924.0,49.59042557671988
2024-01-31,19613518,870798.0,48.84860302228542
2024-02-01,19614381,933880.0,49.1764556523106
2024-02-02,19615293,932903.0,49.21151648541302
2024-02-03,19616468,820828.0,49.11442949404666
2024-02-04,19617462,802004.0,49.051908281379525
2024-02-05,19618400,852467.0,48.96448558689042
2024-02-06,19619368,865722.0,48.95729995224956
2024-02-07,19620400,901234.0,48.85457648547157
2024-02-08,19621393,818130.0,49.05216922435501
2024-02-09,19622312,950564.0,49.42229635010236
2024-02-10,19623318,963958.0,49.75841535924086
2024-02-11,19624275,840255.0,49.956676249884914
2024-02-12,19625125,1013562.0,50.250484951192874
2024-02-13,19626218,843469.0,50.14719355654901
2024-02-14,19627100,803805.0,50.128699551260745
2024-02-15,19627993,892019.0,50.20327559282819
2024-02-16,19628962,836256.0,49.90959129141261
2024-02-17,19629787,850883.0,50.11272557809492
2024-02-18,19630712,748090.0,49.93058990697575
2024-02-19,19631487,867774.0,49.60273064893059
2024-02-20,19632318,866223.0,48.979810956214706
2024-02-21,19633193,821320.0,49.13957903873581
2024-02-22,19634087,855859.0,49.25078827096615
2024-02-23,19634931,938307.0,48.96226580659686
2024-02-24,19635868,819174.0,48.88886997148209
2024-02-25,19636756,894568.0,48.77006264310007
2024-02-26,19637793,887140.0,48.36565869288819
2024-02-27,19638606,917983.0,49.05011976774082
2024-02-28,19639456,1054242.0,49.82184620564599
2024-02-29,19640350,989364.0,51.2538687145709
2024-03-01,19641187,1058499.0,50.83304814425148
2024-03-02,19642150,843207.0,50.40261985570473
2024-03-03,19642950,868123.0,49.70849911046733
2024-03-04,19643950,889591.0,49.91827670150589
2024-03-05,19644731,1163884.0,51.11893385771481
2024-03-06,19645781,922558.0,50.347379482200324
2024-03-07,19646600,1034779.0,49.729315136305246
2024-03-08,19647737,947450.0,49.425809308256646
2024-03-09,19648718,915625.0,49.70457758809285
2024-03-10,19649775,862638.0,49.43449740044594
2024-03-11,19650662,1150718.0,49.707223441348496
2024-03-12,19651693,1016389.0,49.78735713048005
2024-03-13,19652612,1093495.0,49.77026592292994
2024-03-14,19653587,1000634.0,49.70460742741358
2024-03-15,19654500,963220.0,49.51232328286699
2024-03-16,19655281,916345.0,49.52335186398279
2024-03-17,19656187,861558.0,49.51604096136309
2024-03-18,19657050,910571.0,49.53235207685851
2024-03-19,19657950,974102.0,50.05983778618108
2024-03-20,19658906,942142.0,50.03856299262904
2024-03-21,19659856,819742.0,50.13539688849936
2024-03-22,19660650,915500.0,49.492849620930826
2024-03-23,19661506,908728.0,49.469720016839496
2024-03-24,19662462,918817.0,49.44823950097785
2024-03-25,19663512,918815.0,49.77086723407404
2024-03-26,19664293,851577.0,49.962301597785924
2024-03-27,19665181,865580.0,49.87505619501058
2024-03-28,19666031,942681.0,50.0573200936064
2024-03-29,19666975,847610.0,50.04845085689902
2024-03-30,19667887,826192.0,49.74239112930868
2024-03-31,19668856,691124.0,49.75189841801782
2024-04-01,19669700,970510.0,49.63051577510723
