date,supply_BTC,act_addr_BTC,market_dom_BTC
2023-01-22,19268762.0,863236.0,41.56220622705285
2023-01-23,19269650.0,933346.0,41.31162980789394
2023-01-24,19270618.0,908199.0,41.3826155457365
2023-01-25,19271468.0,912032.0,41.8516123885992
2023-01-26,19272537.0,892287.0,41.57881198222486
2023-01-27,19273543.0,929064.0,41.52267589554123
2023-01-28,19274500.0,857014.0,41.375337992431945
2023-01-29,19275550.0,829895.0,41.53855614768034
2023-01-30,19276531.0,957363.0,41.569880476523736
2023-01-31,19277412.0,944348.0,41.59358767881371
2023-02-01,19278137.0,1050528.0,41.56347748015611
2023-02-02,19278981.0,983946.0,41.54800673885951
2023-02-03,19279875.0,988867.0,41.28069597149126
2023-02-04,19280706.0,961115.0,40.8442521459634
2023-02-05,19281562.0,802171.0,40.7115798555178
2023-02-06,19282487.0,920525.0,40.75980176066084
2023-02-07,19283468.0,944049.0,40.806273391874925
2023-02-08,19284325.0,942153.0,40.39544316325611
2023-02-09,19285212.0,1056974.0,40.38558501367524
2023-02-10,19286193.0,923753.0,40.50794227734166
2023-02-11,19287093.0,896301.0,40.519415992128394
2023-02-12,19288081.0,861493.0,40.435658280503475
2023-02-13,19289075.0,957593.0,40.555061138210604
2023-02-14,19290025.0,913570.0,40.86013491832897
2023-02-15,19291025.0,993456.0,40.68898142034127
2023-02-16,19292012.0,1118226.0,41.60722291052081
2023-02-17,19293131.0,1050009.0,41.469722387759376
2023-02-18,19294150.0,1046593.0,41.63618008506451
2023-02-19,19295231.0,928713.0,41.64480498623201
2023-02-20,19296218.0,908106.0,41.287178176039674
2023-02-21,19297175.0,1012926.0,41.45128035717821
2023-02-22,19298200.0,931144.0,41.598330106912556
2023-02-23,19299037.0,1071298.0,41.54438007082206
2023-02-24,19300112.0,964247.0,41.310405192379726
2023-02-25,19301000.0,811239.0,41.171013221272
2023-02-26,19301693.0,905055.0,41.25698614319735
2023-02-27,19302706.0,982682.0,41.18497632300896
2023-02-28,19303562.0,983627.0,41.309195158297726
2023-03-01,19304443.0,1076257.0,41.34937876366892
2023-03-02,19305487.0,939444.0,41.30040297157292
2023-03-03,19306393.0,1086253.0,41.4342534364215
2023-03-04,19307412.0,905589.0,41.10712261884137
2023-03-05,19308393.0,995537.0,41.32623172928446
2023-03-06,19309393.0,931807.0,41.27873002301917
2023-03-07,19310175.0,1063023.0,41.31728575232726
2023-03-08,19311212.0,885079.0,41.262596191756764
2023-03-09,19312087.0,929904.0,41.27457602863019
2023-03-10,19312893.0,979055.0,40.75036889253004
2023-03-11,19313712.0,982511.0,40.56408662490099
2023-03-12,19314743.0,886609.0,40.91824153227772
2023-03-13,19315806.0,999918.0,41.34884778401199
2023-03-14,19316737.0,1024780.0,42.577448124350425
2023-03-15,19317693.0,1006730.0,42.817173948889646
2023-03-16,19318568.0,879957.0,43.27017397699356
2023-03-17,19319431.0,1085422.0,43.46386015391388
2023-03-18,19320337.0,955447.0,44.44340537871315
2023-03-19,19321393.0,845573.0,44.52541083324419
2023-03-20,19322287.0,1014355.0,45.1488769820859
2023-03-21,19323243.0,990544.0,45.516071166561105
2023-03-22,19324137.0,940276.0,45.02284680551687
2023-03-23,19325162.0,902932.0,45.07722434051176
2023-03-24,19326293.0,893101.0,45.22969774769281
2023-03-25,19327300.0,898042.0,45.18860086861673
2023-03-26,19328231.0,851151.0,45.30520070487927
2023-03-27,19329131.0,1057595.0,45.4113593177666
2023-03-28,19330068.0,982699.0,45.24337126920451
2023-03-29,19330912.0,977852.0,44.79644478018198
2023-03-30,19331768.0,1021839.0,45.400089174645025
2023-03-31,19332712.0,1043754.0,45.22670458473452
2023-04-01,19333650.0,1038858.0,45.241065792877535
2023-04-02,19334537.0,1012005.0,45.27960352044007
2023-04-03,19335437.0,985157.0,45.352278749273076
2023-04-04,19336325.0,1108155.0,44.893245529929786
2023-04-05,19337268.0,964688.0,44.774143873731
2023-04-06,19338150.0,1022873.0,44.42497338789176
2023-04-07,19339150.0,956362.0,44.678718840099265
