date,supply_BTC,act_addr_BTC,market_dom_BTC
2023-09-11,19481806,1120614.0,47.065676469378815
2023-09-12,19482762,1042537.0,47.16728567686234
2023-09-13,19483656,1049105.0,47.420064268599305
2023-09-14,19484562,1131002.0,47.587416116269495
2023-09-15,19485575,1234300.0,47.59222748644794
2023-09-16,19486762,1053706.0,47.45183859581635
2023-09-17,19487718,1039207.0,47.398179666712224
2023-09-18,19488700,1125172.0,47.57591844461868
2023-09-19,19489662,1035954.0,47.57825120635428
2023-09-20,19490506,1062056.0,47.78276123985939
2023-09-21,19491443,1078476.0,47.839912139706314
2023-09-22,19492300,978848.0,47.79341339421385
2023-09-23,19493093,1090192.0,47.76732313509826
2023-09-24,19494056,1061159.0,47.71120070264596
2023-09-25,19495006,1104115.0,47.20992145186878
2023-09-26,19495887,1027673.0,47.540655890326875
2023-09-27,19496750,1072094.0,47.052874524725276
2023-09-28,19497743,1045920.0,47.12222689302979
2023-09-29,19498650,1050872.0,47.12999151746757
2023-09-30,19499550,1019753.0,46.90229384461208
2023-10-01,19500418,921731.0,46.89654492200647
2023-10-02,19501293,1027085.0,47.19163912551028
2023-10-03,19502262,1077556.0,47.40069529254346
2023-10-04,19503306,904067.0,47.3738946701441
2023-10-05,19504137,946720.0,47.768871501684195
2023-10-06,19505000,915218.0,47.72455121752355
2023-10-07,19506012,853582.0,47.85058263056892
2023-10-08,19507062,786381.0,48.405298816570834
2023-10-09,19507993,942188.0,48.00474345015506
2023-10-10,19508925,903210.0,48.36372490500155
2023-10-11,19509987,867301.0,48.27023586879721
2023-10-12,19510987,911879.0,47.87031129576569
2023-10-13,19511975,917035.0,48.11923255766609
2023-10-14,19512875,806946.0,48.09704006366025
2023-10-15,19513806,795940.0,47.993515425926645
2023-10-16,19514868,1018543.0,48.15652725061399
2023-10-17,19515706,917408.0,48.921865555851404
2023-10-18,19516712,932487.0,49.16665092702621
2023-10-19,19517600,918882.0,49.23537595054894
2023-10-20,19518531,952627.0,49.365584370967554
