date,supply_BTC,act_addr_BTC,market_dom_BTC
2021-01-01,18587887.5,996185,70.58661993548552
2021-01-02,18588831.25,1138629,71.69933822726193
2021-01-03,18589818.75,1188455,71.24913391258413
2021-01-04,18590900.0,1274837,68.44048917653424
2021-01-05,18591881.25,1234388,68.48674867211
2021-01-06,18592987.5,1343925,68.51785044362998
2021-01-07,18594037.5,1291311,69.0665985204223
2021-01-08,18594962.5,1235786,70.50988512805569
2021-01-09,18595831.25,1099488,69.9320263878936
2021-01-10,18596825.0,1179133,68.32650972048442
2021-01-11,18597787.5,1206924,68.81152200859438
2021-01-12,18598712.5,1209828,68.7614531443877
2021-01-13,18599662.5,1164124,68.71299512251348
2021-01-14,18600581.25,1166577,69.29933284614438
2021-01-15,18601550.0,1204500,68.18881094545048
2021-01-16,18602468.75,1114559,67.26414038753225
2021-01-17,18603300.0,1008693,66.38942022661178
2021-01-18,18604206.25,1082372,66.43312619312414
2021-01-19,18605137.5,1101148,65.4887412497759
2021-01-20,18606018.75,1092192,65.124602564322
2021-01-21,18606825.0,1071960,64.55554981652426
2021-01-22,18607706.25,1098278,64.59540954809945
2021-01-23,18608681.25,1135763,64.13929231526197
2021-01-24,18609550.0,999628,63.06153144550585
2021-01-25,18610425.0,1118494,63.176690830169285
2021-01-26,18611431.25,1180046,63.015655026113905
2021-01-27,18612318.75,1102166,62.995282061212016
2021-01-28,18613225.0,1097507,62.90452005808461
2021-01-29,18614175.0,1213499,63.92541170698771
2021-01-30,18615025.0,1085205,62.8794325716401
2021-01-31,18615925.0,1076382,62.21048389213028
2021-02-01,18616668.75,981055,62.19582951366577
2021-02-02,18617625.0,1211752,62.05151405776928
2021-02-03,18618562.5,1189214,61.702444935678535
2021-02-04,18619562.5,1229548,61.41699141390837
2021-02-05,18620618.75,1256476,60.46939320229722
2021-02-06,18621612.5,1159379,61.51394095016922
2021-02-07,18622587.5,1151228,61.33293404231901
2021-02-08,18623600.0,1243510,62.24759958295047
2021-02-09,18624493.75,1179899,62.99514981017836
2021-02-10,18625387.5,1185257,61.41754474726594
2021-02-11,18626193.75,1063760,61.30289596768246
2021-02-12,18627081.25,1149349,60.83727303745245
2021-02-13,18628062.5,1220382,59.93255842017681
2021-02-14,18628987.5,1114648,60.670565945837595
2021-02-15,18629937.5,1142365,61.07478657538972
2021-02-16,18630693.75,991949,61.21446966581307
2021-02-17,18631556.25,1138578,61.75420769838205
2021-02-18,18632412.5,1138749,60.94022418559074
2021-02-19,18633368.75,1246492,60.75419319102631
2021-02-20,18634281.25,1189473,60.802941642508586
2021-02-21,18635162.5,1041988,61.28759251568381
2021-02-22,18635993.75,1094537,61.47171266841347
2021-02-23,18636787.5,1058640,62.002757199297314
2021-02-24,18637781.25,1236724,61.24086383606036
2021-02-25,18638756.25,1215092,61.157738257200464
2021-02-26,18639625.0,1120909,61.14759535349104
2021-02-27,18640606.25,1200757,60.7110335839038
2021-02-28,18641425.0,1029351,61.12722460630878
2021-03-01,18642237.5,1085598,60.97950600512815
2021-03-02,18643131.25,1130624,60.633496442494035
2021-03-03,18644081.25,1182143,60.86931415350153
2021-03-04,18644881.25,1042700,60.57415840717641
2021-03-05,18645812.5,1164409,60.73630097664615
2021-03-06,18646762.5,1128229,60.15985855508043
2021-03-07,18647675.0,1046342,60.27899358978982
2021-03-08,18648643.75,1170132,59.96616098379848
2021-03-09,18649518.75,1087019,59.99655067397305
2021-03-10,18650450.0,1178317,60.57346373396837
2021-03-11,18651275.0,1082302,61.06488927947961
2021-03-12,18652212.5,1184494,61.4730732103599
2021-03-13,18653106.25,1110678,61.65131090539003
2021-03-14,18654087.5,1162437,61.9334511690786
2021-03-15,18655012.5,1165695,61.34840088211921
2021-03-16,18655943.75,1161554,60.47943812033611
2021-03-17,18656793.75,1122028,60.37795384304874
2021-03-18,18657743.75,1210089,60.767121559938914
2021-03-19,18658668.75,1162151,60.50428380193359
2021-03-20,18659631.25,1136341,60.21175224086898
2021-03-21,18660606.25,1101138,60.084677959259544
2021-03-22,18661550.0,1145945,59.88573987666235
2021-03-23,18662556.25,1237240,59.688581282957365
2021-03-24,18663506.25,1157951,60.14342761090366
2021-03-25,18664468.75,1206997,60.098392838257986
2021-03-26,18665318.75,1094369,59.680745093360144
