date,supply_BTC,act_addr_BTC,market_dom_BTC
2023-01-01,19249453.85600931,719716,38.43
2023-01-02,19250428.80721017,842261,38.43
2023-01-03,19251391.26394741,985169,38.31
2023-01-04,19252284.97170235,922281,38.31
2023-01-05,19253266.18267459,922508,37.93
2023-01-06,19254391.14012137,932794,37.93
2023-01-07,19255353.59558269,809225,38.02
2023-01-08,19256309.82965493,755503,38.02
2023-01-09,19257259.79479625,981056,37.71
2023-01-10,19258316.00422303,1146540,37.71
2023-01-11,19259234.72075027,944957,37.56
2023-01-12,19260178.43770103,1034292,37.56
2023-01-13,19261172.15113735,1072059,38.55
2023-01-14,19262240.86699913,965948,38.55
2023-01-15,19263259.58610591,807742,39.59
2023-01-16,19264178.30960177,966312,39.59
2023-01-17,19265153.28127717,988775,39.53
2023-01-18,19266028.25060941,942079,39.53
2023-01-19,19266934.46881981,926693,40.15
2023-01-20,19267759.43892205,933005,40.15
2023-01-21,19268621.90708291,906764,40.53
2023-01-22,19269565.64488826,863236,40.53
2023-01-23,19270553.10749456,933346,40.71
2023-01-24,19271359.3286451,908199,40.71
2023-01-25,19272453.04504998,912032,41.17
2023-01-26,19273421.76581441,892287,41.17
2023-01-27,19274384.23846005,929064,40.91
2023-01-28,19275434.20128317,857014,40.91
2023-01-29,19276440.41143432,829895,40.90
2023-01-30,19277302.87019857,957363,40.90
2023-01-31,19278021.59051949,944348,40.85
2023-02-01,19278877.80878799,1050528,40.85
2023-02-02,19279784.02447344,983946,40.93
2023-02-03,19280615.24520696,988867,40.93
2023-02-04,19281465.21323545,961115,40.26
2023-02-05,19282415.19257359,802171,40.26
2023-02-06,19283340.16082709,920525,40.08
2023-02-07,19284227.62505593,944049,40.08
2023-02-08,19285090.09179011,942153,39.53
2023-02-09,19286102.54184259,1056974,39.53
2023-02-10,19287021.25095429,923753,39.68
2023-02-11,19287946.21257187,896301,39.68
2023-02-12,19288958.67387569,861493,39.47
2023-02-13,19289933.6358573,957593,39.47
2023-02-14,19290896.09163937,913570,39.93
2023-02-15,19291914.79354679,993456,39.93
