date,supply_ETH,act_addr_ETH,market_dom_ETH
2023-07-12,120207912.619084,444910.0,18.485578250673857
2023-07-13,120206568.733413,461539.0,18.537622591751184
2023-07-14,120204712.077165,512710.0,18.688922767656965
2023-07-15,120201621.208385,495889.0,18.686352615612417
2023-07-16,120200189.254295,460559.0,18.59011517293851
2023-07-17,120201013.32982,432936.0,18.59409375872923
2023-07-18,120200809.629355,495816.0,18.51893659067884
2023-07-19,120199213.224979,466873.0,18.528411215922887
2023-07-20,120196048.491334,431814.0,18.361894718081658
2023-07-21,120247614.710199,462144.0,18.461911241071657
2023-07-22,120193787.147881,432181.0,18.44369175119438
2023-07-23,120194007.919753,424116.0,18.343845678354448
2023-07-24,120194013.42956,420594.0,18.37484092986428
2023-07-25,120192701.940005,389260.0,18.457535134241205
2023-07-26,120191707.946383,428907.0,18.457537989801985
2023-07-27,120666958.516651,414079.0,18.53435746085272
2023-07-28,120826073.926377,423059.0,18.527532498988066
2023-07-29,120194013.0,443990.0,18.48262956799736
2023-07-30,120181083.259792,449644.0,18.46432846155218
2023-07-31,120178495.449169,532896.0,18.39468356155475
2023-08-01,120194013.0,430765.0,18.41623422256288
2023-08-02,120194013.0,439017.0,18.352696400958408
2023-08-03,120170968.103039,463902.0,18.361124306313926
2023-08-04,120168132.281863,483718.0,18.360578238282113
2023-08-05,120165838.287337,456527.0,18.39982935858111
2023-08-06,120163084.110252,470222.0,18.414126188148533
2023-08-07,120161621.121643,434032.0,18.33863663526724
2023-08-08,120159238.279935,426440.0,18.309152028076433
2023-08-09,120156267.618757,479010.0,18.275093097976807
2023-08-10,120152466.320102,435346.0,18.329704288872758
2023-08-11,120149688.386599,462208.0,18.378902542079363
2023-08-12,120147264.776821,456718.0,18.374013566462647
2023-08-13,120145768.369096,472124.0,18.358156610262384
2023-08-14,120144363.737548,452926.0,18.354138105982987
2023-08-15,120142222.589507,450150.0,18.30395743914142
2023-08-16,120139112.969494,419868.0,18.356526540621942
2023-08-17,120135854.322447,442605.0,18.47450924899436
2023-08-18,120053867.802792,466952.0,18.3779731101632
2023-08-19,120211284.999274,523590.0,18.413405341724367
2023-08-20,120211597.001554,468620.0,18.43959243549013
2023-08-21,120215150.7199,426009.0,18.512732544628005
2023-08-22,120211067.730788,412244.0,18.43070610203523
2023-08-23,120214313.222187,425303.0,18.180867530424916
2023-08-24,120214161.666801,431317.0,18.382662244003903
2023-08-25,120216444.295051,420801.0,18.348433259084356
2023-08-26,120216173.396802,495986.0,18.32341270283384
2023-08-27,120216953.747497,500557.0,18.306517357415068
2023-08-28,120217770.055426,392700.0,18.327571221917513
2023-08-29,120217158.936942,412992.0,18.261160822634462
2023-08-30,120215980.728245,465458.0,18.26622163977411
2023-08-31,120215701.193191,454065.0,18.267113073675358
2023-09-01,120215528.465943,496633.0,18.307649143233572
2023-09-02,120215832.497513,580666.0,18.257407790629735
2023-09-03,120216736.7247,590096.0,18.300940012936046
2023-09-04,120217696.233125,415078.0,18.234340581917067
2023-09-05,120218193.776008,453264.0,18.236382688392148
2023-09-06,120218534.109051,472725.0,18.276407064443216
2023-09-07,120218703.544034,454334.0,18.171198608622046
2023-09-08,120218942.808306,455178.0,18.212324934480446
2023-09-09,120219494.806038,472143.0,18.262407907878178
2023-09-10,120220572.270533,480769.0,18.247894038273955
2023-09-11,120221789.881403,506670.0,18.171583833269448
2023-09-12,120221729.261136,580315.0,17.9299084604552
2023-09-13,120222298.049953,1146470.0,18.031896013381036
2023-09-14,120222578.943275,496985.0,17.99408196101489
2023-09-15,120222835.02996,451904.0,17.998907818141866
2023-09-16,120223330.911376,472440.0,18.05932458194867
2023-09-17,120224406.722799,479040.0,17.989844563351518
2023-09-18,120225429.200067,452239.0,17.945040640198044
2023-09-19,120226214.385441,453302.0,17.98816316242452
2023-09-20,120227110.016233,462907.0,17.793906924665986
2023-09-21,120227794.772473,607790.0,17.645358754983203
2023-09-22,120228095.360473,485198.0,17.56434904890625
2023-09-23,120228897.04677,529010.0,17.649513753908092
2023-09-24,120230003.642295,509943.0,17.640337225084462
2023-09-25,120231218.204277,463902.0,17.666400279915244
2023-09-26,120232366.360378,461615.0,17.702096283806398
2023-09-27,120233867.541488,480194.0,17.77765255548252
2023-09-28,120234937.009087,482889.0,17.75281547994032
2023-09-29,120236031.105535,488094.0,17.91382693463683
2023-09-30,120237298.63555,472167.0,18.06383272522461
2023-10-01,120238637.313762,474951.0,18.060277126232375
2023-10-02,120240107.612499,440327.0,18.15852446378116
2023-10-03,120240729.475341,452018.0,17.798783205637665
2023-10-04,120241846.704337,470041.0,17.779504451330183
2023-10-05,120243063.862029,482455.0,17.589148974749495
2023-10-06,120244439.398265,497000.0,17.433939377833134
2023-10-07,120245847.525121,516226.0,17.50694574550301
2023-10-08,120247520.784569,478610.0,17.431216183870536
2023-10-09,120249203.35353,459614.0,17.437951479537187
2023-10-10,120250549.971242,454991.0,17.20028859965599
2023-10-11,120252073.560565,486646.0,17.157485587443926
2023-10-12,120253572.447851,478311.0,17.33111479260015
2023-10-13,120254931.897467,477265.0,17.176925774994455
2023-10-14,120256370.717449,499943.0,17.24402371433685
2023-10-15,120258135.503247,509671.0,17.23762374391094
2023-10-16,120259759.979207,445497.0,17.1337268783475
2023-10-17,120260916.346722,469525.0,17.02957398218382
2023-10-18,120262264.045934,443138.0,16.808428018791084
2023-10-19,120263584.376151,438039.0,16.85628877817114
2023-10-20,120264972.342692,469117.0,16.708378650575778
2023-10-21,120265828.960382,467938.0,16.701985322890174
2023-10-22,120267199.240422,466833.0,16.73014606713987
2023-10-23,120267760.118122,443612.0,16.925032907913444
2023-10-24,120265514.426766,462902.0,16.735373104807213
2023-10-25,120262637.950973,452981.0,16.677047140363268
2023-10-26,120260008.347644,446884.0,16.508046621150477
2023-10-27,120267628.799012,431982.0,16.705191489335668
2023-10-28,120267913.209364,430137.0,16.643056174762062
2023-10-29,120268709.638858,442266.0,16.530190983673986
2023-10-30,120269587.666338,451832.0,16.48161952060297
2023-10-31,120269517.014316,443638.0,16.540700085255896
2023-11-01,120269303.189232,448248.0,16.51250312770062
