date,supply_ETH,act_addr_ETH,market_dom_ETH
2023-01-01,120558506.12757719,279900,17.807301125352186
2023-01-02,120558635.3391298,335308,17.856443670002832
2023-01-03,120558535.92145786,346588,17.89523847687908
2023-01-04,120558272.38768312,404285,17.896766228173387
2023-01-05,120557893.8700281,519571,18.17574209547747
2023-01-06,120557584.51575874,389048,18.17498851778534
2023-01-07,120557780.33607672,389039,17.147481681215346
2023-01-08,120557681.94576225,643400,18.25634626044575
2023-01-09,120557124.11343262,444691,18.313891912115075
2023-01-10,120556723.30190606,412431,18.538738107777434
2023-01-11,120556296.99283339,421988,18.552508353357133
2023-01-12,120555886.71425977,431782,18.788531228709886
2023-01-13,120555113.67960636,411317,18.598441870298114
2023-01-14,120554486.05857511,443232,18.35483155505373
2023-01-15,120554315.23673168,395078,18.717110815929956
2023-01-16,120553838.7074254,422043,18.781121617071253
2023-01-17,120553288.4883117,405211,18.796572074162988
2023-01-18,120552387.77178486,468276,18.85539048415081
2023-01-19,120552045.57441601,392043,18.71548367722167
2023-01-20,120551690.89859842,402071,18.834384113526745
2023-01-21,120551739.16624916,395244,18.90673793529812
2023-01-22,120551960.19310506,349698,18.68205480679218
2023-01-23,120551860.06990409,364281,18.626702109313726
2023-01-24,120551366.13153984,381085,18.47156812020571
2023-01-25,120551071.43074276,387462,17.657160206576535
2023-01-26,120550751.02295074,404763,18.29454115925769
2023-01-27,120550418.06804334,435483,18.18995170087033
2023-01-28,120550641.71204495,372468,17.96332813110221
2023-01-29,120550471.90886179,384454,17.852753019709773
2023-01-30,120550398.9556929,427070,18.110328162131403
2023-01-31,120549657.34247825,431339,17.948547021468215
2023-02-01,120548789.08386196,420331,17.93339813138502
2023-02-02,120547734.37581985,436301,18.096798735687585
2023-02-03,120546558.68268609,405039,18.187262210595048
2023-02-04,120546017.07033174,421477,18.24519729132256
2023-02-05,120545752.71979553,437400,18.292120254587445
2023-02-06,120545063.75471132,425159,18.197243406006145
2023-02-07,120543607.03350691,432238,18.18650728662034
