date,supply_ETH,act_addr_ETH,market_dom_ETH
2023-03-05,120476407.888937,432042.0,17.94873211360022
2023-03-06,120475538.295415,460021.0,17.834042112744015
2023-03-07,120473819.589445,444135.0,17.88157856683566
2023-03-08,120472297.107861,449532.0,17.979237976346305
2023-03-09,120470688.630004,460424.0,18.048031708363926
2023-03-10,120468759.679118,464632.0,17.818052545017572
2023-03-11,120467336.524971,412068.0,17.78547801913726
2023-03-12,120459823.354159,481017.0,18.232988584870796
2023-03-13,120459187.13474,584949.0,18.381857817899576
2023-03-14,120457776.583888,510875.0,18.28786773186793
2023-03-15,120456426.863651,494980.0,18.24225802527685
2023-03-16,120455399.932691,467210.0,18.185906748605614
2023-03-17,120454714.09565,504503.0,18.014929414634278
2023-03-18,120453969.802011,504684.0,17.978348872550526
2023-03-19,120453944.655267,491965.0,18.01849776700081
2023-03-20,120453920.94136,524592.0,17.806109740733042
2023-03-21,120453604.573018,512052.0,17.625320425684308
2023-03-22,120453488.690228,515906.0,17.894158664393
2023-03-23,120453254.296612,518218.0,17.787239776081552
2023-03-24,120452728.645696,491153.0,17.974561727809412
2023-03-25,120454596.836834,500189.0,17.847285333618014
2023-03-26,120452165.57723,484572.0,17.811853426612537
2023-03-27,120452174.606695,497907.0,17.850948316326264
2023-03-28,120451125.665427,543284.0,17.72820900809325
2023-03-29,120450132.902787,583947.0,18.060608493526182
2023-03-30,120448797.976576,558560.0,17.80677736604346
2023-03-31,120447240.701977,547487.0,17.936096886747215
2023-04-01,120446234.459224,500065.0,17.948330772897624
2023-04-02,120445841.004834,508194.0,17.964968129707287
2023-04-03,120445564.005163,499716.0,17.908680690905904
2023-04-04,120444418.374417,511593.0,18.122090332463237
2023-04-05,120443137.624692,517727.0,18.432154666815116
2023-04-06,120441313.161894,488853.0,18.65729971033939
2023-04-07,120440077.082007,537162.0,18.4944170358891
2023-04-08,120441938.207931,510448.0,18.510022330066555
2023-04-09,120439021.775447,518857.0,18.399539054531438
2023-04-10,120438691.503363,548021.0,18.329707172088504
2023-04-11,120437990.693348,545042.0,18.247531323352888
2023-04-12,120437016.342044,526192.0,17.921554588146332
2023-04-13,120418874.786099,576454.0,18.277076658781287
2023-04-14,120214447.266168,597356.0,18.703268581188414
2023-04-15,120109686.108163,653706.0,19.24345068466624
2023-04-16,119716878.435074,559662.0,19.15108052563936
2023-04-17,119434715.075475,457398.0,19.231183906490784
2023-04-18,119368246.228319,442616.0,19.21480687999337
2023-04-19,119344051.003203,414943.0,19.048955695069196
2023-04-20,120428889.81646,428140.0,18.73024837770524
2023-04-21,120416479.500355,488480.0,19.053826158831818
2023-04-22,120414184.245026,485508.0,18.767982327105077
2023-04-23,120412139.5897,461962.0,18.69715239227465
2023-04-24,120409031.538542,461975.0,18.73145439999308
2023-04-25,120406936.078253,496300.0,18.62300763102002
2023-04-26,120404793.469021,496219.0,18.49046564227505
2023-04-27,120402439.830906,511245.0,18.525052935157706
2023-04-28,120400464.266637,490403.0,18.47020849172813
2023-04-29,120398383.996568,514444.0,18.39879938799391
2023-04-30,120396526.983173,447065.0,18.53205196216699
2023-05-01,120393879.50612,402270.0,18.30085887176656
2023-05-02,120388949.619971,433989.0,18.395766703640838
2023-05-03,120381822.17146,452869.0,18.502171402511017
2023-05-04,120375861.858354,450579.0,18.631312682747893
2023-05-05,120369776.384031,484924.0,18.487579415520592
2023-05-06,120357218.706435,409975.0,19.13756572420643
2023-05-07,120344574.703444,418074.0,18.66328093956593
2023-05-08,120334907.659327,443090.0,18.665921081074686
2023-05-09,120325421.189483,454486.0,18.91306098822748
2023-05-10,120317700.84569,427187.0,18.9122452424257
2023-05-11,120309683.353709,410161.0,18.825467917375477
2023-05-12,120302360.0,462844.0,18.766566685767486
2023-05-13,120250589.0,502561.0,18.86585118047478
2023-05-14,120250589.0,517669.0,18.782469259763033
2023-05-15,120250589.0,479794.0,18.730316902103567
2023-05-16,120286999.94705,438044.0,18.790930426855642
2023-05-17,120282980.956936,444194.0,18.888857022231516
2023-05-18,120279329.57349,462763.0,18.67751901324789
2023-05-19,120275672.451543,452815.0,18.733009357163887
2023-05-20,120272752.202162,567923.0,18.785556231288737
2023-05-21,120271085.494334,505371.0,18.772776795903695
2023-05-22,120269409.46943,440863.0,18.844797226699583
2023-05-23,120266407.167083,443650.0,18.883275583756237
