date,supply_ETH,act_addr_ETH,market_dom_ETH
2023-01-01,120525445.000534,522461.0,17.88902359926599
2023-01-02,120525693.143052,473407.0,17.89144366792016
2023-01-03,120525769.805546,472982.0,17.94547868390038
2023-01-04,120525615.742431,507142.0,17.944845892168846
2023-01-05,120525296.831877,626237.0,18.200846639826718
2023-01-06,120524858.967432,501853.0,18.22703252159335
2023-01-07,120524497.701488,577381.0,18.328072620440885
2023-01-08,120524634.866925,784960.0,18.29298171637697
2023-01-09,120524481.355458,553881.0,18.309596377948875
2023-01-10,120523864.310711,520295.0,18.540323985762615
2023-01-11,120523405.953177,508869.0,18.54983657759637
2023-01-12,120522918.005293,515486.0,18.772911482958094
2023-01-13,120522435.566603,508591.0,18.585897367153848
2023-01-14,120521601.564756,541021.0,18.348833983363022
2023-01-15,120520913.492907,534998.0,18.715095531442255
2023-01-16,120520674.348941,518754.0,18.80930531745043
2023-01-17,120520135.540152,489796.0,18.90880989929769
2023-01-18,120519541.807148,548398.0,18.840912285494014
2023-01-19,120518597.222597,502410.0,18.707034449831138
2023-01-20,120518211.756068,522811.0,18.831930636503444
2023-01-21,120517812.503798,544099.0,18.94536419772925
2023-01-22,120517817.614053,538686.0,18.66944377571354
2023-01-23,120517994.983024,504731.0,18.6229013745732
2023-01-24,120517853.841814,487134.0,18.45822018733028
2023-01-25,120517318.31833,495480.0,18.08451043154958
2023-01-26,120516982.275053,498586.0,18.271288772625297
2023-01-27,120516618.402028,545775.0,18.16653022643644
2023-01-28,120516239.007433,516330.0,18.008678824993304
2023-01-29,120516416.151123,511732.0,17.8297995923326
2023-01-30,120516201.150612,516110.0,18.0976733383754
2023-01-31,120516085.74905,519409.0,17.93891255457665
2023-02-01,120515299.758405,516811.0,17.91563068039198
2023-02-02,120514386.228968,501304.0,18.089019788957945
2023-02-03,120513201.647843,457502.0,18.17184562082181
2023-02-04,120511979.353127,500596.0,18.243892786782137
2023-02-05,120511398.486801,537666.0,18.28879279724595
2023-02-06,120511086.335724,503556.0,18.193804154496146
2023-02-07,120510354.983954,477572.0,18.187167647327037
2023-02-08,120508854.572098,483613.0,18.276290948652942
2023-02-09,120507133.714949,475695.0,18.271685319212338
2023-02-10,120505216.963654,497618.0,18.09998767004395
2023-02-11,120504358.729654,509168.0,17.852824481527886
2023-02-12,120504270.432735,494506.0,17.911890315299765
2023-02-13,120504265.744317,492363.0,17.757442434007416
2023-02-14,120503512.13575,537768.0,17.785799099226512
2023-02-15,120499727.857038,478643.0,17.95155505108757
2023-02-16,120497534.525752,477691.0,18.01319679077872
2023-02-17,120495214.560264,471666.0,18.163762384384217
2023-02-18,120493303.971781,456015.0,18.058795645057437
2023-02-19,120492295.256719,451884.0,17.97928592549469
2023-02-20,120491528.389664,466025.0,18.00355007488565
2023-02-21,120490090.355723,482475.0,17.903847097882807
2023-02-22,120488519.000683,478582.0,17.770925732833145
2023-02-23,120486590.021382,513685.0,17.73766512287705
2023-02-24,120484430.751141,551239.0,17.912563735040713
2023-02-25,120483013.696193,569008.0,17.94375606123869
2023-02-26,120482576.20922,566025.0,17.88905122543648
2023-02-27,120482198.420181,524439.0,18.06225911886896
2023-02-28,120481573.751852,480873.0,18.072488726122952
2023-03-01,120480824.330493,478681.0,18.035522571148398
2023-03-02,120479386.588451,514380.0,18.288878703217403
2023-03-03,120478314.690935,487089.0,18.28110121938956
2023-03-04,120477031.19381,462696.0,18.136760775831668
2023-03-05,120476407.888937,432042.0,18.19758056561763
2023-03-06,120475538.295415,460021.0,18.12487028404895
2023-03-07,120473819.589445,444135.0,18.153038262667778
2023-03-08,120472297.107861,449532.0,18.240756899686357
2023-03-09,120470688.630004,460424.0,18.318688205522154
2023-03-10,120468759.679118,464632.0,18.074281641809083
2023-03-11,120467336.524971,412068.0,18.037772053356893
2023-03-12,120459823.354159,481017.0,18.470428859547525
2023-03-13,120459187.13474,584949.0,18.626229792618563
2023-03-14,120457776.583888,510875.0,18.541591699944938
2023-03-15,120456426.863651,494980.0,18.500122380939224
2023-03-16,120455399.932691,467210.0,18.442223111467317
