date,supply_ETH,act_addr_ETH,market_dom_ETH
2023-09-27,120233867.541488,480194.0,17.63935602626152
2023-09-28,120234937.009087,482889.0,17.615169400182882
2023-09-29,120236031.105535,488094.0,17.777390226888436
2023-09-30,120237298.63555,472167.0,17.92299474307985
2023-10-01,120238637.313762,474951.0,17.920433348759794
2023-10-02,120240107.612499,440327.0,18.022024921190233
2023-10-03,120240729.475341,452018.0,17.66614745046537
2023-10-04,120241846.704337,470041.0,17.644935574999423
2023-10-05,120243063.862029,482455.0,17.45602635020891
2023-10-06,120244439.398265,497000.0,17.30076451940041
2023-10-07,120245847.525121,516226.0,17.374163943757114
2023-10-08,120247520.784569,478610.0,17.43692097512269
2023-10-09,120249203.35353,459614.0,17.307132580738145
2023-10-10,120250549.971242,454991.0,17.07223787880523
2023-10-11,120252073.560565,486646.0,17.027667900253324
2023-10-12,120253572.447851,478311.0,17.20120869341705
2023-10-13,120254931.897467,477265.0,17.06391236605583
2023-10-14,120256370.717449,499943.0,17.129786530908568
2023-10-15,120258135.503247,509671.0,17.12686751884339
2023-10-16,120259759.979207,445497.0,17.022596646211472
2023-10-17,120260916.346722,469525.0,16.917346875764395
2023-10-18,120262264.045934,443138.0,16.695387765989544
2023-10-19,120263584.376151,438039.0,16.74592506320941
2023-10-20,120264972.342692,469117.0,16.59625240746621
2023-10-21,120265828.960382,467938.0,16.594503674229934
2023-10-22,120267199.240422,466833.0,16.622272240658653
2023-10-23,120267760.118122,443612.0,16.8205216887476
2023-10-24,120265514.426766,462902.0,16.636642769863055
2023-10-25,120262637.950973,452981.0,16.5813269373284
2023-10-26,120260008.347644,446884.0,16.4124909238474
2023-10-27,120267628.799012,431982.0,16.60726768609022
2023-10-28,120267913.209364,430137.0,16.545638475802058
2023-10-29,120268709.638858,442266.0,16.43277068147848
2023-10-30,120269587.666338,451832.0,16.386148236111982
2023-10-31,120269517.014316,443638.0,16.443404075265256
2023-11-01,120269303.189232,448248.0,16.421227334610457
2023-11-02,120268792.387346,430685.0,16.35873095783948
2023-11-03,120268317.073653,449647.0,16.1515649419419
2023-11-04,120268359.22545,424517.0,16.411052958268023
2023-11-05,120268913.449319,412473.0,16.413099171979457
2023-11-06,120269157.955391,425121.0,16.594526964824606
2023-11-07,120268344.753547,452905.0,16.498045743204177
2023-11-08,120267720.855243,435098.0,16.422319182172263
2023-11-09,120266596.55917,465800.0,16.284817185140636
2023-11-10,120263563.630836,503811.0,17.582471497069623
2023-11-11,120261788.11754,477098.0,16.999452219906498
2023-11-12,120260953.154802,445258.0,16.850156911229742
2023-11-13,120260281.435035,404395.0,16.777048014672555
2023-11-14,120257710.749696,411868.0,17.11815345819832
2023-11-15,120256040.31998,432359.0,16.84049378472445
2023-11-16,120254695.9993,447364.0,16.613064512212812
2023-11-17,120253396.55323,442408.0,16.495448304460698
2023-11-18,120252716.630659,435563.0,16.375559226539924
2023-11-19,120252683.547762,445713.0,16.411682308297312
2023-11-20,120252814.434408,478803.0,16.46585131257776
2023-11-21,120251000.411085,454804.0,16.55689430624795
2023-11-22,120249014.661258,468823.0,16.585941709449717
2023-11-23,120247140.366315,472551.0,16.84697147518677
2023-11-24,120245955.216122,459778.0,16.83705121132759
2023-11-25,120245290.30162,447358.0,16.936200615558228
2023-11-26,120245180.967288,445943.0,16.744073652586316
2023-11-27,120244917.345408,427314.0,16.720600317146367
2023-11-28,120243818.690428,435398.0,16.62733158020637
2023-11-29,120240684.272239,435186.0,16.670841266548052
2023-11-30,120240235.586719,444494.0,16.438297798942486
2023-12-01,120237836.342367,455499.0,16.611144722583333
2023-12-02,120235469.110628,448232.0,16.549808100896378
2023-12-03,120234245.268814,484972.0,16.774680839564905
2023-12-04,120233028.208889,501480.0,16.911032591369707
2023-12-05,120230295.784345,478541.0,16.643050996961097
2023-12-06,120226648.323642,470270.0,16.489693263107725
2023-12-07,120222913.422,514385.0,16.184315234604046
2023-12-08,120220036.172264,512164.0,16.92040023703044
2023-12-09,120217877.626913,514382.0,16.550892701438105
2023-12-10,120216542.709884,530418.0,16.751991592712663
2023-12-11,120215621.816134,477449.0,16.600696648296672
2023-12-12,120214008.70752,460873.0,16.558348746892687
2023-12-13,120211761.826141,436281.0,16.29136761465098
2023-12-14,120209039.963688,472897.0,16.187327839959217
2023-12-15,120206615.736449,460373.0,16.465286121550967
2023-12-16,120202828.890905,422689.0,16.358979184452835
2023-12-17,120199702.329921,473060.0,16.141570908551763
2023-12-18,120197888.769919,469669.0,16.23020768456277
2023-12-19,120193886.270618,494273.0,16.08217606872673
2023-12-20,120190474.763118,548566.0,15.866219231660303
2023-12-21,120186943.815146,567354.0,15.590620265111905
2023-12-22,120184983.362351,559865.0,15.674207759381524
2023-12-23,120183731.751785,520958.0,16.0122429525138
2023-12-24,120183778.547512,527104.0,15.883450846431447
2023-12-25,120183925.361112,522615.0,15.849282079779952
2023-12-26,120183898.844562,513647.0,15.5389974331461
2023-12-27,120184348.247241,505095.0,15.533419402755609
2023-12-28,120183735.874744,543619.0,16.11185136335814
2023-12-29,120182881.60403,480677.0,16.162565890609923
2023-12-30,120182740.604196,514595.0,16.02663314820257
2023-12-31,120183097.255185,503086.0,15.978127909409004
2024-01-01,120183924.988634,562774.0,15.907649258203234
2024-01-02,120185070.566525,512754.0,15.801275637869116
2024-01-03,120185495.515931,477193.0,15.74313936448017
2024-01-04,120184181.968786,475973.0,15.534498314548946
2024-01-05,120184229.238197,489212.0,15.498541133296088
2024-01-06,120184491.070225,483965.0,15.62661160930568
2024-01-07,120185032.650217,523420.0,15.631077422898453
2024-01-08,120184188.645257,508590.0,15.62940388379618
2024-01-09,120183956.666439,512093.0,15.523331833259643
2024-01-10,120184170.656662,624691.0,15.8210132117483
2024-01-11,120182462.323375,596972.0,16.78230983981633
2024-01-12,120181390.284252,579745.0,16.96298697622059
2024-01-13,120181204.341188,495543.0,17.320313144688882
2024-01-14,120181730.757895,403226.0,17.53183418325751
2024-01-15,120180819.149638,522571.0,17.25501088856256
2024-01-16,120180768.838997,460331.0,17.21865503730474
2024-01-17,120179738.316518,452250.0,17.516415072051757
2024-01-18,120178235.368912,499928.0,17.299987807309016
2024-01-19,120177064.748691,526105.0,17.419694784337732
2024-01-20,120175020.903807,538237.0,17.495473825594676
2024-01-21,120176935.566315,546925.0,17.343113161671198
2024-01-22,120177940.529892,516459.0,17.299920604095618
2024-01-23,120178316.75993,525690.0,17.11206650726538
2024-01-24,120179114.19818,498168.0,16.640960503714886
2024-01-25,120180142.569762,544087.0,16.51501340687227
2024-01-26,120179959.288654,548881.0,16.458915106405897
2024-01-27,120180302.955156,604148.0,16.350191274674753
2024-01-28,120181248.371207,569472.0,16.253171356155413
2024-01-29,120182319.059409,555439.0,16.092115230361532
2024-01-30,120183304.181199,542308.0,16.260911017577143
2024-01-31,120182821.049024,515246.0,16.32707621641121
2024-02-01,120182539.297871,496022.0,16.151855420501658
2024-02-02,120182048.209561,508867.0,16.12188896614713
2024-02-03,120181696.643116,495028.0,16.079235385413295
2024-02-04,120182569.338076,543244.0,16.04205160648914
2024-02-05,120183226.262986,549187.0,16.124209888194816
2024-02-06,120183642.226853,495538.0,16.157282838411483
2024-02-07,120182175.858488,489940.0,16.470684820246312
2024-02-08,120180272.951571,456069.0,16.424359069492954
2024-02-09,120176767.965254,470608.0,16.166008740854753
2024-02-10,120171971.326682,472369.0,16.072333812872056
2024-02-11,120170576.777872,507305.0,16.012817220933066
2024-02-12,120169997.442938,505730.0,15.969920946276453
2024-02-13,120168171.744016,522148.0,16.352957633463674
2024-02-14,120167306.198189,550219.0,16.300805643953478
2024-02-15,120166914.203271,534339.0,16.46295437743636
2024-02-16,120165596.089964,545913.0,16.62061872034745
2024-02-17,120165121.650874,535787.0,16.486349683725035
2024-02-18,120165454.177974,504341.0,16.483196326040282
2024-02-19,120165512.393742,537691.0,16.771818051057906
2024-02-20,120164478.404969,535844.0,17.043716176785335
2024-02-21,120162904.732011,494221.0,17.343802914791013
2024-02-22,120161069.932519,480308.0,17.253512135835013
2024-02-23,120158442.125187,525472.0,17.351015852097227
2024-02-24,120156541.646231,542712.0,17.223817146720716
2024-02-25,120156023.639696,563939.0,17.308155830441507
2024-02-26,120155437.515903,566337.0,17.804083986107656
2024-02-27,120153641.376085,571867.0,17.491725456947684
2024-02-28,120150997.072339,583459.0,17.322467713617186
2024-02-29,120147088.495808,568519.0,16.989329664714216
2024-03-01,120142083.888996,567635.0,16.983589370869506
2024-03-02,120138874.305299,569560.0,16.96252920461116
2024-03-03,120136205.430136,591187.0,16.774588917606078
2024-03-04,120133136.734454,588464.0,16.869197516733074
2024-03-05,120127131.789952,582913.0,16.614134914215768
2024-03-06,120119793.990196,548249.0,17.15982568324653
2024-03-07,120114025.48535,574569.0,17.565411555629943
2024-03-08,120109168.007423,561714.0,17.490171961103538
2024-03-09,120105182.893931,553561.0,17.31677844613885
2024-03-10,120101802.271792,539362.0,17.26986124706185
2024-03-11,120098097.131093,595782.0,17.08227949764086
2024-03-12,120093478.754273,578378.0,17.155758586799358
2024-03-13,120089623.316797,603004.0,16.93696573954573
2024-03-14,120085821.831043,612537.0,16.642745286719137
2024-03-15,120082712.156802,675934.0,16.446934245594125
2024-03-16,120080570.395201,670470.0,16.293660392934765
2024-03-17,120079481.714212,664907.0,16.31495556457204
2024-03-18,120078892.260554,659802.0,16.119814520488568
2024-03-19,120077426.18986,650498.0,15.921095692112408
2024-03-20,120075663.162316,692051.0,15.585173290697224
2024-03-21,120074313.051938,690509.0,15.862433048475381
2024-03-22,120073507.809427,696308.0,16.11430161433228
2024-03-23,120073429.197501,700774.0,15.794687295174167
2024-03-24,120073784.270707,679696.0,15.714714651545336
2024-03-25,120074261.209633,660353.0,15.619941436776916
2024-03-26,120074016.275501,608189.0,15.671003316380576
2024-03-27,120073215.066188,573286.0,15.607896790970146
2024-03-28,120071842.292412,596032.0,15.401650006300583
2024-03-29,120070733.579849,642512.0,15.371357911450325
2024-03-30,120070534.904237,650692.0,15.25486686073454
2024-03-31,120070566.183974,653977.0,15.2969905256127
2024-04-01,120070824.195992,611993.0,15.490830028563868
2024-04-02,120070727.612048,546109.0,15.354309652699751
2024-04-03,120069288.450637,537711.0,15.236426359993505
2024-04-04,120092709.423593,569904.0,15.29829390355379
2024-04-05,120068151.521972,599968.0,14.984896711040223
2024-04-06,120068468.54588,628725.0,15.111377688618983
2024-04-07,120069586.459592,622065.0,15.035726285776631
2024-04-08,120070542.584593,598540.0,15.291770781618467
2024-04-09,120070465.080558,565994.0,15.779834799795724
2024-04-10,120070188.267994,590235.0,15.548378547681379
2024-04-11,120070549.327685,582348.0,15.493676947128224
2024-04-12,120070962.76179,633107.0,15.45052252194023
2024-04-13,120070454.784932,576579.0,15.237191335529376
2024-04-14,120068405.51562,578258.0,15.08396407052982
2024-04-15,120069475.891001,600397.0,15.217445352901171
2024-04-16,120070407.696719,623665.0,15.435027782724479
2024-04-17,120071733.925221,620637.0,15.33528650028373
2024-04-18,120072116.680138,609816.0,15.336966508331088
2024-04-19,120073358.072683,580759.0,15.221704983108772
2024-04-20,120072140.228537,635686.0,15.1223765176587
2024-04-21,120071333.213416,606734.0,15.152439691600822
2024-04-22,120072366.963471,565977.0,15.141137814933872
2024-04-23,122044084.87291,558590.0,15.20524345721541
2024-04-24,122047160.173248,539490.0,15.354446917787415
2024-04-25,122048136.089938,565454.0,15.435965709283902
2024-04-26,122049444.673312,615496.0,15.470227189899935
2024-04-27,122051274.329421,622222.0,15.54673952432133
2024-04-28,122053053.896095,631340.0,16.07354777612243
2024-04-29,122054907.656245,634789.0,16.167993882833112
2024-04-30,122056395.217757,615440.0,15.915630667319416
2024-05-01,122059899.010044,589497.0,15.709827998417788
2024-05-02,120091641.19123,631566.0,15.596127119493161
2024-05-03,120094013.283484,626688.0,15.480856147020111
2024-05-04,120095781.372499,647201.0,15.307557906387919
2024-05-05,120097745.024307,634400.0,15.199566404700878
2024-05-06,120099596.602107,605873.0,15.227184736465631
2024-05-07,120101536.931692,605694.0,15.068295231498196
2024-05-08,120103321.127596,588088.0,15.017046294202304
2024-05-09,120105242.695836,579657.0,15.082774796685221
2024-05-10,120107309.986327,611791.0,14.954432445409665
2024-05-11,120109116.679629,595395.0,14.828140105474112
2024-05-12,120111216.190931,617082.0,14.827333373691538
2024-05-13,120113269.986727,575636.0,14.834941826487341
2024-05-14,120114986.950906,583373.0,14.740105855893727
2024-05-15,120116737.016333,613829.0,14.728483437074694
2024-05-16,120118410.457561,604917.0,14.571362687327008
2024-05-17,120120311.410944,569230.0,14.360919230443692
2024-05-18,120122267.44724,641401.0,14.636314053861023
2024-05-19,120124343.17646,579016.0,14.76551126378411
2024-05-20,120126553.228277,546790.0,14.725016088744932
2024-05-21,120127448.775011,560062.0,16.065129432505138
2024-05-22,120128511.260349,552922.0,16.682188556240195
2024-05-23,120129946.075772,519468.0,16.651473018428963
2024-05-24,120131150.736985,553536.0,16.975636538243343
2024-05-25,120132764.055537,598267.0,16.71458923756802
2024-05-26,120134874.100698,533284.0,16.62201402648247
2024-05-27,120136767.771781,498242.0,17.05021578033238
2024-05-28,120137632.127615,461484.0,16.99029684584082
2024-05-29,120138396.927761,520099.0,17.023991335586768
2024-05-30,120139697.952665,495167.0,16.915606536946825
2024-05-31,120140782.200783,505517.0,16.787493215293328
2024-06-01,120142090.733303,490287.0,17.02379917241303
2024-06-02,120143951.287031,476034.0,17.01796605763799
2024-06-03,120145551.235149,474371.0,16.95262291558663
2024-06-04,120146771.977786,516994.0,16.749553116629126
2024-06-05,120148357.790778,483558.0,16.554315256698427
2024-06-06,120149064.133536,475215.0,16.61923150485728
2024-06-07,120149560.613311,510663.0,16.579383149524634
2024-06-08,120147950.305331,,16.508690410885485
