date,supply_ETH,act_addr_ETH,market_dom_ETH
2023-08-15,120142222.589507,450150.0,18.309625225832995
2023-08-16,120139112.969494,419868.0,18.362262384074512
2023-08-17,120135854.322447,442605.0,18.48015979787476
2023-08-18,120053867.802792,466952.0,18.38260769087313
2023-08-19,120211284.999274,523590.0,18.419104905568588
2023-08-20,120211597.001554,468620.0,18.445393868679183
2023-08-21,120215150.7199,426009.0,18.517355795319936
2023-08-22,120211067.730788,412244.0,18.435299817341885
2023-08-23,120214313.222187,425303.0,18.18633374248174
2023-08-24,120214161.666801,431317.0,18.389794860165075
2023-08-25,120216444.295051,420801.0,18.355965354161203
2023-08-26,120216173.396802,495986.0,18.33086302858835
2023-08-27,120216953.747497,500557.0,18.312861274529773
2023-08-28,120217770.055426,392700.0,18.332511962245178
2023-08-29,120217158.936942,412992.0,18.26857712904674
2023-08-30,120215980.728245,465458.0,18.272536629145332
2023-08-31,120215701.193191,454065.0,18.27163381874901
2023-09-01,120215528.465943,496633.0,18.314097849537852
2023-09-02,120215832.497513,580666.0,18.263973818797304
2023-09-03,120216736.7247,590096.0,18.307703394634114
2023-09-04,120217696.233125,415078.0,18.240526957562587
2023-09-05,120218193.776008,453264.0,18.24202302644239
2023-09-06,120218534.109051,472725.0,18.283060055008544
2023-09-07,120218703.544034,454334.0,18.177404114511344
2023-09-08,120218942.808306,455178.0,18.21774914537399
2023-09-09,120219494.806038,472143.0,18.266973888123616
2023-09-10,120220572.270533,480769.0,18.25524415289963
2023-09-11,120221789.881403,506670.0,18.17783627432792
2023-09-12,120221729.261136,580315.0,17.936353500941927
2023-09-13,120222298.049953,1146470.0,18.037034883280416
2023-09-14,120222578.943275,496985.0,18.001172047410396
2023-09-15,120222835.02996,451904.0,18.003821216949742
2023-09-16,120223330.911376,472440.0,18.064269740150962
2023-09-17,120224406.722799,479040.0,17.99477404251564
2023-09-18,120225429.200067,452239.0,17.950047956979347
2023-09-19,120226214.385441,453302.0,17.993211533756078
2023-09-20,120227110.016233,462907.0,17.79981444982778
2023-09-21,120227794.772473,607790.0,17.651240375513833
2023-09-22,120228095.360473,485198.0,17.57025258507235
2023-09-23,120228897.04677,529010.0,17.65511918233216
2023-09-24,120230003.642295,509943.0,17.64640719029023
2023-09-25,120231218.204277,463902.0,17.531601799650055
2023-09-26,120232366.360378,461615.0,17.7058241171634
2023-09-27,120233867.541488,480194.0,17.63887189921998
2023-09-28,120234937.009087,482889.0,17.614598495516688
2023-09-29,120236031.105535,488094.0,17.776913873800176
2023-09-30,120237298.63555,472167.0,17.92239525099469
2023-10-01,120238637.313762,474951.0,17.919824039773584
2023-10-02,120240107.612499,440327.0,18.021477426749904
2023-10-03,120240729.475341,452018.0,17.665781965244914
2023-10-04,120241846.704337,470041.0,17.64451692341593
2023-10-05,120243063.862029,482455.0,17.455488480103885
2023-10-06,120244439.398265,497000.0,17.30041363430439
2023-10-07,120245847.525121,516226.0,17.373617585716634
2023-10-08,120247520.784569,478610.0,17.436445258089947
2023-10-09,120249203.35353,459614.0,17.30660121533764
2023-10-10,120250549.971242,454991.0,17.071720855197743
2023-10-11,120252073.560565,486646.0,17.027161821715115
2023-10-12,120253572.447851,478311.0,17.20072304763314
2023-10-13,120254931.897467,477265.0,17.063597803035634
2023-10-14,120256370.717449,499943.0,17.12926632721373
2023-10-15,120258135.503247,509671.0,17.126334956754263
2023-10-16,120259759.979207,445497.0,17.022246693504194
2023-10-17,120260916.346722,469525.0,16.916839084526565
2023-10-18,120262264.045934,443138.0,16.694866289650548
2023-10-19,120263584.376151,438039.0,16.74551433327318
2023-10-20,120264972.342692,469117.0,16.595741586491748
2023-10-21,120265828.960382,467938.0,16.59401581214717
2023-10-22,120267199.240422,466833.0,16.621828648415832
2023-10-23,120267760.118122,443612.0,16.818051626497848
2023-10-24,120265514.426766,462902.0,16.635794697656927
2023-10-25,120262637.950973,452981.0,16.580571359420105
2023-10-26,120260008.347644,446884.0,16.41163445940431
2023-10-27,120267628.799012,431982.0,16.606276472882033
2023-10-28,120267913.209364,430137.0,16.545012308683148
2023-10-29,120268709.638858,442266.0,16.431817340373943
2023-10-30,120269587.666338,451832.0,16.38522255492033
2023-10-31,120269517.014316,443638.0,16.442481538884856
2023-11-01,120269303.189232,448248.0,16.415425216715086
2023-11-02,120268792.387346,430685.0,16.354743213081008
2023-11-03,120268317.073653,449647.0,16.1473614532721
