date,supply_ETH,act_addr_ETH,market_dom_ETH
2023-12-20,120190474.763118,548566.0,15.866724869832893
2023-12-21,120186943.815146,567354.0,15.591104338127453
2023-12-22,120184983.362351,559865.0,15.67470005604693
2023-12-23,120183731.751785,520958.0,16.012753036778957
2023-12-24,120183778.547512,527104.0,15.884008023238323
2023-12-25,120183925.361112,522615.0,15.8498692288965
2023-12-26,120183898.844562,513647.0,15.539548150084729
2023-12-27,120184348.247241,505095.0,15.533985173809477
2023-12-28,120183735.874744,543619.0,16.11242698996042
2023-12-29,120182881.60403,480677.0,16.16311535066406
2023-12-30,120182740.604196,514595.0,16.027186054321398
2023-12-31,120183097.255185,503086.0,15.978662312425117
2024-01-01,120183924.988634,562774.0,15.90817834953427
2024-01-02,120185070.566525,512754.0,15.801810794373262
2024-01-03,120185495.515931,477193.0,15.743646452603116
2024-01-04,120184181.968786,475973.0,15.534966023176384
2024-01-05,120184229.238197,489212.0,15.498967146570681
2024-01-06,120184491.070225,483965.0,15.627015129152813
2024-01-07,120185032.650217,523420.0,15.631432681658078
2024-01-08,120184188.645257,508590.0,15.62977807686165
2024-01-09,120183956.666439,512093.0,15.523702150407603
2024-01-10,120184170.656662,624691.0,15.821374719459046
2024-01-11,120182462.323375,596972.0,16.782705108393532
2024-01-12,120181390.284252,579745.0,16.96335265688284
2024-01-13,120181204.341188,495543.0,17.320708106657438
2024-01-14,120181730.757895,403226.0,17.53224290777688
2024-01-15,120180819.149638,522571.0,17.255425396516085
2024-01-16,120180768.838997,460331.0,17.219052009266107
2024-01-17,120179738.316518,452250.0,17.516821414148726
2024-01-18,120178235.368912,499928.0,17.30041487375138
2024-01-19,120177064.748691,526105.0,17.42010676067623
2024-01-20,120175020.903807,538237.0,17.495890824611713
2024-01-21,120176935.566315,546925.0,17.343508568908334
2024-01-22,120177940.529892,516459.0,17.300322362900843
2024-01-23,120178316.75993,525690.0,17.112472068439864
2024-01-24,120179114.19818,498168.0,16.641330900938623
2024-01-25,120180142.569762,544087.0,16.51538083786872
2024-01-26,120179959.288654,548881.0,16.459280318460447
2024-01-27,120180302.955156,604148.0,16.35055771754991
2024-01-28,120181248.371207,569472.0,16.253516429350892
2024-01-29,120182319.059409,555439.0,16.092446006915527
2024-01-30,120183304.181199,542308.0,16.261250628528494
2024-01-31,120182821.049024,515246.0,16.327407124634416
2024-02-01,120182539.297871,496022.0,16.15221879186409
2024-02-02,120182048.209561,508867.0,16.122253724780784
2024-02-03,120181696.643116,495028.0,16.079576786502027
2024-02-04,120182569.338076,543244.0,16.042411078444992
2024-02-05,120183226.262986,549187.0,16.124552579367187
2024-02-06,120183642.226853,495538.0,16.157607898717917
2024-02-07,120182175.858488,489940.0,16.47102850607893
2024-02-08,120180272.951571,456069.0,16.424688849554762
2024-02-09,120176767.965254,470608.0,16.166370440133296
2024-02-10,120171971.326682,472369.0,16.072675897590738
2024-02-11,120170576.777872,507305.0,16.013198427095045
2024-02-12,120169997.442938,505730.0,15.97025135580824
2024-02-13,120168171.744016,522148.0,16.353318982414354
2024-02-14,120167306.198189,550219.0,16.301165117422162
2024-02-15,120166914.203271,534339.0,16.463318856476814
2024-02-16,120165596.089964,545913.0,16.620997422951476
2024-02-17,120165121.650874,535787.0,16.48673772451743
2024-02-18,120165454.177974,504341.0,16.483575427009242
2024-02-19,120165512.393742,537691.0,16.772190821593504
2024-02-20,120164478.404969,535844.0,17.04415416150532
2024-02-21,120162904.732011,494221.0,17.344175176977043
2024-02-22,120161069.932519,480308.0,17.25387786053278
2024-02-23,120158442.125187,525472.0,17.351431283648683
2024-02-24,120156541.646231,542712.0,17.22423571536819
2024-02-25,120156023.639696,563939.0,17.308579800079194
2024-02-26,120155437.515903,566337.0,17.80452853768318
2024-02-27,120153641.376085,571867.0,17.492128769449657
2024-02-28,120150997.072339,583459.0,17.322906152271777
2024-02-29,120147088.495808,568519.0,16.989717668644168
2024-03-01,120142083.888996,567635.0,16.9839955023728
2024-03-02,120138874.305299,569560.0,16.962966328333177
2024-03-03,120136205.430136,591187.0,16.775054402651886
2024-03-04,120133136.734454,588464.0,16.86970999072706
2024-03-05,120127131.789952,582913.0,16.614617184390145
2024-03-06,120119793.990196,548249.0,17.160289227970573
2024-03-07,120114025.48535,574569.0,17.565899165370293
2024-03-08,120109168.007423,561714.0,17.490665688066667
2024-03-09,120105182.893931,553561.0,17.317290321412468
2024-03-10,120101802.271792,539362.0,17.270379657111743
2024-03-11,120098097.131093,595782.0,17.082795102467422
2024-03-12,120093478.754273,578378.0,17.15632604661487
2024-03-13,120089623.316797,603004.0,16.937646760021398
2024-03-14,120085821.831043,612537.0,16.6433577371084
2024-03-15,120082712.156802,675934.0,16.447531564400272
2024-03-16,120080570.395201,670470.0,16.294232143517597
2024-03-17,120079481.714212,664907.0,16.31548214729404
2024-03-18,120078892.260554,659802.0,16.12032607931339
2024-03-19,120077426.18986,650498.0,15.921573035185563
2024-03-20,120075663.162316,692051.0,15.585632902203132
2024-03-21,120074313.051938,690509.0,15.862921801223449
2024-03-22,120073507.809427,696308.0,16.114785878216157
2024-03-23,120073429.197501,700774.0,15.795159051895048
2024-03-24,120073784.270707,679696.0,15.715234112229991
2024-03-25,120074261.209633,660353.0,15.620450018100039
2024-03-26,120074016.275501,608189.0,15.671506692345362
2024-03-27,120073215.066188,573286.0,15.608397965206569
2024-03-28,120071842.292412,596032.0,15.402132822129253
2024-03-29,120070733.579849,642512.0,15.372003336708467
2024-03-30,120070534.904237,650692.0,15.25547403515128
2024-03-31,120070566.183974,653977.0,15.297592819623542
2024-04-01,120070824.195992,611993.0,15.491466239368926
2024-04-02,120070727.612048,546109.0,15.354759938316944
2024-04-03,120069288.450637,537711.0,15.236877673447443
2024-04-04,120092709.423593,569904.0,15.298895992737506
2024-04-05,120068151.521972,599968.0,14.985316509155185
2024-04-06,120068468.54588,628725.0,15.111821903286597
