date,supply_ETH,act_addr_ETH,market_dom_ETH
2023-01-01,120525445.000534,522461.0,17.89766752348047
2023-01-02,120525693.143052,473407.0,17.9000011480853
2023-01-03,120525769.805546,472982.0,17.954070707568786
2023-01-04,120525615.742431,507142.0,17.953799189937182
2023-01-05,120525296.831877,626237.0,18.209528219873782
2023-01-06,120524858.967432,501853.0,18.235476737012608
2023-01-07,120524497.701488,577381.0,18.336190661481435
2023-01-08,120524634.866925,784960.0,18.301188693020134
2023-01-09,120524481.355458,553881.0,18.31768327020899
2023-01-10,120523864.310711,520295.0,18.549112774461193
2023-01-11,120523405.953177,508869.0,18.55870699979194
2023-01-12,120522918.005293,515486.0,18.781787330586553
2023-01-13,120522435.566603,508591.0,18.59441839550827
2023-01-14,120521601.564756,541021.0,18.357205849146723
2023-01-15,120520913.492907,534998.0,18.72342719765323
2023-01-16,120520674.348941,518754.0,18.817544970257998
2023-01-17,120520135.540152,489796.0,18.91720205918425
2023-01-18,120519541.807148,548398.0,18.84926872775828
2023-01-19,120518597.222597,502410.0,18.715343257170122
2023-01-20,120518211.756068,522811.0,18.840264683901395
2023-01-21,120517812.503798,544099.0,18.95348392776311
2023-01-22,120517817.614053,538686.0,18.67743680476624
2023-01-23,120517994.983024,504731.0,18.630939731309947
2023-01-24,120517853.841814,487134.0,18.4661758246489
2023-01-25,120517318.31833,495480.0,18.092410371027693
2023-01-26,120516982.275053,498586.0,18.27920954155647
2023-01-27,120516618.402028,545775.0,18.174397416750807
2023-01-28,120516239.007433,516330.0,18.016575571501058
2023-01-29,120516416.151123,511732.0,17.83743258881866
2023-01-30,120516201.150612,516110.0,18.10557018823312
2023-01-31,120516085.74905,519409.0,17.946705164832853
2023-02-01,120515299.758405,516811.0,17.923685295149337
2023-02-02,120514386.228968,501304.0,18.09717619695115
2023-02-03,120513201.647843,457502.0,18.179989045403325
2023-02-04,120511979.353127,500596.0,18.252120154375532
2023-02-05,120511398.486801,537666.0,18.297432631830585
2023-02-06,120511086.335724,503556.0,18.202563495857493
2023-02-07,120510354.983954,477572.0,18.196286521497047
2023-02-08,120508854.572098,483613.0,18.285656647243272
2023-02-09,120507133.714949,475695.0,18.280667465541605
2023-02-10,120505216.963654,497618.0,18.108760135624017
2023-02-11,120504358.729654,509168.0,17.86137893959846
2023-02-12,120504270.432735,494506.0,17.92042108755349
2023-02-13,120504265.744317,492363.0,17.765857767821615
2023-02-14,120503512.13575,537768.0,17.794158044207606
2023-02-15,120499727.857038,478643.0,17.95996249725348
2023-02-16,120497534.525752,477691.0,18.02159477545614
2023-02-17,120495214.560264,471666.0,18.172093338252687
2023-02-18,120493303.971781,456015.0,18.066992789787292
2023-02-19,120492295.256719,451884.0,17.98757543629821
2023-02-20,120491528.389664,466025.0,18.011935506236494
2023-02-21,120490090.355723,482475.0,17.912638899257004
2023-02-22,120488519.000683,478582.0,17.779465976630455
2023-02-23,120486590.021382,513685.0,17.746579294592447
2023-02-24,120484430.751141,551239.0,17.921391245551945
2023-02-25,120483013.696193,569008.0,17.952402807202613
2023-02-26,120482576.20922,566025.0,17.8975613177044
2023-02-27,120482198.420181,524439.0,18.070706218308302
2023-02-28,120481573.751852,480873.0,18.081029273027056
2023-03-01,120480824.330493,478681.0,18.04438403710326
2023-03-02,120479386.588451,514380.0,18.297511001989122
2023-03-03,120478314.690935,487089.0,18.289531860170516
2023-03-04,120477031.19381,462696.0,18.145135559569162
2023-03-05,120476407.888937,432042.0,18.20614248214125
2023-03-06,120475538.295415,460021.0,18.133515279434864
2023-03-07,120473819.589445,444135.0,18.161580758448668
2023-03-08,120472297.107861,449532.0,18.249315673020437
2023-03-09,120470688.630004,460424.0,18.327352974346596
2023-03-10,120468759.679118,464632.0,18.08268334186491
2023-03-11,120467336.524971,412068.0,18.04632482300481
2023-03-12,120459823.354159,481017.0,18.478799730892934
2023-03-13,120459187.13474,584949.0,18.634380457777088
2023-03-14,120457776.583888,510875.0,18.549683982602108
2023-03-15,120456426.863651,494980.0,18.50805565664433
2023-03-16,120455399.932691,467210.0,18.450125989272877
2023-03-17,120454714.09565,504503.0,18.27954687615238
2023-03-18,120453969.802011,504684.0,18.253736717225312
2023-03-19,120453944.655267,491965.0,18.258179658841595
2023-03-20,120453920.94136,524592.0,18.03732087252701
2023-03-21,120453604.573018,512052.0,17.897024120684375
2023-03-22,120453488.690228,515906.0,18.142298288748677
2023-03-23,120453254.296612,518218.0,18.002709796302657
2023-03-24,120452728.645696,491153.0,18.19495495493906
2023-03-25,120454596.836834,500189.0,18.05501273061249
2023-03-26,120452165.57723,484572.0,18.042479391934023
2023-03-27,120452174.606695,497907.0,18.07228541407333
2023-03-28,120451125.665427,543284.0,17.97727521202925
2023-03-29,120450132.902787,583947.0,18.30189043104948
2023-03-30,120448797.976576,558560.0,18.008525221186552
2023-03-31,120447240.701977,547487.0,18.148891927003636
2023-04-01,120446234.459224,500065.0,18.17012938121891
2023-04-02,120445841.004834,508194.0,18.18399142576549
2023-04-03,120445564.005163,499716.0,18.105355273714775
2023-04-04,120444418.374417,511593.0,18.33204655519765
2023-04-05,120443137.624692,517727.0,18.65477743066941
2023-04-06,120441313.161894,488853.0,18.91946249205323
2023-04-07,120440077.082007,537162.0,18.73326572933872
2023-04-08,120441938.207931,510448.0,18.73329050180892
2023-04-09,120439021.775447,518857.0,18.622570994945157
2023-04-10,120438691.503363,548021.0,18.545283510514647
2023-04-11,120437990.693348,545042.0,18.46645846887765
2023-04-12,120437016.342044,526192.0,18.14286636801175
2023-04-13,120418874.786099,576454.0,18.481708174784018
2023-04-14,120214447.266168,597356.0,18.919642717638748
2023-04-15,120109686.108163,653706.0,19.346285479570938
2023-04-16,119716878.435074,559662.0,19.219313259063252
2023-04-17,119434715.075475,457398.0,19.316725649602606
2023-04-18,119368246.228319,442616.0,19.3036588774314
2023-04-19,119344051.003203,414943.0,19.145128846492504
2023-04-20,120428889.81646,428140.0,18.8209470367957
2023-04-21,120416479.500355,488480.0,19.158396247052035
2023-04-22,120414184.245026,485508.0,18.88347646890327
2023-04-23,120412139.5897,461962.0,18.805608086756695
2023-04-24,120409031.538542,461975.0,18.83553616608988
2023-04-25,120406936.078253,496300.0,18.70741670842534
2023-04-26,120404793.469021,496219.0,18.569804471418923
2023-04-27,120402439.830906,511245.0,18.613602912614876
2023-04-28,120400464.266637,490403.0,18.5571678486099
2023-04-29,120398383.996568,514444.0,18.49193297699224
2023-04-30,120396526.983173,447065.0,18.624507823835117
2023-05-01,120393879.50612,402270.0,18.374019137014905
2023-05-02,120388949.619971,433989.0,18.488277462687506
2023-05-03,120381822.17146,452869.0,18.60858435763269
2023-05-04,120375861.858354,450579.0,18.7462174168108
2023-05-05,120369776.384031,484924.0,18.615623447980735
2023-05-06,120357218.706435,409975.0,19.259314287557853
2023-05-07,120344574.703444,418074.0,18.838881309500465
2023-05-08,120334907.659327,443090.0,18.78049253896442
2023-05-09,120325421.189483,454486.0,19.023702841825063
2023-05-10,120317700.84569,427187.0,19.026188636284704
2023-05-11,120309683.353709,410161.0,18.95397809309129
2023-05-12,120302360.0,462844.0,18.887387566050464
2023-05-13,120250589.0,502561.0,18.987994201619966
2023-05-14,120250589.0,517669.0,18.910972856527586
2023-05-15,120250589.0,479794.0,18.85924962047657
2023-05-16,120286999.94705,438044.0,18.90205417098119
2023-05-17,120282980.956936,444194.0,19.03256489971186
2023-05-18,120279329.57349,462763.0,18.816198068883885
2023-05-19,120275672.451543,452815.0,18.84634899386917
2023-05-20,120272752.202162,567923.0,18.912078442679917
2023-05-21,120271085.494334,505371.0,18.912065988060434
2023-05-22,120269409.46943,440863.0,18.967303550426355
2023-05-23,120266407.167083,443650.0,18.997528307961375
