date,supply_ETH,act_addr_ETH,market_dom_ETH
2023-11-10,120263563.630836,503811.0,17.582547340723366
2023-11-11,120261788.11754,477098.0,16.999501093381078
2023-11-12,120260953.154802,445258.0,16.850207723030337
2023-11-13,120260281.435035,404395.0,16.777095583141566
2023-11-14,120257710.749696,411868.0,17.118230655976674
2023-11-15,120256040.31998,432359.0,16.840571347654244
2023-11-16,120254695.9993,447364.0,16.613138105432064
2023-11-17,120253396.55323,442408.0,16.495528750016835
2023-11-18,120252716.630659,435563.0,16.37560973358799
2023-11-19,120252683.547762,445713.0,16.411705556882012
2023-11-20,120252814.434408,478803.0,16.465929366354814
2023-11-21,120251000.411085,454804.0,16.556941948388022
2023-11-22,120249014.661258,468823.0,16.58595837804119
2023-11-23,120247140.366315,472551.0,16.84704128676467
2023-11-24,120245955.216122,459778.0,16.83709920152937
2023-11-25,120245290.30162,447358.0,16.936249417670695
2023-11-26,120245180.967288,445943.0,16.744150633314547
2023-11-27,120244917.345408,427314.0,16.720650166540995
2023-11-28,120243818.690428,435398.0,16.627376746409013
2023-11-29,120240684.272239,435186.0,16.670914946949132
2023-11-30,120240235.586719,444494.0,16.438343651288
2023-12-01,120237836.342367,455499.0,16.611189486325802
2023-12-02,120235469.110628,448232.0,16.549829717844194
2023-12-03,120234245.268814,484972.0,16.77472734475171
2023-12-04,120233028.208889,501480.0,16.911080991759636
2023-12-05,120230295.784345,478541.0,16.643081992002074
2023-12-06,120226648.323642,470270.0,16.489735723020996
2023-12-07,120222913.422,514385.0,16.184381090648465
2023-12-08,120220036.172264,512164.0,16.920441889103166
2023-12-09,120217877.626913,514382.0,16.550936846273196
2023-12-10,120216542.709884,530418.0,16.75204301803053
2023-12-11,120215621.816134,477449.0,16.600769036236223
2023-12-12,120214008.70752,460873.0,16.558395001876182
2023-12-13,120211761.826141,436281.0,16.291428775101906
2023-12-14,120209039.963688,472897.0,16.18736394252861
2023-12-15,120206615.736449,460373.0,16.46531982498155
2023-12-16,120202828.890905,422689.0,16.359011947556112
2023-12-17,120199702.329921,473060.0,16.141653434987827
2023-12-18,120197888.769919,469669.0,16.230291574059642
2023-12-19,120193886.270618,494273.0,16.082218286531276
2023-12-20,120190474.763118,548566.0,15.866286226560197
2023-12-21,120186943.815146,567354.0,15.590662027504615
2023-12-22,120184983.362351,559865.0,15.674247624815898
2023-12-23,120183731.751785,520958.0,16.01228838268449
2023-12-24,120183778.547512,527104.0,15.883509087772588
2023-12-25,120183925.361112,522615.0,15.849339977959536
2023-12-26,120183898.844562,513647.0,15.53905329789276
2023-12-27,120184348.247241,505095.0,15.53347458649577
2023-12-28,120183735.874744,543619.0,16.11190672665394
2023-12-29,120182881.60403,480677.0,16.162621180646852
2023-12-30,120182740.604196,514595.0,16.026693895558267
2023-12-31,120183097.255185,503086.0,15.978185971131346
2024-01-01,120183924.988634,562774.0,15.907709088425786
2024-01-02,120185070.566525,512754.0,15.801338340315505
2024-01-03,120185495.515931,477193.0,15.743197984738146
2024-01-04,120184181.968786,475973.0,15.534554799579666
2024-01-05,120184229.238197,489212.0,15.49859529761541
