date,supply_ETH,act_addr_ETH,market_dom_ETH
2023-02-19,120492295.256719,451884.0,17.665791432877274
2023-02-20,120491528.389664,466025.0,17.660076497653822
2023-02-21,120490090.355723,482475.0,17.564873966923788
2023-02-22,120488519.000683,478582.0,17.499636014165947
2023-02-23,120486590.021382,513685.0,17.49115527539206
2023-02-24,120484430.751141,551239.0,17.64648662930014
2023-02-25,120483013.696193,569008.0,17.688048129683008
2023-02-26,120482576.20922,566025.0,17.597070703767596
2023-02-27,120482198.420181,524439.0,17.770048860941554
2023-02-28,120481573.751852,480873.0,17.79173446794023
2023-03-01,120480824.330493,478681.0,17.76618195195047
2023-03-02,120479386.588451,514380.0,18.03297082549139
2023-03-03,120478314.690935,487089.0,18.017642198323877
2023-03-04,120477031.19381,462696.0,17.871722746404348
2023-03-05,120476407.888937,432042.0,17.94166896511812
2023-03-06,120475538.295415,460021.0,17.827025055009763
2023-03-07,120473819.589445,444135.0,17.874160088462837
2023-03-08,120472297.107861,449532.0,17.972165591079932
2023-03-09,120470688.630004,460424.0,18.04131625024475
2023-03-10,120468759.679118,464632.0,17.811057557659005
2023-03-11,120467336.524971,412068.0,17.778796587183052
2023-03-12,120459823.354159,481017.0,18.226501461271187
2023-03-13,120459187.13474,584949.0,18.37522569894871
2023-03-14,120457776.583888,510875.0,18.281331792193946
2023-03-15,120456426.863651,494980.0,18.236166474658408
2023-03-16,120455399.932691,467210.0,18.180021716762866
2023-03-17,120454714.09565,504503.0,18.00907846184439
2023-03-18,120453969.802011,504684.0,17.972904283756698
2023-03-19,120453944.655267,491965.0,18.01160495361715
2023-03-20,120453920.94136,524592.0,17.799525371416756
2023-03-21,120453604.573018,512052.0,17.618918438196168
2023-03-22,120453488.690228,515906.0,17.887545504343052
2023-03-23,120453254.296612,518218.0,17.78089546530308
2023-03-24,120452728.645696,491153.0,17.968353254306443
2023-03-25,120454596.836834,500189.0,17.84127884815596
2023-03-26,120452165.57723,484572.0,17.805703515412542
2023-03-27,120452174.606695,497907.0,17.84495077536509
2023-03-28,120451125.665427,543284.0,17.72224795637049
2023-03-29,120450132.902787,583947.0,18.05421072394624
2023-03-30,120448797.976576,558560.0,17.80077763205798
2023-03-31,120447240.701977,547487.0,17.930007614704635
2023-04-01,120446234.459224,500065.0,17.942253464229477
2023-04-02,120445841.004834,508194.0,17.959345304994553
2023-04-03,120445564.005163,499716.0,17.90279674510757
2023-04-04,120444418.374417,511593.0,18.116299857644595
2023-04-05,120443137.624692,517727.0,18.426198381518432
2023-04-06,120441313.161894,488853.0,18.65135359869094
2023-04-07,120440077.082007,537162.0,18.488561163721485
2023-04-08,120441938.207931,510448.0,18.50431019681797
2023-04-09,120439021.775447,518857.0,18.39383874455675
2023-04-10,120438691.503363,548021.0,18.324037478868295
2023-04-11,120437990.693348,545042.0,18.24215294686848
2023-04-12,120437016.342044,526192.0,17.91577012985698
2023-04-13,120418874.786099,576454.0,18.265892575186374
2023-04-14,120214447.266168,597356.0,18.69400608276034
2023-04-15,120109686.108163,653706.0,19.23406917794613
2023-04-16,119716878.435074,559662.0,19.141987091494975
2023-04-17,119434715.075475,457398.0,19.22239715413221
2023-04-18,119368246.228319,442616.0,19.206597447916828
2023-04-19,119344051.003203,414943.0,19.039406250356432
2023-04-20,120428889.81646,428140.0,18.721610513734504
2023-04-21,120416479.500355,488480.0,19.04542682407037
2023-04-22,120414184.245026,485508.0,18.760019756510815
2023-04-23,120412139.5897,461962.0,18.68898090380691
2023-04-24,120409031.538542,461975.0,18.724029307993856
2023-04-25,120406936.078253,496300.0,18.615660475377087
2023-04-26,120404793.469021,496219.0,18.483239093578998
2023-04-27,120402439.830906,511245.0,18.518343333952902
2023-04-28,120400464.266637,490403.0,18.463825694615885
2023-04-29,120398383.996568,514444.0,18.392462686306846
2023-04-30,120396526.983173,447065.0,18.525504652936494
2023-05-01,120393879.50612,402270.0,18.294573883409313
2023-05-02,120388949.619971,433989.0,18.38973231018775
2023-05-03,120381822.17146,452869.0,18.496204651531038
2023-05-04,120375861.858354,450579.0,18.624725090472385
2023-05-05,120369776.384031,484924.0,18.480839877514967
2023-05-06,120357218.706435,409975.0,19.130978992101415
2023-05-07,120344574.703444,418074.0,18.657103387287602
2023-05-08,120334907.659327,443090.0,18.659631315186196
2023-05-09,120325421.189483,454486.0,18.90669795147057
2023-05-10,120317700.84569,427187.0,18.90571539608595
2023-05-11,120309683.353709,410161.0,18.81970519021673
2023-05-12,120302360.0,462844.0,18.76087337158688
2023-05-13,120250589.0,502561.0,18.86014768981676
2023-05-14,120250589.0,517669.0,18.777031803213823
2023-05-15,120250589.0,479794.0,18.724874830711737
2023-05-16,120286999.94705,438044.0,18.785319004309564
2023-05-17,120282980.956936,444194.0,18.883373723813154
2023-05-18,120279329.57349,462763.0,18.671859331841464
2023-05-19,120275672.451543,452815.0,18.728007048195057
2023-05-20,120272752.202162,567923.0,18.780568305804962
2023-05-21,120271085.494334,505371.0,18.768041757625237
2023-05-22,120269409.46943,440863.0,18.840135009632164
2023-05-23,120266407.167083,443650.0,18.878212271925243
2023-05-24,120262782.601659,457565.0,18.980262936621177
2023-05-25,120260125.526223,457572.0,18.95171941409756
2023-05-26,120258105.894785,455923.0,18.96281310026161
2023-05-27,120256773.085986,484035.0,19.04116628407636
2023-05-28,120256010.188417,425748.0,18.959653545168187
2023-05-29,120254302.556567,452820.0,19.09759483735454
2023-05-30,120251525.508632,495826.0,19.09462582492709
2023-05-31,120248574.240827,485069.0,19.15622594571888
2023-06-01,120245588.330989,441317.0,19.157161321709044
2023-06-02,120242777.04409,519378.0,19.203574098297473
2023-06-03,120236711.597714,520913.0,19.318906707507622
2023-06-04,120236126.767739,499027.0,19.263813840244516
2023-06-05,120235693.05722,553238.0,19.232619420111163
2023-06-06,120233888.889201,521357.0,19.36706837369716
2023-06-07,120231504.971074,534813.0,19.35317410721623
2023-06-08,120230938.876009,506911.0,19.44842839969631
2023-06-09,120229122.258725,568105.0,19.49179817475594
2023-06-10,120227838.144015,645860.0,19.506983734006017
2023-06-11,120227281.859886,722849.0,19.37215712887569
2023-06-12,120226893.330775,527638.0,19.36783282439358
2023-06-13,120226966.54375,532082.0,19.291755519660313
2023-06-14,120224090.534003,526309.0,19.185429920657548
2023-06-15,120217444.135092,556919.0,18.814441716818575
2023-06-16,120214903.093468,570084.0,18.793921175537164
2023-06-17,120212803.370571,559943.0,18.90558125237878
2023-06-18,120210867.224854,597862.0,18.876071227092527
2023-06-19,120208826.30512,572878.0,18.917369758878912
2023-06-20,120206250.43088,501732.0,18.856316720493652
2023-06-21,120200572.439091,521988.0,18.743238027627974
2023-06-22,120198228.093271,499019.0,18.868947592020216
2023-06-23,120196489.307902,538477.0,18.80025628853594
2023-06-24,120193579.04426,560996.0,18.604096887001532
2023-06-25,120191632.878828,558074.0,18.560467659949005
2023-06-26,120188176.273307,542330.0,18.708918889481026
2023-06-27,120186524.966059,498329.0,18.520855162638625
2023-06-28,120221676.470811,502635.0,18.59437278975188
2023-06-29,120221505.387229,446170.0,18.450421305910744
2023-06-30,120220157.47476,492937.0,18.45389718062062
