date,supply_ETH,act_addr_ETH,market_dom_ETH
2023-01-22,120517817.614053,538686.0,18.557330826571782
2023-01-23,120517994.983024,504731.0,18.51652938996015
2023-01-24,120517853.841814,487134.0,18.36634879061597
2023-01-25,120517318.31833,495480.0,17.991868974630048
2023-01-26,120516982.275053,498586.0,18.168998891289093
2023-01-27,120516618.402028,545775.0,18.074600134269595
2023-01-28,120516239.007433,516330.0,17.91604194308459
2023-01-29,120516416.151123,511732.0,17.739532994243852
2023-01-30,120516201.150612,516110.0,18.004361390113527
2023-01-31,120516085.74905,519409.0,17.84182056463143
2023-02-01,120515299.758405,516811.0,17.811332191894625
2023-02-02,120514386.228968,501304.0,17.970382760349263
2023-02-03,120513201.647843,457502.0,18.050588468803117
2023-02-04,120511979.353127,500596.0,18.127525751294034
2023-02-05,120511398.486801,537666.0,18.175905858447827
2023-02-06,120511086.335724,503556.0,18.099102012027256
2023-02-07,120510354.983954,477572.0,18.08732194488418
2023-02-08,120508854.572098,483613.0,18.14751668701025
2023-02-09,120507133.714949,475695.0,18.141945740641532
2023-02-10,120505216.963654,497618.0,17.945755994061123
2023-02-11,120504358.729654,509168.0,17.713147059547588
2023-02-12,120504270.432735,494506.0,17.77708516400994
2023-02-13,120504265.744317,492363.0,17.6217758410414
2023-02-14,120503512.13575,537768.0,17.64924134166432
2023-02-15,120499727.857038,478643.0,17.814550888710407
2023-02-16,120497534.525752,477691.0,17.90082903386805
2023-02-17,120495214.560264,471666.0,18.035961770935877
2023-02-18,120493303.971781,456015.0,17.927052075600635
2023-02-19,120492295.256719,451884.0,17.85046609041459
2023-02-20,120491528.389664,466025.0,17.843445121857126
2023-02-21,120490090.355723,482475.0,17.7484035886869
2023-02-22,120488519.000683,478582.0,17.626566918738998
2023-02-23,120486590.021382,513685.0,17.62262334884505
2023-02-24,120484430.751141,551239.0,17.780274976063932
2023-02-25,120483013.696193,569008.0,17.821321373864574
2023-02-26,120482576.20922,566025.0,17.733436630980957
2023-02-27,120482198.420181,524439.0,17.90757414196108
2023-02-28,120481573.751852,480873.0,17.927512374132732
2023-03-01,120480824.330493,478681.0,17.90074531785895
2023-03-02,120479386.588451,514380.0,18.164722415336215
2023-03-03,120478314.690935,487089.0,18.15328714031172
2023-03-04,120477031.19381,462696.0,18.0085035585831
2023-03-05,120476407.888937,432042.0,18.0774237180643
2023-03-06,120475538.295415,460021.0,17.963823443431256
2023-03-07,120473819.589445,444135.0,18.014126391102216
2023-03-08,120472297.107861,449532.0,18.111029402799712
2023-03-09,120470688.630004,460424.0,18.179418859666246
2023-03-10,120468759.679118,464632.0,17.945320771750914
2023-03-11,120467336.524971,412068.0,17.908713214531865
2023-03-12,120459823.354159,481017.0,18.349711851546065
2023-03-13,120459187.13474,584949.0,18.52094357547911
2023-03-14,120457776.583888,510875.0,18.431213986946883
2023-03-15,120456426.863651,494980.0,18.386902683152364
2023-03-16,120455399.932691,467210.0,18.330789018906245
2023-03-17,120454714.09565,504503.0,18.139868171225196
2023-03-18,120453969.802011,504684.0,18.100786907519996
2023-03-19,120453944.655267,491965.0,18.139756228609468
2023-03-20,120453920.94136,524592.0,17.920539535968853
2023-03-21,120453604.573018,512052.0,17.73577607299969
2023-03-22,120453488.690228,515906.0,17.98781262688164
2023-03-23,120453254.296612,518218.0,17.880458710882127
2023-03-24,120452728.645696,491153.0,18.07252089032329
2023-03-25,120454596.836834,500189.0,17.945061379971037
2023-03-26,120452165.57723,484572.0,17.908770575927214
2023-03-27,120452174.606695,497907.0,17.948190662846788
2023-03-28,120451125.665427,543284.0,17.823968879817315
2023-03-29,120450132.902787,583947.0,18.151121861336488
2023-03-30,120448797.976576,558560.0,17.89429533643138
2023-03-31,120447240.701977,547487.0,18.02237687207999
2023-04-01,120446234.459224,500065.0,18.035567052400047
2023-04-02,120445841.004834,508194.0,18.052501949531887
2023-04-03,120445564.005163,499716.0,17.99521485461342
2023-04-04,120444418.374417,511593.0,18.21087585644062
2023-04-05,120443137.624692,517727.0,18.52099003765605
2023-04-06,120441313.161894,488853.0,18.74729771148153
2023-04-07,120440077.082007,537162.0,18.583202577099268
2023-04-08,120441938.207931,510448.0,18.598393398507095
2023-04-09,120439021.775447,518857.0,18.491613127538393
2023-04-10,120438691.503363,548021.0,18.421752094466417
2023-04-11,120437990.693348,545042.0,18.33325618018002
2023-04-12,120437016.342044,526192.0,18.003586957897934
2023-04-13,120418874.786099,576454.0,18.354555868450735
2023-04-14,120214447.266168,597356.0,18.785129652142054
2023-04-15,120109686.108163,653706.0,19.231381522062282
2023-04-16,119716878.435074,559662.0,19.140087432205195
2023-04-17,119434715.075475,457398.0,19.22236772375484
2023-04-18,119368246.228319,442616.0,19.20566654797333
2023-04-19,119344051.003203,414943.0,19.03886910776202
2023-04-20,120428889.81646,428140.0,18.72123053682827
2023-04-21,120416479.500355,488480.0,19.04573424814241
2023-04-22,120414184.245026,485508.0,18.761179653314265
2023-04-23,120412139.5897,461962.0,18.689617286875354
2023-04-24,120409031.538542,461975.0,18.722474052654224
2023-04-25,120406936.078253,496300.0,18.614395694974814
2023-04-26,120404793.469021,496219.0,18.48243486715633
2023-04-27,120402439.830906,511245.0,18.516282794486703
2023-04-28,120400464.266637,490403.0,18.462946252674328
2023-04-29,120398383.996568,514444.0,18.390648446453575
2023-04-30,120396526.983173,447065.0,18.524441605133227
2023-05-01,120393879.50612,402270.0,18.2999422368133
2023-05-02,120388949.619971,433989.0,18.39801242841405
2023-05-03,120381822.17146,452869.0,18.500047872757314
2023-05-04,120375861.858354,450579.0,18.629979931381285
2023-05-05,120369776.384031,484924.0,18.495004133816362
2023-05-06,120357218.706435,409975.0,19.154727177113475
2023-05-07,120344574.703444,418074.0,18.7463866006339
2023-05-08,120334907.659327,443090.0,18.67748436019135
2023-05-09,120325421.189483,454486.0,18.9163333633356
2023-05-10,120317700.84569,427187.0,18.91477540684364
2023-05-11,120309683.353709,410161.0,18.833648648444257
2023-05-12,120302360.0,462844.0,18.773378053536177
2023-05-13,120250589.0,502561.0,18.872937983011663
2023-05-14,120250589.0,517669.0,18.79185084273732
2023-05-15,120250589.0,479794.0,18.738940436517375
2023-05-16,120286999.94705,438044.0,18.798942581975908
2023-05-17,120282980.956936,444194.0,18.895725714458088
2023-05-18,120279329.57349,462763.0,18.684608256853025
2023-05-19,120275672.451543,452815.0,18.741370930521118
2023-05-20,120272752.202162,567923.0,18.794155652473968
2023-05-21,120271085.494334,505371.0,18.784814855030536
2023-05-22,120269409.46943,440863.0,18.854588108200414
2023-05-23,120266407.167083,443650.0,18.892405199653915
2023-05-24,120262782.601659,457565.0,18.992439320138512
2023-05-25,120260125.526223,457572.0,18.962339711010493
2023-05-26,120258105.894785,455923.0,18.973687200047575
2023-05-27,120256773.085986,484035.0,19.050901065808763
2023-05-28,120256010.188417,425748.0,18.970915577967897
2023-05-29,120254302.556567,452820.0,19.108816317130277
2023-05-30,120251525.508632,495826.0,19.10524516046718
2023-05-31,120248574.240827,485069.0,19.16630776792186
2023-06-01,120245588.330989,441317.0,19.166775318975034
2023-06-02,120242777.04409,519378.0,19.2296359749255
2023-06-03,120236711.597714,520913.0,19.347013940401283
2023-06-04,120236126.767739,499027.0,19.293572554378542
2023-06-05,120235693.05722,553238.0,19.262140817837096
2023-06-06,120233888.889201,521357.0,19.393564083077276
2023-06-07,120231504.971074,534813.0,19.37836657232051
2023-06-08,120230938.876009,506911.0,19.473345305362933
2023-06-09,120229122.258725,568105.0,19.51820982257501
2023-06-10,120227838.144015,645860.0,19.5339090246357
2023-06-11,120227281.859886,722849.0,19.396916890300385
2023-06-12,120226893.330775,527638.0,19.39240747093562
2023-06-13,120226966.54375,532082.0,19.315043015246385
2023-06-14,120224090.534003,526309.0,19.20807182676747
2023-06-15,120217444.135092,556919.0,18.838182381068165
2023-06-16,120214903.093468,570084.0,18.816248433235668
2023-06-17,120212803.370571,559943.0,18.928165736370392
2023-06-18,120210867.224854,597862.0,18.89984945909528
2023-06-19,120208826.30512,572878.0,18.94039906486785
